Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-002.txt
Log File Name:                   PAL_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2833644137
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
25150000	338.731974	1	0.836570533705	0.540953168737	-0.101336722875	-0.539648683276	-0.340155052555	-0.027738010651	0.166222011940	0.128504805986	0.143408072676	-0.042900107760	0.071106250271	-0.019424733979	0.000548323973	0.902315074943	N\A	0.091611801764	0.273625796460	0.262957635200	0.304018196450	0.268018216091	0.394677968778	0.095904068675	0.093446949002	0.097479624759	0.096345466020	0.095611692705	31	10	
25200000	339.974747	1	1.337774543890	0.405024669433	-0.617048476854	-1.146818867894	-0.416439866357	-0.667687319337	-0.187572286049	0.261203082731	0.287828207588	0.058883666955	0.210415272716	0.086311165194	0.000334123845	0.900335270443	N\A	0.055964670851	0.226913673639	0.210169856420	0.225249449886	0.213747442018	0.298984773993	0.060683941995	0.060041462801	0.062469594671	0.064085895731	0.060503914625	39	13	
25250000	334.159618	1	0.925721996186	0.486592737145	-0.202314729557	-0.819638674075	0.395539791793	0.119395157037	0.054203692980	0.091791828207	0.193701611362	-0.066504144848	0.088511910909	0.028732996228	0.000303618149	0.957251746722	N\A	0.055471715723	0.220614475160	0.208994562897	0.236023702606	0.224788291698	0.306844127658	0.056119626004	0.057780532642	0.064158005921	0.066808847268	0.065509038910	35	10	
25300000	346.256618	1	1.393575935879	0.428247006861	-0.385526836616	-1.159207497240	-0.985200939293	-0.358480659386	-0.375416062670	0.121727378081	0.227638226963	0.077828760868	0.145744404723	0.036212894733	0.000207416850	0.964388516584	N\A	0.091085830912	0.303978742690	0.293477765471	0.318274087141	0.300023086860	0.337170111973	0.093592330172	0.093214289155	0.096674708533	0.097092356869	0.091277156527	28	14	
25350000	345.372767	1	0.681573756749	0.487729270094	0.069945817073	-0.450145589948	-0.132069777930	0.303412342723	0.104136433175	0.115839280095	0.181163087800	-0.083388788026	0.081625456227	0.024671014888	0.000046989987	0.899037214145	N\A	0.087647783538	0.311380724744	0.298159394350	0.305766024299	0.323774444051	0.359874083932	0.091006790064	0.089469562395	0.091320579757	0.102410493455	0.091496971994	39	14	
25400000	341.251584	1	1.674902899478	0.405692467694	-0.953399989922	-1.532035021999	-1.136752209597	-0.757308482206	-0.557953939284	0.168367909960	0.252531755240	0.162699593691	0.162794109226	0.046054997453	0.000061905690	0.902496535327	N\A	0.044149476784	0.167135162533	0.147343314609	0.197941822881	0.154827035014	0.220370984531	0.049193402231	0.048940417851	0.055211452635	0.054379513236	0.049978517560	37	12	
25450000	351.825515	1	1.252757950439	0.356282617261	-1.024122412988	-1.683134511920	-0.811949701550	-0.854052999445	-0.292764514865	0.284386987968	0.291842657215	0.065080236755	0.217334868948	0.163810389184	0.000369204959	0.920912668025	N\A	0.185944026898	0.400961367921	0.393018478398	0.407669464594	0.404057992789	0.455932948792	0.187599734398	0.186543962345	0.188220261780	0.189449825570	0.187328381255	26	19	
25500000	326.956644	1	0.714264959337	0.696343152470	-0.203273940430	-0.699140736754	-0.504377380582	0.187313782906	0.965892759370	-0.058011693920	-0.055476491354	-0.118495513187	-0.137029796859	-0.321994033310	0.000585625886	0.902789328284	N\A	0.081510307411	0.269998957948	0.258563229723	0.309878219455	0.281844989860	0.399377476054	0.086595337387	0.083067567758	0.090017014182	0.092006172675	0.086018447287	35	14	
25550000	351.628332	1	0.626609718067	0.687235893374	0.219944567344	-0.389364645708	0.730689333719	0.460434355036	0.587811234962	-0.032605945441	-0.034271548239	-0.243335948396	-0.055553430650	-0.237117579326	0.000552539905	0.912749918538	N\A	0.071968432348	0.261047862257	0.251105317094	0.297817062921	0.283836846909	0.356904784349	0.075629353717	0.073956446632	0.082091777841	0.085560064388	0.074351827520	43	17	
25600000	343.077618	1	0.542405159971	0.721925848467	-0.056155804341	-0.646656571322	0.514566712217	-0.186540449424	1.123211428683	-0.145072810918	-0.061449694426	-0.279171641838	-0.124663410022	-0.215548948847	0.000506729282	0.906018139704	N\A	0.069476968834	0.250658891994	0.236634619356	0.279949157763	0.278393472922	0.366993257813	0.073735102659	0.071457177497	0.077705428387	0.085624847206	0.073922753849	43	14	
25650000	357.824547	1	0.769034386935	0.748114057190	-0.009725046600	-0.447356657141	0.737275777230	0.731517223072	1.237591268488	-0.121633634563	-0.085589556453	-0.278944645007	-0.179608624068	-0.267628635697	0.000306149456	0.918349109274	N\A	0.136423681745	0.310418292424	0.302432407838	0.321742124389	0.316437504907	0.370940399571	0.137820618812	0.137589197323	0.139687029832	0.141650909319	0.138761411163	35	20	
25700000	347.501028	1	0.958554716834	0.406427479334	-0.094637546652	-0.510006842380	0.163808266307	0.123217751658	-1.268304975604	0.223337152918	0.261569281437	0.093398952590	0.215038871921	0.108265049818	0.000731023083	0.915888785698	N\A	0.082780065128	0.296875085345	0.287503896708	0.334477076863	0.291537113702	0.440436827157	0.086659541395	0.084110697065	0.092292195651	0.088424094499	0.087898348183	25	12	
25750000	331.695017	1	0.797562531695	0.474824299600	-0.228780076714	-0.788163724579	0.140109459755	-0.036977400494	0.580843761582	0.130136446748	0.176920756561	-0.013459044929	0.096589693577	-0.009502604790	0.000731363787	0.890687590222	N\A	0.115540546105	0.341266910039	0.331681324114	0.359496949350	0.364486261831	0.471583048021	0.118708746268	0.116879117154	0.118762327646	0.125290021157	0.119484110157	34	12	
25800000	343.285553	1	1.001660280693	0.433059582043	-0.167797812519	-0.632163341497	0.124000154553	-0.096445660421	0.017467547991	0.253541123987	0.170647353929	0.050223385261	0.166024286997	0.058546984119	0.000118046391	0.917692138593	N\A	0.071077976174	0.197834264797	0.186892178917	0.239860062720	0.192792324039	0.236417039369	0.074622185558	0.072932499230	0.078892027047	0.076272430742	0.077383340602	36	10	
25850000	370.474559	1	1.430717467221	0.255792598775	-1.121678478774	-1.683960031221	-1.523711489702	-1.493049678270	0.691911488137	0.403623250611	0.415535944902	0.280276287596	0.380053383716	0.205729795507	0.000157550793	0.923607009733	N\A	0.102384918265	0.241433055309	0.230026132894	0.240517163503	0.234409922834	0.271069193227	0.105345210141	0.104075123525	0.104782441799	0.106413623860	0.103729500394	44	25	
25900000	339.924650	1	1.366593102528	0.329518766505	-0.072201587530	-0.546056753413	-0.431818598227	-0.617078217539	-0.286346439632	0.264799126327	0.331347392541	0.160089033708	0.253619862862	0.182260613118	0.000241731295	0.891060358885	N\A	0.163337796629	0.345505343992	0.332483639677	0.348320622301	0.334368105111	0.420940900265	0.166164430230	0.164472291210	0.166022352149	0.165718478527	0.165620772799	37	13	
25950000	346.577859	1	0.842161843313	0.682517113791	-0.480198815967	-1.162805662593	0.228560224593	-0.370307564867	0.451016740705	-0.057429225817	-0.006608736321	-0.264095413086	-0.075701202422	-0.222979271135	0.000524566416	0.912694271335	N\A	0.102729422607	0.294103848385	0.285625000352	0.316869294468	0.302286375983	0.403425945086	0.104619785011	0.104424250362	0.106486462589	0.109988763065	0.105448431911	37	13	
26000000	344.981001	1	0.548804065935	0.927297600134	-0.093856374666	-0.759129479288	0.503889438852	-0.041119298037	0.535226226125	-0.310749011163	-0.260672837073	-0.355547967217	-0.361687945010	-0.476685089720	0.000570853586	0.961838498694	N\A	0.063722839894	0.252499177844	0.241011123789	0.266550730225	0.246603766442	0.389596025173	0.067073560917	0.066532797084	0.064213442214	0.071567547009	0.070115848876	33	16	
26050000	349.299485	1	1.182540589626	0.397364940296	-0.375965252999	-0.895415424701	-0.333361774964	0.013173140183	-0.245402543474	0.220028969883	0.247858296594	0.137686768733	0.142861733543	0.125619873850	0.000458582180	0.906028304250	N\A	0.078756752822	0.253112908413	0.241746646262	0.301978478916	0.254315481829	0.355784489894	0.081440595217	0.081006479201	0.088664349524	0.086525778155	0.082094554118	30	17	
26100000	367.747414	1	1.389840363471	0.340321594136	-0.569176010641	-1.084135027416	-0.708607931085	-0.307906595085	-0.542190672359	0.299622377272	0.295401879754	0.295559831244	0.205866318059	0.170112012060	0.000101485321	0.931975279628	N\A	0.080947558138	0.269254465469	0.262634937632	0.266556018083	0.292092250144	0.340437178104	0.083588776441	0.082965912423	0.083150336817	0.090724343914	0.083961039547	31	17	
26150000	362.990695	1	0.855937237158	0.494003634986	-0.240029345817	-0.705761382644	-0.436024620067	0.168532267357	0.642464769266	0.165067821734	0.173451270043	0.104458136474	-0.015522577068	-0.029647109639	0.000167783970	0.935576686029	N\A	0.112968049048	0.355664949931	0.347761821813	0.351043896631	0.355323759847	0.400742191643	0.115407538681	0.114377031022	0.113837762864	0.118294389421	0.115844470853	53	17	
26200000	356.493770	1	0.820153422701	0.579209204827	0.173194172022	-0.338330559283	0.596696464645	0.308629766098	-0.051444795824	0.025292763897	0.084812217473	-0.043775878268	-0.038819138663	-0.071886639429	0.000620811115	0.917644918286	N\A	0.076285142289	0.267605197580	0.256534126961	0.291242117616	0.260691053545	0.401894495519	0.079102470814	0.078174231206	0.083013969486	0.082112777409	0.080749078407	37	16	
26250000	338.017087	1	1.011949245677	0.385750066612	-0.146030048895	-0.696562685523	-0.368230764008	-0.086746912718	0.194195571401	0.232042654648	0.296847872870	0.163913062536	0.153837922061	0.103533580741	0.000559749925	0.902175066709	N\A	0.088019848576	0.292140316017	0.286396877988	0.300443274787	0.295375427747	0.394883758359	0.091052601479	0.089807037434	0.093559605324	0.096516211014	0.091705978161	30	14	
26300000	346.963985	1	0.952404380167	0.633067405306	-0.243939078663	-0.687569939730	-0.030246689688	-0.149688370915	0.224704175194	0.047098991098	0.022972676526	-0.150036729736	-0.024264301666	-0.181637054072	0.000428830642	0.911835565384	N\A	0.085953316255	0.296094885419	0.287576628686	0.319083416913	0.307875502156	0.383730475918	0.088896693197	0.087645892000	0.093466217611	0.093758888598	0.089280524715	37	17	
26350000	326.579198	1	0.591702032100	0.879107726262	0.769997699276	0.329334926715	0.003044104056	0.479392366475	0.256459215283	-0.261122895374	-0.242409749369	-0.309959556710	-0.346095993745	-0.406012134142	0.000579568772	0.896144790690	N\A	0.073707674123	0.266293873851	0.256981374195	0.304025039820	0.283992046150	0.430488368051	0.076835492829	0.076063737388	0.081848412608	0.082951577112	0.081657513032	33	11	
26400000	338.677017	1	0.400429586419	0.802747959265	0.389728267161	-0.121235448559	0.546817917141	0.992122041135	0.465253911851	-0.217013987913	-0.173865991403	-0.333426621898	-0.295333314418	-0.341334259263	0.000300332496	0.904752419196	N\A	0.078467734555	0.230516038716	0.218693427558	0.240042759224	0.234203126923	0.307348434450	0.081059783385	0.080814629606	0.083646969465	0.086645884486	0.083546206203	32	13	
26450000	350.786005	1	0.413232849512	0.666929637494	0.690690800937	0.027911492123	1.399880870951	0.423769248658	0.479639726599	-0.100865503355	-0.015608205999	-0.106208015316	-0.113193110831	-0.154837792949	0.000621681807	0.918706939975	N\A	0.078386687126	0.270265526898	0.261088864899	0.306060903882	0.273853561999	0.401133929883	0.080118837516	0.080676023688	0.085206596686	0.087766019858	0.081560532466	41	12	
26500000	336.944232	1	0.743933074651	0.571299528473	0.305735151461	-0.380987940922	-0.002644586396	0.217465082585	0.494839235932	0.017615282390	0.119887576953	-0.041299480756	-0.028859670792	-0.104468100567	0.000281033251	0.899895030750	N\A	0.086018986207	0.255142446324	0.236830141256	0.248818212487	0.249136824056	0.305239724967	0.089519150883	0.088060378777	0.090539568075	0.094584351022	0.089095339563	35	8	
26550000	348.731029	1	1.519821680454	0.310710414068	-1.363676934467	-1.773784778317	-1.971490298795	-0.795218274011	-0.511477347230	0.344810989220	0.353959470617	0.279062126760	0.266895773024	0.204270311623	0.000414976242	0.914038010080	N\A	0.069775452565	0.237514788670	0.226068354830	0.260212309251	0.254421856393	0.341172739756	0.074943972169	0.071440255528	0.077232821339	0.081452547724	0.073992132040	29	17	
26600000	359.673104	1	1.522544310817	0.295645145233	-0.673056889686	-1.213094386165	-0.590032161770	-0.553759805813	-0.417929133091	0.291341458294	0.360051142230	0.234010634318	0.265570547222	0.164512472049	0.000446153050	0.932052147832	N\A	0.107089971257	0.285819484374	0.285078139287	0.313784974446	0.297676034698	0.385000880112	0.107968602314	0.108448267494	0.111266809207	0.112629141961	0.109352776620	43	14	
26650000	349.213383	1	0.878552020980	0.603542050624	0.011439817556	-0.590094316581	-0.080071980408	0.759575408194	0.550118196315	0.034775396264	0.019529720521	-0.116574116072	-0.037699439850	-0.232024687862	0.000621412038	0.913945763930	N\A	0.076322053975	0.268763185923	0.260589340980	0.306469038761	0.300683385807	0.406003965946	0.079045583079	0.077911424598	0.084162941622	0.088469520766	0.080918395624	45	16	
26700000	339.682918	1	0.448246348338	0.715051253788	-0.237350809496	-0.619125350991	0.346036007116	0.145588547804	0.517795245766	-0.058702773745	-0.046064403231	-0.225617485035	-0.177806284744	-0.223608202180	0.000447997590	0.901246993940	N\A	0.079011346787	0.256377842894	0.243337117935	0.266677677639	0.256154999104	0.356324535314	0.082183750116	0.081338817880	0.083237051716	0.085606207758	0.084130551205	35	14	
26750000	339.262684	1	1.075879253006	0.589793423289	-0.210640349741	-0.791776497504	-0.313177300801	0.034536987512	-0.081637812581	0.044346864341	0.061019940086	-0.149782164086	-0.079117775184	-0.123538696598	0.000508540970	0.911601548142	N\A	0.069043562510	0.251379326415	0.241348279105	0.279094319139	0.268884907426	0.370010601945	0.072664107562	0.071037274407	0.076931703275	0.074962287417	0.074426779165	48	12	
26800000	360.834691	1	1.070758404474	0.611299053034	0.127111460771	-0.295786934042	0.358319401447	0.356846021954	-0.209506862258	0.036180523006	0.058077078809	-0.094761941506	-0.013276238186	-0.078599383877	0.000392641696	0.926828653215	N\A	0.108917338690	0.361085230938	0.353119574532	0.372472401213	0.358146734518	0.485821653309	0.111286816434	0.109872267420	0.113355288726	0.114013160870	0.111370812538	43	11	
26850000	357.063356	1	0.582644659812	0.647789889300	-0.001951584004	-0.363269088201	0.422613763694	0.186161888613	0.622020014916	0.036277720784	-0.005713693531	-0.226230520756	-0.085163080268	-0.117045135994	0.000344530442	0.916852328580	N\A	0.058291040374	0.213963268276	0.204320018595	0.236142962218	0.214511181086	0.305699027384	0.063005925569	0.060421708941	0.066524166263	0.066879556061	0.063516665652	45	14	
26900000	328.843421	1	0.686148672786	0.576394935420	0.021036703231	-0.463461970712	0.044133987311	0.283041046347	0.454670557337	0.041990046083	0.112958842718	-0.082009000202	0.036713660777	-0.061712446527	0.000545472859	0.897489559077	N\A	0.148909175769	0.478457886056	0.472665523643	0.499872753508	0.474309466459	0.556722025143	0.151549232206	0.150249393075	0.153447827010	0.151302950795	0.151632431694	38	9	
26950000	341.056576	1	1.178164072288	0.487987189290	-0.393924864711	-1.064182061794	-0.202436947565	-0.342561862381	0.336931092401	0.144953708853	0.172469835078	0.044376322361	0.104696193209	-0.035317500472	0.000338838523	0.905701050665	N\A	0.084938703874	0.255322741800	0.243672256164	0.266950816836	0.261609772833	0.390333820453	0.087748917621	0.086815997919	0.090802230994	0.094019176942	0.088746361394	36	12	
27000000	341.753967	1	1.236047501873	0.513183071984	-0.480458164848	-1.047847875008	-0.504238829795	-0.346609816847	-0.116942949758	0.082620367568	0.148361275608	0.018909965303	-0.000306540802	-0.021453494428	0.000482148336	0.910480363070	N\A	0.068274552377	0.246028007164	0.237086292073	0.273979895713	0.266238400651	0.362683646845	0.070898670222	0.070603845492	0.076267783618	0.079940930301	0.074114267350	30	11	
27050000	329.178945	1	0.355378786927	0.651335516571	0.299331460850	-0.157727503551	0.301493135990	0.777417870110	0.919759832513	-0.017546089356	0.014010430054	-0.135306453293	-0.076664940091	-0.202193823641	0.000419230255	0.888033669743	N\A	0.088326380810	0.274699457801	0.259226711360	0.288367400134	0.272638663953	0.354005687913	0.091649792800	0.090829468375	0.096457940259	0.095727323443	0.090973836122	26	12	
27100000	319.138149	1	1.186409696260	0.817161804596	0.364630602268	-0.112847725526	0.447343770214	0.830781031166	0.065847942879	-0.221033193763	-0.162141365389	-0.340106876273	-0.280190313805	-0.359209925995	0.000517542794	0.900398899854	N\A	0.079904881090	0.273696753160	0.265899408568	0.291582369137	0.280573151864	0.383667449691	0.082037274714	0.082315239232	0.087421616352	0.088578715263	0.086993589481	35	11	
27150000	336.324546	1	0.886912301982	0.790131156426	-0.428431609182	-1.032706080009	-0.774062207756	-0.271489411375	0.508973476272	-0.154353251331	-0.096179144629	-0.242427281161	-0.193699663177	-0.284786393554	0.000771723686	0.897208153604	N\A	0.094165123645	0.301543618807	0.291467976975	0.319911201979	0.300669439506	0.425384269137	0.097839414638	0.096080914409	0.099690012392	0.102592390745	0.097686393840	40	14	
27200000	333.257590	1	0.940069632125	0.440948749084	-0.152291155036	-0.774035721556	0.149670021251	-0.235150886702	0.160577642132	0.191847886353	0.177514843553	0.076715663142	0.149726516939	0.036351681810	0.000335386176	0.903696059117	N\A	0.098988744094	0.293471213043	0.284208613127	0.306214926450	0.301719553410	0.360960100625	0.101951079136	0.100564540892	0.103519716139	0.107051770834	0.101909671902	39	9	
27250000	336.663846	1	1.032318037879	0.328952494639	-0.466909395686	-1.085948973785	-0.446407129350	-0.329501259506	0.330257803562	0.278251365500	0.351673291257	0.223105284098	0.261058436826	0.191863728829	0.000193498033	0.905349470907	N\A	0.107020310281	0.257340992143	0.246193748662	0.274514636168	0.251664356424	0.294595119914	0.108985692786	0.108876950070	0.111585618373	0.111923615589	0.109712639339	38	6	
27300000	326.892495	1	2.191802857048	0.124053520781	-1.341885721643	-1.888408608424	-1.095254891663	-1.124728156778	-0.964094089932	0.472184884339	0.511239452412	0.381645320407	0.407402624933	0.384674738069	0.000210369050	0.899853488403	N\A	0.116900030375	0.275978343133	0.263314848492	0.300348462699	0.277835255512	0.321133024714	0.119224415469	0.118184496029	0.122105503407	0.122107143295	0.121713769271	35	14	
27350000	331.862012	1	1.091993722877	0.357953320534	-0.278922880340	-1.009310209587	-0.170922417233	-0.271493757269	0.062560933706	0.244942511906	0.346004776301	0.105664792110	0.129084857530	0.160292371773	0.000418577515	0.915379169441	N\A	0.062639483259	0.239379498175	0.221970335339	0.254248842005	0.231391510718	0.328730817057	0.066594371299	0.065078827889	0.070391566576	0.070840418826	0.066559369356	44	14	
27400000	330.557791	1	0.350098644817	0.807419747175	0.415729981723	-0.219664016637	0.373974857330	0.820625838507	1.012440166294	-0.197897928211	-0.153027574009	-0.262898907246	-0.265122340442	-0.366465695017	0.000362925570	0.897525200071	N\A	0.111306965325	0.317582483155	0.308625115139	0.328543661280	0.324334969440	0.385059422986	0.114604119815	0.112933352391	0.115146380830	0.117439437337	0.113548944444	38	11	
