Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m3-fab-002.txt
Log File Name:                   CEREB_d1_m3-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4142936917
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m3-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	382.964468	1	0.833554584438	0.768681631637	-0.027690501801	0.000234790471	0.944568698902	N\A	0.021866566104	0.004970410097	24	5	
1050000	400.517539	1	0.846891228691	0.801011152512	-0.034457558287	0.000391741793	0.953056151102	N\A	0.022344066388	0.005114138598	41	8	
1100000	384.750316	1	0.858268909811	0.757123810051	-0.021715670580	0.000221541109	0.953509432411	N\A	0.024459808940	0.005953321330	40	5	
1150000	387.055699	1	0.909396344015	0.747011749080	-0.023515490377	0.000418269170	0.945177331773	N\A	0.021979881669	0.004918920792	42	6	
1200000	401.620873	1	0.856174377243	0.775577201545	-0.027401094726	0.000203731395	0.954528455337	N\A	0.020644411917	0.004444674231	43	9	
1250000	403.152454	1	0.854028739774	0.788545153492	-0.025185641784	0.000425363589	0.957127121760	N\A	0.020801130687	0.005254792440	47	13	
1300000	380.202811	1	0.898294752627	0.763530707065	-0.022068960880	0.000148748583	0.945708400420	N\A	0.023477512537	0.005831422977	48	7	
1350000	379.690993	1	0.813584598486	0.806270167287	-0.028878647254	0.000215823898	0.945198918398	N\A	0.024133780494	0.005641261099	41	6	
1400000	390.278682	1	0.883192432190	0.752806466636	-0.017437463991	0.000280912833	0.949204179984	N\A	0.020488150091	0.004684840320	51	5	
1450000	393.066217	1	0.933180127613	0.761468443620	-0.022565266010	0.000424552527	0.947144411926	N\A	0.020336669249	0.004572434979	44	10	
1500000	381.958140	1	0.909702862834	0.730871061262	-0.018252813276	0.000458893354	0.955530531922	N\A	0.022492296642	0.005635039779	36	10	
1550000	412.974076	1	0.823468630081	0.777612301319	-0.027140123535	0.000440567685	0.973540993341	N\A	0.017068910379	0.004276659405	41	9	
1600000	389.482031	1	0.851626907579	0.793760945290	-0.025347192317	0.000280345062	0.952898691443	N\A	0.020945078447	0.004966854118	32	9	
1650000	390.175343	1	0.873019604372	0.782211979887	-0.029268965485	0.000277596556	0.969334599528	N\A	0.018295374484	0.004408576943	38	8	
1700000	381.364432	1	0.836630838971	0.744343959590	-0.020437643828	0.000210346745	0.944307772113	N\A	0.021575631561	0.004479857286	40	6	
1750000	396.307639	1	0.884772064404	0.775043015619	-0.028529337872	0.000151150012	0.952158881058	N\A	0.021411756747	0.005013573181	49	7	
1800000	397.094011	1	0.941943773168	0.722782148241	-0.017948364029	0.000405657344	0.940937879267	N\A	0.021552771885	0.004932945445	37	11	
1850000	401.975456	1	0.883868493801	0.723045403241	-0.012263303234	0.000240757264	0.952725873433	N\A	0.021270664128	0.004975990995	33	6	
1900000	380.260184	1	0.872470812604	0.791772369268	-0.025883449721	0.000534831493	0.967785037322	N\A	0.021500630621	0.005807998277	40	8	
1950000	393.754152	1	0.805108561918	0.831734174133	-0.035906667556	0.000221639447	0.946656363674	N\A	0.021907950142	0.005045302352	38	10	
2000000	378.809166	1	0.849006043152	0.775569871872	-0.027155258052	0.000309395155	0.942617130714	N\A	0.021735500769	0.004869249490	38	10	
2050000	377.949129	1	0.824937714189	0.817880585541	-0.030771542019	0.000336999841	0.954387474016	N\A	0.020410175907	0.005092213634	47	3	
2100000	390.052600	1	0.910395294077	0.789175386529	-0.026833472660	0.000398550215	0.940360532218	N\A	0.024614499913	0.005997951396	42	12	
2150000	382.176237	1	0.895086309690	0.773425899671	-0.026414523978	0.000590167562	0.945805792886	N\A	0.022060019813	0.004841017925	38	9	
2200000	372.111812	1	0.881820079241	0.801057030884	-0.032795990018	0.000340750197	0.942463096954	N\A	0.022500801694	0.005251531717	49	10	
2250000	382.923536	1	0.710973323146	0.815630859938	-0.026586477824	0.000347913888	0.961488164564	N\A	0.019565708171	0.004447017987	42	5	
2300000	385.286817	1	0.658624794228	0.778870635722	-0.026406955144	0.000316534711	0.945440282779	N\A	0.020825877824	0.005031310764	37	5	
2350000	372.253241	1	0.952197798053	0.797714461676	-0.028398489714	0.000611639874	0.947101117502	N\A	0.021870433117	0.004900258547	34	7	
2400000	393.508293	1	0.737324845214	0.774890753424	-0.026853505692	0.000364650872	0.951110970249	N\A	0.021620171563	0.004887569427	34	5	
2450000	387.166909	1	0.904311971036	0.786768454419	-0.026263478042	0.000442838886	0.951206988015	N\A	0.021271966657	0.005069262679	32	9	
2500000	401.678391	1	0.786707675784	0.841427150054	-0.037394275753	0.000361740982	0.940870107952	N\A	0.022435221809	0.005415660647	44	8	
2550000	388.598929	1	0.872255653235	0.767584522058	-0.023438887927	0.000395368760	0.947247428657	N\A	0.020630908469	0.005146311230	42	5	
2600000	381.556367	1	0.753520912977	0.819183289991	-0.029251076792	0.000303320270	0.949574669211	N\A	0.022942895167	0.005069840721	41	7	
