Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-002.txt
Log File Name:                   MES_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2702942582
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	462.749028	1	0.836254396794	0.538615415565	-1.314678253671	-1.236052191705	0.551085236332	-0.198094445492	0.100451614829	0.072790386209	0.076679972902	-0.110912364445	0.102931547931	-0.019903471447	0.000117459295	0.952676956090	N\A	0.033857951757	0.142865876019	0.128715631409	0.136914718568	0.136957484660	0.181286534079	0.038088208000	0.036053789006	0.038380578399	0.043494417444	0.038953440542	37	7	
1050000	465.082079	1	0.879875323574	0.501631147393	-0.792951058109	-0.767522446890	0.473625595027	0.003882960481	0.063398904051	0.095788201058	0.127347336193	-0.084814789769	-0.006980681643	0.013628796048	0.000067627650	0.950233378546	N\A	0.035925946220	0.153879097780	0.143685321168	0.155529002137	0.175703786475	0.179469118673	0.041396858113	0.037439859906	0.042207443087	0.050945329607	0.042503788164	28	8	
1100000	462.163485	1	0.866235483267	0.593579194145	-1.026612883238	-0.938993342016	0.610864516601	-0.003826801327	-0.026524799942	0.039169663640	0.028715001617	-0.165003171844	-0.055120345264	-0.089977228355	0.000346912381	0.954750945929	N\A	0.057349980152	0.197703591537	0.190931589933	0.204966504292	0.212844736143	0.298023877639	0.060180428854	0.058299061082	0.060332411079	0.067196919380	0.060894185229	33	6	
1150000	448.588116	1	0.818993873521	0.587569929135	-1.076158712488	-1.158949100467	0.497888115894	-0.110829173150	0.125763857573	0.025248500260	0.049651112261	-0.118926509630	-0.036409545719	-0.076076659405	0.000117669230	0.947141217754	N\A	0.041013010059	0.147986755750	0.137365726568	0.148031067218	0.154364574310	0.191369014369	0.044462036578	0.042976503175	0.045963624345	0.051606199034	0.045680846686	37	9	
1200000	450.781523	1	0.508238505519	0.618611360818	-0.703422011563	-0.717386715679	0.914813600643	0.403310889719	0.509763081203	0.011483862052	0.019973378694	-0.171639448756	-0.128277005452	-0.134071166724	0.000159333430	0.953301581762	N\A	0.038646811675	0.142588669620	0.134558023899	0.157361844777	0.157774713810	0.216009487502	0.042488092359	0.040272594128	0.043818257246	0.049300979541	0.045780584749	42	7	
1250000	449.040108	1	0.753065332943	0.536025011640	-0.948112257426	-1.032521779402	0.725900414195	0.042092537641	0.164607184891	0.081800431611	0.091740572877	-0.074327413591	0.009018520207	-0.042163177587	0.000025895810	0.946983684686	N\A	0.043668749393	0.131727784372	0.121489344634	0.147774122190	0.152129669078	0.140308154157	0.047065131479	0.045331176532	0.048124173544	0.055533584246	0.049184025050	39	7	
1300000	470.353236	1	1.936734887251	0.645020636753	-0.847748701243	-0.756012998764	0.830950333203	0.105820785658	-1.154999278202	0.002935398979	-0.017307367892	-0.181089309189	-0.049213861496	-0.157257384070	0.000338311997	0.953547591519	N\A	0.056314329520	0.195709998213	0.189355436179	0.204599219390	0.201176541499	0.299948793787	0.058787912832	0.057448078795	0.059442390647	0.063318419516	0.060124283052	30	14	
1350000	446.663017	1	0.884355632016	0.567547055913	-0.953917428991	-1.033432845663	0.384895837186	-0.163247867497	0.679356534933	0.045245498362	0.085117879435	-0.113263039157	-0.055492716320	-0.042098947569	0.000191247700	0.952467998745	N\A	0.050912638433	0.181813254008	0.174868942513	0.197364133554	0.201181020825	0.245013338599	0.053112315432	0.052213368622	0.056050315864	0.061530876687	0.055248294098	33	10	
1400000	451.337059	1	0.746214991036	0.588983293191	-0.070899800133	0.063012770617	0.556032105793	-0.119124367965	0.320039971371	0.059078880895	0.027620108165	-0.150167463373	-0.043127804596	-0.105653527539	0.000303965745	0.942236304195	N\A	0.048979838547	0.179231454271	0.173599370158	0.201595935595	0.204843941178	0.276023889477	0.052168847278	0.050412404010	0.054774910533	0.062306746896	0.052447956001	34	7	
1450000	453.647020	1	0.636409305698	0.541246784030	-0.005476156175	0.105342212916	0.907979859920	0.084325822185	0.331826900073	0.097437995246	0.085861226388	-0.121117924757	-0.037147021598	-0.002017632673	0.000104266896	0.950355726457	N\A	0.053694928292	0.153907938652	0.145625204806	0.154050089341	0.180195456714	0.189528385907	0.055907386132	0.054989967335	0.056857718200	0.064196869448	0.056902942567	54	7	
