Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-006.txt
Log File Name:                   DIE_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            325339525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	423.406493	1	0.250973242404	0.768057771740	0.699886460534	0.335224564472	1.084863946867	0.511925508178	0.641009333129	-0.064931178593	-0.085172028882	-0.166440706310	-0.210930554572	-0.186839630886	0.000280016900	0.952756765242	N\A	0.048109458638	0.434261145286	0.426587734259	0.433184413047	0.449065733829	0.472122241385	0.050570151960	0.049730533811	0.057739668643	0.054470828850	0.053582900781	57	28	
1050000	419.279384	1	0.610776904341	0.685202922800	0.297921231776	0.110785028558	0.769571995455	0.242796997234	0.203763818491	0.040798841114	-0.006316722002	-0.082353586366	-0.102493534262	-0.110915700056	0.000115724126	0.951169059971	N\A	0.062904633053	0.179295637601	0.168288342230	0.203405603388	0.171746049316	0.211069334727	0.065346368127	0.064336962677	0.069216026147	0.066452434906	0.065884591055	47	32	
1100000	416.864520	1	0.824854789090	0.552652544123	-0.073456384600	-0.207495369059	0.150425229642	-0.172745099270	0.148193980988	0.133181597809	0.152306980309	0.103781209372	0.071589536457	0.005956553040	0.000269953540	0.951944245550	N\A	0.056382177956	0.163351795044	0.150066769295	0.183816981711	0.157655070919	0.250678046892	0.058760515208	0.057788978725	0.064110385901	0.063551547015	0.060603900346	58	26	
1150000	426.203861	1	0.520850871557	0.726246110404	0.403682924529	0.053651333230	0.734714092125	0.361287334155	0.392310363036	-0.057349620178	-0.020889206220	-0.052452719172	-0.172722650485	-0.179543299492	0.000276391694	0.953468038712	N\A	0.055687843981	0.187229359355	0.179062356387	0.234779436016	0.181824383942	0.276227210992	0.058040560116	0.057180160925	0.067170879362	0.059298858945	0.060261136222	43	27	
1200000	422.989096	1	0.453197119089	0.704816542449	0.316345806540	0.278703004271	0.998915012485	0.227141005050	0.503782379331	0.016525267595	-0.016596732104	-0.154669655118	-0.056935661855	-0.162538645916	0.000392448140	0.954274813714	N\A	0.074320877369	0.230484142308	0.224246755932	0.261449750461	0.225902720193	0.338084510347	0.076974089829	0.075149932883	0.080572132279	0.077855134817	0.079204017879	52	20	
1250000	394.240629	1	0.513173641681	0.798128233695	0.380960628518	0.091106762010	0.081200324407	0.133516286354	0.366271137532	-0.131787877036	-0.116174426993	-0.123720253109	-0.194030298535	-0.163866785468	0.000434594969	0.947135316904	N\A	0.063826725738	0.218255992355	0.216083380708	0.264036646593	0.225548328989	0.341966725271	0.066387716286	0.065149252013	0.074356563149	0.069923571463	0.069350817868	51	29	
1300000	422.728124	1	0.566846060965	0.677351007498	0.083461683292	-0.019345021758	0.521987698590	0.289876222710	0.248981166576	0.025850111281	0.001863768693	-0.021348784636	-0.111585104827	-0.054368839623	0.000401807195	0.958480594873	N\A	0.061504854774	0.313096090435	0.206434861725	0.253274812655	0.207641819920	0.332799447553	0.063180227944	0.062759096403	0.071113958829	0.064165242957	0.065610528073	42	24	
1350000	419.188234	1	0.634483409020	0.618863613413	0.115342917409	-0.017923120611	0.612957621359	0.384964329938	0.346107774928	0.124865983221	0.049824400363	-0.055376749953	-0.057573886090	-0.077805163141	0.000364695811	0.941460610398	N\A	0.060094443947	0.212203356404	0.204382250355	0.241605122931	0.220728122132	0.315275858181	0.063579249577	0.061678008908	0.067402008510	0.064193745859	0.064828725328	48	21	
1400000	411.494753	1	0.497122456336	0.630991192020	0.354336403767	0.132234074726	0.777904578080	0.299007404635	0.440335370253	0.060764947644	0.045725011755	0.006434750777	0.006860123004	-0.066093669460	0.000444472623	0.951100297445	N\A	0.061704204167	0.244283800775	0.238227422592	0.282520556902	0.284364664030	0.361712483343	0.064324350717	0.062782358791	0.070723139513	0.067795747181	0.068412966735	41	24	
1450000	439.196010	1	0.856320610253	0.554920361918	0.018888252700	-0.190044964134	0.213488599530	-0.326887247283	0.127255504727	0.139690370243	0.066963232216	0.115072854820	0.087887193793	-0.022905520701	0.000282744459	0.957592633508	N\A	0.057802369006	0.164942758124	0.160983061766	0.204616043090	0.227425905315	0.266980987422	0.059466135752	0.058917099983	0.066432801574	0.066514608823	0.062167733743	48	23	
1500000	412.424603	1	0.563888810797	0.541646805082	0.125174052649	0.052137725644	0.381320370087	0.291048862006	0.525659076883	0.160520801801	0.130096893763	0.091625643788	0.016703408240	0.043202075565	0.000269749840	0.953886392264	N\A	0.101205533097	0.298071244003	0.291474868562	0.313226005511	0.294324425921	0.328901749712	0.102232191724	0.101973711204	0.106372177165	0.104430716376	0.105185139380	41	29	
1550000	417.036839	1	0.503422592841	0.571213724115	0.210663285464	-0.037335068682	0.472791723417	0.134193624032	0.630572709419	0.138691320766	0.102585278738	-0.004896398697	0.023181204192	0.016038304806	0.000386132244	0.950406564321	N\A	0.076818483259	0.247864116095	0.238185590486	0.271467881146	0.248889551148	0.342297919678	0.079047470143	0.077743694979	0.082157396981	0.082426736088	0.080259951726	53	24	
1600000	423.902335	1	0.474922803773	0.722059983575	0.324591194765	0.006872517678	0.680610417399	0.401676181260	0.481853097213	-0.044095473459	-0.021826717220	-0.065756895593	-0.203439648611	-0.140886854552	0.000184323401	0.948716691980	N\A	0.041282697369	0.172779285478	0.161105560453	0.176802462323	0.168173988019	0.234363283219	0.047414822013	0.043400881772	0.048266644016	0.048366723732	0.046363009661	45	28	
1650000	413.510701	1	0.262987493619	0.765569182747	0.873249058065	0.654853228952	1.244597231988	0.763093655200	0.275804830416	-0.063439214312	-0.103547229952	-0.147698867702	-0.142417536957	-0.159005418662	0.000490891598	0.948652507164	N\A	0.069652881162	0.237057421400	0.230936983132	0.257321581348	0.260133301196	0.359763055506	0.072035865155	0.070694216082	0.075405897700	0.078637658274	0.073290669946	45	22	
