Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-005.txt
Log File Name:                   STR_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1254704682
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	324.458519	1	0.723448612009	0.420319367463	-0.197102723815	-0.375107493958	0.203258335858	-0.299761501854	-0.109254554457	0.271954103483	0.232796356847	0.183683763666	0.154524971917	0.176288048636	0.000744265052	0.917844508825	N\A	0.083526451561	0.303011359458	0.292256063952	0.339825178465	0.316475884958	0.444455879534	0.086312031018	0.085327939249	0.094097868583	0.088106403139	0.089012177778	42	10	
1050000	334.264226	1	-0.539657180080	0.888163173111	0.963457399958	0.879191212996	1.023615148090	1.088872979490	1.198080571931	-0.175593890407	-0.231458269127	-0.127721581327	-0.273751443389	-0.270959216178	0.000450636237	0.914589357942	N\A	0.086490517731	0.263112883356	0.248810377841	0.290120455416	0.260726054563	0.360184829173	0.090613951209	0.088093863957	0.096062658646	0.093630860638	0.089908849410	38	9	
1100000	349.610376	1	0.045456234415	0.706595309332	0.557070920359	0.410287356908	0.900258245855	0.605959495557	-0.721580108528	0.004882867781	-0.029031201453	-0.087870443910	-0.138588993488	-0.124440594449	0.000183192643	0.920466236942	N\A	0.042603836974	0.181960136349	0.163322290144	0.191096132203	0.165197700795	0.238396389655	0.050166409862	0.046727249452	0.053861300064	0.049160622518	0.053360968315	35	12	
1150000	341.277300	1	-0.083756855114	0.828366708816	0.428191094907	0.161685470792	1.118479184106	0.585092388942	1.113183382348	-0.184420348985	-0.196537326880	-0.334943260674	-0.275641013582	-0.283726607866	0.000252394211	0.917229366258	N\A	0.115441122099	0.286532043390	0.271963125111	0.300745505155	0.273579232936	0.331449379098	0.117844389779	0.116515899002	0.124726193801	0.118331980201	0.118225713166	29	11	
1200000	340.501770	1	0.490149235928	0.652898969033	0.893057418498	0.843412945615	1.188870972376	1.241058388669	0.658617067113	0.117124739492	-0.007743546412	0.060697534905	-0.086647878416	-0.059509365727	0.000166564885	0.922435182177	N\A	0.069902037871	0.208957366797	0.194357509487	0.214109685856	0.212242624142	0.254713908152	0.074177541058	0.071622316760	0.077478175037	0.079647101546	0.075626588936	40	9	
1250000	349.465822	1	0.380561323119	0.675394851274	0.432945648856	0.179356303210	0.530725747350	0.488808679583	0.255588496065	0.015498819354	-0.011626295324	-0.069017396332	-0.148932443225	-0.140542512475	0.000542489808	0.921066767872	N\A	0.072123569394	0.229275644262	0.216423630858	0.240752678650	0.226884439948	0.339820571004	0.075006132288	0.074532536819	0.080063126406	0.079879024095	0.075467494969	38	14	
1300000	350.265329	1	0.384428320805	0.665830855384	0.360799133366	0.146531098433	0.477803735482	0.183054017814	0.851937845418	0.043433849345	-0.003987267997	-0.013841810464	-0.021843004869	-0.075548626829	0.000771597295	0.928984806647	N\A	0.042209964855	0.260972073336	0.250691412089	0.315383032077	0.253297583399	0.428366288280	0.047024755840	0.045035056772	0.061045182635	0.051481751920	0.048688325499	34	10	
1350000	336.747822	1	-0.017797370047	0.865806005016	0.595308914166	0.407585718241	0.943188887411	0.454632703319	0.922389140704	-0.125722016191	-0.211262542824	-0.186885581974	-0.260357084741	-0.350345260623	0.000472483674	0.916914136127	N\A	0.051701285851	0.228824954818	0.216078289322	0.275108479392	0.216187235754	0.350061089368	0.057497629779	0.054628389826	0.066508395062	0.058934472360	0.060211930581	43	5	
1400000	341.805841	1	0.241781095206	0.711538207405	0.296290338187	0.163851955612	0.112593733134	0.434815934792	0.440694444521	0.005665698182	-0.103487761522	0.020164353386	-0.095016952668	-0.140179552880	0.000678735064	0.922863539285	N\A	0.082077363883	0.294824058207	0.276716208606	0.336297263511	0.275608175788	0.425151840585	0.084319721654	0.083907844004	0.095395184782	0.086963858231	0.085802251900	32	9	
1450000	335.178704	1	0.201531950144	0.731325424245	0.688264916570	0.733321329073	0.682645939872	0.786014783068	0.627117026132	0.017346981553	-0.101151804519	-0.012209950303	-0.242235959987	-0.185050127506	0.000436318008	0.915881617351	N\A	0.063953127466	0.253789139096	0.229632586058	0.251862387381	0.234868309322	0.342566285150	0.071941687517	0.065707359940	0.073647595817	0.070323870235	0.069237433701	35	9	
