Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m6-bm-006.txt
Log File Name:                   MOB_d1_m6-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3209317968
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m6-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	119.346060	1	-0.302801824882	0.424415225665	0.344396542913	0.001253094265	0.719883815568	N\A	0.094550083284	0.064883667056	
1050000	119.126275	1	-0.316388159652	0.501814562203	0.236308807483	0.001254696519	0.719525648355	N\A	0.094610511640	0.064925135167	
1100000	120.454203	1	-0.489742775460	0.556191028715	0.233353270410	0.001245046918	0.721682716227	N\A	0.094245994892	0.064674990667	
1150000	119.221324	1	-0.177000821063	0.414207824762	0.303402196032	0.001254003350	0.719680599117	N\A	0.094584373785	0.064907198431	
1200000	120.112407	1	-0.260610665952	0.433799080558	0.311761061386	0.001247523516	0.721129098481	N\A	0.094339683529	0.064739283179	
1250000	119.494372	1	-0.231625184528	0.444470219146	0.283110651621	0.001252014211	0.720125250291	N\A	0.094509327705	0.064855699113	
1300000	118.055431	1	-0.818717246834	0.709297100097	0.154133412624	0.001262532419	0.717774014422	N\A	0.094905485211	0.065127556638	
1350000	117.763207	1	-0.598854911320	0.555904295926	0.282388041495	0.001264679259	0.717294110539	N\A	0.094986140728	0.065182905354	
1400000	119.936934	1	-0.236408272741	0.431304803063	0.304656656883	0.001248796878	0.720844451557	N\A	0.094387818081	0.064772314839	
1450000	118.094785	1	-0.473724970255	0.491509996708	0.321602054667	0.001262243585	0.717838580296	N\A	0.094894628652	0.065120106477	
1500000	119.551236	1	-0.637301070898	0.644591830881	0.168729221323	0.001251600359	0.720217762600	N\A	0.094493706434	0.064844979235	
1550000	119.709841	1	-0.590262008086	0.581622943295	0.240632434762	0.001250446764	0.720475636889	N\A	0.094450149139	0.064815088652	
1600000	120.176486	1	-0.567371092410	0.584515539291	0.226168304086	0.001247058836	0.721232972888	N\A	0.094322111973	0.064727224945	
1650000	119.802418	1	-0.299160272347	0.432060030417	0.331500359851	0.001249773908	0.720626046811	N\A	0.094424734268	0.064797648054	
1700000	118.843701	1	-0.204452895505	0.440530523521	0.276814648555	0.001256759516	0.719064486864	N\A	0.094688259935	0.064978488842	
1750000	116.934284	1	-0.858726564831	0.766927580186	0.086970835073	0.001270788861	0.715928372714	N\A	0.095215300912	0.065340163313	
1800000	119.759448	1	-0.211316455515	0.402344056850	0.336186079374	0.001250086171	0.720556243530	N\A	0.094436529829	0.064805742592	
1850000	120.165508	1	-0.291387935321	0.441377958451	0.314296464894	0.001247138428	0.721215180786	N\A	0.094325121945	0.064729290496	
