Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-002.txt
Log File Name:                   SEP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            893660471
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	373.373021	1	-4.914483543407	4.208658331879	5.024766208825	4.635491064437	5.167283273049	5.175070186127	5.168443282194	-3.570356864352	-3.622508868648	-3.643258662864	-3.664944323862	-3.675887829752	0.000214679151	0.925095688140	N\A	0.839083601539	1.473364421776	1.472326635768	1.474047043863	1.472934874353	1.482171262238	0.839332757514	0.839231046597	0.839470788249	0.839503304690	0.839321004380	39	12	
1050000	372.406483	1	-5.280338513741	3.879074305327	5.130655784360	4.693518044612	5.416577816805	5.563713635511	5.612665445121	-3.270347860152	-3.263533260538	-3.302041161451	-3.382886444707	-3.376404650433	0.000326209533	0.931712689897	N\A	0.950490341661	1.728708095420	1.727804464078	1.731691958991	1.730835478567	1.742089366502	0.950725324395	0.950590032238	0.950909448643	0.951113831408	0.950702696118	30	9	
1100000	376.532756	1	-4.720314627298	3.725735266940	4.321578524005	3.994147707117	5.058459768633	4.880710118955	5.133437996459	-3.080018441083	-3.165067674631	-3.220025550382	-3.170048024097	-3.267558657716	0.000203358461	0.935081146142	N\A	0.710025841700	1.248668062523	1.247358297491	1.251147493899	1.249208520221	1.259577453992	0.710231979791	0.710172394552	0.710581183884	0.710489774312	0.710336002714	39	12	
1150000	355.673579	1	-3.361828390176	3.284425144865	3.720589718791	3.785293911308	4.595403427656	4.610388897132	3.831352770043	-2.656338654383	-2.664859135114	-2.753148009205	-2.701853163440	-2.783561157695	0.000247297123	0.934248158568	N\A	0.496868479209	1.000084780615	0.999717953068	1.002170522651	1.000320793557	1.015531980443	0.497063261707	0.497216825272	0.497555497623	0.497677351766	0.497252802497	35	14	
1200000	366.612776	1	-3.735981251068	2.902234427796	3.825455633285	3.722940699366	4.086386627148	3.816951390187	4.074329456896	-2.293332911511	-2.317757007400	-2.361021620054	-2.373363296023	-2.404748592484	0.000202825874	0.917722386421	N\A	0.475979417335	0.897138147578	0.893523279378	0.894972245067	0.894229640420	0.908126816054	0.476707717536	0.476355488816	0.476457121407	0.476765177834	0.476241491441	31	11	
1250000	372.757980	1	-3.574533805901	2.523540550417	3.906715318296	3.664469154592	4.220171118867	3.827460249038	3.749663218602	-1.897123857435	-1.917180963571	-2.019015202802	-1.969223039292	-2.046783749620	0.000225932878	0.939933730437	N\A	0.480620528647	1.011658949518	1.011077965523	1.013231460955	1.011510334333	1.025877120494	0.480839065236	0.480881305993	0.481233570692	0.481315480642	0.481044686517	35	7	
1300000	392.367572	1	-3.412241464962	2.591928215460	3.786848743740	3.394585892991	3.770121010760	3.711338933776	3.445815588016	-1.969025766890	-2.010782627379	-2.026095000964	-2.026451352094	-2.056264350902	0.000156403684	0.936237996425	N\A	0.428856675236	0.885193470035	0.882595778393	0.884447498588	0.883087439840	0.894176327877	0.429207191511	0.429141713350	0.429458933946	0.429474493262	0.429231429868	33	13	
1350000	363.062202	1	-3.216362206069	2.322192161092	3.450108074966	3.041639297873	3.441269365323	3.563184601837	3.562204725925	-1.678291574543	-1.730661410676	-1.775355392268	-1.810393684772	-1.819099799511	0.000304639281	0.913085082885	N\A	0.309509068793	0.597334800695	0.592116110105	0.594930287565	0.592954224962	0.628156701182	0.310428371564	0.309961440260	0.310338098086	0.310618151300	0.310428306288	28	8	
1400000	387.580032	1	-1.869609916476	1.930994724714	2.243162700709	1.887727642480	2.355921688347	2.080025450675	1.984174478900	-1.296852136718	-1.336028167301	-1.387583196087	-1.349951875669	-1.435366665708	0.000219102181	0.929196024150	N\A	0.153561572996	0.395867836145	0.391241978247	0.394630437562	0.393925229772	0.426532605361	0.155202683843	0.154333872824	0.154961305217	0.156131281308	0.154666179038	41	11	
1450000	391.842587	1	-1.385646573243	1.686721553216	1.691933139536	1.461941192055	1.416151233264	1.619534127881	1.545826871078	-1.047564037899	-1.131767695928	-1.084827150590	-1.130259899877	-1.170645190778	0.000249933983	0.927813531453	N\A	0.191407905313	0.380925597847	0.374474145715	0.379845492228	0.376188667534	0.414623882460	0.192528794353	0.192036773109	0.192988546196	0.193371931618	0.192190407793	44	13	
