Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m3-glob-005.txt
Log File Name:                   SCH_d1_m3-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4056029085
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m3-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	362.574939	1	0.283091112767	0.812758990914	-0.046280723329	0.000288955293	0.921793032634	N\A	0.023570791413	0.005083770999	37	7	-0.001521264635	Global Trend	
1050000	356.838896	1	0.317066255053	0.727170770028	-0.027617593401	0.000286316394	0.924739882382	N\A	0.023452269271	0.005270376916	36	10	-0.000110696263	Global Trend	
1100000	380.934464	1	0.346901310140	0.743811279693	-0.031461859723	0.000227723243	0.930332647673	N\A	0.021668323154	0.004870522090	38	11	-0.000651437014	Global Trend	
1150000	349.273983	1	0.311363122228	0.734405081381	-0.032419059013	0.000274007856	0.925829397967	N\A	0.022499091701	0.005167903901	36	8	0.000097926401	Global Trend	
1200000	377.438505	1	0.237265959912	0.827600838403	-0.046041905798	0.000283924566	0.923649906722	N\A	0.024257089155	0.004907736302	43	16	0.000218634963	Global Trend	
1250000	374.128172	1	0.283710279886	0.801765918472	-0.044530853237	0.000310391578	0.923622523653	N\A	0.022857276795	0.005133792296	42	11	-0.000898347064	Global Trend	
1300000	369.659495	1	0.315118492598	0.774306066869	-0.039454640546	0.000312505019	0.921923072026	N\A	0.023325081270	0.004918051859	34	10	-0.001032835024	Global Trend	
1350000	379.955802	1	0.273911271839	0.811508673265	-0.044784530796	0.000242779237	0.931916395624	N\A	0.022031919132	0.004160154877	31	10	-0.001325026733	Global Trend	
1400000	369.480064	1	0.270390108019	0.803351552622	-0.042864095659	0.000259272683	0.923575655146	N\A	0.022442809282	0.004651735264	39	13	-0.000214567022	Global Trend	
1450000	365.955712	1	0.212180768664	0.807217408634	-0.044008491292	0.000211485130	0.974440273114	N\A	0.022623409941	0.005139618616	38	15	0.000563455764	Global Trend	
1500000	381.131155	1	0.338939578648	0.765094499643	-0.034114570538	0.000223410871	0.939523875197	N\A	0.020983203554	0.004535668825	38	13	-0.001314610299	Global Trend	
1550000	361.342856	1	0.359376818892	0.744339559034	-0.028497599610	0.000582990461	0.920344825636	N\A	0.023636732654	0.005339565840	34	8	-0.003479252589	Global Trend	
1600000	373.463473	1	0.427990817813	0.721951944137	-0.027993528426	0.000222837375	0.925636930292	N\A	0.022642221504	0.005000036214	37	13	-0.001971911138	Global Trend	
1650000	375.166155	1	0.310907960379	0.719439749837	-0.026136493572	0.000212692763	0.939143700753	N\A	0.020363289411	0.004550416371	44	10	0.000183853827	Global Trend	
1700000	358.354407	1	0.313584177120	0.810314125146	-0.043044480920	0.000329178709	0.922022990040	N\A	0.022625120959	0.004751966276	44	11	-0.002769693098	Global Trend	
1750000	372.421374	1	0.362957682601	0.755169384194	-0.033786192875	0.000163508166	0.931946488453	N\A	0.022708699725	0.004764896613	42	7	-0.001414384871	Global Trend	
1800000	358.004018	1	0.275843634996	0.782758261842	-0.036406390486	0.000235664348	0.924261234867	N\A	0.023193444242	0.004915230914	36	5	-0.000580738018	Global Trend	
1850000	372.618649	1	0.269595041074	0.796713031525	-0.038194555413	0.000254845001	0.957852773619	N\A	0.021036022541	0.004783025443	31	8	-0.001504537512	Global Trend	
1900000	372.704209	1	0.497917488175	0.755319378462	-0.035337275213	0.000354092123	0.929709663949	N\A	0.023751372166	0.005459598881	35	12	-0.004394741971	Global Trend	
1950000	362.457905	1	0.269221152843	0.775887561229	-0.039561460372	0.000254094582	0.924424337725	N\A	0.024011651040	0.005248999705	43	9	0.000193228756	Global Trend	
2000000	361.889645	1	0.207813348939	0.738044351354	-0.032518700054	0.000304899624	0.921596641128	N\A	0.023678272229	0.004902833245	33	11	0.002370512968	Global Trend	
2050000	367.921047	1	0.304191741114	0.738385556106	-0.032526651111	0.000249759008	0.923790841468	N\A	0.024301624907	0.005213075239	35	11	0.000425897213	Global Trend	
2100000	359.665783	1	0.359576058173	0.739883246004	-0.033520305363	0.000270943198	0.929616395941	N\A	0.021722493820	0.004706979669	34	11	-0.000481792383	Global Trend	
2150000	361.083921	1	0.313107110825	0.798936519474	-0.038703132478	0.000306127135	0.930810743115	N\A	0.024054456413	0.005263621490	41	8	-0.001860142349	Global Trend	
2200000	357.286919	1	0.266276864198	0.764841261200	-0.040200138126	0.000259626562	0.906822382662	N\A	0.023466437127	0.004805603100	31	9	0.001007722532	Global Trend	
2250000	362.209756	1	0.439721603704	0.768632752508	-0.041674932795	0.000293507236	0.923496912337	N\A	0.023008887431	0.005175367412	33	8	-0.003173221466	Global Trend	
2300000	356.839477	1	0.398009800783	0.768902463316	-0.040955959947	0.000348984734	0.915223586278	N\A	0.023313457140	0.005470914077	40	11	-0.002609626015	Global Trend	
2350000	367.754117	1	0.372009255865	0.725864211489	-0.031672547512	0.000302059628	0.924230284841	N\A	0.022364692666	0.004855068039	35	8	-0.000539357843	Global Trend	
