Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-006.txt
Log File Name:                   SEP_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1530670797
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
14750000	421.498382	1	0.055148086563	0.564758732975	0.162147530323	-0.290376069980	0.327160573615	0.029827038987	0.184090164669	0.068354001316	0.080281908832	-0.018651072686	-0.040275758882	-0.067678331452	0.000156413570	0.999971963737	N\A	0.045682747613	0.092697535713	0.077362900595	0.106354365274	0.103706265381	0.146754602523	0.049029135342	0.048478091342	0.050204710343	0.052884068733	0.048493352939	30	11	0.943207801317	Global Trend	
14800000	426.606904	1	0.229612849428	0.563129713103	0.159222463649	-0.101741499255	0.301738345736	0.196634196416	-0.066273189570	0.045224017281	0.008774447505	-0.047286042040	-0.040642149370	-0.034116665131	0.000207549870	0.973556417200	N\A	0.039681227410	0.088085017226	0.079888633510	0.116885192883	0.101922172301	0.163146688551	0.042565997236	0.042866578612	0.046630833031	0.047958326121	0.042825239400	36	11	-0.024425902208	Global Trend	
14850000	409.626972	1	0.403395754621	0.533830068904	0.359791811232	-0.101545954462	0.516845360949	0.207847834285	-0.234131524367	0.060766425242	0.101239121110	-0.045530134833	0.029987112991	-0.028756534489	0.000250137609	0.931101336219	N\A	0.046046401686	0.159496234419	0.152838154413	0.164396740754	0.156800647455	0.222588380554	0.049012416759	0.049321665434	0.051245267606	0.053963654158	0.049870826787	33	9	-0.000427283533	Global Trend	
14900000	407.038178	1	0.058647027509	0.618745165244	0.317908971163	-0.215791241373	0.509292856066	0.321951489638	-0.223404618018	-0.018664215283	0.003373171644	-0.075905089249	-0.162206517985	-0.101526670164	0.000231623492	0.956015747599	N\A	0.043557429628	0.094749254080	0.085488382230	0.119300231406	0.111486919874	0.174198178216	0.046517847189	0.046944670049	0.048950017119	0.053117132698	0.047476789436	28	11	-0.022265552257	Global Trend	
14950000	387.137104	1	0.003088843475	0.659624073945	0.060163421433	-0.330820113079	-0.201287968803	0.007445431462	1.074725093235	0.023719261683	-0.031908766995	-0.017644116164	-0.076033185572	-0.155641397101	0.000199181119	0.939553781743	N\A	0.029338883119	0.088938505726	0.076398365077	0.115834486973	0.099599529517	0.160521102247	0.035709200299	0.033211492424	0.040006172967	0.041722922184	0.034583828406	49	11	-0.005089010669	Global Trend	
15000000	413.226623	1	-0.442029089415	0.747833824302	0.169250227194	-0.237260703050	0.517778559099	-0.030502815511	0.678787833618	-0.170185455430	-0.126082875929	-0.179747657899	-0.179916421497	-0.233145213839	0.000385326915	0.944393512635	N\A	0.055312872292	0.107542975962	0.092082879336	0.119678002822	0.107780360949	0.218442706051	0.057600555329	0.057543768640	0.059269931076	0.060388252834	0.059173289336	30	14	0.015526387827	Global Trend	
15050000	404.003048	1	-0.025635807246	0.646249903517	0.219025796533	-0.148065418435	0.455161966503	0.121755562491	0.262464911832	-0.028162754837	-0.048945662130	-0.111236818245	-0.088739702897	-0.171152283370	0.000204869581	0.928739979469	N\A	0.041002009838	0.095639314202	0.083295772081	0.115144344568	0.102524302827	0.164042656640	0.045684668101	0.044712887495	0.046801536291	0.049007378793	0.044696636629	37	8	-0.003383549743	Global Trend	
15100000	400.493859	1	-0.168346073287	0.715917082672	0.217916380250	0.000955546901	0.488395554695	0.255023898440	0.003719680771	-0.125702762525	-0.136000211437	-0.159116847580	-0.132633673729	-0.140084692503	0.000212294054	0.996191528876	N\A	0.048964104672	0.104546484350	0.086053386993	0.117112165044	0.103189836962	0.166990016351	0.052032923385	0.051011277183	0.053309651721	0.053986729243	0.052047316325	45	11	0.064498206413	Global Trend	
15150000	391.119831	1	0.062247868335	0.641125855580	0.229430079786	-0.075086369317	-0.070865757214	0.224240523159	0.333800256808	-0.015836036900	-0.023075025719	-0.049609535648	-0.104642084180	-0.167779347325	0.000170542248	0.957050777438	N\A	0.063860837761	0.160464468065	0.147799940375	0.161114131433	0.155019231802	0.197823335498	0.067726186655	0.065745815635	0.067093864028	0.068895041969	0.064216119166	49	12	-0.000229434775	Global Trend	
15200000	409.294505	1	0.172802332682	0.671139289578	0.062685067874	-0.296877767183	0.573047079894	0.147465208637	0.378839081948	-0.045083951346	-0.075413130364	-0.138437775640	-0.145339774449	-0.169642434735	0.000354302419	0.968796761843	N\A	0.062756882342	0.100716453725	0.090349390972	0.143271617932	0.112299393321	0.198892927332	0.064750081596	0.064358299903	0.068354798065	0.068616203956	0.065667143281	30	9	-0.037595673496	Global Trend	
15250000	410.139752	1	0.136972070583	0.531730951570	-0.115225581890	-0.312732709338	0.255192240392	-0.034348299326	0.487400556259	0.094370071332	0.083917335437	0.010730302678	0.008794684902	-0.014003972566	0.000320047697	0.998049156323	N\A	0.051058697490	0.103062880015	0.088498578363	0.133339064504	0.109132370447	0.200097563125	0.053721466443	0.052909358598	0.056922126694	0.059336611363	0.055385422965	37	9	-0.222293935174	Global Trend	
15300000	416.748246	1	0.181441603424	0.395074155825	-0.076346944753	-0.391133095208	0.212876366962	0.042645667565	-0.019278296666	0.225597257701	0.221515034687	0.141718071507	0.111595435172	0.113045259237	0.000199898512	0.971246311634	N\A	0.040492389762	0.099066600746	0.081588908765	0.112585101309	0.101480231129	0.162998781307	0.043497634402	0.043570110687	0.045847464047	0.048642112649	0.044665330890	31	9	0.025103995092	Global Trend	
15350000	427.092370	1	0.142723383820	0.540330690407	-0.009747419711	-0.309154518813	0.375428860878	0.124257956250	0.171818481067	0.080179246412	0.072383475111	-0.028326953101	0.015419439776	-0.021593937618	0.000211384201	0.981221187016	N\A	0.058946746986	0.095917244353	0.084131912636	0.118145922505	0.101792186266	0.167671825963	0.060838708113	0.060576323017	0.062287852490	0.063808490875	0.061933432010	36	15	0.033392040067	Global Trend	
15400000	406.350749	1	0.161480645750	0.495583926012	0.145023535393	-0.244898960646	0.086183426156	-0.237705224872	0.413031899314	0.158868974723	0.110423423003	-0.002404488622	0.084015335059	-0.008025693088	0.000209921298	0.999983301053	N\A	0.026718949315	0.099115362994	0.080253136825	0.114448053905	0.099563534588	0.166629894715	0.031870965711	0.032514014698	0.036054955151	0.038030755223	0.033440829205	28	10	1.464792309486	Global Trend	
15450000	390.182991	1	0.155543006145	0.600130876845	0.221960702276	-0.139785721391	0.422950579531	0.202273645484	-0.099394566666	0.035375403458	-0.006641679095	-0.124624062802	-0.032187394962	-0.099372996583	0.000328765346	0.962826197565	N\A	0.060496397337	0.100698750295	0.091328399075	0.141292886477	0.130028011999	0.202957374858	0.062262205448	0.062390885402	0.066044189849	0.070418037521	0.063495918704	33	9	0.027016183088	Global Trend	
15500000	405.222598	1	0.096536849694	0.557463693722	0.181691856117	-0.172614628107	0.055906399246	0.300247349385	0.036191562776	0.069350614066	0.055882965155	0.009038937238	-0.058946063537	-0.053670317311	0.000210474103	0.978587219456	N\A	0.045187881659	0.104284697290	0.084962683834	0.115161998712	0.103591783090	0.168757031129	0.049234007013	0.047767661100	0.049726975409	0.051911466671	0.048506326800	29	12	0.022187864135	Global Trend	
15550000	411.329778	1	0.140965332907	0.502755353620	0.006796063678	-0.245241210182	0.223326372381	0.010494729304	0.274774137275	0.134135519086	0.068871058864	0.012580505273	-0.004995041963	0.012229408500	0.000196215947	0.987727614527	N\A	0.041661294142	0.087134907933	0.078399026238	0.113710805247	0.100171695212	0.158721932865	0.044857744261	0.044354396645	0.047701734764	0.049476791069	0.044514265237	32	8	-0.032540932699	Global Trend	
15600000	409.422023	1	0.404539157004	0.499238502379	0.019557864290	-0.151649058156	0.105925793106	0.245610621248	-0.032945310111	0.148624182266	0.115542683503	0.032070578627	0.026189966925	-0.016275409736	0.000226533647	0.988603999641	N\A	0.044854269533	0.098747373135	0.085669071103	0.118250720838	0.105843849835	0.172317036647	0.048243650512	0.047979313067	0.049858094180	0.052022773567	0.048557658571	20	7	-0.056796169332	Global Trend	
15650000	419.655905	1	0.232757719159	0.541963094310	0.209263597929	-0.133173156838	0.302908969083	0.059263343487	-0.284792183879	0.079719185426	0.058921090550	0.015528673348	0.026447367751	-0.032269870494	0.000228073294	0.932293459542	N\A	0.043319218684	0.096127082150	0.085002231551	0.144276042001	0.109136183741	0.173371963020	0.046922292600	0.045859228807	0.051386662620	0.051109101857	0.046378152130	23	10	0.003922910561	Global Trend	
15700000	399.263655	1	0.217383486248	0.541871957100	-0.063632871839	-0.306332158784	0.093147669945	0.190186707873	0.078411372011	0.075548075381	0.057229622549	0.004252711795	-0.047973425472	-0.030570207664	0.000236746602	0.939697263380	N\A	0.029652517671	0.122754201455	0.112121816187	0.139687846364	0.140053888941	0.199008692674	0.033400291392	0.033018585402	0.038541640258	0.048155993931	0.036105880865	38	7	-0.000479878545	Global Trend	
15750000	392.434879	1	-0.176134424063	0.620158577930	0.031499469541	-0.196488598032	0.408441475337	0.101923894170	0.269562547311	0.000394819274	0.007419917490	-0.090406078685	-0.074937656641	-0.079117235173	0.000194949575	0.931458432283	N\A	0.040061623626	0.103223535823	0.084364419403	0.130462410257	0.107037403161	0.162161901190	0.044694346498	0.043529855699	0.049342696794	0.050753510664	0.043731990764	37	10	-0.007100795205	Global Trend	
15800000	420.975957	1	0.133389896582	0.643073316170	0.172378350494	-0.180592874352	0.156474609198	0.181994861578	0.174580664033	-0.018253434711	-0.053517388707	-0.106720326537	-0.131062669018	-0.130321136795	0.000264850227	0.935372898190	N\A	0.044517563982	0.122857129439	0.114113215662	0.136152071813	0.123539727367	0.196225258067	0.047308221618	0.047783163870	0.050488420773	0.052076491804	0.048488251085	21	10	-0.001329140376	Global Trend	
15850000	410.880552	1	-0.083144737510	0.758749242847	0.270688641680	-0.082912957544	0.395130392058	0.033111192224	0.513106593477	-0.144739252877	-0.163680495414	-0.270589241685	-0.192971210822	-0.262550338373	0.000185032847	0.935361312799	N\A	0.063179929872	0.124122343534	0.114318139411	0.136541051933	0.127023800482	0.179860505847	0.065664920064	0.064789383742	0.066667878372	0.067934241237	0.066406150606	41	6	-0.000577763173	Global Trend	
15900000	400.447360	1	0.129611869247	0.543263134053	0.161876670841	-0.349318512843	0.318547313391	-0.030414222157	0.270904695661	0.063643946943	0.091141336461	-0.024731459995	0.012545752053	-0.056372827357	0.000260675170	0.997270375882	N\A	0.057729671384	0.108945625428	0.096315527198	0.132581759780	0.119541416272	0.185673798683	0.060036747001	0.060273439610	0.062877740933	0.065415183461	0.060345772061	32	5	0.104288873849	Global Trend	
15950000	400.705751	1	0.182332721540	0.568775011875	0.212956294542	-0.030555861900	0.393534829848	0.240347261632	-0.320334509379	0.054361478514	0.019599096562	-0.049107800889	-0.051634766412	-0.061681067467	0.000192270009	0.943920752001	N\A	0.045409529434	0.091673367332	0.081293350783	0.116958124652	0.101334185960	0.159513657872	0.048023744195	0.048445865312	0.050460279545	0.052390353052	0.048163520461	39	11	0.004747808990	Global Trend	
16000000	416.114577	1	0.386857994565	0.532456168323	0.315547252924	0.097993490484	0.352367470845	-0.163579435215	-0.332445582325	0.123969431382	0.023574627741	0.007083884953	0.027298105684	-0.003344792992	0.000222239692	0.941411020995	N\A	0.042675299972	0.095437188058	0.082920970098	0.116369042052	0.104890573269	0.170318894655	0.047760370737	0.045420192444	0.047779631448	0.050282790873	0.046751122404	27	9	0.013658161534	Global Trend	
16050000	420.805528	1	0.215066909217	0.516009795706	0.260731595382	-0.204619811065	0.049292837800	0.083809537698	0.010274450614	0.106250996555	0.104258256269	0.069539406538	0.034202394495	-0.026525265459	0.000171143389	0.947954889247	N\A	0.039379179256	0.091916936284	0.075823984764	0.123197167841	0.103092537489	0.158254806335	0.044041344512	0.042065833710	0.046977650129	0.046380977187	0.043606028284	37	12	0.011469248935	Global Trend	
16100000	414.637562	1	0.143269710441	0.522068570313	-0.052293056091	-0.354052800166	0.119280634457	0.198559257894	0.360634619991	0.131166385295	0.098437350794	0.035687899021	-0.024455416136	-0.058409448840	0.000208408814	0.944218791472	N\A	0.041325174760	0.091285724856	0.081273092453	0.114151006419	0.113190306465	0.165092538548	0.045033929446	0.044311269383	0.046733624188	0.053583694838	0.045244160214	29	8	-0.008555454911	Global Trend	
16150000	413.477654	1	0.464898067630	0.427640356433	-0.081370762374	-0.441633713806	-0.313068342624	-0.194263542714	-0.189316330307	0.183307440954	0.156702590549	0.202314467798	0.095554069487	0.047221807069	0.000181073427	0.927915941845	N\A	0.041247579207	0.168334612310	0.153413320193	0.172587180996	0.172648667646	0.222031003652	0.047200460273	0.043776246838	0.048187663590	0.052947587116	0.045064969352	35	12	-0.000010718834	Global Trend	
16200000	418.508483	1	0.249295790873	0.553001017482	0.093745694834	-0.267996319449	0.421846418014	0.156282251423	0.094867862879	0.090885663842	0.072537130235	-0.083082770170	-0.044008062665	-0.097081426237	0.000228882157	0.970696210901	N\A	0.043754449449	0.091721736253	0.085528500377	0.117631705218	0.103738451037	0.168368664477	0.046476815185	0.046631013336	0.048835132862	0.050084874243	0.044366016004	31	10	-0.023731880217	Global Trend	
16250000	414.158175	1	0.616932360379	0.488286828286	0.371607737533	0.043185255603	0.232290297601	0.005903179358	-0.567809777714	0.208579639807	0.151810507476	0.025188946020	0.120746695498	0.009652974713	0.000180199810	0.930471848372	N\A	0.040764471571	0.160329056895	0.150496296608	0.167358054674	0.165200165714	0.212162729363	0.046794165053	0.043690527645	0.046594980151	0.051656924114	0.043662141201	33	9	0.000154396966	Global Trend	
16300000	401.153122	1	-0.105222253562	0.435950891260	-0.006248790638	-0.226080926949	0.230176014894	0.095881185790	-0.175159142988	0.231504495578	0.167815940706	0.101846306740	0.109585332809	0.034195660732	0.000194915637	0.999945192551	N\A	0.043079956158	0.101509154444	0.081324199689	0.113442673645	0.106865421576	0.162324333607	0.047879434219	0.045788472490	0.048376445991	0.053642168978	0.047454888333	28	7	0.528236113796	Global Trend	
16350000	412.109153	1	0.069178698767	0.532431655682	0.062602527483	-0.112135478320	0.088397967598	0.199502765796	0.152251207762	0.076582658430	0.041801928297	0.044222756589	0.025302121727	-0.011926120228	0.000141078564	0.934721260081	N\A	0.033669695310	0.094016229897	0.078801011722	0.118024194562	0.102598158368	0.145603431890	0.038926295748	0.036752558858	0.041989120479	0.044560235051	0.037810907667	43	7	-0.001836121275	Global Trend	
16400000	423.700500	1	0.131820150255	0.549570120654	0.076313436081	-0.286266274769	0.335046665925	0.081975202813	0.222428374826	0.061560334944	0.064287644685	-0.030136353010	-0.034351280605	-0.033351151942	0.000167850549	0.981084812738	N\A	0.034372335838	0.093995203283	0.074399287576	0.100643677456	0.097262631214	0.148983190790	0.039407459569	0.037798658898	0.039016016944	0.045166182390	0.038499844713	24	10	0.027970184324	Global Trend	
16450000	407.328115	1	0.024042613812	0.621924721872	0.194447209694	-0.202362725245	0.275793730712	0.280590255685	0.296417180164	-0.012850309785	-0.063434333662	-0.108591055710	-0.131519862568	-0.096520216454	0.000274517246	0.937476062863	N\A	0.048442110065	0.118723759511	0.112644683898	0.159719226833	0.146154408089	0.219969894460	0.050321513671	0.050772163504	0.055025868425	0.056703216238	0.053065116934	32	9	0.000708166879	Global Trend	
16500000	402.644454	1	0.213301725893	0.536948188328	0.075070250195	-0.269231596002	0.301874025271	0.216899908641	0.127694902974	0.072738179468	0.041139573206	-0.028389572795	-0.026851343677	-0.046976487561	0.000189871112	0.999931882090	N\A	0.039885968886	0.089788722468	0.078723123420	0.112743509457	0.099544139775	0.158704898380	0.042151697855	0.043075030609	0.046321932766	0.048304995544	0.044144520872	26	6	0.389331423677	Global Trend	
16550000	404.852368	1	0.180608878426	0.558815316742	0.143130393659	-0.199355078509	0.131343502524	0.043997516950	0.239137548292	0.083830277158	0.076531423186	-0.003175773500	0.029469707661	-0.100584828715	0.000183798399	0.993744931268	N\A	0.038840462627	0.101408349484	0.079165674563	0.108108332025	0.099577167544	0.159175421102	0.046652669006	0.042254055056	0.043931450661	0.047675005340	0.042300848830	24	6	0.058060831945	Global Trend	
16600000	402.263470	1	0.078938716765	0.512303045574	0.170952459642	-0.157109138703	0.144117377790	0.136191184771	0.208878651870	0.060702030991	0.080052893072	0.044797492591	-0.027315379751	-0.063061138648	0.000177039163	0.932300326166	N\A	0.038297680525	0.097055811348	0.078868129927	0.107609916075	0.097072761954	0.157479724469	0.043004808185	0.041835447612	0.043589518586	0.046180094089	0.044342101298	21	7	-0.004380768380	Global Trend	
16650000	414.928013	1	0.151448177530	0.551867555932	0.220026851620	-0.220589192151	0.300191542136	0.217784425613	0.146747940468	0.048377278804	0.065466791934	-0.035874767731	-0.037248937073	-0.072091048086	0.000146411037	0.940634177538	N\A	0.067143590206	0.146005851746	0.136625165281	0.152105633727	0.147428704689	0.186723796417	0.068930444185	0.069007743617	0.070091124991	0.070830781060	0.069177876687	42	8	0.000270040326	Global Trend	
16700000	418.164229	1	0.165198205377	0.529386947956	-0.015420157120	-0.358568473558	0.240032166734	-0.292772278470	0.689149787522	0.079514747467	0.074609402066	-0.007311931817	0.084742280304	-0.023107636374	0.000224799232	0.999917787577	N\A	0.042815904038	0.094032194501	0.078467040542	0.117675442690	0.092211473274	0.166592742016	0.046992823426	0.046078924208	0.048926937206	0.048157009366	0.045672700412	32	11	-0.648775679713	Global Trend	
16750000	414.998941	1	0.096044726605	0.583003425287	0.256241206286	-0.066905184004	0.331857134922	0.166664123434	-0.010511283132	0.012436203029	0.027802521185	-0.054628618311	-0.081666973116	-0.057093383066	0.000213455990	0.938881504213	N\A	0.041950237724	0.104377565921	0.090186269904	0.111960787688	0.113742508605	0.169085610387	0.045484036504	0.045103002930	0.046120357018	0.052340807179	0.044710346222	41	9	-0.001874175733	Global Trend	
16800000	409.919920	1	0.022802620724	0.527569508725	-0.076724044020	-0.212166824480	0.427373075828	-0.021312776403	0.158736786533	0.150610446596	0.113793552950	-0.062461893582	0.093786076903	-0.021566566055	0.000232111664	0.943019666240	N\A	0.043292540981	0.107018042098	0.087210078392	0.136413233490	0.109720836458	0.174510391050	0.046861636379	0.045755749499	0.054404250980	0.051933270645	0.046981048704	45	11	-0.006774700539	Global Trend	
16850000	421.952555	1	0.200775876717	0.529871259746	0.145857467682	-0.220686029790	0.215285696165	0.086196811929	0.074365558705	0.119438432206	0.069474256529	0.006823622649	0.000428716472	-0.025128586894	0.000171933309	0.998419928099	N\A	0.037456940690	0.091388240145	0.074530551954	0.112111407301	0.092038775292	0.149155841992	0.041638058705	0.040634644128	0.044897861262	0.043781963361	0.040575361984	27	10	0.100253858246	Global Trend	
16900000	402.299795	1	0.072556642787	0.585627810667	0.107072237801	-0.185677456751	0.282822612916	-0.000856296711	0.398198868445	0.057461552972	0.026496483227	-0.080808368194	-0.068161701776	-0.119466422189	0.000207361010	0.934176131606	N\A	0.048130372916	0.093070975154	0.083910566623	0.114478857558	0.102582261978	0.167402065211	0.051275900106	0.050951799349	0.052497121485	0.054224417510	0.052390459163	28	6	-0.004107200129	Global Trend	
16950000	426.126146	1	0.086697184943	0.573978989676	0.191208299584	-0.190215223892	0.182713586560	0.094608660939	0.269287179070	0.026456532798	-0.000265267496	-0.044108245244	-0.003458695681	-0.076545003245	0.000210134434	0.936906845211	N\A	0.040305932854	0.098819991778	0.086209353490	0.116853176161	0.103495075447	0.166239115436	0.043712544886	0.043577179715	0.046098121252	0.047687147782	0.043318374519	33	14	-0.002064170318	Global Trend	
17000000	438.134692	1	0.150833470353	0.487810152100	-0.039158294251	-0.286401796349	0.274181387124	-0.007742189766	0.161507440755	0.167675358432	0.106688999383	0.057083986577	0.061092407117	0.017189992718	0.000139580082	0.999936603679	N\A	0.011112169438	0.084879256790	0.064772448916	0.087897305766	0.083054373636	0.142105533878	0.025750967340	0.018723945116	0.020784809617	0.027559330320	0.025001879603	24	15	0.437764059602	Global Trend	
17050000	404.390850	1	0.085752218776	0.517301997784	0.100534334967	-0.399739744168	0.244980244155	-0.127193520835	0.306116721326	0.114588708767	0.129347720335	0.016042507096	0.073196125540	0.007537856626	0.000185132807	0.929276118015	N\A	0.039031565258	0.098912882378	0.081963003516	0.113626590146	0.099083617081	0.158943936540	0.043099590023	0.042953294697	0.045363666879	0.046558800150	0.043493551397	32	9	-0.002987413347	Global Trend	
17100000	401.003337	1	0.039536955526	0.463113708193	-0.065279671969	-0.309520011973	0.103465166609	-0.134149454837	0.390535521734	0.160252202588	0.166839524263	0.080177255201	0.079934610979	0.072711294434	0.000263354656	0.933937906414	N\A	0.037886727138	0.100923177613	0.090944440612	0.125515238433	0.111759648215	0.186511605808	0.041650889608	0.041616718058	0.044906317632	0.047498218322	0.042483757490	40	8	-0.003642852769	Global Trend	
17150000	415.891211	1	0.151183545802	0.630667725197	0.113770196002	-0.187841457164	0.345254510273	0.184558415848	0.145836309444	-0.012990291912	0.004917332530	-0.062751793748	-0.060566253261	-0.100536775312	0.000239722773	0.999940623008	N\A	0.044339085909	0.107968868277	0.088593535035	0.121870610300	0.105857708679	0.178925493648	0.047075393439	0.047100870465	0.049763864347	0.052001534603	0.047853167916	39	9	-0.815165631317	Global Trend	
17200000	397.614913	1	0.135735591721	0.543534133254	0.036454338666	-0.305467129369	0.268631562381	0.037105447419	0.299241995133	0.102520370886	0.061735646680	-0.015667240250	0.000619873205	-0.028473621187	0.000249959324	0.999987412715	N\A	0.045029389901	0.087268772513	0.075225767047	0.114446899109	0.105569445108	0.174677833028	0.048526467868	0.047091710922	0.050819742519	0.054603247266	0.049488489116	39	6	1.518646907247	Global Trend	
17250000	422.259859	1	0.175988375140	0.531491833419	0.322214050472	0.024237613796	-0.175900542814	0.137710991853	-0.009932547042	0.117251848018	0.071036867484	0.017849176061	0.015076661996	-0.058608570173	0.000198124414	0.948585986731	N\A	0.040289795858	0.088839065196	0.079697303114	0.111858206145	0.098431925599	0.162972551581	0.042661767750	0.043523099933	0.045759378640	0.047280691530	0.045763458177	31	10	-0.010430493501	Global Trend	
17300000	406.314379	1	0.177418533414	0.606396284270	0.273211994518	-0.135168065536	0.024093757925	0.213406707136	0.272884297913	-0.024814165832	-0.038589317434	-0.087686424564	-0.046275464560	-0.075689703308	0.000235834459	0.989315392899	N\A	0.045773271138	0.100573511703	0.084305736371	0.127167010478	0.107170787920	0.173885948262	0.049592059308	0.048359842818	0.052716667467	0.053170986496	0.048684438094	30	11	-0.067609787735	Global Trend	
17350000	406.806163	1	-0.029121024757	0.631187850523	0.410764101975	0.023945420696	0.538822970762	0.525580593458	0.290549993429	-0.008758777038	-0.001228198207	-0.099521674034	-0.101807799578	-0.147721803544	0.000204453942	0.938320609940	N\A	0.050371805757	0.166113397744	0.150995280577	0.163963423120	0.159531196446	0.218827351206	0.053218476489	0.052944385385	0.053955841960	0.057129072453	0.053037795827	40	6	0.000272226135	Global Trend	
17400000	410.339819	1	0.220467094460	0.664571289941	0.252703190638	-0.201236133626	0.383535643594	-0.167027695358	0.356878156802	-0.070129933157	-0.027960518017	-0.134285351036	-0.004917007177	-0.149791281036	0.000276061320	0.943386525893	N\A	0.047014944493	0.099947275098	0.085013364874	0.124695955519	0.105614316674	0.185363640870	0.050234692232	0.049980659920	0.053058133476	0.056411679474	0.051185128005	31	8	-0.016824515173	Global Trend	
17450000	399.672300	1	-0.045674800879	0.628990451941	0.005069187518	-0.203133657167	0.233381043279	0.031097542348	0.620199857864	0.013293694528	-0.045067920051	-0.061498997144	-0.068084024539	-0.153938006683	0.000188996382	0.999810721587	N\A	0.040352419085	0.091153321022	0.075402727060	0.113538090731	0.096001855885	0.157372860033	0.044544231772	0.043347315589	0.047585541326	0.049172499005	0.043902778050	31	9	0.389584950180	Global Trend	
17500000	404.712663	1	0.027864291162	0.698620518920	0.212813339610	-0.074863267200	0.533957708287	0.258990185902	0.167826479692	-0.087454523428	-0.100178900375	-0.186907443144	-0.162926685778	-0.209438162683	0.000210742937	0.937873265625	N\A	0.042836406138	0.090113429257	0.077154597552	0.127345955623	0.107889751447	0.166807125402	0.045827890398	0.045171286042	0.051384470059	0.052227414031	0.046005222039	34	8	0.002741720294	Global Trend	
17550000	428.819693	1	0.316021292522	0.579680201829	0.334764818341	-0.021218781117	0.500281906989	0.229280995397	0.650391313426	0.020442499706	-0.008063545906	-0.083061034522	-0.034439820932	-0.135005541868	0.000387865529	0.945533044258	N\A	0.038050801344	0.102774616641	0.088275945203	0.129166669967	0.105117658605	0.229157617582	0.040815729877	0.040473734201	0.043250732128	0.045670245855	0.043648195553	43	11	0.002687686982	Global Trend	
17600000	425.674658	1	-0.127809333383	0.578329847897	0.118584119289	-0.160657018764	0.396068471452	0.083134694386	0.889084357725	0.045973806981	0.032155273848	-0.079843405145	-0.021446118505	-0.080989210990	0.000195791141	0.932926065715	N\A	0.065967294561	0.133656577312	0.126406859461	0.148952864248	0.140840248013	0.198609455814	0.068745074367	0.067697882165	0.069100723387	0.070744180198	0.068499560959	32	7	0.000582129040	Global Trend	
17650000	413.031879	1	-0.048842895588	0.603991661646	0.238905632769	-0.198483417544	0.308076344085	-0.007693741584	0.358432575844	-0.026135378321	-0.007733872051	-0.074792695601	-0.003851517251	-0.098090927390	0.000167124387	0.938594590261	N\A	0.065124592415	0.096353001665	0.086577315297	0.114846623444	0.105434468477	0.152228309832	0.067390374968	0.067062385815	0.068169821183	0.070277617300	0.066637981781	40	12	-0.003199711590	Global Trend	
17700000	412.880033	1	0.148258405140	0.535552021094	0.249966491010	-0.263922765128	0.189358835182	0.098162650478	-0.013197711465	0.059591724906	0.085199964232	0.014489516541	0.040581203413	0.004509744363	0.000246573592	0.999423333258	N\A	0.033589148191	0.094536936530	0.082635235689	0.120730439848	0.106156982195	0.174902490753	0.039290725053	0.037278953100	0.040977305158	0.043534087539	0.037361922095	34	8	-0.257691207405	Global Trend	
