Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-bm-003.txt
Log File Name:                   SCH_d1_m9-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1633691445
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	431.013191	1	-1.909192572948	1.348918581201	-0.059385525922	-0.063468348560	0.008545217790	0.000204660597	0.947845905799	N\A	0.107875187297	0.013172309177	0.053105649586	0.008102591682	
1050000	432.776748	1	-2.010778099825	1.408697178300	-0.066687377971	-0.099616177177	0.020114503986	0.000202572884	0.948377922041	N\A	0.107323567486	0.013104952569	0.052834093827	0.008061159076	
1100000	433.472479	1	-2.042718670877	1.433210817312	-0.069086759383	-0.098748086530	0.016152273224	0.000201755142	0.948586309005	N\A	0.107106727623	0.013078474917	0.052727346186	0.008044872060	
1150000	432.558063	1	-1.879437309969	1.284707433601	-0.051792797126	0.005967383191	-0.001604610313	0.000202830604	0.948312246825	N\A	0.107391815979	0.013113286184	0.052867691734	0.008066285275	
1200000	431.797555	1	-1.912695040712	1.326934331360	-0.061127707664	-0.037306294527	0.014864302709	0.000203729417	0.948083200408	N\A	0.107629498206	0.013142308834	0.052984699820	0.008084137777	
1250000	433.922064	1	-2.087457126241	1.430931692468	-0.064406736786	-0.089177723704	0.012283805393	0.000201228470	0.948720521920	N\A	0.106966837844	0.013061393403	0.052658480140	0.008034364827	
1300000	432.156504	1	-1.829900132001	1.262496791211	-0.045276708385	-0.020455998157	-0.000196578375	0.000203304695	0.948191433127	N\A	0.107517250235	0.013128602577	0.052929441501	0.008075706742	
1350000	432.463718	1	-2.227027800908	1.533274727662	-0.076074031832	-0.143032480847	0.021672003135	0.000202941890	0.948283887546	N\A	0.107421273022	0.013116883093	0.052882193080	0.008068497817	
1400000	432.168414	1	-1.820902225289	1.277814395739	-0.050786766198	-0.051932469739	0.012297351797	0.000203290617	0.948195020575	N\A	0.107513527692	0.013128148029	0.052927608938	0.008075427139	
1450000	433.611510	1	-1.982800737643	1.382035823508	-0.061044908048	-0.077665138754	0.011056129919	0.000201592125	0.948627850941	N\A	0.107063448101	0.013073190186	0.052706040201	0.008041621301	
