Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m6-bm-004.txt
Log File Name:                   SEP_d1_m6-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            98809883
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m6-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	499.392681	1	-1.558036050685	0.888270057192	0.007717451447	0.000137523912	0.959823166892	N\A	0.031322697295	0.021494761210	
1050000	499.673839	1	-1.531906247401	0.878851831713	0.009965084062	0.000137299293	0.959888788033	N\A	0.031297107036	0.021477200254	
1100000	499.757258	1	-1.507401811226	0.867360320141	0.015994328274	0.000137232721	0.959908236830	N\A	0.031289518573	0.021471992778	
1150000	498.014876	1	-1.404591275456	0.803703285523	0.064064898068	0.000138629970	0.959500038300	N\A	0.031448403943	0.021581025632	
1200000	499.479647	1	-1.453533586655	0.839306625238	0.033365581880	0.000137454395	0.959843475817	N\A	0.031314779663	0.021489327846	
1250000	497.849849	1	-1.537322976778	0.863836159144	0.034521962935	0.000138763044	0.959461161500	N\A	0.031463494328	0.021591381197	
1300000	498.262693	1	-1.559556367011	0.878391599941	0.022962541761	0.000138430376	0.959558348417	N\A	0.031425756753	0.021565484316	
1350000	499.829409	1	-1.487776509365	0.853221537717	0.028101266000	0.000137175166	0.959925051179	N\A	0.031282956526	0.021467489666	
1400000	497.375325	1	-1.372064809573	0.799585306108	0.055646403011	0.000139146400	0.959349166127	N\A	0.031506925955	0.021621185541	
1450000	499.831307	1	-1.509424080121	0.863362772290	0.022790476258	0.000137173652	0.959925493451	N\A	0.031282783905	0.021467371206	
1500000	499.274940	1	-1.563888333814	0.890474552465	0.007073808200	0.000137618085	0.959795654889	N\A	0.031333419925	0.021502119465	
1550000	498.827683	1	-1.517123581876	0.857601698204	0.034716631072	0.000137976403	0.959690974306	N\A	0.031374185026	0.021530093943	
1600000	498.984849	1	-1.559098133743	0.882911506027	0.016092885677	0.000137850383	0.959727790097	N\A	0.031359854126	0.021520259563	
