Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-005.txt
Log File Name:                   STR_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            394544818
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	366.864962	1	0.603116915787	0.638325628674	0.171567219103	-0.128431356494	0.054400073645	0.033286432297	0.258577318056	0.041211435206	0.016520867000	0.066727107500	-0.079056427970	-0.042182444945	0.000184320009	0.941694964916	N\A	0.032012756076	0.106087205470	0.088358274723	0.156313996711	0.107156756006	0.238059906657	0.039123428661	0.035501044440	0.052151036338	0.044630433973	0.039020721233	44	10	0.006670141429	Global Trend	
1050000	365.390539	1	0.675839921982	0.657526857869	-0.005115004112	-0.138694324395	0.169718991726	0.342587921150	0.166686891482	0.055256935594	-0.004114134324	0.007295689046	-0.179381664004	-0.068289667396	0.000331974142	0.997917678925	N\A	0.051912408959	0.107517457135	0.092488928378	0.193999699959	0.117050576843	0.201745386474	0.057528255283	0.054217518246	0.068096879831	0.061441129805	0.057033189090	34	14	0.147880820401	Global Trend	
1100000	347.983475	1	0.638085121893	0.605629803971	-0.102321259597	-0.200068164631	0.693413044692	0.009416302962	-0.039431378311	0.081729256729	0.031752264188	0.022456869367	-0.045397893755	-0.059589979045	0.000600038599	0.924557736003	N\A	0.040790975907	0.118395956515	0.100444948466	0.156498003669	0.120216227825	0.222841613289	0.045914515647	0.043897370896	0.056887874844	0.052141700323	0.048688648388	33	7	-0.004745785962	Global Trend	
1150000	340.969558	1	0.534604643027	0.722652786426	0.181964494777	0.036770443849	0.348285698334	0.197309153815	0.127038973456	0.014022197472	-0.083097122729	-0.014369699133	-0.165797126105	-0.140998007484	0.000460255245	0.928122601301	N\A	0.061643618697	0.126976007367	0.108639039248	0.156090392061	0.131306122999	0.255115104888	0.065871847535	0.063221937678	0.071259761911	0.070100269305	0.067696964836	45	10	0.001601117626	Global Trend	
1200000	345.190144	1	1.492182676712	0.588631202693	0.308673299071	0.150898735641	0.150804949244	0.633214116552	-1.013096945643	0.154330161071	0.064030793489	0.068335076276	-0.090923371520	-0.024454820654	0.000460551205	0.989948497592	N\A	0.075785563613	0.129266761748	0.110896736631	0.190895319924	0.131676684948	0.225185982079	0.080776887906	0.077142178271	0.085418296688	0.082818842256	0.079852658943	38	11	0.097787123992	Global Trend	
1250000	338.679671	1	0.625253907421	0.539226917573	-0.146780039435	-0.177545610371	0.288247211446	-0.088132885776	0.167339782318	0.199612608746	0.097908509018	0.099843478613	-0.013633497555	0.069059961724	0.000413688520	0.925628774995	N\A	0.066565033381	0.115571138037	0.102769012485	0.175867178758	0.145480060915	0.231103108851	0.069893773354	0.068535112065	0.076553196702	0.076266962804	0.070398105284	40	12	0.005854841661	Global Trend	
1300000	358.636831	1	0.711409297940	0.506190623864	0.052596301658	-0.084020582310	0.284806753104	-0.035124391872	-0.326334642519	0.228232861225	0.139271362080	0.090805111678	0.048923518272	0.084856891053	0.000354720216	0.942035133926	N\A	0.053889687983	0.115068539748	0.099641359600	0.191186116725	0.125610848020	0.214332360630	0.058381377118	0.056477980517	0.065937768686	0.060016352886	0.056839231012	40	11	0.020795034519	Global Trend	
1350000	347.838120	1	1.097990952944	0.505881263020	-0.210028828337	-0.308069626818	0.435321991435	0.069472974899	-0.016962078847	0.267723320553	0.104931379289	0.132951286926	0.002284198871	0.015467108468	0.000647341959	0.999937868129	N\A	0.072223453840	0.120448836072	0.111632642565	0.156467790450	0.128857298104	0.275238278602	0.074776689081	0.074041057448	0.079847707714	0.077904759526	0.076669793960	33	11	-1.652098394735	Global Trend	
1400000	348.636427	1	0.682293196727	0.515397857743	0.087323398413	-0.158141369202	0.168499201944	-0.009977213937	-0.149099407093	0.195886585019	0.131990826648	0.115745796455	0.007350297247	0.094963657692	0.000580140533	0.999839606464	N\A	0.068546086573	0.123753126843	0.109731694198	0.155441682489	0.135093683500	0.262597465283	0.072055830230	0.070407564257	0.076866751996	0.076727388383	0.074382319754	32	11	0.913960758079	Global Trend	
1450000	348.159648	1	0.689773452825	0.645664133996	0.241246286822	-0.018807158614	0.657564077239	0.127126637577	-0.780057888837	0.070882393002	-0.008914316984	0.010911603597	0.013988703607	-0.061049027301	0.000723355957	0.942586417381	N\A	0.067285745620	0.122557549156	0.107815821981	0.141784942476	0.125530716323	0.234353907016	0.071418234020	0.069236405405	0.072793478819	0.073405451924	0.070816168980	35	14	-0.033938240004	Global Trend	
