Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-003.txt
Log File Name:                   PAL_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            585497574
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	295.478626	1	5.074852792605	-1.805579769725	-4.494922661195	-4.964381224915	-3.986165320613	-3.985137138232	-4.476001896690	2.443260258146	2.476642870484	2.334688032415	2.297833839344	2.268596372699	0.000580630147	0.897601787323	N\A	0.557805596992	1.024253293967	0.977784935045	0.987549795139	0.979168637133	1.208409447061	0.558413707287	0.558099056699	0.558992361570	0.558634618565	0.558373581846	55	29	
1050000	299.825055	1	4.502484527908	-1.622172641840	-3.725060660906	-4.318652039883	-3.470768525384	-3.661496718531	-3.402431695940	2.271288785668	2.278326252856	2.110960871815	2.243349138449	2.143112095425	0.000600479729	0.932140873474	N\A	0.477895261523	0.866652377076	0.863877877579	0.879889881014	0.863882636860	0.915333976306	0.478368034271	0.478200464764	0.479404350541	0.478243775932	0.478353625956	52	31	
1100000	280.745325	1	3.821809683629	-1.348117548253	-3.057031026921	-3.651025651447	-2.978760149970	-3.059594992559	-2.471726816462	1.944666151061	1.992056621473	1.836127390030	1.971234113607	1.815311785261	0.000787144719	0.903908736037	N\A	0.443793686026	0.923080830926	0.919876536192	0.937982110678	0.921447256424	0.984165500593	0.444292400343	0.444170561732	0.445547515240	0.445054682240	0.444562298818	63	25	
1150000	286.195347	1	3.226431534638	-1.020006361334	-2.268509160687	-2.773323512880	-2.604176964598	-2.413234255263	-2.207690112887	1.658108428136	1.681580046166	1.588632323893	1.635609774072	1.513068485466	0.000333191718	0.899542482289	N\A	0.662835576927	1.274217128744	1.272435528545	1.280409407959	1.277663402726	1.293042609107	0.663222801231	0.663116973233	0.663695615947	0.664270923639	0.663347278791	38	31	
1200000	295.328827	1	2.326888516331	-0.413613617165	-1.662523438405	-2.371293750855	-1.860199182354	-1.331332609137	-1.121261146808	1.000825409986	1.082060093732	0.939076724336	0.912798740017	0.885879326064	0.000498171794	0.914051869766	N\A	0.281867609147	0.539619819598	0.534351861131	0.551287871168	0.540819096726	0.679210865358	0.282573623392	0.282824215584	0.284001367259	0.282372743976	0.282585665175	44	30	
1250000	295.444043	1	2.199650551000	-0.040966860079	-1.428475311499	-1.890041927490	-1.276459074639	-1.112741797510	-1.140725168679	0.688534753732	0.675011026449	0.513926480670	0.626413688185	0.524857718077	0.000440673520	0.896510922113	N\A	0.193293424164	0.616911331866	0.612990491804	0.626697455068	0.625452756478	0.668077893522	0.194980245745	0.194054016251	0.195955496395	0.198870281680	0.195180870105	48	29	
1300000	307.165827	1	1.937523382062	0.164186451849	-1.320842345247	-1.755709160125	-0.913094327993	-1.254691300236	-0.424975468774	0.465980242751	0.496115132157	0.366020151980	0.420659186455	0.279594659305	0.000447407995	0.907962844014	N\A	0.222588798834	0.707710093446	0.702952356051	0.713999529992	0.712197699819	1.096623487731	0.224102047328	0.223330476321	0.224795589284	0.226277063380	0.223283652380	51	28	
1350000	311.915977	1	1.531709767970	0.524878518112	-0.625896913316	-1.145337250146	-0.498247417107	-0.420825548090	-0.507351306867	0.133796073764	0.111967561041	-0.074450516534	0.002561211601	-0.072846054572	0.000389293083	0.889899933501	N\A	0.080053378476	0.414828775403	0.299251523558	0.325960339929	0.317970435045	0.383460872038	0.083101288907	0.082383603026	0.086859015970	0.092182531777	0.084742602658	49	31	
1400000	311.393841	1	0.735395535031	0.589083236183	-0.068254218027	-0.437695190748	0.290300919128	0.050771650886	0.276925020238	0.059926738894	0.055945324978	-0.136810067741	-0.014786784730	-0.053504087152	0.000445672669	0.898447912907	N\A	0.065583801701	0.250684654744	0.235229667400	0.263567099820	0.257509277642	0.346267407385	0.069691313635	0.067984688540	0.073364611228	0.078550982589	0.070334520258	45	18	
1450000	303.252458	1	0.650154139320	0.568501040031	0.357209053882	-0.272771735845	0.211494092636	0.863079933221	0.097670038269	0.021923893487	0.101554647950	-0.023487718095	-0.042340219901	-0.059754732257	0.000662793232	0.906474167021	N\A	0.124092736373	0.341465852219	0.331831506190	0.376822417365	0.341032500699	0.462232222227	0.125971234308	0.125156977890	0.131785781317	0.130166715445	0.127515283414	41	27	
1500000	315.441019	1	0.812409763339	0.588650481325	0.038381214771	-0.549480061828	0.278386859165	0.090689790812	0.336093919820	0.034953749769	0.064183253279	-0.111410250294	-0.010112673936	-0.119527037081	0.000492215534	0.894688385858	N\A	0.049357776271	0.235436400268	0.220573194098	0.264096540448	0.223355086868	0.351100120417	0.055253240103	0.053401275278	0.061764675297	0.058602503969	0.057050482459	64	25	
1550000	300.274636	1	0.520532400913	0.624782442853	0.128571688749	-0.396615762743	0.434168623620	0.453850347427	0.510474052470	0.009565089873	0.053000141792	-0.194775446510	-0.069588720412	-0.075387400157	0.000374490462	0.898842828575	N\A	0.092791553780	0.288870574732	0.277351408220	0.308702470242	0.289650158980	0.366076363057	0.096857659667	0.094610338683	0.098838156802	0.100154362377	0.096628024981	45	37	
1600000	291.504281	1	0.300823312972	0.870176903892	0.366408586336	-0.056926380278	0.548671361818	0.288434050463	1.022832747917	-0.292704491302	-0.193613115023	-0.420130241499	-0.170574008894	-0.438580593544	0.000696084164	0.898523259888	N\A	0.080098751219	0.283164086149	0.273973362206	0.327303389825	0.280204874165	0.429619340303	0.082563857332	0.082481465672	0.090343604842	0.087997706673	0.085722958391	46	23	
1650000	300.949759	1	1.112785780700	0.584370178069	-0.008015932568	-0.589028430619	-0.096474402154	0.061503899855	-0.092726442575	-0.003638326752	0.103916112784	-0.050701293315	-0.001419233691	-0.082381167543	0.000585664615	0.899696242565	N\A	0.119442184856	0.363254857179	0.356789342741	0.373116350517	0.363951199690	0.903957376867	0.121038935719	0.121082687575	0.126088402399	0.124771183900	0.122989782810	36	26	
1700000	299.282107	1	0.123210557378	0.721461419577	0.643126488575	0.095724841461	1.040654780586	0.661602138305	1.063387470157	-0.062768747022	-0.026003785655	-0.325122930806	-0.128742687064	-0.218479768427	0.000752763103	0.896676764404	N\A	0.084462459612	0.315026519306	0.306501446687	0.356029846374	0.333040371405	0.461078257013	0.087638104773	0.086882263341	0.095495783450	0.090288766880	0.088166809788	53	28	
1750000	306.689135	1	0.026670205599	0.774329641862	0.913302275902	0.464357580244	0.610618068413	1.078536733191	0.961661067368	-0.123940184701	-0.127595133224	-0.195476812218	-0.185909859799	-0.265895376481	0.000744713196	0.901268575891	N\A	0.065985664677	0.273890618206	0.265429005275	0.319519199033	0.292871629846	0.434870758544	0.069800460423	0.068177592613	0.078146254963	0.079496748278	0.075767465753	36	27	
1800000	293.732153	1	0.419004618706	0.664101333109	0.681407521795	0.168240882020	0.549161261430	0.732239172268	0.456728877928	-0.085601273064	-0.009380469348	-0.199929142833	-0.087328212240	-0.144740840964	0.000518375783	0.889301159615	N\A	0.074600570008	0.261690061904	0.247931526984	0.283630904681	0.277603360687	0.376007507437	0.077852430270	0.077259831000	0.081467542164	0.085686372038	0.080638955092	39	36	
1850000	289.493396	1	0.755306101517	0.805596912739	-0.098216845853	-0.364960533224	0.183607403987	0.156563611099	0.320216184671	-0.118464154087	-0.165037076923	-0.284055835377	-0.226219731308	-0.361091849242	0.000334822884	0.881212689059	N\A	0.057202793671	0.220577643582	0.204126951559	0.233272686619	0.225793052091	0.300833296577	0.064834721345	0.060670227477	0.065812824220	0.070066296601	0.064487503964	42	23	
1900000	305.829302	1	0.541888191729	0.642960592683	0.331961428312	-0.172953109711	0.070242435207	0.225013986788	0.605211360025	-0.032762126189	0.016799391408	-0.080069699367	0.028910647818	-0.185476025147	0.000439220977	0.890155809032	N\A	0.065885306538	0.245591860360	0.230979765813	0.277653466717	0.237651843484	0.348739684811	0.070690999826	0.068740776028	0.075915032838	0.074469970882	0.071862341925	42	24	
1950000	304.414855	1	0.958863254856	0.623593367777	-0.121808580208	-0.672632729238	0.897399981000	0.029555470940	-0.102698937061	0.008149032579	0.073274002974	-0.107783272797	-0.070115877498	-0.087486783689	0.000617988396	0.884465810770	N\A	0.076153903975	0.272938515020	0.262524102957	0.592083592661	0.265113621287	0.406329757272	0.080997834105	0.079001753389	0.083368767887	0.081627278365	0.082138511554	54	25	
2000000	311.245597	1	0.863956197240	0.655194314965	0.216989604844	-0.516471394235	-0.171367040248	0.358136409749	0.100118817240	-0.095298193446	0.032091826820	-0.108542259133	-0.215103396431	-0.195217312148	0.000655292719	0.902721288757	N\A	0.079011004396	0.283355246637	0.273805349051	0.308521995582	0.308856636167	0.438332671249	0.081720069021	0.081175790074	0.085428930920	0.092366115735	0.084163533963	43	20	
2050000	285.976245	1	1.095241664430	0.644017197020	-0.182590683137	-0.848805602113	-0.122002144221	-0.428236646927	0.164543402529	-0.055038160254	0.035641587501	-0.150404003581	0.017735422207	-0.274306050706	0.000435846217	0.899964939070	N\A	0.066466400082	0.243829939184	0.232978307711	0.266066895092	0.260793808336	0.346692999599	0.069563869656	0.069118919890	0.075236804223	0.080837905417	0.072618455349	47	26	
2100000	303.201947	1	0.725632226476	0.751894071464	0.118051976935	-0.408913880243	0.354311045995	0.329340632822	0.221369845532	-0.117874532363	-0.070921789161	-0.289311179682	-0.154319283784	-0.276687445224	0.000635366321	0.892038473975	N\A	0.105928678046	0.339674690380	0.331381750387	0.373598437982	0.335437172986	0.436491170508	0.107856444499	0.108083836719	0.113535217857	0.110851773743	0.110189165513	41	29	
2150000	278.685685	1	0.679390353495	0.514892197311	0.277960615941	-0.384329623869	0.430486371804	0.166699890765	0.464611739983	0.100280623203	0.232197349951	-0.057908355821	0.013619782062	-0.014886244820	0.000493429360	0.885325975955	N\A	0.191865243497	0.417953567037	0.408883638627	0.430659777587	0.410596713901	0.490718793692	0.193375581898	0.193094813346	0.195477345924	0.194530477358	0.194023792707	40	21	
