Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m8-fab-006.txt
Log File Name:                   CEREB_d1_m8-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            931577417
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m8-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	564.439630	1	-0.904520317526	1.000718017523	-0.001412962091	0.029332097086	0.000110431773	0.981556775504	N\A	0.042532761621	0.005179043594	0.017560285781	51	3	
1050000	572.137884	1	-1.139507321772	1.128496186733	-0.012961536448	-0.001966564429	0.000018406830	0.986068078597	N\A	0.036466154201	0.004210568852	0.015782343398	38	3	
1100000	584.569505	1	-0.939020518886	1.011257028759	0.001844111951	0.011425845529	0.000061442756	0.984309092769	N\A	0.042134515108	0.005100197753	0.016408922663	43	4	
1150000	562.302684	1	-1.038517152593	1.088534685250	-0.006340141914	-0.015110248816	0.000099580596	0.982018263128	N\A	0.039281996368	0.004692912115	0.016924668975	38	3	
1200000	565.641534	1	-1.004218121441	1.057529701471	-0.013095611608	0.051405360574	0.000086659310	0.986330293739	N\A	0.043649501985	0.004729792950	0.017233401375	37	5	
1250000	574.324611	1	-1.036821993232	1.106716386180	-0.016878380649	0.016702846075	0.000073474132	0.984099176732	N\A	0.041863936357	0.004957178564	0.017224388566	31	3	
1300000	570.790343	1	-1.150390574553	1.137217536190	-0.013179433801	-0.010052904280	0.000077945660	0.982464596305	N\A	0.043489426122	0.004943177257	0.017035791268	32	4	
1350000	567.549674	1	-1.133166553300	1.158387719995	-0.019477620622	-0.008156956036	0.000094964914	0.983767797854	N\A	0.040353072580	0.004628858844	0.015990631157	29	4	
1400000	574.144649	1	-0.733290512591	0.912996011637	0.004137620834	0.056413626508	0.000085158586	0.982575257143	N\A	0.042734930109	0.004635677166	0.017315838820	33	3	
1450000	568.325573	1	-1.051038946850	1.087780763499	-0.009485024366	0.000856250592	0.000120927799	0.981479241070	N\A	0.042155732707	0.005224209013	0.018021800617	32	5	
1500000	576.863939	1	-0.950582678689	1.031534500049	-0.010341766564	0.049287907011	0.000034332400	0.989439127054	N\A	0.024921914511	0.004098981043	0.013771746847	41	6	
1550000	565.450803	1	-0.974491537302	1.050851932414	-0.005901550312	0.011955304490	0.000069872319	0.985768791376	N\A	0.041736477168	0.005221547904	0.017145176941	36	4	
1600000	579.433226	1	-0.861936417891	0.991646106445	0.004407989174	0.008173527569	0.000048382522	0.986022997994	N\A	0.031798131685	0.004765434909	0.015317769368	36	4	
1650000	577.937553	1	-1.054667067868	1.099750271832	-0.011362594710	0.003825635606	0.000098616600	0.983560022533	N\A	0.040999245862	0.004528488434	0.016282366623	32	4	
1700000	576.761721	1	-0.997481290364	1.038577109797	-0.005369073218	0.017825435622	0.000075752169	0.987970821599	N\A	0.030178566026	0.004009939109	0.013620988501	35	5	
1750000	567.720880	1	-0.896836420588	0.991822492817	-0.005455963225	0.058284471631	0.000014798866	0.980790185120	N\A	0.040920110913	0.004566715802	0.017467671172	26	3	
1800000	549.921329	1	-1.042801212677	1.094585905729	-0.012432108677	0.009322659999	0.000074583264	0.978178351909	N\A	0.047085112414	0.005705353128	0.019910916077	36	4	
1850000	574.343503	1	-0.997038561137	1.062285644585	-0.004435267575	-0.004585613888	0.000066492578	0.986483079492	N\A	0.030591726443	0.004685963976	0.015381072607	42	3	
1900000	558.164587	1	-0.956818890907	1.051060880778	-0.011769646884	0.031978382250	0.000073923450	0.980168199594	N\A	0.043857795565	0.005528306689	0.019719318847	37	3	
1950000	575.066559	1	-0.864619620579	0.973803203107	-0.005625440207	0.069135648461	0.000069977493	0.980202392988	N\A	0.046410571846	0.005669720860	0.019040770092	45	5	
2000000	566.680519	1	-1.008617976365	1.081311820648	-0.008339419463	-0.005844921831	0.000087236165	0.979991623905	N\A	0.045475621944	0.005674599242	0.018795419726	40	3	
2050000	572.223278	1	-0.943724952277	1.032453781383	-0.005013231330	0.020499751821	0.000083097604	0.981158522227	N\A	0.042236722763	0.005176475172	0.017483973471	42	4	
2100000	569.059696	1	-0.890691173557	0.973507402781	0.003057134009	0.032261984654	0.000074200655	0.981983823569	N\A	0.041760682982	0.004802186028	0.017779963067	40	4	
2150000	561.761034	1	-1.020859566711	1.071160607113	-0.003749371165	-0.010557933244	0.000079969073	0.985117588563	N\A	0.030361600554	0.004909004063	0.015867402461	32	4	
