Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-glob-006.txt
Log File Name:                   STR_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3113375914
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	534.089292	1	-1.472817903356	1.058909207133	0.010265308362	-0.069500689588	-0.004845894428	0.000156618006	0.993797983007	N\A	0.025096998627	0.003399559421	0.025556973399	0.004252303990	32	0	0.052848151403	Global Trend	
1050000	543.185220	1	-1.411243726492	1.064895340653	0.002743774877	-0.055912903420	-0.001467228326	0.000092173150	0.987175188850	N\A	0.062813065629	0.009450832699	0.030225498335	0.006161036934	33	3	0.002648611414	Global Trend	
1100000	533.252220	1	-1.450725052693	1.090777523095	0.011391874513	-0.107032257940	-0.003068930121	0.000122295756	0.985161727838	N\A	0.030664886299	0.004557726921	0.029302605174	0.004828681765	29	2	-0.029044677328	Global Trend	
1150000	540.439255	1	-1.559937576914	1.288389014492	-0.031827963454	-0.180735439403	0.033250276961	0.000180782227	0.980651417911	N\A	0.057264813369	0.008079475521	0.030774476299	0.005662056111	39	1	0.009263105036	Global Trend	
1200000	543.004348	1	-1.415011275523	1.003454805385	0.016067982708	-0.010117558955	-0.014793574571	0.000193956028	0.983276297420	N\A	0.037264947566	0.005313257671	0.026158381583	0.004958848720	39	1	0.022167679971	Global Trend	
1250000	541.169837	1	-1.617590376875	1.181120524103	-0.009745938256	-0.096651298877	0.004651821754	0.000188510168	0.980678265137	N\A	0.086948398660	0.012659598461	0.037097462901	0.007372098315	41	2	-0.000136091218	Global Trend	
1300000	535.359067	1	-1.442561685501	1.115544804847	-0.005596861261	-0.096339395331	0.009453528758	0.000087826124	0.984656178737	N\A	0.059845702338	0.008413028344	0.029586763425	0.004416445311	40	1	0.002921068248	Global Trend	
1350000	548.241132	1	-1.409567362376	1.030159540931	0.002316924225	-0.027985792883	-0.001804267231	0.000178494674	0.997220999239	N\A	0.024234056130	0.003285432330	0.025753523205	0.004401038524	34	2	-0.112713537896	Global Trend	
1400000	545.676765	1	-1.586372822659	1.114134723799	0.009013468085	-0.090745257480	-0.006795107055	0.000099823880	0.984113428568	N\A	0.045964097346	0.006227103278	0.029461645493	0.005094046711	47	2	-0.008934902580	Global Trend	
1450000	556.759436	1	-1.405713384977	1.042298062846	0.007679689083	-0.045716218807	-0.003734896170	0.000094794909	0.997485478677	N\A	0.023872563971	0.003031557593	0.025075879702	0.003734802313	40	5	0.075200232643	Global Trend	
1500000	533.591859	1	-1.444689953982	1.162454649429	-0.009172187660	-0.102610664833	0.008410565690	0.000147787817	0.978991343914	N\A	0.046402812547	0.006269300141	0.033587682367	0.005734225157	22	2	0.015273335945	Global Trend	
1550000	545.996862	1	-1.465269112226	1.095095977199	0.002473791650	-0.105476610337	0.006702772964	0.000080517139	0.989195562619	N\A	0.027952024815	0.003464122416	0.027110508091	0.004494830636	41	5	0.024806236994	Global Trend	
1600000	552.218543	1	-1.307044035087	1.049079447141	0.005901803818	-0.080086984746	0.006828276367	0.000200807275	0.987133660059	N\A	0.029551261625	0.004161939795	0.027010767969	0.004346304751	33	4	-0.040272228724	Global Trend	
1650000	548.015273	1	-1.324587960566	1.011858150189	0.022096839474	-0.081141135345	-0.003826246829	0.000079880829	0.979810662304	N\A	0.040648079800	0.005853790484	0.029546854406	0.005043888530	45	1	-0.007674327442	Global Trend	
1700000	528.433797	1	-1.444918331956	1.061397407224	0.010014096177	-0.068243396636	-0.003369568601	0.000087832410	0.999379014593	N\A	0.024898390642	0.003651162868	0.026943467018	0.005034445041	32	1	-0.139588265286	Global Trend	
1750000	533.439457	1	-1.411532758794	1.035795534330	0.014459785259	-0.043371209202	-0.007858643832	0.000178255242	0.999652424486	N\A	0.024321907929	0.003332678863	0.026557168234	0.004458391432	28	0	-0.356052751893	Global Trend	
1800000	537.995586	1	-1.433885844810	1.074547652335	0.012044705151	-0.085592382428	-0.003760340339	0.000188024696	0.996101559871	N\A	0.026156419509	0.003554778400	0.027832559905	0.004396693511	21	1	-0.137053503193	Global Trend	
1850000	550.228134	1	-1.485819256542	1.090196396560	0.006846661489	-0.100734718519	0.003098471482	0.000129821164	0.984453590026	N\A	0.049915586107	0.007386266377	0.029008485330	0.005611718608	31	1	-0.007182570485	Global Trend	
1900000	533.080866	1	-1.433484650503	0.982179694578	0.009577517182	0.026091083680	-0.014394650847	0.000126858782	0.999528654597	N\A	0.026436589823	0.003504706030	0.028647124758	0.004513833446	43	2	-0.168864599277	Global Trend	
1950000	525.587526	1	-1.411317720918	1.047437667767	0.006428167142	-0.054348187441	-0.000246377683	0.000129361679	0.998547180695	N\A	0.026619429493	0.003564224694	0.028898522096	0.005101763280	35	1	-0.110161343351	Global Trend	
2000000	534.442976	1	-1.439080547333	1.069191535367	0.005425625590	-0.075574262128	0.000737366173	0.000166353790	0.977658141018	N\A	0.053826863094	0.007803184962	0.032346935682	0.005707863685	33	0	-0.012926511817	Global Trend	
2050000	549.452483	1	-1.566141319965	1.111774809736	0.011493571278	-0.116577944888	-0.003322035680	0.000123129149	0.995981374095	N\A	0.024914411072	0.003584758994	0.026343101935	0.004614399978	43	2	-0.053886765839	Global Trend	
2100000	550.350427	1	-1.424231562534	1.043252332714	0.009306154746	-0.029578153612	-0.008097731500	0.000099717652	0.978321936825	N\A	0.046818887708	0.006396450052	0.032085926350	0.005190469376	39	2	0.008479340899	Global Trend	
2150000	546.654582	1	-1.482237108486	1.103653919982	0.007184457359	-0.110216146088	-0.000495688683	0.000070282201	0.999538968582	N\A	0.022524714744	0.002772234527	0.024332429825	0.003999600909	38	2	0.117255576236	Global Trend	
2200000	531.184327	1	-1.555800791505	1.174874739634	-0.008943674368	-0.096230963486	0.006631447539	0.000166296821	0.972689369229	N\A	0.072574538410	0.010503186600	0.036906617871	0.006696973709	28	0	0.006822047235	Global Trend	
2250000	546.256187	1	-1.543362025224	1.086297511827	-0.000285011633	-0.051743740724	-0.001951378471	0.000146208778	0.983796672712	N\A	0.043058745181	0.006107424968	0.029720673985	0.005291100875	33	4	-0.014477937270	Global Trend	
2300000	543.863146	1	-1.511563719146	1.065262013637	0.010722916619	-0.077075834985	-0.002799177838	0.000106586089	0.997842888109	N\A	0.021456424999	0.002992450510	0.022591881714	0.003986495607	42	4	0.082601139509	Global Trend	
2350000	549.865432	1	-1.537167362352	1.121033409131	0.005262561913	-0.118306981598	-0.000781493652	0.000211580519	0.987134218422	N\A	0.030872994416	0.003995427002	0.026607418489	0.004472196996	31	3	-0.049550169994	Global Trend	
2400000	546.494901	1	-1.455799503344	1.005313774114	0.011800700551	-0.012939952323	-0.009257635118	0.000187879187	0.993330592866	N\A	0.025473889905	0.003246475049	0.026007461104	0.004124114931	48	4	0.095130449051	Global Trend	
2450000	557.157819	1	-1.613659414870	1.060192866458	0.016867289770	-0.063639163029	-0.014179715384	0.000214788088	0.999963829863	N\A	0.022515371315	0.002838279965	0.024266922575	0.003841341880	38	3	1.341916913231	Global Trend	
2500000	547.802221	1	-1.499193930613	1.101951631068	0.006480028825	-0.103072811719	0.001757572874	0.000128510103	0.983032917149	N\A	0.070956225914	0.009763631740	0.034532911464	0.006320717101	35	2	0.004201173001	Global Trend	
2550000	549.806883	1	-1.571095566616	1.057672180124	0.013744637492	-0.064872963212	-0.009689240614	0.000153436741	0.998497877291	N\A	0.024072597760	0.003190766802	0.025840448159	0.004149601078	35	2	0.227633261092	Global Trend	
