Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m1-glob-003.txt
Log File Name:                   SCH_d1_m1-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3770814910
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m1-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	338.779053	1	0.289964697106	0.647676615181	0.000540734442	0.910214698567	N\A	0.010536256428	28	12	0.000709309107	Global Trend	
1050000	349.856091	1	0.436823828589	0.622374941994	0.000165904526	0.917616790954	N\A	0.010032155595	31	12	-0.000544009109	Global Trend	
1100000	335.001987	1	0.315354598456	0.617102961555	0.000396173229	0.905306927898	N\A	0.010800145089	33	12	0.001247372405	Global Trend	
1150000	343.835317	1	0.410587013991	0.609925254686	0.000592477885	0.917810920722	N\A	0.009769475758	35	14	-0.002501456942	Global Trend	
1200000	346.945440	1	0.441936202721	0.611798925058	0.000250449291	0.917764681184	N\A	0.009919982578	34	15	-0.000399930187	Global Trend	
1250000	349.979493	1	0.343469625837	0.630350273745	0.000655397316	0.950606779860	N\A	0.007779946758	39	16	0.000796891758	Global Trend	
1300000	358.076047	1	0.271041541061	0.624720559578	0.000685483281	0.914713298115	N\A	0.010162584406	33	12	0.004318618887	Global Trend	
1350000	354.151135	1	0.440667490629	0.610488344593	0.000494109089	0.914933151627	N\A	0.010051761686	33	14	-0.002653939914	Global Trend	
1400000	354.534744	1	0.477396403096	0.614196693539	0.000709871275	0.913908215658	N\A	0.010275099709	31	15	-0.002157077793	Global Trend	
1450000	375.276610	1	0.515371404295	0.603968927369	0.000197000710	0.937752209981	N\A	0.008414259145	44	13	-0.001126101648	Global Trend	
1500000	362.139169	1	0.428036593356	0.601070237731	0.000895506303	0.917783485875	N\A	0.009980631783	41	11	0.000373284135	Global Trend	
1550000	340.364448	1	0.199385192838	0.611699558593	0.000246670774	0.929845884190	N\A	0.009186040184	40	11	0.002326313075	Global Trend	
1600000	350.777501	1	0.389756389280	0.638240389508	0.000477244995	0.928527958121	N\A	0.009445586637	36	16	-0.001324510460	Global Trend	
1650000	365.263616	1	0.529911903094	0.607598726655	0.000235185666	0.918454705251	N\A	0.009837640670	21	11	-0.001422262753	Global Trend	
1700000	357.850921	1	0.468185196034	0.600871557842	0.000426113645	0.913987152843	N\A	0.010135763924	31	14	-0.001304839441	Global Trend	
1750000	348.193541	1	0.519038005519	0.589267647305	0.000235334813	0.906883646354	N\A	0.010126956433	39	14	-0.000576845095	Global Trend	
1800000	378.855124	1	0.305651825083	0.636816073640	0.000836771149	0.968489911250	N\A	0.006171745751	32	17	-0.000338529492	Global Trend	
1850000	359.265592	1	0.480479939082	0.624412785699	0.000897131541	0.916487214566	N\A	0.010056107355	32	13	-0.004069273775	Global Trend	
1900000	351.487707	1	0.369622598594	0.614873866838	0.000192418180	0.912903063358	N\A	0.010127551733	36	12	0.000507403924	Global Trend	
1950000	356.214799	1	0.419454453022	0.591167292704	0.000164219426	0.917074214831	N\A	0.009882903258	37	12	0.000547007001	Global Trend	
