Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-fab-006.txt
Log File Name:                   SCH_d1_m9-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2371889130
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	474.511061	1	-1.774689964355	1.227346832664	-0.041583908483	-0.000320489658	-0.001673416256	0.000079085297	0.964128833965	N\A	0.116602408963	0.017717418445	0.047645566499	0.009061132204	35	1	
1050000	470.445064	1	-2.213274588622	1.606824407154	-0.095517891517	-0.155892757833	0.024074587772	0.000404224921	0.956676823994	N\A	0.104825558604	0.015226766947	0.045296720925	0.008336319577	36	3	
1100000	486.193563	1	-1.952859490072	1.467981058270	-0.073132464955	-0.124757246922	0.023304173517	0.000126242747	0.967895087051	N\A	0.115011100048	0.016468510213	0.045834772454	0.008197270837	32	5	
1150000	478.386017	1	-1.830982985153	1.282759889949	-0.049130899170	-0.027846406170	0.006589531979	0.000032495222	0.960888509834	N\A	0.108395601939	0.015792627250	0.044601915343	0.007828772234	40	3	
1200000	475.123736	1	-1.867000522170	1.303842975466	-0.048690863702	-0.067836249116	0.011782134453	0.000118011604	0.963448930567	N\A	0.100477806027	0.015058917967	0.041101134648	0.007526733440	37	1	
1250000	477.617697	1	-2.145275463066	1.532907969321	-0.090027705135	-0.104796958634	0.024430806107	0.000069735653	0.963571045379	N\A	0.119531318859	0.018414524593	0.044167583611	0.008893485688	39	2	
1300000	466.021813	1	-1.733643601512	1.203207294574	-0.043572473694	0.032701131040	-0.004607451650	0.000114087006	0.958221841514	N\A	0.113094785136	0.016197835686	0.049100963895	0.008352760514	33	2	
1350000	471.485235	1	-1.837005616946	1.285701851816	-0.043896020677	-0.046405063814	-0.001621595312	0.000140131307	0.959111569803	N\A	0.111958698452	0.016346590669	0.048490367062	0.008748690501	34	1	
1400000	491.778624	1	-2.357766389259	1.680320830854	-0.095399674116	-0.188633719818	0.024844450935	0.000126682147	0.965834329251	N\A	0.123956813994	0.017877139677	0.049962101072	0.008876955135	34	7	
1450000	488.453075	1	-1.739543306533	1.254018837397	-0.051957454457	-0.025997622407	0.007529591224	0.000112804352	0.964354751391	N\A	0.107476593303	0.016240922931	0.043034555498	0.008353905109	34	4	
1500000	490.418734	1	-2.019869493528	1.451459008727	-0.072093023245	-0.103636529695	0.017606474085	0.000120987624	0.968604142875	N\A	0.110395432348	0.017126805388	0.041359680810	0.008016170006	42	7	
1550000	487.261496	1	-1.937546828025	1.362927430458	-0.057169527275	-0.077997874780	0.012222043801	0.000129045469	0.966389854509	N\A	0.111440181114	0.016271904991	0.045733628618	0.008176599850	30	5	
1600000	505.526650	1	-1.947724537389	1.391780260477	-0.068717921797	-0.059912143161	0.015046727199	0.000118793363	0.971738233561	N\A	0.114571997963	0.016159152854	0.046926869124	0.008212117339	38	6	
1650000	484.631304	1	-2.375586098866	1.691499992590	-0.104186064920	-0.181068102770	0.033788691005	0.000177756379	0.967278966980	N\A	0.104286686734	0.014287310088	0.046389959003	0.007920740636	34	7	
1700000	490.673469	1	-2.171343647327	1.559391734164	-0.089492203198	-0.135313823194	0.026086279066	0.000116492380	0.968790236533	N\A	0.108221400609	0.014621859065	0.047017682065	0.007610440778	38	5	
1750000	488.843543	1	-2.246164696986	1.585525451528	-0.091780278259	-0.134511464576	0.028244549769	0.000103821738	0.963619017320	N\A	0.114308441371	0.016148570395	0.048160096247	0.008243694416	40	2	
1800000	480.102413	1	-1.573453162021	1.054879330090	-0.009613681868	0.029444247292	-0.011504861289	0.000094315099	0.968007634244	N\A	0.109009654055	0.016094105846	0.044577694812	0.008504638963	29	5	
1850000	493.842232	1	-2.210349987384	1.549213174270	-0.084066366672	-0.110458716918	0.016867555868	0.000097882576	0.970343979541	N\A	0.107105760147	0.015255121996	0.044653989956	0.007632138736	34	5	
1900000	477.923699	1	-1.848624550447	1.344941537231	-0.061652202488	-0.097653004858	0.020791189919	0.000124846137	0.962346996170	N\A	0.114844310792	0.016768998346	0.046913430939	0.008371686188	33	4	
1950000	486.696646	1	-2.039179003711	1.413796946366	-0.059032390086	-0.105114249136	0.014935831680	0.000100422196	0.972043287220	N\A	0.081155930986	0.011840241536	0.038394286538	0.006811953708	35	5	
2000000	472.874408	1	-2.108829331861	1.457411913227	-0.064855494378	-0.105567811333	0.012147170804	0.000104784007	0.964267440124	N\A	0.119689228140	0.017883485632	0.046322915989	0.008278551086	26	4	
2050000	467.989680	1	-1.829933774896	1.292419353413	-0.060054056508	0.012284581688	0.001960424578	0.000046229945	0.966331686764	N\A	0.108432093930	0.015507441564	0.046710699146	0.008113430620	51	7	
2100000	475.099983	1	-2.243704040063	1.571445587084	-0.075892041770	-0.187324851320	0.027592364735	0.000028855457	0.965747307835	N\A	0.123445285611	0.018213011138	0.048244970480	0.008119172195	37	2	
2150000	504.551079	1	-1.838224953622	1.302412526446	-0.053274536428	-0.044193033912	0.008068063421	0.000026246595	0.971576563178	N\A	0.119570454117	0.017956333682	0.045500205905	0.008908188403	39	5	
2200000	467.607067	1	-1.918176711653	1.358855579144	-0.054096984443	-0.089745700743	0.009115738700	0.000028791119	0.967712312823	N\A	0.105882109576	0.015286766245	0.045471058465	0.008053793382	39	5	
2250000	479.156832	1	-2.192534935697	1.562365085034	-0.091069205529	-0.124234875470	0.024520730920	0.000028005780	0.963874613516	N\A	0.124009967814	0.017437711503	0.051973679002	0.009141380327	38	4	
2300000	470.616692	1	-1.921159183137	1.375678178360	-0.062733645493	-0.058903920137	0.006378882435	0.000095537601	0.962372727821	N\A	0.109887697677	0.015556026964	0.046559055532	0.008240720310	32	3	
2350000	481.745157	1	-1.845691488382	1.308519821076	-0.051157714938	-0.059447341473	0.004808091454	0.000088395494	0.965319763704	N\A	0.105931744360	0.014531382173	0.046702732289	0.007923530906	32	4	
2400000	485.390919	1	-2.107223092922	1.535252668798	-0.084553766326	-0.117418528444	0.023122758576	0.000101388415	0.963266179414	N\A	0.125226056008	0.018585248573	0.049149418161	0.008958053647	42	3	
