Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m3-bm-006.txt
Log File Name:                   MED_d1_m3-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1602586190
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m3-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	387.441452	1	0.892606361425	0.703249667008	-0.028305840854	0.000263664389	0.918505988733	N\A	0.023921516782	0.004894451122	
1050000	384.550161	1	0.808049489885	0.758696322132	-0.035014534874	0.000268134006	0.917124509072	N\A	0.024123422482	0.004935761947	
1100000	384.526044	1	0.805424116766	0.768632068692	-0.038323120721	0.000268171604	0.917112888202	N\A	0.024125113726	0.004936107983	
1150000	387.332403	1	0.862117209541	0.728772283506	-0.032811985155	0.000263831608	0.918454304367	N\A	0.023929101220	0.004896002933	
1200000	387.345326	1	0.856881922819	0.728395702340	-0.031789518848	0.000263811786	0.918460431021	N\A	0.023928202288	0.004895819007	
1250000	387.599545	1	0.877564614483	0.712646586483	-0.029323197062	0.000263422156	0.918580858849	N\A	0.023910525679	0.004892202292	
1300000	385.585657	1	0.931392255794	0.679348325234	-0.025806743272	0.000266524601	0.917621947630	N\A	0.024050916236	0.004920926839	
1350000	387.446251	1	0.878658112570	0.716803063206	-0.031075853303	0.000263657033	0.918508262438	N\A	0.023921183072	0.004894382844	
1400000	387.141139	1	0.860512712211	0.732354449059	-0.033894200861	0.000264125151	0.918363575217	N\A	0.023942409485	0.004898725864	
1450000	386.087955	1	0.871997786859	0.732774077508	-0.035983839860	0.000265747394	0.917862168673	N\A	0.024015823429	0.004913746691	
1500000	387.533317	1	0.868877455919	0.717101444259	-0.029543817171	0.000263523604	0.918549502775	N\A	0.023915129436	0.004893144242	
1550000	387.298007	1	0.900191950176	0.695424734547	-0.026628019202	0.000263884372	0.918437995778	N\A	0.023931493930	0.004896492492	
1600000	385.714007	1	0.839280750772	0.727971890667	-0.028669856196	0.000266325789	0.917683397018	N\A	0.024041944248	0.004919091130	
1650000	386.320643	1	0.899129474725	0.683051447965	-0.021779306188	0.000265388124	0.917973212669	N\A	0.023999584171	0.004910424065	
1700000	387.287315	1	0.855218915791	0.727619259638	-0.031216824929	0.000263900778	0.918432925244	N\A	0.023932237803	0.004896644692	
1750000	386.927338	1	0.908067530834	0.684894261637	-0.023977807726	0.000264453670	0.918262035800	N\A	0.023957294647	0.004901771436	
1800000	386.289117	1	0.833873315657	0.739717079097	-0.032193566119	0.000265436771	0.917958176630	N\A	0.024001783709	0.004910874101	
1850000	386.014703	1	0.863650595790	0.706981440366	-0.024845304467	0.000265860596	0.917827179869	N\A	0.024020937975	0.004914793151	
1900000	386.651007	1	0.915382267351	0.679731573874	-0.023259253176	0.000264878877	0.918130611824	N\A	0.023976547012	0.004905710558	
1950000	385.763650	1	0.822344389293	0.751413673791	-0.034669583519	0.000266248932	0.917707152166	N\A	0.024038474954	0.004918381296	
2000000	387.310658	1	0.897309760259	0.694423209474	-0.025765362179	0.000263864964	0.918443994483	N\A	0.023930613859	0.004896312426	
2050000	386.078772	1	0.855286662398	0.743848576374	-0.037353653322	0.000265761583	0.917857783068	N\A	0.024016464562	0.004913877870	
2100000	387.539526	1	0.887629764209	0.704575720777	-0.027969500244	0.000263514092	0.918552442830	N\A	0.023914697810	0.004893055930	
2150000	386.493973	1	0.878877986868	0.725336813036	-0.034333722100	0.000265120819	0.918055831837	N\A	0.023987494673	0.004907950499	
2200000	385.999027	1	0.921978352678	0.687814684105	-0.027419220777	0.000265884828	0.917819690331	N\A	0.024022032629	0.004915017122	
2250000	387.241475	1	0.871248763232	0.709634779929	-0.027124415750	0.000263971119	0.918411184054	N\A	0.023935427084	0.004897297233	
2300000	386.861882	1	0.843230993756	0.735670748802	-0.032239887058	0.000264554330	0.918230923622	N\A	0.023961853683	0.004902704236	
