Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m7-VR-001.txt
Log File Name:                   CEREB_d1_m7-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1412643232
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m7-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	566.951690	1	-0.856153666400	0.960757852438	0.082992025342	-0.009807337258	0.000077786970	0.987664410841	N\A	0.021773473853	0.018172624923	0.002568112102	47	28	
1050000	549.693778	1	-0.887754281230	0.979826880482	0.053987859497	-0.003398781649	0.000103965658	0.982134400731	N\A	0.024898537993	0.022612317660	0.002949835930	47	19	
1100000	566.502954	1	-0.876594833910	0.967247592097	0.065545784708	-0.004376111005	0.000077795117	0.989937243574	N\A	0.021447401241	0.019699670477	0.002778653765	44	23	
1150000	542.313714	1	-0.942265506071	0.985936886079	0.073301641345	-0.006080890518	0.000095344272	0.981289425117	N\A	0.025566774909	0.023718890399	0.003070983054	41	22	
1200000	569.622268	1	-0.890417121820	0.963540378307	0.081580011838	-0.006484714694	0.000074007763	0.983185900094	N\A	0.024664249730	0.022933372461	0.002957837928	45	23	
1250000	559.394744	1	-0.916193814762	1.003458015660	0.048536989993	-0.007386059615	0.000088220264	0.980123345359	N\A	0.025678036062	0.023724952200	0.003261835024	61	23	
1300000	577.266923	1	-0.930085584511	1.004096277900	0.032693942570	-0.004442565089	0.000045975451	0.983017253164	N\A	0.024226209409	0.022544209181	0.002953753129	47	21	
1350000	544.321525	1	-0.878626863770	0.968602528140	0.074332336110	-0.006151401759	0.000070749902	0.980697912484	N\A	0.025713947005	0.023646204660	0.003400648281	44	23	
1400000	564.291863	1	-0.806446315524	0.943309024273	0.054970457489	0.000250129962	0.000078242066	0.988549250311	N\A	0.020739657545	0.019422380249	0.002806192622	57	22	
1450000	574.719600	1	-0.972206500579	1.024455982952	0.030399581072	-0.004748335304	0.000088164089	0.983371715100	N\A	0.022559906354	0.021403799225	0.002930727228	42	23	
1500000	548.229865	1	-0.809431924936	0.937422084428	0.080873374789	-0.000723716543	0.000084969490	0.980887321128	N\A	0.025553149009	0.023162600360	0.003107432353	52	19	
1550000	556.706449	1	-0.784792869233	0.938745883101	0.059131796284	-0.000888715233	0.000097759595	0.981877732570	N\A	0.026344866984	0.023825081767	0.003013219061	50	30	
1600000	558.006635	1	-0.874038467039	0.981250216236	0.028603299763	-0.000655703294	0.000126202584	0.978881214518	N\A	0.026112933134	0.024059236478	0.003167202490	48	25	
1650000	561.386991	1	-0.761991776549	0.953908791304	0.015626459040	0.006231298586	0.000069782003	0.983992133481	N\A	0.023392684530	0.021517677579	0.003066524006	46	28	
1700000	561.065758	1	-0.862926398175	0.972127697277	0.058415558717	-0.003986980098	0.000061673738	0.986722792255	N\A	0.022931314918	0.022388526714	0.003055617797	43	32	
1750000	567.651850	1	-0.892847936246	1.013125579665	0.003028054052	0.002183921899	0.000099882674	0.982458802183	N\A	0.024956222335	0.022868373661	0.003018405684	42	26	
1800000	557.486128	1	-0.942273994457	1.003139370723	0.055415626702	-0.007054738342	0.000079560658	0.986336384566	N\A	0.022475654078	0.020307809759	0.002761708933	42	19	
1850000	555.783788	1	-0.930520169604	1.016279923466	0.008689435685	0.000230831879	0.000069655134	0.981485520652	N\A	0.028699920633	0.025891110240	0.003247314356	35	24	
1900000	547.664691	1	-0.900322694520	0.998706890118	0.034236854975	-0.002499237566	0.000087146513	0.983551604008	N\A	0.025543123225	0.023789228701	0.003337960165	54	20	
1950000	569.602414	1	-0.740893420793	0.922537259611	0.057967644861	0.003122705680	0.000088255168	0.984970242411	N\A	0.023780082358	0.021650594108	0.002975257559	42	30	
2000000	563.367770	1	-0.889410440863	0.969199951960	0.074114240467	-0.004941747446	0.000090803638	0.988492665367	N\A	0.020767931591	0.015310162419	0.002424646414	53	17	
2050000	562.759928	1	-0.825680441176	0.961621703995	0.053134358165	-0.002583534153	0.000092438550	0.986312491549	N\A	0.021707753081	0.021377309844	0.002970445863	49	21	
