Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m5-glob-004.txt
Log File Name:                   STR_d1_m5-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            136924543
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m5-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	540.665052	1	-1.292740131440	0.993673759036	0.002266301778	0.000068788461	0.985421743277	N\A	0.011703458845	0.002228873053	37	0	-0.016418876813	Global Trend	
1050000	531.328093	1	-1.398871936666	1.013447547656	0.002449012974	0.000187404200	0.981669414431	N\A	0.023879160693	0.003773428436	31	1	-0.017003376716	Global Trend	
1100000	545.392131	1	-1.368037795894	0.993416163054	0.002016932347	0.000155659062	0.996682041929	N\A	0.004384152402	0.001460238548	43	4	0.093908455805	Global Trend	
1150000	516.440407	1	-1.262320483044	0.965898205733	0.005387462702	0.000148985961	0.976441777270	N\A	0.043497750030	0.007011778552	34	0	-0.000215143425	Global Trend	
1200000	528.864806	1	-1.370675641913	0.997100049892	0.002760769000	0.000150314279	0.999995221171	N\A	0.001443753170	0.001438496857	38	2	2.104203835929	Global Trend	
1250000	541.437458	1	-1.368180204366	0.996127785281	0.004305269400	0.000074302388	0.999917460599	N\A	0.001553960854	0.001428488800	40	3	-0.318889220012	Global Trend	
1300000	533.527873	1	-1.324492609529	0.996329207951	0.001901757088	0.000107806043	0.992396957631	N\A	0.006679816981	0.001628112404	35	1	0.030780483335	Global Trend	
1350000	526.505302	1	-1.337254118010	0.999507154423	0.001267640334	0.000124012772	0.996639608275	N\A	0.004314078209	0.001587175365	42	0	-0.065745006273	Global Trend	
1400000	519.260928	1	-1.260301636162	0.998514041200	0.001289201653	0.000028754648	0.999979740664	N\A	0.001272594922	0.001234207927	41	0	-0.202017742584	Global Trend	
1450000	536.923483	1	-1.236315716418	0.976262872340	0.002638122862	0.000044661644	0.986584943429	N\A	0.012494143882	0.002278335564	39	2	-0.007095016357	Global Trend	
1500000	526.932952	1	-1.267181367019	0.995709913480	0.000929118514	0.000134673221	0.995107777288	N\A	0.005436277816	0.001769009756	38	3	-0.075208681839	Global Trend	
1550000	529.575874	1	-1.368711177732	0.989610480197	0.004116751613	0.000226871094	0.993027971428	N\A	0.006748674128	0.001658717545	38	1	0.083857957345	Global Trend	
1600000	538.507001	1	-1.303182490470	1.016470097400	-0.002864546744	0.000076551519	0.982392209148	N\A	0.025956386453	0.004365020827	36	3	0.004972381647	Global Trend	
