Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m5-glob-001.txt
Log File Name:                   CEREB_d1_m5-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2693182882
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m5-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	570.057906	1	-0.939758500035	1.078560339936	-0.007153214537	0.000081497267	0.984021307899	N\A	0.023341927730	0.003588901781	41	0	0.006911779842	Global Trend	
1050000	572.423992	1	-1.070370677188	1.117085154264	-0.013298460806	0.000101828761	0.986717326428	N\A	0.028007683159	0.004218813113	43	0	0.000858724265	Global Trend	
1100000	569.138399	1	-1.028711822520	1.098311539624	-0.010987815925	0.000087210636	0.983877229418	N\A	0.029260459613	0.004651962463	35	0	0.001776901756	Global Trend	
1150000	579.389934	1	-0.848874219210	1.003730082792	0.001425212326	0.000083135133	0.990083174909	N\A	0.009771043882	0.001863427293	27	1	0.028781052530	Global Trend	
1200000	579.796652	1	-0.990631341057	1.113645510423	-0.015117811586	0.000096641841	0.986765351474	N\A	0.026904118312	0.003894086804	34	0	0.004026235434	Global Trend	
1250000	574.557180	1	-1.049002062353	1.052146919824	-0.002963471559	0.000087838948	0.983488258525	N\A	0.026972927498	0.003937615305	35	2	-0.003886195542	Global Trend	
1300000	570.424032	1	-0.872807680219	0.997723590750	0.001644520467	0.000071847287	0.999793945105	N\A	0.001586654410	0.001324545300	33	1	0.241897335244	Global Trend	
1350000	556.979134	1	-0.956665961526	1.040190665429	-0.001777259195	0.000087389440	0.981484495657	N\A	0.033029829655	0.004770819353	31	1	-0.000122931786	Global Trend	
1400000	573.648918	1	-0.919150363206	1.083802752390	-0.008773742622	0.000082700303	0.987164241820	N\A	0.021337517889	0.003185875480	40	0	0.008663338583	Global Trend	
1450000	570.886123	1	-0.858687457205	1.002528153167	0.001562091080	0.000079000559	0.986240580345	N\A	0.016098034216	0.002569257744	41	3	0.011022751602	Global Trend	
1500000	581.013254	1	-0.967165794844	1.107039144325	-0.011824495199	0.000094696105	0.984927871512	N\A	0.025861221157	0.003795206782	30	0	0.006102573016	Global Trend	
1550000	563.602841	1	-0.815091455326	0.991177436261	0.004684698770	0.000072181265	0.998644425552	N\A	0.002858370935	0.001353202844	44	1	-0.090981386944	Global Trend	
1600000	575.945821	1	-0.923709785444	1.027384543026	-0.000667281531	0.000054246970	0.982424131784	N\A	0.032594877894	0.004832090564	32	0	0.002386869495	Global Trend	
1650000	573.231890	1	-1.141230842552	1.156266430519	-0.018666393054	0.000085323367	0.985413815228	N\A	0.031344053429	0.004563109282	43	0	0.000291091153	Global Trend	
1700000	583.251513	1	-1.034899077684	1.141699808500	-0.015342419863	0.000087115457	0.985749137660	N\A	0.027333145569	0.003967997261	31	2	0.005011786150	Global Trend	
1750000	561.225590	1	-0.804326684014	0.996060282441	0.002497711268	0.000086304938	0.999803876573	N\A	0.001624215231	0.001335630550	47	0	-0.297356122280	Global Trend	
1800000	574.462748	1	-0.961264481718	1.020519569656	-0.000016694634	0.000120880227	0.986568242896	N\A	0.017460489713	0.002967366009	38	1	-0.017694010414	Global Trend	
1850000	566.371735	1	-0.890341949950	1.070397366114	-0.005076025835	0.000110808712	0.986546105335	N\A	0.020106595644	0.003164445826	35	0	0.012980765299	Global Trend	
1900000	575.296843	1	-0.923494794198	1.102275933367	-0.012035620093	0.000071103223	0.981995318537	N\A	0.026283697405	0.003898829828	37	1	0.007945794830	Global Trend	
1950000	564.917029	1	-1.101182714684	1.129379760479	-0.014754005149	0.000075767212	0.978680756317	N\A	0.035540356528	0.005314179872	34	0	-0.000014332500	Global Trend	
2000000	573.172163	1	-0.949366217282	1.034718171526	-0.002112249470	0.000073382840	0.987107575797	N\A	0.031577756294	0.004633618476	37	0	-0.001262176511	Global Trend	
2050000	583.028284	1	-0.916071509204	1.042469718904	-0.001624396358	0.000089460926	0.987247705597	N\A	0.024120765981	0.003567658290	35	1	0.008242809546	Global Trend	
2100000	561.193557	1	-0.934631187637	1.088285168939	-0.010513638993	0.000091086795	0.983113519156	N\A	0.023888976523	0.003532795686	31	0	0.006840309946	Global Trend	
2150000	564.102197	1	-1.077251662309	1.121807497636	-0.012299856817	0.000085133415	0.980882868334	N\A	0.033167449752	0.004878510022	41	0	0.001358273604	Global Trend	
2200000	563.033853	1	-0.922510559723	1.118299603095	-0.012901776212	0.000110911713	0.980649384014	N\A	0.026343080057	0.003875635176	26	2	0.012195614553	Global Trend	
2250000	566.485256	1	-0.971221470820	1.042899192043	-0.003162893915	0.000125391801	0.984243525158	N\A	0.027190297982	0.004211241808	35	1	-0.005761665467	Global Trend	
2300000	568.060848	1	-0.827315817240	0.998171082297	0.000453705870	0.000066938168	0.993536113740	N\A	0.006371531554	0.001540617646	36	1	-0.027477498091	Global Trend	
2350000	560.737819	1	-1.022225978727	1.108960247229	-0.012648830526	0.000066006384	0.983457365162	N\A	0.031299703870	0.004874437691	38	2	0.001791866305	Global Trend	
