Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-003.txt
Log File Name:                   CEREB_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3280679502
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
12800000	367.367869	1	0.897807938610	0.657641050897	0.550859208990	0.304741666011	0.569323724278	0.108132951116	0.020355183292	-0.026516076656	0.055349482741	-0.009855999444	-0.055490550032	-0.048003962518	0.000225069921	0.934450567901	N\A	0.085234748161	0.388998269542	0.380719091124	0.287008777967	0.277588662927	0.319835648030	0.087066481052	0.086853765816	0.092644988307	0.091848879095	0.087689408651	57	15	
12850000	365.219121	1	-0.134979689814	1.021825871337	1.318783995398	1.230675120570	1.212671260820	0.968391200649	1.488816581372	-0.337857864578	-0.293806880165	-0.376901225459	-0.420298475278	-0.412952841155	0.000273896796	0.946246336711	N\A	0.071853363817	0.291771719648	0.289473739534	0.232064400631	0.217018536081	0.282064515679	0.073689490794	0.073817820551	0.079197625323	0.077634161340	0.074172990279	50	30	
12900000	363.908385	1	0.368307632554	0.930855241982	1.095185250463	1.116085784362	0.897617548481	0.849708338254	0.464098830196	-0.286119034145	-0.244556925532	-0.228708429520	-0.296048579800	-0.298817103992	0.000352514322	0.941980359165	N\A	0.070478078697	0.334646316949	0.321933883639	0.243108961413	0.325673594435	0.319073193462	0.072254156043	0.072119057348	0.078614733884	0.077367818742	0.074715065104	53	16	
12950000	358.756408	1	0.303557016311	0.895480614251	0.823174772579	0.712592997390	0.973819804500	0.683857936327	0.869868255401	-0.245344079080	-0.161300537697	-0.241608180612	-0.299383838692	-0.330632245123	0.000238444905	0.933973028639	N\A	0.058317077285	0.210512274151	0.191633771611	0.207624870141	0.197800253993	0.265418683934	0.062142932736	0.060494591051	0.064884067598	0.066407508923	0.063658031274	38	28	
13000000	373.824062	1	0.607678849533	0.689717903140	0.532757730752	0.377483697590	0.783619122058	0.151160171738	0.411084924973	-0.023111706213	0.038502811557	-0.050367478811	0.010735238760	-0.059551200654	0.000449913753	0.942372587769	N\A	0.082658474548	0.247904254278	0.247553473323	0.281262708211	0.251776510731	0.361270052897	0.084251003686	0.084063819495	0.089743492456	0.089377852936	0.087519877396	38	21	
13050000	378.460750	1	0.323724510069	0.813229291265	0.684517205205	0.652752333235	0.959509513241	0.605363556826	0.853700123918	-0.134903060324	-0.089018155184	-0.122764286471	-0.164754948825	-0.236410892598	0.000480749569	0.951117219083	N\A	0.077917873245	0.260569737036	0.251206381296	0.294415036392	0.255006554596	0.410963337393	0.079139675624	0.079157742062	0.086034269409	0.083237699304	0.083209426548	61	27	
13100000	337.595470	1	0.770577334446	0.742040769145	0.069645365873	-0.007072022908	0.768434706753	0.025246345325	0.305156982513	-0.098748528914	-0.002739094132	-0.142742787289	-0.064545657484	-0.123167983664	0.000432038599	0.923510261634	N\A	0.066768133799	0.255740787663	0.242417849287	0.266703733412	0.255327911079	0.350187312448	0.070761061728	0.069034105876	0.072946516071	0.075209673879	0.071485443947	35	26	
13150000	359.769704	1	1.098259998570	0.691279590525	0.126352771516	-0.080957441865	0.335863249886	-0.007116404303	-0.316329156109	-0.060935776990	0.038169928722	-0.069342376783	-0.069965222729	-0.047776463671	0.000488314255	0.936468049201	N\A	0.069110689969	0.244798450380	0.238623570897	0.252069365605	0.246203054642	0.362421687866	0.071257705415	0.071027678263	0.075250416739	0.077708796309	0.074025690776	42	28	
13200000	359.390514	1	0.601980715261	0.842645349764	0.494971590691	0.285977750385	0.803621455131	0.393699350155	-0.731685357086	-0.183751808427	-0.118882966325	-0.187933653301	-0.181633727412	-0.206177157533	0.000272589371	0.936712082787	N\A	0.060499380800	0.213087220965	0.202340293081	0.240020356683	0.222076743285	0.807632495995	0.063185513052	0.062606288447	0.070401662809	0.070798452191	0.064572489254	45	20	
13250000	371.780224	1	0.141926643335	0.990983840144	0.808224889162	0.801738231097	1.460845898298	0.685844729613	0.968392073682	-0.297563701561	-0.248166511711	-0.392124999212	-0.342120847542	-0.378513434455	0.000308658662	0.939577286968	N\A	0.079859645325	0.229679078354	0.217045062415	0.244032663119	0.223401853860	0.312161019263	0.082502365143	0.081342782053	0.085554339488	0.085362225729	0.083151130478	43	26	
13300000	386.557162	1	0.560021407809	0.846435347954	0.415650735770	0.452159781649	0.834919918326	0.453452783219	0.222976918905	-0.160893256825	-0.141019140515	-0.163329923012	-0.233625397362	-0.209517171510	0.000202820563	0.942287152280	N\A	0.061700221793	0.201969490927	0.187742330290	0.215785321298	0.196309709243	0.296914142896	0.064012295784	0.063766948440	0.068426987555	0.069795801099	0.066110596476	49	28	
13350000	354.829870	1	0.591675188669	0.789178178920	0.456647934130	0.264170181767	0.524492065403	0.272109344144	0.408827117855	-0.135087239169	-0.017339965368	-0.105121289527	-0.117770407003	-0.127460822940	0.000234206996	0.953630057364	N\A	0.088377573619	0.252489917602	0.229221046536	0.249112129304	0.252129838644	0.289103622334	0.091150432193	0.089141761252	0.095409365299	0.093518536252	0.091109349478	40	25	
13400000	349.515353	1	0.411346186888	0.795083724336	0.402867770473	0.402192941372	0.796540403878	0.316728378077	1.020918679864	-0.112939908793	-0.093426234042	-0.139422675676	-0.150619701133	-0.242959062916	0.000196978735	0.930451746056	N\A	0.071950347055	0.219381255042	0.205705399427	0.296101510408	0.223106779356	0.263219729211	0.074521550379	0.073978795686	0.079908642126	0.082537606907	0.075209347627	56	18	
13450000	361.894516	1	0.528272872224	0.814552736213	0.648876999301	0.501671473075	0.936697128119	0.493323160551	0.606668093230	-0.153325800243	-0.119054826088	-0.187847787560	-0.255153647885	-0.238803528658	0.000254094178	0.937385606831	N\A	0.119954212589	0.399568690454	0.396110954001	0.406833529326	0.405044344393	0.435751541176	0.121655280144	0.121006961319	0.123128273778	0.125874073985	0.121721066675	42	30	
13500000	372.824195	1	0.719705894803	0.804774441413	0.119463110366	0.109813067372	0.334011591655	0.371467976073	0.250756598720	-0.111399008939	-0.090294727788	-0.081603926924	-0.181208093898	-0.219584290249	0.000424317941	0.936222318226	N\A	0.069363719380	0.318640664102	0.310808413065	0.336561029049	0.327271393632	0.343679284635	0.073185974587	0.070659016445	0.076652439648	0.076946718674	0.075082067761	43	22	
13550000	368.454561	1	1.038392937088	0.583950274046	0.358560476380	0.247094949086	0.327170609571	0.255585198880	-0.330100712122	0.065466976188	0.117522269824	0.154898342264	0.060860556220	0.039099525847	0.000253371544	0.940900011627	N\A	0.094479650668	0.260570283814	0.252661654991	0.272999440369	0.264663999225	0.317689418838	0.095987546402	0.095677228249	0.100443072390	0.101465396588	0.097215978922	55	33	
13600000	375.681379	1	0.487652183858	0.919999316250	1.042695157519	0.815450150145	0.825920171860	0.929799305174	0.434283851286	-0.241297043826	-0.218507822144	-0.272585543465	-0.285066376263	-0.304611681985	0.000321549300	0.937824845680	N\A	0.066512510292	0.341531092732	0.334340286802	0.232023032806	0.343892752400	0.302887301484	0.068488955255	0.068654670977	0.071933682188	0.078862063552	0.071390716069	42	20	
13650000	373.670996	1	0.712552718661	0.721082401518	0.348884040290	0.394061311554	0.711656687904	0.271842629695	0.269781848166	-0.046019557437	0.015278749553	-0.081743613201	-0.053342573850	-0.112881837522	0.000413377310	0.946754729863	N\A	0.093343473779	0.262475265252	0.256793052314	0.287622247286	0.286614276975	0.361573233522	0.095259922273	0.094255508614	0.098220209532	0.103767847911	0.096785399020	39	21	
13700000	362.275073	1	0.838797345455	0.701293578774	0.322491963034	0.230366477864	0.912970204163	0.237259254275	0.049408725170	-0.050043740368	0.017329407411	-0.087572038067	-0.082979478718	-0.087864017817	0.000365010325	0.934531946390	N\A	0.071878764058	0.249745119417	0.239462983848	0.267927077911	0.262293384938	0.342417931790	0.074128869315	0.073558202551	0.077233743816	0.081614157709	0.076749308715	49	19	
13750000	375.315010	1	0.438693227408	0.871891053941	0.519126000242	0.360327985010	0.919075157965	0.346153774994	0.930572163490	-0.191578781019	-0.157502692129	-0.264967858345	-0.257949812170	-0.311226644164	0.000335170962	0.946873762435	N\A	0.092814076195	0.244681519692	0.234626965070	0.279016153214	0.243452579853	0.325592768831	0.093957508490	0.093974124888	0.101996246536	0.098625376094	0.095878488617	45	24	
13800000	364.903268	1	0.096491086006	0.973262966392	0.457560692891	0.422756111503	1.123190382146	0.581298302195	0.929318501168	-0.306865920108	-0.260465593462	-0.332586463562	-0.326747756457	-0.347294953297	0.000249535659	0.946288391113	N\A	0.066072338923	0.210892148278	0.195727056749	0.213528914705	0.200091237966	0.444966077527	0.068061668996	0.068080238655	0.071123809870	0.072310751458	0.069360236188	50	22	
13850000	379.199492	1	0.562477969626	0.750861263498	0.631153252023	0.504519010857	0.959200788614	0.558438733551	0.520731340503	-0.111929743122	-0.060212556399	-0.132987105217	-0.150571099506	-0.176135699381	0.000204941033	0.952731490516	N\A	0.079807178572	0.230341947222	0.217598095401	0.234851779179	0.222422809641	0.272821027885	0.081217962001	0.080871892913	0.085509245143	0.085270653596	0.082226175489	41	25	
13900000	368.010106	1	0.430234451172	0.836686882331	0.526239843786	0.451135331644	0.562183896023	0.412662267751	0.847636378108	-0.173408470675	-0.152691153912	-0.161390055590	-0.256242134487	-0.223459047989	0.000220751055	0.942241917972	N\A	0.063019215950	0.211701165377	0.207024238491	0.237970961903	0.213520612223	0.271787736105	0.064948649458	0.065054667650	0.073641099999	0.071129944394	0.067622995559	36	27	
13950000	382.523671	1	0.552942449277	0.836156318032	0.441742818294	0.205804631102	0.680304698483	0.273793561728	0.577477393073	-0.195137203888	-0.097162761901	-0.158850043951	-0.242783232164	-0.200476264992	0.000283736474	0.951023179525	N\A	0.069801918579	0.240192364700	0.233930919133	0.260023414852	0.256576269469	0.312918400195	0.071271878130	0.071273555470	0.076345595928	0.078426276490	0.073335212667	36	31	
14000000	366.746506	1	0.699590981285	0.680265120651	0.570379450672	0.355864286337	0.178312177762	0.507716172593	0.348468251463	-0.033867148298	0.046294911877	0.066235312431	-0.116238016234	-0.064320993428	0.000291592520	0.942769315259	N\A	0.088831249605	0.255091675425	0.248945289886	0.261854473535	0.254993475891	0.318079202709	0.090464339862	0.090184736642	0.093548450028	0.094618004775	0.091885984774	46	22	
14050000	367.201515	1	0.742617210373	0.863664907278	0.272856842991	0.228509373292	0.706223244591	0.249849834474	0.236271986680	-0.213350232372	-0.162993084799	-0.264610220004	-0.231237168018	-0.226787446876	0.000236252035	0.942505635022	N\A	0.117377855227	0.398654468590	0.390008541432	0.401283266459	0.394605720918	0.428749313085	0.118585066674	0.118315976254	0.122335851807	0.122043578335	0.119402022045	42	31	
14100000	368.876943	1	0.606068435441	0.766397950195	0.539833576999	0.389497833361	0.729600673286	0.250607399661	0.492903628278	-0.133504774243	-0.051753962082	-0.096164268583	-0.105771359551	-0.181705373098	0.000207359583	0.939905212686	N\A	0.086027691764	0.240571895261	0.227571475163	0.238972087217	0.238355019520	0.281957226817	0.087945710006	0.087401555523	0.090195193316	0.094719806557	0.088569090176	41	28	
14150000	361.974048	1	0.967323468806	0.625835138112	0.117648081905	0.045038621119	0.504061558949	0.144438538501	-0.014999711338	0.038796902456	0.079365856623	0.025789646199	-0.002792946428	-0.017374800975	0.000278705633	0.946170814346	N\A	0.087155664811	0.246118080849	0.244861692855	0.259381503439	0.257614414196	0.308278525506	0.088488819066	0.088830383400	0.091165655055	0.097259271736	0.089256935211	51	29	
14200000	373.622535	1	0.607257553250	0.678786318152	0.401233257325	0.382812575091	0.692775198887	0.358118333297	0.511891317636	-0.046973886110	0.045276851771	-0.014922293250	-0.065088122457	-0.073444297399	0.000388194120	0.929293684484	N\A	0.085306045184	0.257639131168	0.244513712865	0.272328667447	0.250552429997	0.344007630245	0.087765348238	0.087019204781	0.090582548978	0.091180561311	0.088597262861	50	26	
14250000	352.249475	1	-0.308794855391	0.841112967378	1.368302901152	1.256053769375	1.683463792184	0.991220296615	1.438822930171	-0.195485726499	-0.150520031271	-0.156589014376	-0.135209099822	-0.182477726583	0.000432380161	0.935814536394	N\A	0.088906779197	0.597089092576	0.597203396668	0.609834286023	0.606074437594	0.797984219905	0.090516236452	0.090239232754	0.096703703205	0.099057951431	0.092611199944	47	33	
14300000	368.905226	1	0.174561826342	0.942578391203	0.960156235256	0.831389391101	1.205438671039	0.928893751545	0.995470776694	-0.278339190526	-0.281320402117	-0.269898603088	-0.336851222674	-0.380499358130	0.000313741963	0.934555575410	N\A	0.064315875220	0.205127369237	0.194104065613	0.223005763893	0.225086257656	0.292710692949	0.068753105430	0.066050873450	0.070570320709	0.075158708797	0.068690368808	58	33	
14350000	368.904819	1	0.327217036792	0.940940169489	0.669888726042	0.502618610549	0.904419066591	0.686744257742	0.740812764707	-0.272028208336	-0.240333974961	-0.261014329384	-0.310561549638	-0.347885714037	0.000227176288	0.944084325359	N\A	0.068094620908	0.212846016148	0.198504383887	0.210062538548	0.214072100917	0.269875264453	0.069934511075	0.070097593433	0.071943030102	0.078924309345	0.072433922170	44	20	
14400000	373.538827	1	0.716840769648	0.670695172382	0.435865615568	0.277210024247	0.473887220732	0.292593787469	0.317777211256	-0.002553631558	0.057301772083	0.067606468058	-0.040804397587	-0.072774777632	0.000227413131	0.947389062830	N\A	0.105147904308	0.327088513538	0.321869145677	0.280050183736	0.256952633991	0.306077329734	0.106291588429	0.106154377225	0.112616283812	0.110024240044	0.107128294655	51	25	
14450000	353.085019	1	0.596980096249	0.762782816343	0.511072343190	0.152258250186	0.804569038354	0.517740518471	0.405492174595	-0.131509650187	-0.035799372227	-0.120574242898	-0.153720179221	-0.143644592512	0.000329916815	0.930590384749	N\A	0.108211547681	0.275203295681	0.261159946985	0.270143320264	0.269969509518	0.341124609249	0.110256180528	0.109638617992	0.111685893272	0.112224556912	0.110779113490	50	25	
14500000	359.483408	1	0.427351805753	1.003068148834	0.804346228352	0.694051558041	0.677591736301	0.617895407284	0.387435303721	-0.325519572782	-0.299738265452	-0.288697841695	-0.380492333243	-0.361056205181	0.000235861397	0.940431925484	N\A	0.066122212963	0.205103145286	0.201414786981	0.217707210278	0.203603851599	0.263901108713	0.068269013216	0.068602120232	0.072313060119	0.072190719789	0.069745798385	52	24	
14550000	383.072031	1	0.503062817083	0.841699766378	0.482667908160	0.419307807405	0.699392629963	0.377881376123	0.651478063857	-0.158883993635	-0.136627701300	-0.141588482236	-0.211284045391	-0.226816455558	0.000203525234	0.960694186941	N\A	0.070793205962	0.281549383987	0.281932969777	0.303001190212	0.283216973516	0.443170846239	0.071767237924	0.071979077813	0.079774213053	0.074662004882	0.074747512943	54	38	
14600000	359.787899	1	0.582900283355	0.807569563949	0.422246269621	0.394828738846	0.530535997608	0.583235549486	0.531018778931	-0.164740302437	-0.092909131890	-0.096828984114	-0.220399802339	-0.223185301163	0.000258523977	0.954017448232	N\A	0.057423708869	0.321639835771	0.316532507497	0.208807417792	0.320626628141	0.276589520081	0.058814946744	0.059544199148	0.062619670626	0.064971538487	0.062065203739	43	30	
14650000	362.132841	1	0.342737478040	0.986886113596	0.572359657432	0.569089980222	1.056082187765	0.633950161452	0.544976008374	-0.326025834141	-0.261450984423	-0.343059024774	-0.382660448737	-0.333280163584	0.000269536560	0.942150321952	N\A	0.051748289703	0.183490548612	0.170565181638	0.187638285378	0.176730651103	0.259357689636	0.055151173575	0.053980687083	0.059810837106	0.061853517000	0.056631426407	43	25	
14700000	369.012252	1	0.028543476390	1.033427440164	1.123968026285	0.914694503451	1.245504862066	0.943236747948	1.090791960580	-0.382979548872	-0.317325029668	-0.370427017778	-0.373130891331	-0.430691153060	0.000271601797	0.945861504447	N\A	0.074948330259	0.231704523289	0.218137342376	0.221228229215	0.265536204067	0.287700385537	0.076452085046	0.076528527391	0.079299677847	0.087634947767	0.078647063002	41	33	
14750000	361.091171	1	0.142864186846	0.907732408978	0.875484589742	0.643370724834	0.965287832201	0.519797766812	1.082871958259	-0.250922150694	-0.185808808013	-0.215295012910	-0.229019280914	-0.280811011681	0.000272621944	0.948972003032	N\A	0.075315146270	0.232671843538	0.217008745410	0.226670197995	0.233672665120	0.286222855874	0.076478161537	0.077471748527	0.079706670621	0.085350968243	0.077824404621	49	30	
14800000	375.655318	1	0.840497999451	0.732400881933	0.312456512271	0.245888912707	0.656777041900	0.098638577944	0.221623816658	-0.057511944307	-0.049341390458	-0.051370166204	-0.099072445953	-0.171457134291	0.000257868148	0.933842022436	N\A	0.072947800885	0.247694829131	0.243070279632	0.279758833783	0.253665432666	0.327195465804	0.075318688524	0.074722420575	0.081507284435	0.081363008492	0.076475818633	47	28	
14850000	373.877033	1	0.454416502491	0.873129612827	0.610992236298	0.599962013001	0.599655126449	0.634922131840	0.800406891583	-0.204991390178	-0.141918502718	-0.201058253301	-0.313688078379	-0.295141608167	0.000322638152	0.950543149575	N\A	0.068723725860	0.231856407408	0.222662506029	0.240192127978	0.230263501817	0.791448488420	0.069990409214	0.070456922672	0.075508464664	0.075603847293	0.072890989156	51	26	
14900000	352.470379	1	0.084766476351	0.922759945013	1.091280833667	0.783750475199	1.055971072224	0.860646456060	0.980233072091	-0.270223523975	-0.237706064235	-0.204001798517	-0.262063897766	-0.278370820258	0.000284123177	0.942028562550	N\A	0.082932906686	0.256579252599	0.242408369253	0.261355309282	0.247602447384	0.311609484141	0.084142137473	0.084669027144	0.090757683791	0.089195239598	0.086339536953	51	34	
14950000	350.364545	1	0.899555298614	0.709408935830	0.117278561875	-0.038346761609	0.143469919699	-0.139851085125	0.412045127410	-0.078434009859	0.028289820949	-0.007937118013	-0.054493176480	-0.094003698166	0.000760036249	0.945862903321	N\A	0.078277413304	0.233975614665	0.230491984740	0.244416895472	0.234606248929	0.378478416046	0.079535897380	0.079905743932	0.084293115675	0.083937412649	0.084855936967	42	28	
15000000	378.575917	1	0.634317622096	0.679551466101	0.315648472893	0.308259067667	0.862615160988	0.301706570284	0.415224660447	-0.036153314709	0.048496484611	-0.028707660548	-0.073326728068	-0.068905882532	0.000339702569	0.947087554877	N\A	0.096363053237	0.316821570202	0.309474103381	0.329962259076	0.322513465966	0.383498743698	0.097488778574	0.097427778299	0.101432540807	0.103104789695	0.099346986972	47	30	
15050000	359.335335	1	0.621959150176	0.801303113641	0.412804591127	0.483775972433	1.197964694689	0.323394952804	0.226359152196	-0.141466286372	-0.086686657184	-0.222404380225	-0.153644129573	-0.163743086056	0.000460256732	0.944085582107	N\A	0.066115713453	0.457838828703	0.423756632471	0.433030171818	0.453826000744	0.499226316881	0.067911681119	0.068026008271	0.071230727076	0.072321506464	0.072772757293	59	31	
15100000	356.026905	1	0.687374613792	0.787307901144	0.547868524175	0.522922978025	0.592062227999	0.369077901772	0.252667990478	-0.155536665149	-0.087817966932	-0.045326090277	-0.192292208029	-0.143941427315	0.000271355869	0.935491147340	N\A	0.061733222419	0.227007030704	0.205258342357	0.218579671042	0.210492954023	0.702955187656	0.065906703054	0.063839267563	0.068691165741	0.069909709103	0.065075479616	47	33	
15150000	367.449412	1	0.226538267937	0.926364000605	0.958509945697	0.906241785769	1.157931219936	1.084288830282	0.483766463067	-0.265222503311	-0.170885805007	-0.209961423418	-0.328297561653	-0.274245993473	0.000315267032	0.953686120900	N\A	0.094570149767	0.280395365303	0.264553733733	0.278415268098	0.262082989378	0.332775076892	0.095912919542	0.095494400165	0.100109189677	0.099709234474	0.096669472242	46	20	
15200000	356.938905	1	0.834858882656	0.715603271195	0.223873406217	0.174667321113	0.361120299094	-0.091255624559	0.246895610487	-0.020024849732	0.016287851963	-0.083938526899	-0.078307026918	-0.084870149060	0.000345175693	0.935237944581	N\A	0.056882715530	0.212090415670	0.210713704671	0.235084005777	0.230988899002	0.305944547020	0.059030781631	0.059767080120	0.065470737545	0.072132447506	0.062463634394	36	26	
15250000	367.608386	1	0.438173963865	0.871313804041	0.899862817457	0.663355068682	0.977093197403	0.800945530448	0.550799172709	-0.250192044471	-0.156487705092	-0.249543608194	-0.249926155302	-0.253660647990	0.000204937349	0.946073848651	N\A	0.089826427322	0.247951315695	0.235818322017	0.253138769523	0.290931720796	0.292916567111	0.091276441676	0.090916097043	0.096043322534	0.097716496641	0.092307445766	47	34	
15300000	365.472617	1	0.148342899107	0.960591640694	0.883980892023	0.649480324202	1.543405690662	0.721490068073	0.834983964468	-0.320431847124	-0.196942536827	-0.359886133626	-0.310385174998	-0.314620961331	0.000289181605	0.953323170961	N\A	0.074029927276	0.218216146306	0.223318656039	0.234726746761	0.230135866936	0.293418530531	0.074842499680	0.076080791368	0.079701052483	0.086121814105	0.078395112516	42	22	
15350000	376.776646	1	0.011061534975	0.920593403868	0.994292172371	0.848385337486	1.327213731601	1.021392993362	1.004221883470	-0.259989023639	-0.189858787420	-0.218602540517	-0.330977815105	-0.293584945443	0.000355163476	0.946322463056	N\A	0.080178727337	0.356035316249	0.350637423672	0.362951954233	0.353364482183	0.419561714088	0.081543084229	0.081716961481	0.085746300050	0.085168195881	0.084808997107	49	31	
15400000	363.303720	1	0.131158980515	0.949469998775	0.811654191893	0.654801881541	1.210297694353	0.649971355728	1.032829656776	-0.286537215645	-0.184542651067	-0.306742913083	-0.244323863011	-0.337551452750	0.000294627718	0.939162967952	N\A	0.072376539778	0.241373002643	0.236991727498	0.230928414150	0.251922929251	0.294462455284	0.073936349186	0.074808470969	0.077631272287	0.085179316567	0.075837223596	30	33	
15450000	367.645259	1	0.698573107059	0.750832442467	0.332182901800	0.318037472447	0.704220815947	0.141204869716	0.334589580935	-0.095514654197	-0.056126259719	-0.053399711713	-0.113912291952	-0.128360824786	0.000442700444	0.942059082932	N\A	0.097706785859	0.271325864390	0.262393327861	0.295881370568	0.272255535834	0.356832681087	0.098966644028	0.099045892052	0.102982584179	0.102536271274	0.100780493195	52	27	
15500000	352.391201	1	0.820994905987	0.660278432247	0.209154086229	0.001937521365	0.474156536015	0.403813481530	0.259288297358	-0.020461825903	0.087557327685	-0.026076865492	-0.143567023373	-0.042307146982	0.000233856062	0.933716861496	N\A	0.057288253469	0.207282855081	0.195214311625	0.259927489946	0.205969967531	0.268505933743	0.061652685869	0.059341486675	0.070244713581	0.065596636693	0.061896780593	45	24	
15550000	373.727646	1	0.700824921225	0.741727173388	0.266617657797	0.255681631810	0.833316609799	-0.008362827458	0.210236784654	-0.040107800517	-0.027156866246	-0.152522710166	-0.059804865651	-0.060174168675	0.000301843727	0.945818108982	N\A	0.097516779703	0.264654717757	0.265167914686	0.275132820717	0.271777419630	0.330421406661	0.098604179084	0.099048297316	0.101554581078	0.103527425937	0.099853059603	37	31	
15600000	364.133949	1	0.117438415582	0.989447054013	0.831477126176	0.809459791046	1.079487918540	0.712193101701	1.109572625354	-0.306448209909	-0.317299358151	-0.329823558317	-0.350075329849	-0.384289421823	0.000395755031	0.936474779557	N\A	0.084800208979	0.241945706297	0.235510560314	0.269198104985	0.263942601093	0.342228214362	0.086226692699	0.086331612886	0.091174824190	0.094893350022	0.088959214571	50	27	
15650000	353.220325	1	0.200521835911	0.837242007012	0.810162938038	0.727449625041	1.134673672377	0.960112060249	0.894946750793	-0.151302682267	-0.131173024439	-0.230651355917	-0.240599822508	-0.211989959529	0.000416495381	0.938041759362	N\A	0.060447330072	0.233538819456	0.221111097393	0.256152758654	0.237252597020	0.335148969370	0.064599231223	0.062133922760	0.067254700598	0.068666470293	0.065325134053	47	27	
15700000	382.220850	1	0.515582598237	0.782083916038	0.721173365700	0.596450683533	0.744166968970	0.722268803553	0.388139715608	-0.127668639522	-0.050811889636	-0.067134070691	-0.183587211133	-0.180953792538	0.000352916923	0.943677800487	N\A	0.111522505152	0.326851685739	0.323206164570	0.345539810425	0.330281099033	0.402646658584	0.112627030570	0.112574423560	0.115102659832	0.115733895491	0.114432155616	52	22	
15750000	365.599965	1	1.044523829146	0.714676065105	-0.061357894312	-0.029086451683	0.347004237481	0.187264086364	0.084101233637	-0.027670289986	-0.010509889009	-0.139023412077	-0.155764671033	-0.144615226415	0.000258552569	0.945017850761	N\A	0.073778007237	0.207089893304	0.203022881996	0.241902325616	0.210779414917	0.288754525146	0.075232564848	0.076002335539	0.079648867122	0.077937073232	0.077315688649	47	34	
15800000	359.308506	1	0.437160235412	0.765864619746	0.790621261403	0.677259194187	0.897485819368	0.606767561576	0.674775901179	-0.106904396226	-0.071662504075	-0.140591899400	-0.225272281636	-0.156486158000	0.000393509090	0.953056213349	N\A	0.077290030260	0.242089814546	0.230277692620	0.269047180874	0.260277503529	0.338173225599	0.078224860101	0.078626378427	0.086022090560	0.087138220425	0.081874226867	48	26	
15850000	361.370465	1	0.566427850927	0.706996438340	0.814813266746	0.727232654438	1.184304628737	0.393528311124	0.373146124068	-0.020881106821	-0.006082899594	-0.048423194488	0.004578345015	-0.081115243273	0.000428098906	0.949924382278	N\A	0.116964990358	0.348267180742	0.340621144991	0.564420227281	0.360155150609	0.396333762369	0.117873285006	0.117728747638	0.120069485446	0.121758866442	0.120299670802	45	26	
15900000	379.596488	1	0.408797665413	0.848733890253	0.582518510457	0.581789669845	0.584114012238	0.396516353772	0.647325833335	-0.181909253045	-0.133552402421	-0.105746704654	-0.193743520155	-0.175644883464	0.000375901589	0.947928793268	N\A	0.095831471536	0.237064367677	0.229717512108	0.241116936297	0.236647404832	0.315258177240	0.096986403622	0.097002195927	0.099772177814	0.101624862053	0.099011073481	44	29	
15950000	371.760605	1	0.490141372341	0.790839076723	0.592503201282	0.256874893749	0.555701118686	0.635657478199	0.758090960144	-0.170756401621	-0.082401642349	-0.037046369622	-0.227825134079	-0.192591040118	0.000210876268	0.943912708566	N\A	0.077273065861	0.228882042705	0.217060668862	0.223780905842	0.236028641166	0.292041528315	0.078896626536	0.078707566940	0.083360419486	0.083100461455	0.081920809126	52	34	
