Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m7-fab-004.txt
Log File Name:                   MED_d1_m7-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1475581549
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m7-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	617.831874	1	-0.072936253833	0.547360948022	0.291989167333	-0.011761644994	0.000133343930	0.981447745478	N\A	0.025442941907	0.023246696442	0.002926176934	41	8	
1050000	620.238918	1	-0.149078788334	0.576406117123	0.280383528353	-0.016499277361	0.000089331331	0.979587591687	N\A	0.026299403668	0.023549476598	0.002655563541	35	8	
1100000	616.143652	1	-0.040520366543	0.518502830628	0.308988264098	-0.013290208935	0.000071904714	0.980192325231	N\A	0.024236147319	0.021362529289	0.002491305762	38	9	
1150000	608.786414	1	-0.214012302912	0.627161550901	0.229653327842	-0.006998214440	0.000075596693	0.979190609933	N\A	0.027315399555	0.023759818573	0.003027636216	36	9	
1200000	624.601498	1	-0.080557590766	0.542820389187	0.277527463485	-0.008583088675	0.000066095037	0.980462258387	N\A	0.026942294043	0.023390647988	0.002614847867	42	6	
1250000	603.027243	1	-0.089575752224	0.536670424363	0.321092389442	-0.018449528701	0.000018146323	0.989480946614	N\A	0.020786158203	0.013239282764	0.002782005700	42	8	
1300000	605.461929	1	-0.112648406241	0.577361730338	0.247734023943	-0.008623854862	0.000010799027	0.980967714224	N\A	0.025767631642	0.022341702773	0.002704704988	39	6	
1350000	603.393030	1	-0.113616216274	0.565463120035	0.296176942788	-0.017718495292	0.000085560236	0.986912832078	N\A	0.024460832172	0.020665028613	0.002630357327	46	5	
1400000	611.738538	1	-0.250304118537	0.634267713773	0.231315019515	-0.013462317850	0.000048995296	0.983896366664	N\A	0.025928138827	0.022854959776	0.002889761887	40	8	
1450000	624.830191	1	-0.114346527479	0.562498383664	0.285070421060	-0.014145698808	0.000104215471	0.983118972198	N\A	0.022999861426	0.020426931659	0.002631530616	47	8	
1500000	612.378926	1	-0.109389623314	0.565095245362	0.269676449277	-0.011504562993	0.000096308312	0.984313803835	N\A	0.025848050638	0.022885425136	0.002009084736	51	5	
1550000	604.619019	1	-0.143854280371	0.575123888906	0.278488482738	-0.013194401743	0.000050567833	0.983404289398	N\A	0.026137008033	0.023101606858	0.002741702944	44	5	
1600000	604.701809	1	-0.034498435691	0.516624187805	0.320620911921	-0.014018131262	0.000006366554	0.979200996613	N\A	0.025691370128	0.023472713417	0.002940797610	46	7	
1650000	612.999064	1	-0.095137870940	0.555032588202	0.289978149715	-0.015913451875	0.000027663544	0.981363430607	N\A	0.025383785053	0.022091142297	0.003012644119	35	5	
1700000	582.641662	1	-0.034402883639	0.515359526915	0.329432417603	-0.017888810254	0.000089947039	0.976969269279	N\A	0.025174806209	0.023119581956	0.003003652994	28	5	
1750000	596.971380	1	-0.254090347797	0.624307762019	0.259885824122	-0.015865204441	0.000062635901	0.978195219565	N\A	0.027545321553	0.024533463997	0.003012135417	37	6	
