Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-fab-002.txt
Log File Name:                   SEP_d1_m9-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4214210684
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	559.316477	1	-2.048329792606	1.252652544651	-0.053548079083	-0.049728642551	0.012832884747	0.000099155258	0.978503568472	N\A	0.083647967993	0.012234530051	0.034937070538	0.006544070922	29	4	
1050000	565.337896	1	-2.043452762079	1.294772752011	-0.074126211545	-0.045833333396	0.025032615936	0.000081453389	0.975915350887	N\A	0.073480301305	0.008874611245	0.035921206166	0.005463309350	23	6	
1100000	554.249930	1	-1.884760844923	1.125433941279	-0.045086816340	0.034686354240	0.003139337759	0.000080898318	0.979095244490	N\A	0.068294548870	0.008793150420	0.033364558575	0.005454818098	30	3	
1150000	561.856400	1	-1.934277783788	1.181681182076	-0.062672564752	0.026305590234	0.014262755234	0.000085517896	0.974278540206	N\A	0.071666416815	0.009723466801	0.033600523622	0.005864876655	24	3	
1200000	578.183945	1	-2.059159947690	1.241663386439	-0.054118514903	-0.030791455136	0.010241024055	0.000080826459	0.984751754443	N\A	0.066752291577	0.009029484148	0.031695266850	0.005659471324	34	4	
1250000	556.654111	1	-1.914299481986	1.164953809903	-0.053304863322	0.016304371634	0.009691827208	0.000067458411	0.974339424186	N\A	0.080510292982	0.011504586365	0.036372688143	0.006771507341	30	3	
1300000	569.447272	1	-1.835554839250	1.069897035397	-0.025787567851	0.026756695059	-0.002004840730	0.000063987270	0.984900078332	N\A	0.050634479092	0.008807345812	0.027039808561	0.005711033833	31	4	
1350000	563.860862	1	-2.003302044544	1.225935574641	-0.057752646030	-0.022695898198	0.016274844637	0.000061650524	0.975889953024	N\A	0.078391069272	0.011327272753	0.034869625196	0.006613903759	28	3	
1400000	559.922259	1	-1.816830735151	1.095848099015	-0.042389436501	0.046385164249	0.001772223892	0.000070050716	0.975372996383	N\A	0.076776223952	0.010978384641	0.034819337288	0.006533052596	48	5	
1450000	551.818613	1	-2.193276803135	1.343863594976	-0.071206310095	-0.044465394842	0.014097400324	0.000064388265	0.974745737537	N\A	0.086261993709	0.013138069096	0.035677235563	0.007117076012	38	2	
1500000	551.475243	1	-1.847029086928	1.074361308583	-0.022861120682	-0.004258946735	-0.000286068954	0.000059266080	0.976303198409	N\A	0.076499678254	0.009973180602	0.037009134588	0.006222967181	35	2	
1550000	566.247767	1	-1.780853354469	1.038155963979	-0.030650549636	0.078067857137	-0.006995021785	0.000066762369	0.978370169373	N\A	0.076547228209	0.010680151829	0.034262155243	0.006276141364	34	4	
1600000	557.461874	1	-1.482312774909	0.841040346432	-0.003950498972	0.109974380891	-0.012484347581	0.000046080374	0.975749746525	N\A	0.081127407938	0.009924530778	0.039412029942	0.006065895993	34	3	
1650000	569.902667	1	-1.738752330007	1.011303545602	-0.019993155453	0.032264097744	-0.002358734135	0.000070469124	0.980986783450	N\A	0.076658764358	0.010571953149	0.033924147928	0.006258015885	31	2	
1700000	563.261267	1	-1.912363591219	1.110474908739	-0.030701486247	0.014642123594	-0.003491219254	0.000063310184	0.978966288468	N\A	0.073881983631	0.010564894643	0.032114961166	0.005752480157	30	3	
1750000	554.479797	1	-1.896134927637	1.152695975581	-0.038836732268	-0.025938955881	0.007254798828	0.000084559534	0.973359004001	N\A	0.075780090734	0.010098891534	0.035646900056	0.005913034005	35	3	
1800000	573.642989	1	-1.638181148898	0.942772656423	-0.015753185345	0.105538374684	-0.016968150091	0.000061515802	0.980871480489	N\A	0.063048877616	0.008838449585	0.030140360775	0.005575505639	32	4	
1850000	560.309685	1	-1.910867085052	1.161533745029	-0.047994182419	-0.009611406619	0.012673148901	0.000066569802	0.975985180275	N\A	0.079277307963	0.011328423947	0.035310876081	0.006589000428	29	3	
1900000	555.500914	1	-1.737684226022	0.997179679349	-0.015021012509	0.034447001702	-0.006728502223	0.000081151159	0.975845171728	N\A	0.068770876795	0.008537525815	0.034888613485	0.005614685708	32	3	
1950000	555.330449	1	-2.049591758970	1.258985337039	-0.056104680187	-0.059044442209	0.015799607053	0.000061774249	0.974578030874	N\A	0.077860973110	0.010875071778	0.036832230194	0.006649101815	28	2	
2000000	564.919285	1	-2.077599545048	1.278277985480	-0.063593874930	-0.051280972255	0.018899614351	0.000059911070	0.977286860697	N\A	0.061966895470	0.007210658861	0.032070690799	0.004981685965	31	4	
2050000	550.416464	1	-1.812670358058	1.025980590214	-0.011776271207	0.042928629937	-0.014629926273	0.000071926351	0.976233440054	N\A	0.070202651127	0.009140371543	0.033521584346	0.005550023171	41	4	
2100000	550.857582	1	-1.786519475826	1.044098524616	-0.037774823633	0.084405494100	-0.003423536407	0.000071582747	0.974332783308	N\A	0.083234747484	0.012060884979	0.035616958673	0.006673621109	35	2	
2150000	562.063695	1	-2.016589758450	1.230452427764	-0.050072758318	-0.034970530688	0.008943371826	0.000073763667	0.978714997669	N\A	0.083504198542	0.011856463854	0.036432536426	0.006787048436	41	2	
2200000	571.213601	1	-1.688296109001	0.953242629379	-0.013904897447	0.097135496297	-0.015168901767	0.000073901589	0.984555289269	N\A	0.075721098476	0.010879618440	0.032485131069	0.006019890836	29	7	
2250000	562.848270	1	-1.643101091849	0.948880216958	-0.020547221661	0.102966950026	-0.009177234154	0.000064767054	0.974043367787	N\A	0.080899402535	0.011720542482	0.035761743967	0.006703449147	36	2	
2300000	575.331019	1	-1.892205045227	1.121875777725	-0.045629918653	0.047021070224	0.002373078375	0.000059762364	0.980789320566	N\A	0.073432405666	0.010316699649	0.032633630093	0.006117876196	33	4	
2350000	572.047946	1	-1.826275383541	1.084491981740	-0.036956201503	0.047904634053	-0.000793871784	0.000114524932	0.979423718006	N\A	0.068570129197	0.008548148931	0.032475959230	0.005447539964	30	3	
2400000	558.042751	1	-1.794241132210	1.078220114035	-0.035599967958	0.028729804666	0.002410143262	0.000060478935	0.975005642881	N\A	0.066614298807	0.010078342469	0.030919500717	0.005865946987	36	2	
2450000	566.626368	1	-1.672286285664	0.968483202622	-0.016425452172	0.055846182017	-0.004344716957	0.000081808401	0.974722170320	N\A	0.075265955205	0.009383513232	0.036900459626	0.006003618202	35	4	
