Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-006.txt
Log File Name:                   SEP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            397389001
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	306.144527	1	-0.032529511445	0.634310788490	0.033068489879	-0.279533894699	-0.002868961305	0.080138687374	0.368338293786	-0.015261300418	-0.012518600147	-0.061564335978	-0.064693110767	-0.079218324186	0.000422983675	0.876427711585	N\A	0.062968307697	0.268728504954	0.243071586538	0.254787191754	0.246936180823	0.334818605247	0.070064167450	0.067616536059	0.070290475005	0.073046358307	0.066764426134	
1050000	305.974409	1	-0.153929052307	0.676748000839	0.191461861555	-0.156666858663	0.099899137169	0.176407500054	0.537001870681	-0.070494190443	-0.049174292090	-0.069431789617	-0.109472030014	-0.145930615492	0.000423402237	0.876305430916	N\A	0.062999455064	0.268861431909	0.243191822260	0.254913222619	0.247058328173	0.334984223770	0.070098824794	0.067649982679	0.070325244293	0.073082490797	0.066797451257	
1100000	303.457480	1	-0.147874668030	0.723405716680	0.225520599207	-0.314670047807	0.292387226510	0.262329582373	0.456186780103	-0.128992901238	-0.051548292871	-0.165015018757	-0.150685392607	-0.188362857881	0.000429643566	0.874482061996	N\A	0.063462090629	0.270835811851	0.244977697804	0.256785174092	0.248872597346	0.337444175454	0.070613594476	0.068146769325	0.070841676683	0.073619170986	0.067287977350	
1150000	301.305654	1	0.114779205611	0.601053565218	0.276157298007	-0.244662260984	0.370591014228	-0.165559078855	0.160667522774	-0.009803382748	-0.044913172208	-0.098198761423	-0.012490576186	-0.090095793609	0.000435052436	0.872901891172	N\A	0.063860309810	0.272535283363	0.246514911866	0.258396479056	0.250434251569	0.339561608740	0.071056688730	0.068574384463	0.071286202134	0.074081124976	0.067710203643	
1200000	307.450529	1	-0.037265943584	0.604045874201	0.298289852729	-0.150036394172	0.524773029170	0.151218802805	0.271033479949	-0.016992381709	0.015115465521	-0.072593308904	-0.057964810576	-0.079340263765	0.000419784107	0.877362447188	N\A	0.062729700608	0.267710206565	0.242150510432	0.253821721467	0.246000460532	0.333549870298	0.069798671875	0.067360315344	0.070024121879	0.072769562256	0.066511434336	
1250000	304.945435	1	-0.231758863086	0.644551528448	0.284720818698	0.133715593449	0.496882624717	0.263043931402	0.639626279475	0.021166624008	-0.020347772758	-0.126828069499	-0.089313188788	-0.132503849578	0.000425942793	0.875563222105	N\A	0.063188181289	0.269666854800	0.243920347207	0.255676861134	0.247798435936	0.335987729404	0.070308818462	0.067852640398	0.070535916241	0.073301422574	0.066997555065	
1300000	300.965978	1	0.069740265065	0.463657449496	-0.138712315628	-0.509987308159	0.442470860886	0.068017077748	0.169896606576	0.147137487300	0.160646938863	0.063794463662	0.111401837781	0.095794035889	0.000435912453	0.872650642197	N\A	0.063923398537	0.272804525780	0.246758448299	0.258651753499	0.250681659987	0.339897067647	0.071126886887	0.068642130308	0.071356627031	0.074154311026	0.067777095748	
1350000	305.765435	1	-0.017679649710	0.657891736793	0.296713220870	-0.131444551004	0.523728816635	0.198094987726	0.182806517804	0.001102504279	-0.039405727994	-0.112330991501	-0.085179477256	-0.154968950661	0.000423916969	0.876155054977	N\A	0.063037737766	0.269024810182	0.243339601953	0.255068125022	0.247208457415	0.335187782693	0.070141421551	0.067691091354	0.070367978637	0.073126900630	0.066838041877	
1400000	300.555545	1	0.372505191657	0.492954302772	0.247875228101	-0.232459977549	0.147806934867	-0.131823950660	-0.477019850804	0.111678098673	0.147130127399	0.114809026543	0.053270617073	0.043870616098	0.000436953885	0.872346393682	N\A	0.063999712219	0.273130208056	0.247053035981	0.258960539768	0.250980931317	0.340302847023	0.071211800311	0.068724077354	0.071441814726	0.074242838681	0.067858010090	
1450000	302.848963	1	-0.244677857847	0.703563261323	0.525209224932	0.121413392416	0.450199417922	0.236604777405	0.532473730800	-0.107049742239	-0.108301979555	-0.152052623173	-0.019187089746	-0.191257948608	0.000431166291	0.874037206645	N\A	0.063574450986	0.271315329753	0.245411433619	0.257239815179	0.249313229125	0.338041624225	0.070738616652	0.068267423959	0.070967102682	0.073749514570	0.067407111484	
