Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-002.txt
Log File Name:                   STR_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            747881556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	258.882963	1	0.340953686526	0.622562996258	0.346756208801	-0.162372404748	0.834920605811	0.418671986370	0.244964964903	0.045418350875	0.110515578457	0.010925050058	-0.024813293564	-0.051694067621	0.000556746557	0.867151767521	N\A	0.072241871516	0.308305095653	0.278869592755	0.292310596297	0.283303339413	0.384128517125	0.080382763455	0.077574660793	0.080642400119	0.083804152034	0.076597057647	
1050000	261.762900	1	-0.030396418661	0.727779901856	0.543408499515	0.385875925284	1.115688869507	0.492831390677	0.788373992462	-0.035633138768	-0.015419506480	-0.109193485364	-0.125474875847	-0.153987821158	0.000547502102	0.869357635500	N\A	0.071639593708	0.305734767488	0.276544667287	0.289873613680	0.280941449964	0.380926051903	0.079712615333	0.076927923719	0.079970087416	0.083105479922	0.075958470814	
1100000	254.721811	1	0.457004510240	0.669971117201	-0.171628563740	-0.541472972818	0.533256976895	-0.031358126449	0.116667416398	-0.009190999476	0.074724969125	-0.043606553585	-0.050266209180	-0.016822785013	0.000570380034	0.863898611500	N\A	0.073121042746	0.312057115975	0.282263388037	0.295867966295	0.286751092635	0.388803295527	0.081361007948	0.078518731157	0.081623804346	0.084824034241	0.077529230748	
1150000	258.982906	1	0.141516549811	0.747097789479	0.171127027907	0.200728898704	0.594698317226	0.183907479566	0.716922914887	-0.089385321085	-0.056216855091	-0.128667830444	-0.147494881067	-0.159644815310	0.000556423145	0.867228938471	N\A	0.072220885976	0.308215536113	0.278788583933	0.292225682998	0.283221042633	0.384016931641	0.080359413068	0.077552126132	0.080618974310	0.083779807768	0.076574806970	
1200000	258.204548	1	-0.077268482607	0.749103625543	0.823014442189	0.760058439307	1.007627646723	0.472588137963	0.788774076001	-0.072943886017	-0.080054324762	-0.151534826613	-0.095428200499	-0.156472787376	0.000558946852	0.866626743356	N\A	0.072384482853	0.308913715015	0.279420104038	0.292887641215	0.283862603273	0.384886818096	0.080541445575	0.077727799490	0.080801594784	0.083969588254	0.076748266476	
1250000	258.085163	1	0.329277642300	0.598482783634	0.428031526601	0.251688832679	0.825390031647	0.349809735696	0.093212599683	0.068073697243	0.128778058077	-0.002128970305	0.017615993310	0.036271877464	0.000559334950	0.866534137242	N\A	0.072409608139	0.309020941664	0.279517093196	0.292989305074	0.283961134462	0.385020415672	0.080569402215	0.077754779488	0.080829641723	0.083998734831	0.076774906470	
1300000	263.630212	1	0.184110484584	0.713189672383	0.498183843302	0.325167297623	0.842217960588	0.525298632518	0.359076949651	-0.008048348634	-0.022014473703	-0.093686243628	-0.132267417622	-0.112254661033	0.000541590311	0.870768279156	N\A	0.071251770734	0.304079663643	0.275047584879	0.288304374642	0.279420565448	0.378863897905	0.079281088827	0.076511472220	0.079537167077	0.082655586047	0.075547267476	
1350000	253.025486	1	0.721922259536	0.717292443022	-0.099683288356	-0.308963957475	0.108902875737	-0.070959009259	-0.253620880282	-0.085594247546	-0.097573861662	0.012310564122	-0.120803853465	-0.158541268556	0.000576033153	0.862549691036	N\A	0.073482505918	0.313599724655	0.283658715784	0.297330546284	0.288168604693	0.390725287714	0.081763204183	0.078906877013	0.082027299677	0.085243349440	0.077912485153	
1400000	261.595076	1	0.326270462964	0.781462594455	0.321523331648	0.188352815833	0.490952855399	0.360454241830	0.199699488381	-0.058414243976	-0.093280982923	-0.132326844797	-0.194233191941	-0.190858642390	0.000548036571	0.869230103124	N\A	0.071674552273	0.305883959408	0.276679615073	0.290015065702	0.281078543284	0.381111935535	0.079751513356	0.076965462874	0.080009111080	0.083146033590	0.075995536897	
1450000	258.997513	1	0.231958950148	0.598324900445	0.344863059224	0.220734128698	0.719527601372	0.341690817593	0.321969438332	0.089647131479	0.111536719054	0.058461856488	-0.022346418030	0.042770098658	0.000556375892	0.867240213757	N\A	0.072217819313	0.308202448577	0.278776745933	0.292213274428	0.283209016420	0.384000625404	0.080356000824	0.077548833091	0.080615551045	0.083776250286	0.076571555428	
1500000	255.613408	1	-0.015891448463	0.782427092131	0.895807756106	0.428987373901	1.054028455330	0.671844370737	0.536171736258	-0.162247215945	-0.174006638593	-0.125093658698	-0.210551812326	-0.154688074055	0.000567431002	0.864602295734	N\A	0.072931769123	0.311249356969	0.281532750015	0.295102112859	0.286008838202	0.387796879241	0.081150405198	0.078315485632	0.081412521348	0.084604467457	0.077328546542	
1550000	259.455790	1	0.569258256171	0.600211614568	0.021241379705	-0.158558647895	0.592770791768	0.374682183835	-0.229848058180	0.079769726026	0.099434061470	0.080447224846	-0.044250678896	-0.004467728975	0.000554895458	0.867593467941	N\A	0.072121674838	0.307792134850	0.278405607008	0.291824247287	0.282831976758	0.383489400629	0.080249021887	0.077445591372	0.080508226566	0.083664717929	0.076469614771	
1600000	262.865251	1	0.420162506381	0.697340027214	0.294016764689	0.134777150271	0.732049911172	0.270494589264	-0.002116731576	-0.026975360312	-0.043554816304	-0.089268985076	-0.114297805391	-0.085391336040	0.000544004370	0.870192247813	N\A	0.071410391305	0.304756605275	0.275659895346	0.288946197353	0.280042611037	0.379707324073	0.079457584252	0.076681801930	0.079714232584	0.082839593773	0.075715450675	
1650000	258.128556	1	-0.191606994015	0.870110441692	0.880999104582	0.500282843455	1.447353986047	0.748563424439	0.840123748387	-0.166242962648	-0.181656286231	-0.297640011792	-0.299397728551	-0.271763396161	0.000559193859	0.866567803763	N\A	0.072400474967	0.308981964221	0.279481837134	0.292952349734	0.283925317864	0.384971852260	0.080559239831	0.077744972119	0.080819446515	0.083988139899	0.076765222694	
1700000	259.071152	1	-0.005446229512	0.763240688854	0.665294688880	0.474808696250	1.400962425256	0.625379473701	0.577396321184	-0.089258188401	-0.118677841247	-0.160995499075	-0.216335863849	-0.178351220339	0.000556137740	0.867297040499	N\A	0.072202361534	0.308136479746	0.278717075492	0.292150727981	0.283148397279	0.383918432442	0.080338801118	0.077532234243	0.080598295784	0.083758318497	0.076555165760	
1750000	261.736814	1	0.458828636174	0.674227918650	-0.016332244700	0.057622289098	0.581614373385	0.101459161318	0.075115798687	0.046413136794	0.003423965861	-0.041343336012	-0.060586183549	-0.089710541957	0.000547585142	0.869337820911	N\A	0.071645026308	0.305757952077	0.276565638322	0.289895595481	0.280962754418	0.380954938425	0.079718660129	0.076933757345	0.079976151737	0.083111782007	0.075964230925	
1800000	258.711806	1	-0.279002590605	0.767894873328	0.987474416075	0.570883931538	0.965610423248	0.756949972856	1.170646391330	-0.047887040827	-0.097457983485	-0.126581594239	-0.174210795649	-0.166384892722	0.000557300851	0.867019504512	N\A	0.072277824386	0.308458530948	0.279008378778	0.292456071552	0.283444331995	0.384319687732	0.080422767831	0.077613267651	0.080682533710	0.083845859145	0.076635177978	
1850000	252.513612	1	0.539256102180	0.641522460688	-0.119241383716	-0.000514285961	0.093931860283	0.460733868698	0.046829296550	0.138397810477	0.040969375851	0.035251227667	-0.073044224157	-0.091175730887	0.000577749989	0.862140027724	N\A	0.073591929790	0.314066710581	0.284081116116	0.297773305538	0.288597720766	0.391307122441	0.081884958964	0.079024378394	0.082149447726	0.085370286555	0.078028505771	
1900000	257.961910	1	0.406055227429	0.724582913855	0.300728838731	0.126129062550	0.338766176742	0.469822234672	0.099501536897	0.017477351690	-0.042757815477	-0.071357016049	-0.096956957330	-0.153807211057	0.000559735907	0.866438462920	N\A	0.072435556718	0.309131681864	0.279617260449	0.293094300204	0.284062894273	0.385158390909	0.080598274924	0.077782643554	0.080858607691	0.084028836470	0.076802419390	
1950000	261.404647	1	0.390074221587	0.679274950139	0.123516003011	-0.126931253175	0.579148739388	0.134166435390	0.353509054092	-0.024841466404	0.027591099900	-0.090451419634	-0.127812850149	-0.095610015054	0.000548643662	0.869085241930	N\A	0.071714240258	0.306053334975	0.276832819467	0.290175654268	0.281234183474	0.381322966706	0.079795673756	0.077008080567	0.080053414118	0.083192073619	0.076037617518	
2000000	259.068529	1	0.160955255200	0.700632180909	0.227639697558	0.258076922004	0.977787304607	0.411769752804	0.505190753737	-0.062411626552	-0.010068935002	-0.114462998791	-0.127921193798	-0.107986515833	0.000556146221	0.867295016731	N\A	0.072202912088	0.308138829333	0.278719200752	0.292152955675	0.283150556329	0.383921359878	0.080339413714	0.077532825438	0.080598910358	0.083758957167	0.076555749505	
2050000	258.311055	1	0.491793626164	0.739515725986	0.304367737114	-0.082598167478	0.756114998224	0.605516815302	-0.244712913492	-0.033486216803	-0.061207607234	-0.127363053494	-0.218839834596	-0.125980417685	0.000558600844	0.866709306291	N\A	0.072362075060	0.308818085757	0.279333605006	0.292796973088	0.283774728994	0.384767670129	0.080516512663	0.077703737587	0.080776581337	0.083943594104	0.076724507804	
2100000	259.373312	1	0.152046998705	0.701896450739	0.190106041838	-0.218092686056	0.560198437785	0.034815996358	0.806116458200	-0.054606757936	-0.015474039757	-0.033841183250	-0.097886386330	-0.107182990213	0.000555161607	0.867529960658	N\A	0.072138968934	0.307865940495	0.278472366040	0.291894223983	0.282899797193	0.383581357762	0.080268264844	0.077464162093	0.080527531677	0.083684779938	0.076487951462	
2150000	260.868783	1	0.302967368148	0.671309948203	0.334584730948	0.077392225860	0.606312528716	0.221245161131	0.177237409846	0.013855391125	0.001552006645	0.015935140462	-0.047779606107	-0.033691666170	0.000550355621	0.868676742385	N\A	0.071826039789	0.306530459454	0.277264390372	0.290628026099	0.281672615924	0.381917433425	0.079920071908	0.077128132977	0.080178214076	0.083321766618	0.076156157016	
2200000	257.397970	1	0.315385055555	0.653560393849	0.194469801909	-0.077698092678	0.195528025015	-0.022506060901	0.529338915201	0.100850376157	0.046447241822	0.011138826611	-0.001105309396	-0.054680222873	0.000561574138	0.865999832761	N\A	0.072554402223	0.309638876291	0.280076030366	0.293575181992	0.284528958172	0.385790322868	0.080730513055	0.077910262060	0.080991272952	0.084166703146	0.076928429635	
2250000	259.207807	1	0.596683943913	0.552532272694	-0.247367756790	-0.346452920863	0.237957980347	-0.138499805048	0.038130896074	0.124162659475	0.158575579692	0.112468738557	0.037953026469	0.067024325349	0.000555696059	0.867402432260	N\A	0.072173684535	0.308014095526	0.278606375934	0.292034692908	0.283035937710	0.383765949497	0.080306892525	0.077501440349	0.080566284126	0.083725051756	0.076524759934	
2300000	258.155353	1	0.203583882101	0.839578620378	0.690733172732	0.395999324344	0.604647464867	0.559389640026	0.222389147640	-0.176208820780	-0.201005303239	-0.140559555636	-0.282897939351	-0.235362216341	0.000559106743	0.866588590923	N\A	0.072394835178	0.308957895413	0.279460066301	0.292929529587	0.283903200897	0.384941864058	0.080552964498	0.077738916009	0.080813150912	0.083981597464	0.076759242903	
2350000	259.047486	1	0.737022469988	0.523052476597	0.046677256700	-0.373109945701	0.383574918024	-0.208672057144	-0.133506156400	0.106642513633	0.143456643209	0.081563003462	0.056201074210	0.061953039497	0.000556214267	0.867278779861	N\A	0.072207329079	0.308157679633	0.278736251314	0.292170828043	0.283167877978	0.383944846151	0.080344328453	0.077537568485	0.080603840972	0.083764081095	0.076560432779	
2400000	256.467275	1	-0.007296331282	0.717232800195	0.613595717078	0.489848869423	0.894602612282	0.735915099782	0.537664757925	-0.002219096880	0.039692912390	-0.040511064589	-0.150027957714	-0.092870873485	0.000564621060	0.865272790820	N\A	0.072750964424	0.310477740607	0.280834803911	0.294370527031	0.285299795455	0.386835494390	0.080949225729	0.078121334195	0.081210692069	0.084394725043	0.077136841819	
2450000	260.351055	1	0.386417241508	0.682773486068	0.295736163696	-0.009945822918	0.632729108841	0.345596553053	0.014718479017	-0.005133290498	0.059766395933	-0.015929791220	-0.060053053348	-0.072127920900	0.000552014713	0.868280857567	N\A	0.071934221088	0.306992142478	0.277681994098	0.291065757561	0.282096859130	0.382492661074	0.080040444090	0.077244300061	0.080298975062	0.083447262287	0.076270860152	
2500000	257.383598	1	0.087095565053	0.722673949182	0.563313972859	0.171695012062	0.592902638451	0.306732572433	0.751481459222	-0.146177647590	-0.013187405108	-0.063525753828	-0.088014124294	-0.141307108766	0.000561621062	0.865988636125	N\A	0.072557433369	0.309651812250	0.280087731262	0.293587446848	0.284540845100	0.385806440249	0.080733885779	0.077913516961	0.080994656570	0.084170219427	0.076931643518	
2550000	259.059308	1	-0.103467073409	0.774980048889	0.725456674826	0.345985635624	0.767545834919	0.530543583409	0.880500205234	-0.105330027753	-0.053937892387	-0.141230811686	-0.161190110113	-0.141317389367	0.000556176037	0.867287902241	N\A	0.072204847509	0.308147089088	0.278726671904	0.292160786923	0.283158146265	0.383931651006	0.080341567236	0.077534903729	0.080601070836	0.083761202351	0.076557801605	
2600000	262.919185	1	0.208970071767	0.693360327470	0.408533907256	0.257162748003	0.588417821733	0.330444646099	0.419633914616	-0.021387695609	-0.011011409260	-0.014925960637	-0.097142656659	-0.090684249371	0.000543833814	0.870232945249	N\A	0.071399196105	0.304708827756	0.275616679397	0.288900898474	0.279998707998	0.379647796327	0.079445127471	0.076669780316	0.079701735567	0.082826606785	0.075703580558	
2650000	260.367780	1	0.494299995170	0.668305069417	0.552828344853	0.284284474728	0.661099539497	0.177906726034	-0.178362882383	-0.015071584816	-0.031255826958	-0.040464375663	-0.024095067217	-0.067233570919	0.000551961040	0.868293664847	N\A	0.071930723859	0.306977217426	0.277668494020	0.291051606803	0.282083144414	0.382474065410	0.080036552760	0.077240544671	0.080295071163	0.083443205328	0.076267152088	
2700000	260.458468	1	0.474400103635	0.710805131678	0.524523774318	0.000803792269	0.561071802368	0.337948929495	-0.161614293250	-0.048419013641	-0.039626809610	-0.062516300482	-0.086605026268	-0.095752950125	0.000551670091	0.868363089687	N\A	0.071911763354	0.306896300084	0.277595302280	0.290974887355	0.282008788999	0.382373247554	0.080015455608	0.077220184530	0.080273905866	0.083421210202	0.076247048527	
2750000	260.522324	1	0.244556494944	0.615855687373	0.333214010218	0.313646578549	0.673077081298	0.209885052932	0.491382054610	0.093840428594	0.059395969020	-0.010052794847	-0.014313536559	-0.024518647974	0.000551465317	0.868411951994	N\A	0.071898415651	0.306839336375	0.277543777195	0.290920878856	0.281956444717	0.382302274400	0.080000603760	0.077205851518	0.080259006047	0.083405726205	0.076232896141	
2800000	260.026597	1	0.083903170793	0.804273802779	0.572796376562	0.363113549687	1.051383923230	0.500716375528	0.389148189691	-0.060482015532	-0.110225611732	-0.166815188345	-0.154390899822	-0.207952083237	0.000553057006	0.868032150594	N\A	0.072002100764	0.307281831122	0.277944024650	0.291340417505	0.282363055705	0.382853594679	0.080115973085	0.077317190515	0.080374748015	0.083526006076	0.076342832033	
2850000	257.672842	1	0.099569208591	0.847588526118	0.383979968585	0.148306699902	0.580521258554	0.456964827056	0.646960770765	-0.166482850394	-0.105994137242	-0.212858243222	-0.267442471967	-0.260965688509	0.000560677406	0.866213806808	N\A	0.072496450946	0.309391558862	0.279852325628	0.293340695095	0.284301696753	0.385482181100	0.080666031284	0.077848032905	0.080926582905	0.084099476793	0.076866984698	
2900000	260.718040	1	0.517442337813	0.699134497686	0.061798587272	-0.091599390854	0.494554289497	0.090523172582	0.060699570544	0.008702740897	-0.024510828460	-0.071042203218	-0.185938017163	-0.110915385753	0.000550838171	0.868561598545	N\A	0.071857521319	0.306664812506	0.277385916035	0.290755409076	0.281796073722	0.382084828773	0.079955101071	0.077161938427	0.080213356384	0.083358286753	0.076189536447	
2950000	259.814993	1	0.043261924665	0.779506285763	0.913450528303	0.451997914039	1.294074141777	0.697104504128	0.341487497045	-0.088560235083	-0.113858349699	-0.158039239721	-0.171118380975	-0.174139713795	0.000553737830	0.867869695721	N\A	0.072046405094	0.307470907771	0.278115049160	0.291519685083	0.282536799333	0.383089172143	0.080165270043	0.077364765326	0.080424204203	0.083577401296	0.076389807303	
3000000	260.765327	1	0.287170859019	0.634783746234	0.470612710441	0.171609866826	0.934262861521	0.524065553487	0.188192683347	0.040030278847	0.075837184133	-0.059381746280	-0.068171094449	-0.017303827511	0.000550686755	0.868597728829	N\A	0.071847644407	0.306622661019	0.277347788970	0.290715444357	0.281757340476	0.382032310704	0.079944111136	0.077151332415	0.080202330951	0.083346829045	0.076179064093	
3050000	260.428247	1	0.354224122084	0.668365791303	0.081676688984	-0.098112989554	0.901474875004	0.267904202326	0.214374349522	0.040712654817	-0.019526427504	-0.095544024023	-0.090012138205	-0.057395461920	0.000551767031	0.868339958311	N\A	0.071918081281	0.306923262969	0.277619690877	0.291000451438	0.282033565350	0.382406841592	0.080022485499	0.077226968837	0.080280958464	0.083428539312	0.076253747338	
3100000	261.531340	1	-0.007564879631	0.680491225535	0.367880575027	0.161054759180	0.800899942200	0.323120441036	0.927644220554	0.008534943858	-0.020938008237	-0.040218588475	-0.050621579359	-0.087641239195	0.000548239688	0.869181636370	N\A	0.071687833277	0.305940638466	0.276730882685	0.290068804319	0.281130625999	0.381182554033	0.079766290989	0.076979724262	0.080023936444	0.083161440213	0.076009618562	
3150000	262.017342	1	0.451243387643	0.579435260235	0.234869725601	-0.195694672848	0.581305308781	0.097023518548	0.206825014925	0.079456509442	0.099730242489	0.054285881029	0.012149716261	0.011231677635	0.000546692771	0.869550754223	N\A	0.071586624431	0.305508711629	0.276340194166	0.289659285329	0.280733725925	0.380644400698	0.079653676980	0.076871044327	0.079910958692	0.083044032934	0.075902308221	
