Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-bm-004.txt
Log File Name:                   PAL_d1_m9-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            127208805
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	333.553222	1	-1.467412111575	1.202376820896	-0.030688961735	-0.012074778195	-0.009533658242	0.000360676238	0.903075657816	N\A	0.143206658253	0.017486527032	0.070498905283	0.010756366751	
1050000	331.817451	1	-1.066777086523	0.911036373054	0.005409860692	0.121149019633	-0.034814922014	0.000364334499	0.902092575219	N\A	0.143931083017	0.017574984324	0.070855530830	0.010810778875	
1100000	334.007093	1	-0.956509460264	0.873232482165	0.009170408704	0.084216383852	-0.025646043686	0.000359725745	0.903331083365	N\A	0.143017836905	0.017463470634	0.070405950818	0.010742184229	
1150000	334.790135	1	-1.074511943119	0.975540979388	-0.008740138895	0.051580002431	-0.015803871071	0.000358091791	0.903770175127	N\A	0.142692657782	0.017423764006	0.070245869070	0.010717759764	
1200000	333.918337	1	-1.222564922777	1.035858313126	-0.007455331107	0.042173261965	-0.023414119936	0.000359911419	0.903281187358	N\A	0.143054741727	0.017467976969	0.070424118615	0.010744956179	
1250000	334.885198	1	-1.378363360679	1.196984150418	-0.033383293937	-0.058537215191	0.001239243584	0.000357893930	0.903823346045	N\A	0.142653230567	0.017418949670	0.070226459529	0.010714798355	
1300000	333.936517	1	-1.267118660820	1.106789348205	-0.010872997861	-0.063237666439	-0.009009588498	0.000359873380	0.903291409605	N\A	0.143047181773	0.017467053846	0.070420396941	0.010744388345	
1350000	332.729850	1	-1.177425797094	1.035319220246	-0.008010687035	0.023103711065	-0.022433288539	0.000362406950	0.902610564589	N\A	0.143549836942	0.017528431532	0.070667848000	0.010782143177	
1400000	333.623187	1	-1.198175397539	1.035634166544	-0.018818152374	0.072433448487	-0.016844099054	0.000360529554	0.903115076212	N\A	0.143177534760	0.017482970851	0.070484568140	0.010754179262	
1450000	334.438966	1	-1.057887319086	0.962606375655	-0.006094334619	0.040158429241	-0.012204255338	0.000358823647	0.903573503786	N\A	0.142838398628	0.017441559975	0.070317615525	0.010728706476	
1500000	333.142491	1	-1.564085581000	1.285552487740	-0.038244793235	-0.057257518107	-0.007912011208	0.000361538552	0.902843928821	N\A	0.143377746976	0.017507418152	0.070583130191	0.010769217362	
1550000	333.312180	1	-1.194436734698	1.039078718982	-0.020742254188	0.076191959819	-0.017088734674	0.000361182045	0.902939732645	N\A	0.143307038454	0.017498784151	0.070548321241	0.010763906388	
1600000	333.027096	1	-0.921517541064	0.859738424262	0.003870561623	0.120913825396	-0.027623940232	0.000361781188	0.902778725167	N\A	0.143425850943	0.017513291981	0.070606811192	0.010772830490	
1650000	334.741202	1	-1.077301976476	0.968556894625	-0.004712784557	0.052619188582	-0.019625642282	0.000358193680	0.903742794401	N\A	0.142712956845	0.017426242663	0.070255862053	0.010719284443	
1700000	334.983674	1	-1.294309152826	1.117178866749	-0.016595094316	-0.045495847443	-0.005854033785	0.000357689082	0.903878394719	N\A	0.142612399478	0.017413963910	0.070206358877	0.010711731499	
1750000	332.419153	1	-0.996892755456	0.901864506771	-0.006258283393	0.130635637178	-0.022483905113	0.000363062187	0.902434483142	N\A	0.143679548385	0.017544270199	0.070731703373	0.010791885908	
1800000	334.689121	1	-1.048129301196	0.933944446775	0.001215698919	0.063515162854	-0.020839892687	0.000358302155	0.903713643920	N\A	0.142734564768	0.017428881140	0.070266499372	0.010720907432	
1850000	332.681079	1	-1.346934493917	1.140572833539	-0.030004120539	0.006006449543	-0.003540948920	0.000362509726	0.902582945542	N\A	0.143570190426	0.017530916833	0.070677867774	0.010783671944	
1900000	331.992909	1	-1.713144755271	1.381184838932	-0.041406429309	-0.135780482596	-0.000326472252	0.000363963029	0.902192400185	N\A	0.143857689299	0.017566022441	0.070819399990	0.010805266214	
1950000	331.249146	1	-0.886831253197	0.889708304625	-0.003310372159	0.044614290460	-0.007457147969	0.000365540287	0.901768544512	N\A	0.144169060711	0.017604043052	0.070972684369	0.010828653570	
2000000	332.338077	1	-1.014704625779	0.921787864420	0.011173985505	-0.000214720442	-0.014892676949	0.000363233363	0.902388482959	N\A	0.143713415405	0.017548405597	0.070748375698	0.010794429687	
2050000	333.165558	1	-1.236556260855	1.073939342827	-0.017017110191	0.032897161651	-0.020270464298	0.000361490069	0.902856957619	N\A	0.143368133051	0.017506244225	0.070578397372	0.010768495253	
2100000	333.700623	1	-1.395395700290	1.218686136924	-0.042585771805	-0.035996298974	0.001307431044	0.000360367276	0.903158685236	N\A	0.143145308203	0.017479035765	0.070468703395	0.010751758700	
2150000	334.444158	1	-1.447693487719	1.242611922817	-0.031160491189	-0.108255910745	0.001969150425	0.000358812814	0.903576414802	N\A	0.142836242540	0.017441296702	0.070316554109	0.010728544530	
2200000	332.665960	1	-1.603866159522	1.314333183882	-0.031643122097	-0.134345907443	-0.000909396724	0.000362541592	0.902574382335	N\A	0.143576500380	0.017531687323	0.070680974088	0.010784145889	
2250000	334.798016	1	-1.434469171026	1.218405007759	-0.031191409962	-0.075019829784	0.000734380542	0.000358075382	0.903774584530	N\A	0.142689388543	0.017423364809	0.070244259663	0.010717514209	
2300000	335.224054	1	-1.289995147378	1.134700440133	-0.024160152327	-0.035762340195	-0.005380205521	0.000357189541	0.904012636348	N\A	0.142512779784	0.017401799654	0.070157317307	0.010704248984	
2350000	335.158328	1	-1.182135251498	1.026204408893	-0.009627213298	0.028112826557	-0.015333493053	0.000357326059	0.903975949789	N\A	0.142540011515	0.017405124837	0.070170723159	0.010706294381	
2400000	334.267223	1	-1.327895395033	1.112234212809	-0.016794040727	0.009439148756	-0.017803719138	0.000359182112	0.903477173520	N\A	0.142909728743	0.017450269877	0.070352730478	0.010734064138	
2450000	331.135148	1	-0.749209992583	0.777867213258	0.009849449361	0.123001928073	-0.023375893036	0.000365782639	0.901703417242	N\A	0.144216844700	0.017609877809	0.070996207849	0.010832242664	
2500000	333.593880	1	-1.566646745932	1.301409224221	-0.034340557683	-0.115848173467	-0.001741249003	0.000360590989	0.903098566769	N\A	0.143189733153	0.017484460359	0.070490573261	0.010755095493	
2550000	333.282454	1	-1.127741301784	0.977404933324	-0.010744581244	0.091072391476	-0.018921092920	0.000361244472	0.902922956621	N\A	0.143319422607	0.017500296342	0.070554417810	0.010764836572	
2600000	333.178440	1	-1.603798057792	1.336417084802	-0.038183216620	-0.152847923411	0.006414418875	0.000361462995	0.902864232985	N\A	0.143362764292	0.017505588663	0.070575754397	0.010768092001	
2650000	333.025483	1	-1.469960517304	1.200320392731	-0.029616665684	-0.020280027455	-0.006936677091	0.000361784581	0.902777813339	N\A	0.143426523530	0.017513374108	0.070607142299	0.010772881008	
2700000	333.583441	1	-1.171229646339	1.049111429536	-0.022463037802	0.052373445509	-0.014258669373	0.000360612875	0.903092685525	N\A	0.143194078399	0.017484990944	0.070492712373	0.010755421868	
2750000	332.232637	1	-1.200644870219	1.001774554169	-0.000850018413	0.031266346253	-0.016782511981	0.000363456103	0.902328626211	N\A	0.143757472190	0.017553785237	0.070770064320	0.010797738827	
2800000	334.766038	1	-1.133702790290	1.012520767964	-0.014146363509	0.049287332715	-0.015116428323	0.000358141963	0.903756692344	N\A	0.142702653783	0.017424984587	0.070250789980	0.010718510572	
2850000	332.578928	1	-1.425711158301	1.268580533318	-0.048205077959	-0.083499679003	0.007426986642	0.000362725085	0.902525072298	N\A	0.143612829978	0.017536123419	0.070698858709	0.010786874635	
2900000	333.834770	1	-1.225286742693	1.055373146733	-0.020652205597	0.060769124762	-0.015323651608	0.000360086327	0.903234184293	N\A	0.143089498122	0.017472220966	0.070441228768	0.010747566760	
2950000	332.286502	1	-1.196569216538	1.057165402659	-0.001963386915	-0.072495939729	-0.006982696756	0.000363342298	0.902359209024	N\A	0.143734963793	0.017551036805	0.070758983709	0.010796048203	
3000000	332.690072	1	-0.897541770015	0.854299644939	-0.000170978500	0.126771724865	-0.023025854551	0.000362490774	0.902588038613	N\A	0.143566437373	0.017530458560	0.070676020191	0.010783390049	
3050000	334.020432	1	-1.374564767569	1.168991654473	-0.017696479565	-0.071792055168	-0.009143278633	0.000359697848	0.903338580253	N\A	0.143012291123	0.017462793456	0.070403220696	0.010741767680	
