Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-003.txt
Log File Name:                   CEREB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3050513044
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	278.750235	1	0.788339307599	0.640498428660	0.434941035929	0.304109191308	0.601384029801	-0.053580210838	0.086701366969	-0.027231855087	0.116353764477	0.049386507866	0.017429231774	0.026193749362	0.000496013293	0.889644632151	N\A	0.068187831015	0.291003753394	0.263220100294	0.275906826966	0.267405035728	0.362572146374	0.075871875630	0.073221356953	0.076116942108	0.079101264091	0.072298614550	
1050000	281.222658	1	0.265659904906	0.777681186547	0.920222787057	0.755789353908	1.005948897068	0.705576140026	0.879979004483	-0.151784399296	-0.078571626531	-0.082357278712	-0.162547002142	-0.178532372411	0.000488934324	0.891219594369	N\A	0.067699503213	0.288919727239	0.261335047037	0.273930917594	0.265490012015	0.359975582491	0.075328518470	0.072696981507	0.075571829901	0.078534779634	0.071780847332	
1100000	279.733264	1	0.492930123509	0.837303099546	0.907385591879	0.667332861245	0.682784086691	0.440264750587	0.384913598355	-0.219009265741	-0.129173065841	-0.105197421227	-0.229516470470	-0.186978737384	0.000493186521	0.890273545645	N\A	0.067993252709	0.290173355706	0.262468985024	0.275119509316	0.266641978479	0.361537523732	0.075655370416	0.073012415161	0.075899737581	0.078875543612	0.072092305862	
1150000	281.517714	1	0.813398261675	0.829807395630	0.222983121683	0.117506572514	0.362734468876	-0.003435614544	0.085148356751	-0.168488416452	-0.100715668320	-0.126532199940	-0.154145456758	-0.194495088941	0.000488096305	0.891406040759	N\A	0.067641460861	0.288672021131	0.261110990728	0.273696062182	0.265262393436	0.359666956453	0.075263935361	0.072634654553	0.075507038189	0.078467447629	0.071719305829	
1200000	278.955692	1	0.343367818093	0.637954165929	0.886310243219	0.748958575321	0.769649138972	0.472911943086	0.842252920198	-0.030027601195	0.095503014881	0.051631448205	0.040580345921	-0.008670301203	0.000495421149	0.889776375010	N\A	0.068147117352	0.290830000563	0.263062936557	0.275742088224	0.267245373245	0.362355661411	0.075826573970	0.073177637867	0.076071494123	0.079054034224	0.072255446416	
1250000	277.822987	1	0.605433338866	0.677576909049	0.235070797821	0.425565451820	0.631052708985	0.314161159468	0.352405195300	0.024092394765	0.022754278085	0.067966676596	0.045796653476	-0.061586805280	0.000498694507	0.889048102928	N\A	0.068371878306	0.291789208097	0.263930563521	0.276651533219	0.268126794608	0.363550772919	0.076076663098	0.073418990346	0.076322391039	0.079314768072	0.072493757348	
1300000	281.835073	1	0.393354502754	0.777207160028	0.671225707729	0.366507803761	0.415030329539	0.362066436282	0.854388694097	-0.126116581313	-0.037484426157	-0.040470341431	-0.111312370473	-0.146187716325	0.000487196543	0.891606224122	N\A	0.067579086576	0.288405827723	0.260870212199	0.273443678570	0.265017786771	0.359335296417	0.075194532156	0.072567675890	0.075437410811	0.078395090366	0.071653171237	
1350000	280.195689	1	1.051677414262	0.718666236041	0.240579399712	-0.062342054375	0.383664711823	0.073963981219	-0.302693123216	-0.046866873232	0.038662600482	-0.029836102593	-0.072796587504	-0.109471512687	0.000491862361	0.890568150907	N\A	0.067901913598	0.289783549729	0.262116395867	0.274749926007	0.266283783508	0.361051850307	0.075553738357	0.072914333531	0.075797777250	0.078769585715	0.071995460266	
1400000	276.572164	1	0.538414415869	0.798126802304	0.603935589993	0.555957462603	0.678709669547	0.271727276351	0.422721730889	-0.093858987446	-0.149613776362	-0.113423056479	-0.050948255495	-0.171215381122	0.000502334346	0.888238294437	N\A	0.068620938785	0.292852118196	0.264891992024	0.277659300814	0.269103508858	0.364875091218	0.076353790048	0.073686436105	0.076600413111	0.079603690574	0.072757832731	
1450000	280.461959	1	0.221935629102	0.888283153279	0.976847613227	0.651940275647	1.013663261984	0.663513695961	0.734152820547	-0.264947656316	-0.169091805483	-0.164261138523	-0.200258430791	-0.239099425571	0.000491101505	0.890737429732	N\A	0.067849374942	0.289559331623	0.261913585038	0.274537340068	0.266077748191	0.360772488825	0.075495279151	0.072857916547	0.075739129221	0.078708638269	0.071939754254	
