Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-003.txt
Log File Name:                   MOB_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4130095502
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
10650000	247.039337	1	0.650256100402	0.746735847312	0.220400055285	-0.673980536138	0.128486339806	0.273275131613	0.057647091532	-0.177130123116	-0.002314436232	-0.300755897951	-0.159630945204	-0.158196069916	0.000332799801	0.896397347564	N\A	0.054931746290	0.183033194269	0.152579301496	0.172553328294	0.170992658151	0.309641769771	0.065353301425	0.058467886682	0.059772851499	0.067323351480	0.062831981446	38	18	-0.000625211659	Global Trend	
10700000	231.027324	1	0.762197154022	0.646426150032	0.826888408026	-0.720963933004	-0.079331767790	0.125148008804	0.441880495059	-0.004552509501	0.063162754001	-0.157734632771	-0.057451327998	-0.085627520308	0.000393117660	0.999889168674	N\A	0.066975417090	0.155694974393	0.130278475653	0.196871350264	0.155304598552	0.286556312642	0.072422999592	0.071109645033	0.082370933953	0.076958964356	0.075061622639	38	18	-0.471382976132	Global Trend	
10750000	226.520479	1	0.047021397340	0.803944155624	0.385920539195	-0.421267560809	-0.037374423854	0.541073799717	0.815878272630	-0.195296560342	-0.134619273282	-0.302761511180	-0.211565085904	-0.205102196002	0.001563618729	0.879107469864	N\A	0.105282243897	0.186772912884	0.169887240103	0.292172714581	0.190264083830	0.411652918635	0.108897075079	0.108188675472	0.120236748892	0.113250450134	0.112718078161	39	18	-0.018570130201	Global Trend	
10800000	252.703973	1	0.358554311805	0.671750902757	0.263370757414	-0.551258131626	-0.236655448555	0.530317617070	0.936063138445	-0.037150662445	0.056614726965	-0.208759884923	-0.101201526563	-0.186624405791	0.000889978313	0.884042441608	N\A	0.085159261885	0.158782661176	0.137094145969	0.217400322817	0.153017128288	0.335527402098	0.091037393391	0.088013531165	0.093836653814	0.088972129364	0.093925045381	33	23	0.008587156043	Global Trend	
10850000	248.835246	1	0.319761880196	0.580494045092	-0.273635936787	-1.212177716554	1.384669881821	0.257686363826	0.248313236547	0.044835680345	0.148372053658	-0.203592912155	0.044992327783	-0.063423344149	0.000427449484	0.914356203363	N\A	0.126631014315	0.158109621274	0.149210213385	0.190361071788	0.173107257903	0.259923913055	0.130864440804	0.128744965577	0.130957830348	0.131494167762	0.131145064289	37	22	0.011786360605	Global Trend	
10900000	261.509836	1	1.105237366450	0.627475621809	-0.495124353071	-1.190564515490	0.244627076663	0.156752543095	-0.181974871739	0.003317622068	0.103755125824	-0.185420202893	-0.063695970383	-0.028492842451	0.000395695284	0.898518773200	N\A	0.057424497612	0.172569833833	0.152061403434	0.192557642922	0.175488468341	0.255443241607	0.062627896313	0.062620394720	0.068569651595	0.069785176377	0.061579362140	46	17	-0.000425040758	Global Trend	
10950000	240.860254	1	0.945526395609	0.649391828846	0.095270150936	-0.849355810315	0.334045437867	0.311985464484	0.685720082339	-0.022204730784	0.163474170983	-0.078593261229	-0.086776053042	-0.207753739207	0.000181211959	0.999672992304	N\A	0.066761086247	0.144220767754	0.118920461649	0.205458357402	0.139582691844	0.253314193789	0.075394998675	0.071562728586	0.082825232185	0.075095394293	0.073808197957	32	12	-0.140993267497	Global Trend	
11000000	231.125744	1	0.715971078764	0.595944753629	0.532626849702	-0.620150721223	-0.361664913252	0.262106037532	0.554684860707	0.028005912636	0.110153500819	-0.005696832256	0.023813874262	-0.111505504043	0.000725938232	0.904261195398	N\A	0.090850140274	0.177884721723	0.155351546792	0.199842890115	0.178056769903	0.307642445607	0.097208103709	0.093394124336	0.096432576070	0.096607253394	0.096894844521	47	13	0.016150243952	Global Trend	
11050000	252.920081	1	0.609083611369	0.685692167556	0.386040798703	-0.493493904147	-0.245736237794	0.514753325604	0.698298879765	-0.094351025063	0.045111202935	-0.157167535351	-0.130552636643	-0.157260348446	0.002083702528	0.962349736904	N\A	0.049867672255	0.161341175755	0.132898607401	0.183592678942	0.146109846714	0.374235610375	0.062599274809	0.054030867489	0.066632625480	0.057719679899	0.061113883678	34	22	0.118275097516	Global Trend	
11100000	242.824956	1	0.744268216472	0.657070635437	0.463313671576	-0.555094005123	0.425396092774	0.139082478451	0.240758060184	-0.008201977551	0.098542382635	-0.299070276515	-0.001859838435	-0.162091124795	0.001040851660	0.999463888735	N\A	0.093185881335	0.167967898028	0.148002185456	0.256730668983	0.168354904763	0.353354052681	0.098425272345	0.095553868650	0.109856740265	0.100029987188	0.099150813631	41	15	-0.608109961650	Global Trend	
11150000	224.976978	1	0.628423900286	0.607345811061	0.288279799078	-0.516543982903	0.394901996591	0.152343107145	0.091966797570	0.015436470610	0.171441367841	-0.188818376796	0.046198544212	-0.061922930376	0.000929284923	0.998409769939	N\A	0.087404175429	0.163987162368	0.144856118788	0.248017594928	0.167902186456	0.340152151175	0.092021006209	0.089940740609	0.105836044873	0.095490163227	0.096021730876	34	8	0.386342066874	Global Trend	
11200000	259.723429	1	1.002611931631	0.459852385709	0.353871938224	-0.696047070025	-0.496993932228	0.022666569047	0.531023912869	0.111970451088	0.258942609150	0.175731236230	0.190496106482	0.065585439518	0.001336901385	0.958456951256	N\A	0.103626901963	0.176224842485	0.159926001209	0.262298281510	0.180146990563	0.397803091679	0.108560016884	0.105946224903	0.115673620207	0.110687013942	0.110220699104	33	20	-0.084136769791	Global Trend	
11250000	243.198323	1	0.481540603978	0.978603042897	0.414660801174	-0.293601800341	1.135539312562	0.479382365558	0.239097263785	-0.369123068340	-0.247986951105	-0.563210568263	-0.373771975991	-0.398336291448	0.001062727589	0.999738058087	N\A	0.089389739156	0.170866415425	0.148775162293	0.250846253965	0.168364359373	0.356338929052	0.095660147339	0.092318757218	0.104842848239	0.096696109364	0.098105817400	35	15	0.941492863554	Global Trend	
11300000	235.697864	1	0.431312596374	0.579796740638	0.158628004862	-0.714874287326	-0.370366828543	0.071642732370	1.171596184863	0.076201530797	0.206791825714	-0.089138547736	0.025698266034	-0.118055167969	0.000913488969	0.999080345074	N\A	0.099507574710	0.169962574808	0.149053687342	0.247499398436	0.183988856579	0.340152888101	0.105983811731	0.102126816303	0.113335060641	0.107506552167	0.105169451714	39	15	-0.502890231678	Global Trend	
11350000	243.243496	1	0.427578346572	0.770054679115	0.413295204408	-0.444264788478	0.844916702328	0.121063434008	0.209120035854	-0.155296804615	-0.009691857775	-0.329401793533	-0.199846309966	-0.220538158749	0.000772768855	0.893499138454	N\A	0.079384062188	0.161349502859	0.139205413590	0.223829425812	0.186713983698	0.312346109765	0.086955977413	0.082409399965	0.093539758646	0.092583374492	0.086031642410	26	20	-0.017123791777	Global Trend	
11400000	243.900060	1	0.583992277400	0.656989910645	0.139073601088	-0.590258466565	-0.003267943331	0.596185125255	0.588710490520	0.018970871276	0.069612510948	-0.255173710117	0.003423898127	-0.224782594147	0.000530826581	0.999866183042	N\A	0.067642275701	0.151144490591	0.124808756547	0.177498257134	0.157334888873	0.282525594302	0.075468126092	0.071176639251	0.075719390172	0.077621948714	0.083171459718	32	22	-0.679641904910	Global Trend	
11450000	243.570976	1	0.690501320803	0.677712583902	-0.319672868785	-0.807566820053	0.704979906495	0.145392301648	1.009627950015	0.021515526258	0.052524997679	-0.239955646632	-0.059758318466	-0.177986780000	0.001546036689	0.996651548022	N\A	0.053651178921	0.164555831215	0.136997394842	0.204153120136	0.153913252177	0.355236531419	0.065044640001	0.059961757713	0.072090491286	0.063955905265	0.067196783532	27	17	0.489674603293	Global Trend	
11500000	245.194921	1	1.723111618821	0.499627759982	0.377054273887	-0.697116709381	0.593684721158	0.243353386128	-0.532323294499	0.132416925633	0.222091515048	-0.120485425056	0.098747829875	-0.031241835122	0.000928611267	0.870302699581	N\A	0.088611852911	0.209833609143	0.186116413878	0.292943119167	0.212669274082	0.385520922178	0.094854291913	0.090803455066	0.107368466729	0.100941618047	0.095911500941	46	14	0.000831646411	Global Trend	
11550000	270.392641	1	0.592625162844	0.499495000705	0.302329277248	-0.640982036948	-0.388215302463	0.331070678705	0.356307066372	0.079238683093	0.260694276448	-0.002976951987	0.062231737890	0.048753026937	0.000314303629	0.887554761320	N\A	0.115827463902	0.159392609274	0.141296233133	0.194806373689	0.158035207795	0.249628995451	0.119003346601	0.117691402113	0.122769330882	0.118519437112	0.120497906128	44	19	-0.002699543149	Global Trend	
11600000	257.160175	1	0.310071108598	0.752821835240	0.046122445461	-0.273122690603	0.574384480934	0.448858863302	0.109393787956	-0.102612563761	0.000605553467	-0.279293845498	-0.158200323010	-0.203605156673	0.000644696209	0.930953791306	N\A	0.090171834547	0.151741265901	0.129624472760	0.181172928099	0.148697934495	0.287908641554	0.096120571827	0.092767975588	0.098504415571	0.096804304861	0.091285843632	41	21	-0.014704098881	Global Trend	
11650000	226.504061	1	0.138902474150	0.528049896567	0.549158659519	-0.874501229462	-0.293276782845	-0.208577869412	0.778542916790	0.077453877741	0.195882023235	0.007218355994	0.220045012082	0.054429857835	0.000685712919	0.976597476606	N\A	0.074730664503	0.157883892647	0.129831969862	0.216661608552	0.158621594437	0.291169258865	0.082287831431	0.076316692508	0.089761206992	0.086375296195	0.080973118455	45	15	0.051874082083	Global Trend	
11700000	241.607827	1	0.445481700593	0.684517942856	0.642474096108	-0.501099603882	-0.229046770635	-0.076655300211	0.889819666565	0.004955561040	0.049132962423	-0.288772691236	0.039692546597	-0.216519836663	0.001045184163	0.998655353399	N\A	0.092098791744	0.169078716905	0.147318776589	0.247620191257	0.167546378446	0.352400416075	0.097478816523	0.094277764097	0.105598849538	0.099368259670	0.102984660688	32	16	-0.434181156443	Global Trend	
11750000	244.899927	1	0.624726104188	0.669890953778	0.977920167663	-0.596945631949	-0.163753107673	0.098665839546	0.239246179042	-0.040895833794	0.029902064458	-0.142846210012	0.034506377078	-0.099893613809	0.000497055975	0.998252897186	N\A	0.085204965392	0.169016780464	0.135134677217	0.177329555193	0.167329173200	0.258521654988	0.093381181531	0.088007147924	0.088418281755	0.094538489328	0.089814625007	33	15	0.155882008538	Global Trend	
11800000	257.473633	1	0.848480097017	0.721515425241	1.302877542940	-0.732377413160	0.044010456026	0.052808085294	0.265588170579	-0.121960162244	0.010377528313	-0.263976856171	-0.108054027678	-0.188539882158	0.000585822002	0.992751323013	N\A	0.069141847533	0.137456439259	0.118966493668	0.226644446919	0.161002881160	0.271230007729	0.075384317619	0.071355261143	0.089073747223	0.079659686163	0.075052254338	39	17	-0.089031676358	Global Trend	
11850000	281.787493	1	0.781773615070	0.616171908473	0.964567403246	-0.773462956371	-0.283371218663	0.214496755877	0.355826705344	0.084587320491	0.030992627251	-0.096667706095	-0.033791909509	-0.080390078261	0.000261397978	0.999983408327	N\A	0.090037242450	0.137790402702	0.111109599531	0.166532902816	0.129791584149	0.197085137371	0.096181067277	0.091788305556	0.097407920025	0.094136805516	0.093468409562	57	19	-0.856136739738	Global Trend	
11900000	264.191205	1	0.851340971168	0.728893066356	0.695958278857	-0.499380348591	0.577792144462	0.040382468448	-1.167368947856	-0.059626719196	-0.043487734600	-0.327767568920	-0.106386566079	-0.064992065463	0.000804146096	0.882283962501	N\A	0.085063897762	0.302181723757	0.283086893647	0.312596569971	0.286674442576	0.425589305586	0.093424060900	0.087469572618	0.095999212271	0.091487497486	0.092156954745	31	26	-0.000308487190	Global Trend	
11950000	235.675446	1	1.251509504987	0.477506564809	0.100770589508	-1.111479600146	0.668906960729	-0.430109638639	0.721323703202	0.155412992705	0.270016925751	-0.010424831938	0.173942692870	-0.011005410127	0.001121711238	0.998681903881	N\A	0.095284008838	0.170209788591	0.149319219008	0.195674247877	0.169559399392	0.366141351378	0.100397445400	0.099110098518	0.104247017184	0.102136596064	0.103253843490	28	17	0.510342199630	Global Trend	
12000000	252.335267	1	0.368960414439	0.688884603146	0.250440025589	-0.516837942810	0.030600088612	0.150992903092	1.010375849312	-0.047175082164	-0.028460381670	-0.320872524930	-0.036164904595	-0.183787470742	0.000733153411	0.999554401833	N\A	0.080550802510	0.149426107801	0.129420615549	0.207680941576	0.148417614724	0.302996290926	0.086410878098	0.083948308254	0.090790187955	0.087366565846	0.086266144604	39	19	-0.428649312924	Global Trend	
12050000	241.633827	1	1.298307017279	0.654049703730	-0.000124824523	-0.779199529523	0.399555671673	0.164704979725	0.812699212414	-0.010606086149	0.008096719783	-0.110282200962	-0.045134653256	-0.174486744409	0.001188075294	0.916033204243	N\A	0.108288260730	0.176015120769	0.159116766604	0.279776360173	0.174209015994	0.377833029613	0.112872490554	0.110961427828	0.125208092972	0.113369949694	0.114057364362	27	16	-0.039309709756	Global Trend	
12100000	260.852982	1	0.408112695791	0.762990654884	-0.116865104245	-1.050678245638	0.082956720636	-0.291590105981	0.619455577197	-0.140663485000	-0.064944589167	-0.226348408936	-0.171801842213	-0.246247310746	0.001015977729	0.883624686319	N\A	0.093051996848	0.279583305566	0.261968223597	0.314255929783	0.270962134752	0.416513946420	0.096508929304	0.095206791988	0.110884310816	0.099416300541	0.101434841037	40	18	-0.000922976035	Global Trend	
12150000	264.374185	1	0.436487652968	0.612651053222	0.228597803267	-0.571126435509	-0.063433776392	0.101302869237	0.794916535561	0.021524779035	0.087334515903	-0.144969877800	-0.013177180533	-0.058033758012	0.000708790587	0.997314884425	N\A	0.139614382667	0.175032978221	0.158699770663	0.229659666998	0.171669989624	0.305825314856	0.143146522082	0.141379275216	0.145548263985	0.142242356404	0.142553885489	37	21	-0.206809835447	Global Trend	
12200000	260.576999	1	0.317954265408	0.736852107319	0.433231158789	-0.283683602130	-0.576075225896	0.109575983602	1.021501110365	-0.092629536623	-0.045955158946	-0.149871159857	-0.083041559184	-0.157013504748	0.001166181282	0.895991798877	N\A	0.097238915570	0.176691812127	0.154872214594	0.254812256261	0.170234042662	0.366722026995	0.104744968491	0.099668795593	0.110133006012	0.102597485673	0.100380349524	42	19	-0.018890178861	Global Trend	
12250000	234.270646	1	0.662206757470	0.582778161156	0.504063346422	-0.382126747520	0.176607144457	0.480555036370	-0.274938588404	0.016302849199	0.135241124357	-0.213532607547	-0.000735327805	-0.024096264602	0.000696284733	0.998754130344	N\A	0.075359983225	0.165840078303	0.136300975391	0.215636766822	0.160778621112	0.294377645367	0.083636504186	0.079718751199	0.089559652151	0.084424433045	0.081027224270	34	11	-0.362409726589	Global Trend	
12300000	239.042701	1	0.903358209993	0.773524100857	0.358346884334	-0.350927996531	0.007516776747	0.504047269467	0.515032471782	-0.137857420286	-0.128010502258	-0.240472087255	-0.218955149729	-0.347445222046	0.001532355882	0.898629503134	N\A	0.093977516488	0.198722747685	0.181059906431	0.288516143642	0.199222379963	0.426448086354	0.097592993767	0.095300357180	0.112161687193	0.100976266848	0.102794883638	35	20	-0.010213608317	Global Trend	
12350000	258.094725	1	1.101156481625	0.626541122106	0.127499449128	-0.737689388920	0.144863579453	-0.061489861939	0.950810359096	0.074933367165	0.105424081921	-0.130841536619	-0.001904742103	-0.140897633513	0.001190461095	0.980360541178	N\A	0.098431622599	0.175796957855	0.155657324909	0.267239532847	0.175118156252	0.375404430911	0.103346604832	0.099721493838	0.112770199037	0.104943248550	0.103243660873	42	16	-0.138451592961	Global Trend	
12400000	248.011026	1	0.493991343403	0.645922854470	-0.012639743271	-0.854253003081	-0.281420518878	0.052483449967	1.575811105983	0.007356285363	0.103161395644	-0.053389825464	-0.046822462999	-0.121805388091	0.001188874664	0.994657795582	N\A	0.098224210853	0.165613144771	0.153321926975	0.251980695746	0.167175054886	0.373306978529	0.101983230265	0.101043466777	0.109352670843	0.102918881588	0.103788650697	45	13	0.210820196589	Global Trend	
12450000	258.424248	1	0.654770992021	0.658717264644	0.283687442171	-0.709562353322	0.600141407690	0.004520686166	0.587453654132	-0.097902889687	0.041852456344	-0.260463353089	-0.021558779779	-0.165866558388	0.000765495613	0.890782606230	N\A	0.082947691990	0.152196798768	0.135019667432	0.235805578101	0.174104513988	0.303861516519	0.089176478999	0.085312481826	0.098871763857	0.092352266281	0.088823892809	35	18	-0.013443886777	Global Trend	
12500000	229.738729	1	0.546650286028	0.542582466105	-0.174993560790	-1.104468562878	0.937895018052	-0.277698430461	1.040967640009	0.107188509342	0.188668021946	-0.106850129300	0.049163407830	-0.044969959102	0.000697813495	0.899201306607	N\A	0.075315956118	0.153400271821	0.129741830432	0.300419162753	0.147793689748	0.301267530535	0.083971163291	0.078127062281	0.114246778341	0.082383083035	0.085968037400	43	12	0.010921273240	Global Trend	
12550000	244.854454	1	0.457943273776	0.743315776866	0.228147527628	-0.484427452748	0.179205159708	0.258328341955	0.953305098714	-0.111069671937	-0.069545975879	-0.168980438116	-0.169926818838	-0.239095026052	0.000339372259	0.891534495780	N\A	0.052869917586	0.140664900695	0.110864423884	0.187688328621	0.134677775970	0.239458237347	0.062543589071	0.058018414307	0.072585867526	0.062793251922	0.063969734135	33	15	0.004955803859	Global Trend	
12600000	240.258139	1	0.732510852083	0.598440601846	0.332632869113	-0.754203350290	-0.158368963038	0.426360541250	0.503125153503	0.010118105374	0.168873355047	-0.013536316281	-0.086331921597	-0.043390336041	0.000257410599	0.994057595056	N\A	0.105627248489	0.171072072060	0.149301929992	0.246897029339	0.163895657736	0.297880932937	0.111587894498	0.107732281661	0.121320648591	0.109293400957	0.111253655565	35	14	-0.039028867633	Global Trend	
12650000	239.452077	1	0.767453657419	0.445365350973	0.229936664317	-0.908533457687	-0.155762965692	0.267502500240	0.130661052125	0.081742384561	0.297692311603	0.038279986426	0.115709190658	0.133452298874	0.000307312032	0.883543120095	N\A	0.076028265073	0.145601973462	0.124477338492	0.183045188167	0.144218791663	0.223527390998	0.081300597668	0.078846910001	0.086055009295	0.082003801919	0.088368071485	37	15	-0.000875191161	Global Trend	
12700000	225.223920	1	0.872066340588	0.477643162877	0.355509974770	-0.551240222003	-0.530852165793	0.624674380935	0.256045401160	0.098647222765	0.225217814169	-0.019014701759	-0.018726633415	0.085652781128	0.000494982656	0.998004217442	N\A	0.063754242248	0.162904180622	0.130024297010	0.187764536196	0.158601200798	0.268944752496	0.073494550873	0.069327988812	0.075927965703	0.075174145351	0.074044084312	27	16	0.199331042862	Global Trend	
12750000	254.792456	1	0.409862384148	0.676453914717	0.397034764363	-0.360966401244	-0.170476983944	0.502032296375	0.238829203373	-0.047840984468	-0.005039253463	-0.051805826940	-0.039975916865	-0.141996774820	0.000223837676	0.985215177398	N\A	0.100400588915	0.151052397409	0.135936093628	0.291850337072	0.148936048586	0.263853509111	0.104669992252	0.102703204180	0.118320844122	0.104618255484	0.106736151697	32	19	0.019864224581	Global Trend	
12800000	249.680586	1	0.947638633744	0.482822777124	-0.031235504812	-0.789652818523	0.809391246984	-0.237326546954	0.432892555207	0.134166975026	0.192860404471	-0.166478213137	0.161030744021	-0.049478516884	0.000227004955	0.917993070547	N\A	0.111030621737	0.198156297791	0.181228033476	0.313896731362	0.195807340037	0.427890927910	0.117310258842	0.112597577061	0.127036757782	0.116247170600	0.117769889753	44	16	-0.006084101174	Global Trend	
12850000	260.996009	1	-0.257454562322	0.674235791449	-0.184958832046	-0.737194717685	0.010410192196	0.222191627485	1.353912075946	0.055700703964	0.060516454734	-0.310599200367	-0.058879987531	-0.097529911122	0.000353112117	0.961083107023	N\A	0.083655969053	0.153231266944	0.127642956532	0.238560733872	0.149613660520	0.232862886728	0.089541902254	0.086134999472	0.097845455341	0.090226303322	0.089851741711	38	21	-0.021454148641	Global Trend	
12900000	250.726954	1	0.597013021437	0.627784105904	0.434456930037	-0.492420272550	-0.066599213135	0.187830474538	0.498966888993	0.009649157447	0.088879057703	-0.109974932798	0.039497356289	-0.178771259432	0.000337447923	0.919844709241	N\A	0.124009239859	0.165729374311	0.147101521627	0.192303169759	0.169807734359	0.261765019260	0.127579334249	0.126404665512	0.127986681946	0.128989413221	0.126959741205	30	19	0.013955820703	Global Trend	
12950000	233.832972	1	0.751271035119	0.637436226872	1.048809731950	0.105956494427	-0.866174056666	0.399859629779	-0.301767875107	0.023662863921	0.063706969222	-0.058061733921	-0.056077863202	-0.054317645813	0.001402887392	0.927379723760	N\A	0.074599141632	0.163756948525	0.138398491488	0.195243221195	0.163342327938	0.327045987671	0.082278276435	0.078338822822	0.087601761629	0.083642880022	0.080794562113	39	17	-0.045188573748	Global Trend	
13000000	230.781254	1	1.237695504469	0.574375049950	0.550671610529	-0.714923887995	0.000521783819	-0.216233036189	0.281086592076	-0.001965546001	0.189539341164	-0.183712318433	-0.053213375076	-0.092193343889	0.001103914205	0.840016265007	N\A	0.073262352176	0.177689198876	0.155994450963	0.212145151137	0.175994337425	0.305095965617	0.079890122140	0.078345099509	0.090343861471	0.083704856622	0.081156820451	40	15	-0.004258475697	Global Trend	
13050000	238.921328	1	1.085013977351	0.562714178724	0.657997591368	-0.239178978636	-0.324336540409	-0.168050609667	0.179206560121	-0.003309308906	0.171929544437	-0.062560716100	0.061867516996	-0.093872800874	0.000912258598	0.886780429485	N\A	0.086180988277	0.166488240459	0.146195915376	0.239925614029	0.179880434631	0.337611181276	0.091247402733	0.088024419185	0.101402318616	0.099077069350	0.094484311273	35	11	-0.007930449583	Global Trend	
13100000	217.670529	1	0.736727269403	0.633282938528	0.542930047549	-0.008379155268	-0.305975363542	0.422071260106	-0.093616947779	0.032819854379	0.077306415275	-0.040792977841	-0.121072905140	-0.154071229498	0.001344370260	0.904990931238	N\A	0.091032067983	0.186105283428	0.158221471730	0.285699253530	0.174076567403	0.397260009180	0.099932294832	0.093161568980	0.109624577144	0.096192715428	0.098268670076	39	12	0.022248935759	Global Trend	
13150000	243.456495	1	0.512175182295	0.661141897155	0.489438254319	-0.388747298086	0.375876856317	0.317863376511	-0.043739355978	-0.042792958241	0.067750683833	-0.230736059177	-0.085339880782	-0.119495365688	0.000601827824	0.999821034499	N\A	0.081785519575	0.151094462064	0.128675409173	0.218529626544	0.143146308603	0.278295858432	0.087637976108	0.084795290672	0.096505311501	0.085722582410	0.088983812773	37	14	0.536879359802	Global Trend	
13200000	270.701130	1	0.706556402024	0.666333636214	0.098839404878	-0.657494876322	0.159273319395	0.083470783541	1.089510336171	-0.091278438838	-0.003485982759	-0.094508445665	-0.058050577696	-0.187768647273	0.000272779135	0.996266066136	N\A	0.048121921819	0.126083158315	0.096989440292	0.154905798251	0.125512346580	0.196669720528	0.058831357924	0.051351732234	0.063478385092	0.060547495863	0.056489254854	35	20	0.060446986682	Global Trend	
13250000	247.897358	1	0.568423795768	0.543465028939	0.412441684586	-0.788119906630	0.272971483372	0.219741698858	0.182571862966	-0.027328617847	0.204120494452	-0.101355285944	0.036163446538	0.045608594706	0.000338336977	0.999943779347	N\A	0.074580628158	0.146806508037	0.117729048426	0.168989082169	0.155163344199	0.224508177695	0.083862585609	0.078406279830	0.083372931559	0.086771722204	0.080900023419	36	19	-0.744706672888	Global Trend	
13300000	241.823929	1	0.381108877558	0.554186689121	0.091959531579	-1.035651104000	0.614207853883	0.042950715976	0.904008957663	0.021365328023	0.202452433335	-0.152777045027	-0.026255521874	-0.102488752683	0.000790153104	0.875591120246	N\A	0.080091605742	0.165307517721	0.135544714206	0.206052066387	0.157694778540	0.312388008584	0.087201892304	0.083138608437	0.095129120448	0.086545778874	0.088057653847	36	17	0.005322500366	Global Trend	
13350000	227.214887	1	-0.173926874566	0.596658691327	-0.364941279786	-0.571215336333	0.347325417324	0.072075626644	0.866365445971	0.139002793383	0.083539356613	-0.216089432823	0.076761592414	-0.021394755810	0.000344008046	0.980341734994	N\A	0.115225071165	0.171676028666	0.148306869135	0.226293608975	0.169247251557	0.268981648055	0.121213482108	0.118403764367	0.124410708262	0.120337749067	0.118789538131	29	14	0.031421971696	Global Trend	
13400000	245.618109	1	1.511601553731	0.601218336538	-0.372727685509	-1.111320542254	-1.175850097897	-0.145975323040	-0.140995933917	0.025430133490	0.079092996522	-0.021936448821	-0.056277528739	-0.101239806784	0.001097587519	0.864192335555	N\A	0.092942508247	0.237678046986	0.224352157742	0.274385758693	0.234080261824	0.386629257502	0.097433060823	0.095775114704	0.106246314253	0.099050845276	0.099814703436	39	20	-0.001081295800	Global Trend	
13450000	243.568587	1	1.506536624238	0.683845098853	0.903916531004	0.263409184847	-0.556438988694	0.861692826441	-0.829183765982	-0.082852947398	0.066708177052	-0.155428358788	-0.099937925280	-0.058068518741	0.000358006242	0.989268932277	N\A	0.059390130398	0.148409081692	0.113926509523	0.176642977121	0.132055954393	0.221743163510	0.073001554727	0.064542830972	0.069943758878	0.065754854747	0.066134088106	37	24	0.040932652150	Global Trend	
13500000	238.868690	1	1.016199953415	0.689252946979	0.575947858041	0.401090929765	-0.524018186293	0.552102781070	-0.296949655235	-0.003377748722	0.004409920987	-0.203673050972	-0.047754298602	-0.149773786041	0.000594856012	0.993872866358	N\A	0.071337941994	0.146482032319	0.123834497920	0.204177353469	0.147409282878	0.274723350108	0.078515409942	0.075097320278	0.084671299541	0.080976621135	0.076621940274	43	21	-0.088189000849	Global Trend	
13550000	223.506300	1	0.124781148183	0.767799047283	0.234009591722	-0.450960456825	-0.062707172514	0.341789857647	1.139096794581	-0.026513438205	-0.054828824328	-0.341922951469	-0.207251768314	-0.292839301100	0.001036271409	0.866737251049	N\A	0.091477442908	0.182151059903	0.147351839403	0.193861505722	0.168313199987	0.345274321503	0.099446216966	0.094981389353	0.099729728391	0.098136131595	0.098697520041	36	19	-0.013313981508	Global Trend	
