Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-006.txt
Log File Name:                   CEREB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3940165748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	282.649799	1	0.630504907737	0.747889607247	0.582824142955	0.505786321950	0.453276961175	0.391306794542	0.353877669788	-0.114382669944	-0.003154874942	-0.041347679539	-0.106697749051	-0.131908446475	0.000484894257	0.892118447547	N\A	0.067419222310	0.287723578402	0.260253100796	0.272796823527	0.264390863916	0.358485257208	0.075016652885	0.072396010678	0.075258956989	0.078209639893	0.071483669366	
1050000	279.629219	1	0.953367385875	0.637519148285	0.148786542371	0.130839922180	0.277274014048	0.239899218844	-0.234285295912	0.042464628705	0.107866103527	0.072500647973	-0.004418421819	0.031181037403	0.000493484944	0.890207151067	N\A	0.068013820678	0.290261133189	0.262548381931	0.275202733009	0.266722637717	0.361646888887	0.075678256177	0.073034501428	0.075922697262	0.078899403475	0.072114113796	
1100000	278.953111	1	0.307554441524	0.800067614119	0.765163465689	0.419074112051	0.543219182789	0.368026605381	1.045743086654	-0.199260848316	-0.063752610948	-0.040587242030	-0.138490090019	-0.206901970876	0.000495428582	0.889774721345	N\A	0.068147628549	0.290832182188	0.263064909891	0.275744156670	0.267247377953	0.362358379578	0.075827142774	0.073178186800	0.076072064764	0.079054627238	0.072255988431	
1150000	276.996925	1	1.187953833306	0.694042233419	-0.203668528131	-0.196201814689	-0.036368925387	-0.329495195607	-0.306707500219	-0.046375050817	0.085304861847	0.009484921131	-0.028775230825	-0.077832834783	0.000501095342	0.888513953896	N\A	0.068536260007	0.292490736379	0.264565113223	0.277316667054	0.268771433012	0.364424832487	0.076259568871	0.073595506463	0.076505887599	0.079505458994	0.072668048993	
1200000	275.655031	1	0.683226305090	0.723719955187	0.147915861032	0.264960808678	0.063909047735	0.215087633684	0.345285228102	-0.095016656823	0.034668118023	0.012411954495	-0.032756428681	-0.060995243597	0.000505020033	0.887640770257	N\A	0.068804132177	0.293633928732	0.265599159012	0.278400551956	0.269821919092	0.365849177363	0.076557627391	0.073883152565	0.076804908849	0.079816203990	0.072952070152	
1250000	281.359278	1	0.431975375373	0.794928389923	0.747305327085	0.594900718364	0.781307761972	0.706407925185	0.486787032698	-0.148283659690	-0.101931959682	-0.054201572669	-0.140787028086	-0.177661987388	0.000488546117	0.891305964522	N\A	0.067672621637	0.288805005309	0.261231278210	0.273822147301	0.265384593369	0.359832646271	0.075298607625	0.072668115572	0.075541822445	0.078503595673	0.071752345169	
1300000	279.307016	1	0.536971926131	0.760127763747	0.286690624017	0.303395593662	0.324491234116	0.345738165658	0.766143456903	-0.118257622857	-0.043742442708	-0.054277996453	-0.169110615916	-0.157813485479	0.000494410242	0.890001286295	N\A	0.068077554758	0.290533129765	0.262794409569	0.275460618728	0.266972576948	0.361985779301	0.075749172411	0.073102940264	0.075993842557	0.078973338168	0.072181690160	
1350000	277.112583	1	0.861197143827	0.789148150934	0.589574272713	0.054068200617	0.473830077797	-0.038826920535	0.073752815855	-0.229101392012	-0.049862140440	-0.102741837635	-0.142521445977	-0.179191337813	0.000500758504	0.888588895138	N\A	0.068513220999	0.292392413295	0.264476177558	0.277223444854	0.268681083360	0.364302328185	0.076233933611	0.073570766749	0.076480169537	0.079478732603	0.072643621051	
1400000	281.504919	1	0.768783474299	0.635818489272	0.476318583592	0.218952486357	0.393048272111	0.026661604485	0.242702862944	-0.027958971718	0.127187931360	0.086876231978	0.049294661483	-0.008896362054	0.000488132613	0.891397962780	N\A	0.067643976637	0.288682757654	0.261120702179	0.273706241707	0.265272259289	0.359680333477	0.075266734638	0.072637356040	0.075509846508	0.078470366053	0.071721973271	
1450000	280.870853	1	0.563256102147	0.754658685497	0.389492686652	0.271111679646	0.610527320584	0.251725343125	0.431438236918	-0.139730189595	-0.001366228299	-0.087125931783	-0.085747905143	-0.076231155627	0.000489935403	0.890996869583	N\A	0.067768774177	0.289215353456	0.261602448269	0.274211207077	0.265761664659	0.360343913933	0.075405595536	0.072771365952	0.075649155927	0.078615137386	0.071854294378	
1500000	279.469709	1	0.355044246387	0.841596955696	0.455918835336	0.430901642298	1.050423421536	0.146058996463	0.845705958615	-0.188834724561	-0.105170696520	-0.182322576330	-0.127415885613	-0.236230119445	0.000493942807	0.890105283578	N\A	0.068045365496	0.290395756336	0.262670151901	0.275330372068	0.266846343707	0.361814620755	0.075713355760	0.073068374838	0.075957910218	0.078935997028	0.072147560330	
1550000	282.065112	1	0.479091160635	0.787290997695	0.638221642334	0.311256755272	0.714793826594	0.483374446216	0.621886877773	-0.161638688949	-0.028122871722	-0.100002475750	-0.179216884332	-0.165390958835	0.000486545385	0.891751096816	N\A	0.067533910375	0.288213030216	0.260695822081	0.273260883167	0.264840624024	0.359095083001	0.075144265078	0.072519164848	0.075386981370	0.078342683734	0.071605271536	
1600000	281.704679	1	0.795645917022	0.665053999037	0.100940041496	0.068462533424	0.596554730488	-0.093621358493	0.259556774480	0.013983073951	0.079404572826	-0.002630476215	0.051271093360	-0.053480414184	0.000487566029	0.891524018998	N\A	0.067604707486	0.288515169534	0.260969114575	0.273547347859	0.265118261595	0.359471529352	0.075223040271	0.072595188098	0.075466011007	0.078424811892	0.071680336733	
