Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m6-bm-002.txt
Log File Name:                   AMY_d1_m6-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2281510105
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m6-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	336.014339	1	-1.121960435602	0.875280709439	-0.020668553404	0.000355552133	0.887669090096	N\A	0.050364170912	0.034561705114	
1050000	337.231636	1	-0.914181794147	0.789935760246	0.012619503825	0.000353044665	0.888461283796	N\A	0.050186264529	0.034439619357	
1100000	336.053846	1	-0.970104696429	0.825996853222	-0.015644849480	0.000355470475	0.887694888711	N\A	0.050358387105	0.034557736058	
1150000	337.864032	1	-0.875938772588	0.761779610269	0.037103229505	0.000351749002	0.888870627669	N\A	0.050094088808	0.034376365063	
1200000	334.888807	1	-1.119303167552	0.856013045605	0.006561585814	0.000357886422	0.886931609745	N\A	0.050529227098	0.034674972604	
1250000	335.764625	1	-1.066008767648	0.828101067486	0.023979501643	0.000356068707	0.887505887034	N\A	0.050400744120	0.034586802965	
1300000	337.630709	1	-1.026031537934	0.829183533635	0.004572428691	0.000352226483	0.888719775376	N\A	0.050128077327	0.034399689207	
1350000	337.311898	1	-0.859560241848	0.759518052993	0.033141340469	0.000352879958	0.888513320450	N\A	0.050174556352	0.034431584785	
1400000	334.853037	1	-0.873506913746	0.783884840417	0.003421211718	0.000357960857	0.886908092933	N\A	0.050534481548	0.034678578397	
1450000	337.500551	1	-0.995022752328	0.801004530348	0.032312872008	0.000352493125	0.888635533902	N\A	0.050147047742	0.034412707388	
1500000	338.067595	1	-0.926662177507	0.785649301160	0.024501035761	0.000351332950	0.889002072327	N\A	0.050064454210	0.034356028736	
1550000	337.423576	1	-0.804101685460	0.711920687874	0.078625103985	0.000352650912	0.888585683837	N\A	0.050158270146	0.034420408605	
1600000	337.803758	1	-0.898469243179	0.752590390643	0.060692400824	0.000351872287	0.888831677730	N\A	0.050102866824	0.034382388853	
1650000	336.116349	1	-0.758099454831	0.707604471175	0.064495191096	0.000355341325	0.887735691455	N\A	0.050349238158	0.034551457722	
1700000	336.121016	1	-0.948719180426	0.815317050379	-0.009423082109	0.000355331683	0.887738737743	N\A	0.050348555041	0.034550988942	
1750000	338.010525	1	-0.938206393554	0.775866081900	0.044071552896	0.000351449543	0.888965236779	N\A	0.050072760665	0.034361728925	
1800000	336.828605	1	-0.944354543281	0.808311174732	-0.001036066146	0.000353872891	0.888199619547	N\A	0.050245097277	0.034479992505	
1850000	338.157242	1	-0.937129429477	0.788220674336	0.025372430974	0.000351149882	0.889059909732	N\A	0.050051409032	0.034347076666	
1900000	336.956545	1	-0.977818946603	0.785293017543	0.047817945626	0.000353609764	0.888282750092	N\A	0.050226413624	0.034467171110	
1950000	337.533075	1	-0.993993052586	0.823860887295	-0.001852138401	0.000352426478	0.888656590136	N\A	0.050142306742	0.034409453943	
2000000	337.286683	1	-0.993521555530	0.797493466245	0.036821818977	0.000352931694	0.888496975366	N\A	0.050178234268	0.034434108703	
2050000	337.546104	1	-1.009849691164	0.829480060248	-0.003074237959	0.000352399782	0.888665024354	N\A	0.050140407577	0.034408150667	
2100000	338.024116	1	-0.963670163491	0.790928840741	0.033203197390	0.000351421774	0.888974009873	N\A	0.050070782448	0.034360371401	
2150000	338.224830	1	-0.923295005576	0.778660711830	0.033306952934	0.000351011924	0.889103495511	N\A	0.050041576050	0.034340328920	
2200000	336.597108	1	-0.838801561035	0.713614142664	0.091587347265	0.000354349492	0.888049045026	N\A	0.050278921338	0.034503203792	
2250000	337.100602	1	-0.900216023130	0.745966676106	0.071238618682	0.000353313726	0.888376278468	N\A	0.050205384739	0.034452740333	
2300000	337.397676	1	-0.819884310071	0.714855655664	0.081328425271	0.000352704019	0.888568905473	N\A	0.050162046779	0.034423000266	
2350000	337.167728	1	-0.787711801816	0.713333690200	0.069239286134	0.000353175866	0.888419833012	N\A	0.050195588945	0.034446018107	
2400000	337.800263	1	-0.871004506424	0.759923944214	0.037641451854	0.000351879438	0.888829418563	N\A	0.050103375918	0.034382738212	
2450000	337.602185	1	-0.986684907114	0.797309361336	0.034047436750	0.000352284900	0.888701319430	N\A	0.050132234052	0.034402541701	
