Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-glob-006.txt
Log File Name:                   MED_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3231226943
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	615.793896	1	-0.540732667112	0.903725829732	-0.041590226162	0.131447030152	0.007828157843	0.000056013464	0.999385309215	N\A	0.019245024519	0.002534154414	0.020691267136	0.003474649895	47	1	0.082411767313	Global Trend	
1050000	619.704076	1	-0.504006882893	0.839592788420	-0.041257025263	0.193621433191	0.004998461691	0.000145468897	0.987483611827	N\A	0.025804544608	0.003224141833	0.021411513693	0.003747018541	45	3	0.028119366574	Global Trend	
1100000	623.893948	1	-0.512180396104	0.846616250441	-0.038184261077	0.188516926443	0.004037885225	0.000065646833	0.997712882751	N\A	0.021142752411	0.002683576484	0.022182512350	0.003522013899	41	3	0.056468843778	Global Trend	
1150000	603.211505	1	-0.505441248306	0.855238484548	-0.041443362632	0.180720024992	0.006039346268	0.000099612682	0.999806381749	N\A	0.021226262224	0.002792671170	0.023123705547	0.003851729487	37	2	-0.326479339452	Global Trend	
1200000	648.418648	1	-0.480630271307	0.849060023527	-0.041684189716	0.186284019440	0.006339854595	0.000005685655	0.999999955260	N\A	0.017729354607	0.002174338434	0.019132150348	0.003183910359	42	5	-1.063770423016	Global Trend	
1250000	639.434285	1	-0.574264631307	0.872700562428	-0.037358544569	0.159923157947	0.004861909993	0.000068067598	0.999991796990	N\A	0.016866335628	0.002364548850	0.018554008646	0.003296528586	39	6	1.212640474528	Global Trend	
1300000	625.474471	1	-0.481642145778	0.891850610626	-0.050113444991	0.160830381093	0.015735380763	0.000062676828	0.989238396534	N\A	0.024236476327	0.003060955694	0.021818259858	0.003634250996	38	6	0.016194033666	Global Trend	
1350000	642.778592	1	-0.463221730915	0.842980864610	-0.041400807301	0.192756336043	0.006364984645	0.000045383222	0.999921457372	N\A	0.019641851528	0.002484122389	0.021188249793	0.003412232153	32	9	0.324352318417	Global Trend	
1400000	626.184892	1	-0.507467576499	0.839381540176	-0.039345367407	0.196253338751	0.003887707187	0.000091246136	0.999651988569	N\A	0.018236029898	0.002025112604	0.019575047533	0.003087721652	32	4	-0.277867039507	Global Trend	
1450000	624.708808	1	-0.505061136214	0.836388767456	-0.036951749962	0.188924968354	0.003985530480	0.000072170216	0.982199705356	N\A	0.063310320248	0.007643861679	0.031229123326	0.004968319755	38	6	0.000326759519	Global Trend	
1500000	607.021337	1	-0.534920576363	0.869914164381	-0.044214076979	0.170594855469	0.006541811663	0.000087972408	0.997094545850	N\A	0.021607190640	0.002893879901	0.022767136594	0.003754229731	46	3	-0.056993132134	Global Trend	
1550000	626.780022	1	-0.445922347999	0.850384096414	-0.041336852971	0.167870415955	0.009928057202	0.000033083386	0.990426097177	N\A	0.024291888224	0.003208440280	0.022071287456	0.003728899861	51	4	-0.008869382637	Global Trend	
1600000	626.062314	1	-0.546288928816	0.867381082872	-0.039749387004	0.168715719240	0.004646474980	0.000056594613	0.999310433828	N\A	0.020236744682	0.002730681756	0.022036608612	0.003745639174	39	3	-0.076228535623	Global Trend	
1650000	621.913610	1	-0.485313475191	0.876798659724	-0.047720825780	0.151960148620	0.013792697321	0.000016255284	0.988750772911	N\A	0.025261001090	0.003220183115	0.022827907830	0.003718081671	43	4	0.004200461898	Global Trend	
1700000	618.488453	1	-0.454774038803	0.842582920541	-0.042020264000	0.204481263995	0.003921477667	0.000065529769	0.987240407916	N\A	0.025954669386	0.003585789397	0.023128944106	0.003871647444	27	5	0.021646151042	Global Trend	
1750000	618.364995	1	-0.548030191869	0.902361267525	-0.036877036560	0.129242942990	0.005125608602	0.000054535665	0.999996463622	N\A	0.020091780892	0.002940777208	0.021818462292	0.003839822487	41	4	-1.050728145131	Global Trend	
1800000	629.265418	1	-0.440743241897	0.856617586252	-0.042505244452	0.177186776847	0.009158447918	0.000060664295	0.999987269931	N\A	0.020084371111	0.002593000116	0.021800409526	0.003636159078	37	7	0.639185980761	Global Trend	
1850000	623.783647	1	-0.461339501963	0.852526417574	-0.039330452297	0.181245829260	0.005474452021	0.000032166868	0.999995583782	N\A	0.020045371317	0.002526213688	0.021759261050	0.003323640049	44	3	-0.596498575191	Global Trend	
1900000	621.109143	1	-0.467304638371	0.823708745328	-0.040251359729	0.212976318579	0.003417486332	0.000067275140	0.996475406551	N\A	0.020748120266	0.002688584018	0.021992773023	0.003694771075	42	4	-0.038714248610	Global Trend	
1950000	610.149686	1	-0.448877700031	0.836129600442	-0.038167134079	0.179086576540	0.007034685452	0.000083836781	0.985209524392	N\A	0.031870080568	0.003999580154	0.024302412555	0.003792783334	39	4	-0.012051863811	Global Trend	
2000000	623.579789	1	-0.500032639870	0.846108291448	-0.038234966547	0.191688005480	0.000695072671	0.000038597923	0.999981430505	N\A	0.018457662943	0.001933651921	0.019708336732	0.002303440994	53	4	0.318350005829	Global Trend	
2050000	636.420343	1	-0.524622617062	0.835169010787	-0.041040950654	0.202056065026	0.003987795033	0.000046204333	0.999998009535	N\A	0.014943176759	0.001939051148	0.016237449537	0.002818432740	48	4	-0.980052395990	Global Trend	
2100000	603.636829	1	-0.592755175656	0.866737202525	-0.034648782609	0.175871771630	-0.001040127444	0.000107299324	0.984822478585	N\A	0.037678529514	0.004816214069	0.025128019159	0.003930516032	39	2	-0.012714400772	Global Trend	
2150000	604.448823	1	-0.539889485501	0.848916829526	-0.040601354126	0.199527887068	0.003040872469	0.000097883451	0.994875185020	N\A	0.022457216901	0.002636744968	0.022485832126	0.003686479471	46	2	-0.042798084060	Global Trend	
2200000	609.417140	1	-0.467117176138	0.850449336407	-0.042507063088	0.186287106402	0.005632915061	0.000078691288	0.999990868058	N\A	0.020163838649	0.002568384788	0.021853535689	0.003532388962	45	1	-0.984289190213	Global Trend	
2250000	621.141895	1	-0.450740886851	0.806805206590	-0.039133068682	0.225784811852	-0.000225527365	0.000121823300	0.992961814637	N\A	0.022998930828	0.002843206871	0.022947828233	0.003571700626	42	3	0.050666596246	Global Trend	
2300000	616.257390	1	-0.516286066441	0.860482112635	-0.038858908172	0.170975933338	0.006947222571	0.000079898266	0.999622937220	N\A	0.020882644940	0.002737065079	0.022754135704	0.003507788650	39	2	-0.168327386249	Global Trend	
2350000	625.343754	1	-0.449280004849	0.821042368445	-0.038674135689	0.214146838678	0.003177319657	0.000035578982	0.999991549344	N\A	0.015954227537	0.001966452602	0.017403191075	0.002819768453	32	3	-0.438028828051	Global Trend	
2400000	630.278805	1	-0.479642110409	0.813329805956	-0.036452088315	0.225389213357	-0.002405799802	0.000042248120	0.999937392739	N\A	0.017509591355	0.002137672711	0.019002292031	0.003048085006	40	4	0.242022931569	Global Trend	
2450000	641.732862	1	-0.446634106235	0.810165082026	-0.039145917546	0.227870510948	0.000912210912	0.000046633970	0.999960155558	N\A	0.017314906344	0.002274954050	0.019003488168	0.003073344203	43	7	-0.304737046204	Global Trend	
2500000	631.644481	1	-0.588613473688	0.929806400471	-0.047755007709	0.138372631593	0.010565221685	0.000052524717	0.983966485197	N\A	0.044943428095	0.005524963854	0.025067316584	0.004158716694	41	5	0.003105167294	Global Trend	
2550000	626.901178	1	-0.435664800855	0.806238601134	-0.036215645578	0.232534205225	-0.001572597910	0.000038547588	0.999808633902	N\A	0.018087672698	0.002282053930	0.019617570217	0.003154131825	49	3	0.104141754738	Global Trend	
2600000	625.608654	1	-0.423683603553	0.840541746281	-0.043608197190	0.196430979636	0.006639665798	0.000054923607	0.999995376808	N\A	0.019453309845	0.002374585144	0.020986185756	0.003394030439	45	4	0.908436656163	Global Trend	
2650000	620.523706	1	-0.555952948024	0.876247168581	-0.047270458839	0.182499963057	0.008234478387	0.000070343572	0.983788495271	N\A	0.037585597076	0.004373177046	0.025301782813	0.003804095161	52	4	-0.008724068118	Global Trend	
2700000	614.451125	1	-0.547909542888	0.899336474923	-0.037715577636	0.130771352018	0.007669487510	0.000047380680	0.999997013853	N\A	0.019764981195	0.002353364206	0.021250177833	0.003216210266	42	4	-0.997994097573	Global Trend	
2750000	630.390157	1	-0.466504788161	0.866188889328	-0.042526685817	0.168197281469	0.007720093541	0.000087264622	0.999963102928	N\A	0.019725908946	0.002496313530	0.021393464504	0.003374775333	37	5	-0.508459686774	Global Trend	
2800000	612.884607	1	-0.581440772840	0.878990108722	-0.040099780659	0.155047516528	0.007474988594	0.000073696755	0.999258734963	N\A	0.020491514638	0.002709600822	0.021969023051	0.003661385674	40	4	-0.096460738171	Global Trend	
2850000	627.853784	1	-0.449212922499	0.870322248976	-0.035555573804	0.163597563423	0.002752028431	0.000066961267	0.999804534726	N\A	0.020439450582	0.002807529957	0.022359153357	0.003865980238	30	4	0.246466117869	Global Trend	
2900000	613.139110	1	-0.487597955493	0.881530134286	-0.043170669273	0.191187186653	0.003726778404	0.000070609734	0.989797166381	N\A	0.024905494626	0.003160835641	0.023091560331	0.003743086431	34	6	0.018339351932	Global Trend	
2950000	635.524295	1	-0.619951687098	0.906086245807	-0.045221998981	0.145965305084	0.011482468705	0.000065836020	0.989236385387	N\A	0.025364182880	0.003181258173	0.021912593318	0.003343576624	45	4	-0.014764007454	Global Trend	
3000000	619.529740	1	-0.450173878566	0.850265141589	-0.042753007872	0.182687283471	0.009324705932	0.000094234014	0.999958662518	N\A	0.020191820972	0.002634940837	0.021898523251	0.003542763848	41	4	-0.648351303473	Global Trend	
3050000	603.469655	1	-0.495000482419	0.861247779365	-0.043116410899	0.173026980820	0.009183636495	0.000065532275	0.998741464790	N\A	0.021487035587	0.002713919723	0.022776453851	0.003544726340	40	6	-0.076758170645	Global Trend	
3100000	624.218045	1	-0.539374394590	0.853674585091	-0.039044821154	0.180061888944	0.005567748329	0.000051075627	0.999937914496	N\A	0.019423193780	0.002452026581	0.020937200262	0.003366267379	48	3	-0.286430837049	Global Trend	
3150000	632.412954	1	-0.431195017195	0.836093358768	-0.041078148192	0.207571969944	0.001133184024	0.000055277420	0.997152466967	N\A	0.020485768454	0.002555649666	0.021493933782	0.003420070684	35	4	0.044035193860	Global Trend	
3200000	605.717601	1	-0.510048550433	0.877391959521	-0.039839946009	0.157227381969	0.004966638884	0.000054938121	0.999985899576	N\A	0.021222799287	0.002582299489	0.022931225137	0.003668921956	34	2	-0.670359351602	Global Trend	
3250000	635.063231	1	-0.425358267036	0.849720439690	-0.043864337373	0.185526498510	0.009215086413	0.000061014021	0.999976137853	N\A	0.018978434311	0.002438721242	0.020651397621	0.003463325482	39	3	0.573037938670	Global Trend	
3300000	629.709698	1	-0.471525794285	0.864693969781	-0.034491512902	0.167466303949	0.002542990863	0.000073201363	0.999977013340	N\A	0.019258903854	0.002398303536	0.020808710339	0.003146465143	34	5	0.557547057795	Global Trend	
3350000	607.926139	1	-0.290396079842	0.711716255879	-0.021295102733	0.233883892683	-0.004041458040	0.000066906877	0.983338838981	N\A	0.057261050780	0.007226096071	0.029094694549	0.004806422752	32	3	-0.001999319266	Global Trend	
3400000	612.852090	1	-0.504436614772	0.881570251238	-0.035741569942	0.131282368430	0.008951845983	0.000061961707	0.987756440764	N\A	0.026466326704	0.003727155277	0.023530695491	0.003914648940	39	2	-0.013019617456	Global Trend	
3450000	614.184287	1	-0.478774746329	0.868573783408	-0.041392049495	0.164583654486	0.007994319692	0.000069994124	0.999987851504	N\A	0.019841106149	0.002617569431	0.021690121824	0.003530742792	41	3	-0.828192009951	Global Trend	
3500000	613.016978	1	-0.509405951148	0.907746102900	-0.045860287480	0.123349118784	0.013697974042	0.000128295288	0.991340872322	N\A	0.023364779341	0.003191716119	0.022253963045	0.003873545680	28	4	-0.038038142256	Global Trend	
3550000	610.879161	1	-0.566217576578	0.880018146198	-0.039354957269	0.149107169962	0.008315378719	0.000102905995	0.998512216621	N\A	0.019758090188	0.002638505876	0.021244948837	0.003529176221	53	2	0.078704329658	Global Trend	
3600000	601.773092	1	-0.397044033406	0.828218230115	-0.041150648120	0.206375663014	0.002837062508	0.000126739040	0.996945746311	N\A	0.022174523789	0.003092170418	0.023577178219	0.003880629068	35	1	-0.096672370485	Global Trend	
3650000	610.062917	1	-0.531578089242	0.852961532670	-0.037326792693	0.183713388857	0.002246864244	0.000127163699	0.987157450183	N\A	0.028366481709	0.003359116100	0.022472156179	0.003541783891	50	1	-0.024964965938	Global Trend	
3700000	610.466069	1	-0.287323867715	0.723605048958	-0.024977491162	0.236223028479	-0.000993101240	0.000722359284	0.981367904154	N\A	0.067824172052	0.009574861124	0.031018011513	0.005660582184	47	4	0.018455249571	Global Trend	
3750000	618.475394	1	-0.418578318312	0.817339580871	-0.041084252614	0.220936323449	0.002522399193	0.000022438070	0.999878959191	N\A	0.019619599391	0.002328258620	0.021102865284	0.003249014724	43	4	-0.084340819101	Global Trend	
3800000	627.375442	1	-0.572770056172	0.842696858668	-0.037140324588	0.191267191233	0.002091844540	0.000075058364	0.999896249279	N\A	0.018030309458	0.002348583073	0.019455322391	0.002926178385	46	4	0.311442373441	Global Trend	
3850000	629.793624	1	-0.446556792913	0.816089291730	-0.035306119838	0.205262405573	0.002215560478	0.000059186719	0.989076030123	N\A	0.026810582987	0.003412314609	0.022113878249	0.003215485608	41	3	-0.012126328885	Global Trend	
3900000	618.917393	1	-0.442370748820	0.822130285359	-0.037260845159	0.199961921049	0.004667489540	0.000042624218	0.993198096536	N\A	0.021858250292	0.002594333740	0.020871033164	0.003336252587	39	4	-0.016570887600	Global Trend	
3950000	634.965073	1	-0.445259450559	0.842961079368	-0.041185591543	0.192784455427	0.003982302139	0.000040803705	0.999696242129	N\A	0.019023707838	0.002299412957	0.020457575800	0.003342885340	26	5	-0.115645362468	Global Trend	
4000000	616.920765	1	-0.429080016009	0.779467726686	-0.036115691389	0.226840260805	0.004768504439	0.000070929114	0.983217729626	N\A	0.048954818124	0.005981466983	0.026566398126	0.004452641298	45	6	0.004499195255	Global Trend	
4050000	627.076460	1	-0.487417933423	0.863842261317	-0.039245337586	0.170179058648	0.004998695280	0.000069026381	0.999968572172	N\A	0.021179079650	0.002780291701	0.022885698713	0.003591018430	37	7	-0.911678416795	Global Trend	
4100000	619.551884	1	-0.474037017910	0.821286660265	-0.036713482433	0.205263629208	0.002217216978	0.000058597190	0.983443250577	N\A	0.051228507398	0.005035061191	0.027904765012	0.003678503074	47	3	0.002073891190	Global Trend	
