Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m3-glob-003.txt
Log File Name:                   HIP_d1_m3-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2695294155
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m3-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	373.737490	1	0.817593688859	0.658525921756	-0.024914388273	0.000183669773	0.941038255969	N\A	0.019622830986	0.004659417444	42	16	0.000080125964	Global Trend	
1050000	367.532884	1	0.669511730258	0.649591732463	-0.023537983742	0.000599665023	0.913925511910	N\A	0.022628117478	0.005140333655	43	15	0.001619981311	Global Trend	
1100000	346.987555	1	0.752477836392	0.654638414394	-0.028674316523	0.000593829957	0.902177036291	N\A	0.026198273165	0.006589850042	32	19	-0.001421576002	Global Trend	
1150000	368.266328	1	0.620842530761	0.704746542208	-0.034812756110	0.000275422085	0.920174768502	N\A	0.024575104454	0.005593723223	37	14	-0.000254381358	Global Trend	
1200000	330.352180	1	0.641626452865	0.719058859652	-0.037899281833	0.000469183855	0.898533896044	N\A	0.026332345763	0.006237833349	33	8	0.001302681716	Global Trend	
1250000	364.191676	1	0.806740309844	0.706606672321	-0.036124278432	0.000069150555	0.906492079664	N\A	0.026147341513	0.005966145234	32	8	0.000107761270	Global Trend	
1300000	352.728877	1	1.072362504841	0.652309946791	-0.025763237000	0.000190317372	0.904138674657	N\A	0.025250779158	0.005312614126	45	10	-0.000911694450	Global Trend	
1350000	344.505105	1	0.730548864256	0.661218172252	-0.023761132699	0.000328999099	0.898495379078	N\A	0.025905046808	0.005665317494	44	16	0.000290449407	Global Trend	
1400000	346.043349	1	0.936169851846	0.684213711672	-0.033316455965	0.000410961338	0.902847089642	N\A	0.024742560582	0.005468382469	37	13	-0.002722280951	Global Trend	
1450000	343.383759	1	0.765527702715	0.668906939669	-0.027908117994	0.000334647539	0.901707748016	N\A	0.025241652526	0.005412817130	37	10	0.001193898077	Global Trend	
1500000	359.639617	1	0.813947123287	0.696000923818	-0.032231183428	0.000078085178	0.911774675728	N\A	0.024769282270	0.005321246593	43	15	-0.000407748139	Global Trend	
1550000	336.510162	1	0.786992403186	0.687176351542	-0.027978933059	0.000373905454	0.904021111085	N\A	0.026290463872	0.005758025807	35	11	-0.000070556189	Global Trend	
1600000	337.914030	1	0.835747380593	0.675659057622	-0.023338516694	0.000684223470	0.900846265093	N\A	0.025563243668	0.005878798965	47	13	-0.001289078314	Global Trend	
1650000	335.449914	1	0.831403954983	0.713793550559	-0.034494523673	0.000403223864	0.903597539135	N\A	0.025792248144	0.005632326320	34	11	-0.001498383384	Global Trend	
1700000	377.664696	1	0.738552090708	0.704429488062	-0.038374588248	0.000357241725	0.925946811023	N\A	0.023054127391	0.005351672176	45	15	-0.002121817392	Global Trend	
