Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-001.txt
Log File Name:                   AMY_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3614282964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
21500000	258.963637	1	0.567382237407	0.552663145442	0.142089328913	0.046394422642	0.720512996192	-0.065874981907	-0.104694725733	-0.035406045005	0.110957907135	-0.111764755553	0.035422575269	-0.113688189181	0.000556485484	0.824187468095	N\A	0.072224931526	0.308232801220	0.278804200650	0.292242052412	0.283236907640	0.384038442865	0.080363914509	0.077556470318	0.080623490291	0.083784500806	0.076579096410	
21550000	258.395703	1	0.316196057747	0.678584126437	0.104000930987	-0.019907028962	0.578332503542	-0.076360981683	0.485621684638	-0.143427532705	-0.049924552624	-0.225056824852	-0.009662077199	-0.269708589785	0.000558326004	0.823605985831	N\A	0.072344271280	0.308742104942	0.279264878477	0.292724934067	0.283704909782	0.384673002872	0.080496702585	0.077684619558	0.080756707273	0.083922940836	0.076705630701	
21600000	259.933566	1	0.233146806852	0.630812247243	0.239307748669	-0.118831368481	0.624261500507	0.203914869110	0.507515869478	-0.139729470718	0.034555403577	-0.114475670022	-0.049753049695	-0.184750783218	0.000553356227	0.825176106139	N\A	0.072021575774	0.307364944209	0.278019202496	0.291419218785	0.282439428802	0.382957148293	0.080137642722	0.077338103142	0.080396487645	0.083548598053	0.076363481118	
21650000	261.031634	1	-0.030929587971	0.694733305309	0.689248940964	0.628138811013	0.959851704420	0.390087032118	0.631741556433	-0.117230664944	-0.053735480417	-0.204481486128	-0.084350458935	-0.216953612927	0.000549834787	0.826288647547	N\A	0.071792045163	0.306385381313	0.277133163602	0.290490474439	0.281539302779	0.381736675300	0.079882246448	0.077091628917	0.080140266441	0.083282331167	0.076120112984	
21700000	260.877767	1	0.267630442642	0.685503875769	0.524700647539	0.408797213538	0.974648654679	0.150731342297	0.155903200759	-0.152498489611	-0.040469384335	-0.238249207356	-0.050463711733	-0.227464413812	0.000550326876	0.826133180288	N\A	0.071824164009	0.306522454227	0.277257149446	0.290620436174	0.281665259874	0.381907459422	0.079917984747	0.077126118729	0.080176120174	0.083319590620	0.076154168153	
21750000	257.162668	1	0.142281888511	0.604645335043	0.519752252177	0.389671359804	0.963504779683	0.396460780787	0.612841037277	-0.064919979973	0.042303428720	-0.217698678794	0.003291647734	-0.188326692735	0.000562342915	0.822336908052	N\A	0.072604047567	0.309850746670	0.280267672370	0.293776060789	0.284723647092	0.386054299869	0.080785752902	0.077963572151	0.081046691224	0.084224294207	0.076981067908	
21800000	259.204291	1	0.202897616308	0.629083827049	0.330934099641	0.171389965581	0.805468572821	0.035186476037	0.421012609796	-0.099059800547	0.033950484122	-0.109363068364	-0.060889182513	-0.150153125470	0.000555707421	0.824433284479	N\A	0.072174422381	0.308017244415	0.278609224182	0.292037678436	0.283038831242	0.383769872812	0.080307713518	0.077502232661	0.080567107771	0.083725907693	0.076525542261	
21850000	257.725528	1	0.595587107511	0.477412481228	-0.018858916669	-0.160745352277	0.403691811174	0.005173842822	-0.057874892679	0.078476560554	0.207991592976	-0.017649025367	0.100082380620	-0.011773983017	0.000560505690	0.822917349699	N\A	0.072485348490	0.309344177148	0.279809467695	0.293295771488	0.284258157422	0.385423146502	0.080653677700	0.077836110882	0.080914189418	0.084086597394	0.076855212917	
21900000	259.056837	1	0.417643327662	0.583294166889	-0.004716510850	0.064774143618	0.618900267716	-0.223450137354	0.202360187532	-0.008890431943	0.034813489604	-0.138057777839	0.049580534708	-0.106977549009	0.000556184029	0.824282708014	N\A	0.072205366287	0.308149303066	0.278728674502	0.292162886042	0.283160180702	0.383934409482	0.080342144475	0.077535460802	0.080601649939	0.083761804159	0.076558351658	
21950000	260.969521	1	0.268521842085	0.600452259172	0.205337987878	-0.027260865809	0.711662738404	-0.082041220985	0.595081635934	-0.103310273503	0.043536931931	-0.149297697426	-0.011463949947	-0.167171381570	0.000550033380	0.826225905391	N\A	0.071805009144	0.306440707415	0.277183207431	0.290542930289	0.281590142255	0.381805608100	0.079896671332	0.077105549880	0.080154737916	0.083297370027	0.076133858513	
22000000	261.953603	1	0.229127950041	0.598560881871	0.236906082048	0.026478843421	0.738666543471	0.115779450198	0.528098898833	-0.042990838430	0.066100798003	-0.129226331063	-0.007270297826	-0.150574320768	0.000546895401	0.827217298993	N\A	0.071599889821	0.305565324053	0.276391401505	0.289712960769	0.280785747410	0.380714936174	0.079668437239	0.076885288949	0.079925766627	0.083059421445	0.075916373331	
22050000	260.701452	1	0.303224626589	0.565817867934	-0.030689463366	0.029031841097	0.410858740099	0.095411687415	0.469878871958	-0.023915558805	0.090342276308	-0.073484655623	0.037517757960	-0.110496657299	0.000550891297	0.825954860449	N\A	0.071860986421	0.306679600448	0.277399292094	0.290769429837	0.281809662447	0.382103253607	0.079958956653	0.077165659317	0.080217224420	0.083362306443	0.076193210446	
22100000	260.222932	1	0.295909264276	0.650822977354	0.499439626910	0.083437346564	0.747116981027	0.266618409767	0.178809750314	-0.153307302397	0.035765615488	-0.156506759828	-0.039885996527	-0.188075927203	0.000552426064	0.825469975976	N\A	0.071961018061	0.307106503347	0.277785436336	0.291174185525	0.282201945996	0.382635147435	0.080070260797	0.077273075147	0.080328888077	0.083478348104	0.076299272611	
22150000	256.405793	1	0.821725561704	0.594575457411	-0.056631558226	-0.222591803790	-0.025320731734	-0.284438506961	-0.416491851135	-0.050850106454	0.003488864479	-0.067873081398	-0.003405612048	-0.140323547993	0.000564822923	0.821553389957	N\A	0.072763968244	0.310533236732	0.280885001530	0.294423144083	0.285350791165	0.386904639027	0.080963694941	0.078135297938	0.081225208016	0.084409810119	0.077150629590	
22200000	260.940387	1	0.183515736832	0.623959279275	0.516174840569	0.275547045248	0.492257100987	0.158321849998	0.576919310084	-0.115265592867	-0.029622899721	-0.124639692707	-0.015137958986	-0.164922356454	0.000550126555	0.826196468211	N\A	0.071811090739	0.306466661710	0.277206683733	0.290567538107	0.281613991807	0.381837945499	0.079903438258	0.077112080410	0.080161526700	0.083304424979	0.076140306745	
22250000	261.828504	1	-0.088572871564	0.658994691971	0.621841957898	0.356646649935	0.796902682550	0.448499727094	0.921623508882	-0.140328063522	-0.037359565959	-0.164841437611	-0.055212369884	-0.187257380100	0.000547293314	0.827091584757	N\A	0.071625932616	0.305676466333	0.276491932449	0.289818337120	0.280887876695	0.380853412377	0.079697414780	0.076913254184	0.079954837765	0.083089632377	0.075943986146	
22300000	259.263545	1	0.024185123475	0.763938551847	0.428996974442	0.387391822605	0.479841787915	0.091923221352	0.820030822302	-0.223714366021	-0.131061537764	-0.243101758000	-0.116760881930	-0.312695157871	0.000555516014	0.824493756565	N\A	0.072161991454	0.307964193216	0.278561238059	0.291987379470	0.282990082188	0.383703774396	0.080293881759	0.077488884102	0.080553231335	0.083711487203	0.076512361922	
22350000	252.635662	1	-0.356210746118	0.800866667690	0.881725390651	0.944761053664	0.814357382994	0.884704719424	1.008142987325	-0.246156292643	-0.121959554706	-0.243877412103	-0.239354550090	-0.294088619661	0.000577340166	0.817598770898	N\A	0.073565824178	0.313955300217	0.283980342684	0.297667675011	0.288495345138	0.391168312222	0.081855911526	0.078996345704	0.082120306465	0.085340002752	0.078000826352	
22400000	258.442086	1	-0.029091969006	0.686471709969	0.651108534274	0.665517895562	0.890391561313	0.499328959459	0.512197098057	-0.141907826880	-0.025971776360	-0.160375921592	-0.033674989379	-0.197035202771	0.000558175459	0.823653548143	N\A	0.072334517284	0.308700478025	0.279227225900	0.292685466704	0.283666658566	0.384621138383	0.080485849418	0.077674145537	0.080745819050	0.083911625718	0.076695288675	
22450000	258.376272	1	-0.122321524074	0.744697512057	0.493935379266	0.194811787947	0.774244554914	0.341155595606	1.199624256445	-0.227993145019	-0.124703518212	-0.307262240623	-0.186635637493	-0.300484327422	0.000558389081	0.823586057564	N\A	0.072348357743	0.308759544653	0.279280653128	0.292741469027	0.283720935234	0.384694731641	0.080501249549	0.077689007678	0.080761268924	0.083927681336	0.076709963521	
22500000	260.269724	1	-0.038537951304	0.688419653466	0.498015566059	0.177845041812	0.728779602791	0.047509270136	0.981044462213	-0.198827437096	-0.021173210787	-0.189424882315	-0.088848640534	-0.215078532638	0.000552275798	0.825517449913	N\A	0.071951230332	0.307064732464	0.277747653538	0.291134581665	0.282163562489	0.382583103574	0.080059370095	0.077262564902	0.080317962197	0.083466993853	0.076288894818	
22550000	258.474309	1	0.069641558353	0.786259040134	0.722027281757	0.503695578254	0.595334926942	0.223117067881	0.643792754193	-0.290118463680	-0.175573374714	-0.273382158980	-0.151474111243	-0.354291075919	0.000558070898	0.823686582374	N\A	0.072327741908	0.308671562896	0.279201071450	0.292658051658	0.283640088287	0.384585111974	0.080478310529	0.077666870012	0.080738255811	0.083903765946	0.076688104837	
22600000	258.634499	1	0.139493982956	0.670984682095	0.452057641173	0.520284323199	1.033978539095	0.365637452221	0.391140685558	-0.127175214265	-0.090616920331	-0.215045112585	-0.051116743944	-0.224921403646	0.000557551391	0.823850712387	N\A	0.072294069153	0.308527858395	0.279071087170	0.292521802374	0.283508037388	0.384406065317	0.080440843211	0.077630711583	0.080700667473	0.083864703880	0.076652402080	
22650000	260.644582	1	0.026132645344	0.640703294256	0.795787443856	0.622844762283	0.832047420033	0.438315233094	0.597868449056	-0.105929222390	-0.017530630660	-0.164490568771	-0.081583606516	-0.152750681109	0.000551073476	0.825897304144	N\A	0.071872867565	0.306730305356	0.277445155939	0.290817504236	0.281856255481	0.382166428694	0.079972176677	0.077178417511	0.080230487144	0.083376089160	0.076205807860	
22700000	257.457432	1	-0.190501489981	0.784195680558	1.102634174296	0.829925437701	1.081172695012	0.771283750141	0.837854136571	-0.273790854800	-0.089043887250	-0.300700250849	-0.172631652410	-0.362567221076	0.000561380031	0.822641115873	N\A	0.072541861940	0.309585358392	0.280027622101	0.293524440537	0.284479780264	0.385723642974	0.080716559615	0.077896796071	0.080977274442	0.084152155796	0.076915133346	
22750000	256.054207	1	0.054436354560	0.598289397506	0.405536296216	0.188913175062	0.682349740662	0.347683883706	0.715999429136	-0.015778228358	0.076346202772	-0.027601747289	-0.034088758506	-0.143893214461	0.000565978661	0.821188253281	N\A	0.072838374858	0.310850780254	0.281172227508	0.294724213828	0.285642583749	0.387300278036	0.081046486391	0.078215197139	0.081308266883	0.084496125480	0.077229521894	
22800000	259.097060	1	-0.092686607193	0.782424211459	0.926245452874	0.657824783674	1.235143829259	0.552556573504	0.622773288435	-0.245985330084	-0.099174542993	-0.293455038449	-0.168559772818	-0.342198696072	0.000556053978	0.824323795543	N\A	0.072196923995	0.308113274074	0.278696085387	0.292128726192	0.283127073453	0.383889519653	0.080332750826	0.077526395312	0.080592225949	0.083752010681	0.076549400412	
22850000	258.219335	1	0.124269753741	0.711549402313	0.068162676681	0.014599655286	0.834237507719	-0.114931603142	0.777607448821	-0.146498582357	-0.096216539050	-0.279044187805	-0.072884495083	-0.264492896257	0.000558898801	0.823425019850	N\A	0.072381371450	0.308900436549	0.279408093336	0.292875051619	0.283850401613	0.384870273971	0.080537983551	0.077724458408	0.080798121576	0.083965978873	0.076744967499	
22900000	257.142063	1	-0.258767729265	0.692700010031	0.993583899010	0.891077046298	1.089683404269	0.648834956240	0.961481690751	-0.144906807865	-0.009480541700	-0.212201029299	-0.141491699312	-0.200021918920	0.000562410288	0.822315622871	N\A	0.072608396653	0.309869307170	0.280284460802	0.293793658392	0.284740702443	0.386077425070	0.080790592084	0.077968242280	0.081051546036	0.084229339362	0.076985679183	
22950000	257.285866	1	-0.140063128776	0.693795172982	0.889906579967	0.649419326136	1.088493734752	0.749227844378	0.687539376796	-0.178001529551	-0.070114331290	-0.171591245291	-0.180732323909	-0.193157350964	0.000561940271	0.822464116982	N\A	0.072578050223	0.309739798359	0.280167316876	0.293670868343	0.284621696045	0.385916065338	0.080756825934	0.077935655721	0.081017670821	0.084194135999	0.076953503283	
23000000	258.220239	1	0.059712345214	0.790999955911	0.777501802263	0.512381082794	1.155011663777	0.624677683576	0.237331106737	-0.274063453495	-0.165145107632	-0.301598234853	-0.215025816911	-0.303975888393	0.000558895864	0.823425947904	N\A	0.072381181237	0.308899624779	0.279407359069	0.292874281963	0.283849655673	0.384869262558	0.080537771902	0.077724254154	0.080797909244	0.083965758216	0.076744765818	
23050000	262.053649	1	0.160559549310	0.705478258987	0.356178575477	0.319272866098	0.844762275792	0.117423940772	0.524390578599	-0.167866351860	-0.063731224574	-0.252277876237	-0.084733478170	-0.263029275265	0.000546577386	0.827317770614	N\A	0.071579069441	0.305476469360	0.276311030235	0.289628715750	0.280704098317	0.380604228884	0.079645270623	0.076862931638	0.079902525182	0.083035268771	0.075894297770	
23100000	257.625857	1	-0.150058377281	0.736626385140	0.839552611955	0.708076573958	1.229689276436	0.422803412667	0.757769950395	-0.222038065937	-0.084706090469	-0.216851146686	-0.166071652997	-0.266117561262	0.000560830588	0.822814703467	N\A	0.072506353569	0.309433820075	0.279890551942	0.293380763847	0.284340530827	0.385534835881	0.080677049828	0.077858666525	0.080937637038	0.084110964326	0.076877484312	
23150000	261.002908	1	0.080588326892	0.629838757230	0.552019881557	0.284266454146	0.499298691728	0.086912888090	0.781239411586	-0.091825407789	0.000618491803	-0.125952053659	0.022652357785	-0.169618988447	0.000549926622	0.826259633809	N\A	0.071798040363	0.306410966901	0.277156306399	0.290514732677	0.281562813524	0.381768553313	0.079888917244	0.077098066674	0.080146958783	0.083289285896	0.076126469612	
23200000	257.625108	1	-0.050664185777	0.615482078070	1.175147558043	0.786103832021	0.871876884491	0.541581704123	0.678562552255	-0.124541266239	0.046645620711	-0.127297724256	0.022622316427	-0.155603498136	0.000560833029	0.822813932132	N\A	0.072506511389	0.309434493598	0.279891161161	0.293381402429	0.284341149732	0.385535675048	0.080677225432	0.077858835994	0.080937813210	0.084111147405	0.076877651646	
23250000	258.299539	1	0.186473504157	0.700253003329	0.517162786950	0.405018521020	0.531509218932	0.291903001012	0.480733261380	-0.147460542347	-0.049634107006	-0.143557685949	-0.146701088324	-0.280760127640	0.000558638245	0.823507338316	N\A	0.072364497547	0.308828424154	0.279342956341	0.292806775141	0.283784229006	0.384780551113	0.080519208138	0.077706338899	0.080779285519	0.083946404309	0.076727076333	
23300000	258.857118	1	0.078843673314	0.728951352862	0.821787301633	0.645920561775	1.170609167175	0.246692885847	0.422590033531	-0.203503674722	-0.092317465219	-0.284563023059	-0.063569518699	-0.289403723265	0.000556830220	0.824078554382	N\A	0.072247299294	0.308328259664	0.278890545176	0.292332558586	0.283324624957	0.384157378008	0.080388802886	0.077580489242	0.080648459057	0.083810448525	0.076602812645	
23350000	252.292050	1	0.127967163619	0.691105723737	0.096953070469	0.159402448717	0.566020444468	-0.085997133246	0.709377780929	-0.136652698178	0.026218988714	-0.140035412796	-0.121232617837	-0.236872486337	0.000578494699	0.817234014906	N\A	0.073639343895	0.314269058747	0.284264145043	0.297965156124	0.288783659669	0.391559235371	0.081937716135	0.079075292539	0.082202375303	0.085425289268	0.078078778291	
23400000	252.979532	1	0.115378773302	0.527246693100	0.222793345114	0.072508743979	0.265604410651	0.371003301807	0.877257032891	-0.053603322185	0.166814067527	-0.038533535035	0.061885001482	-0.069717077837	0.000576187077	0.817963070676	N\A	0.073492323006	0.313641620830	0.283696611911	0.297370268935	0.288207103330	0.390777487680	0.081774127552	0.078917418783	0.082038258328	0.085254737748	0.077922894075	
23450000	261.689751	1	0.017723495564	0.653922968719	0.487829290816	0.432624919681	1.017485926482	0.397857063479	0.706809737720	-0.138511882391	-0.028705075113	-0.219845928843	-0.084564263126	-0.188933893634	0.000547734994	0.826952043071	N\A	0.071654828802	0.305799785973	0.276603478117	0.289935259084	0.281001195827	0.381007060795	0.079729567260	0.076944283445	0.079987094098	0.083123153386	0.075974624374	
23500000	260.605497	1	0.043913544512	0.699568458022	0.689655288284	0.576560858920	1.197893022870	0.520790747550	0.451794331837	-0.173710832894	-0.043138335265	-0.277836186638	-0.125852732784	-0.229163392065	0.000551198713	0.825857737471	N\A	0.071881034035	0.306765157224	0.277476680316	0.290850548030	0.281888281065	0.382209851901	0.079981263421	0.077187186817	0.080239603238	0.083385562669	0.076214466654	
23550000	261.600056	1	0.229753932991	0.587396213127	0.573215976150	0.328870525965	0.695112545321	0.038692648584	0.445526369117	-0.059636455565	0.050250929378	-0.113855333011	0.009824796171	-0.119854968505	0.000548020703	0.826861778144	N\A	0.071673514590	0.305879530909	0.276675609386	0.290010866949	0.281074473911	0.381106417908	0.079750358737	0.076964348590	0.080007952732	0.083144829826	0.075994436656	
23600000	254.763021	1	-0.297269308018	0.694641374759	0.898159852158	0.826974177835	1.410770708453	0.571856566457	1.033319007704	-0.159192835319	0.023681296026	-0.241927428154	-0.111416126169	-0.226785156576	0.000570243391	0.819840881500	N\A	0.073112283565	0.312019734607	0.282229575664	0.295832524227	0.286716742679	0.388756720723	0.081351261701	0.078509325387	0.081614026619	0.084813873158	0.077519943510	
23650000	259.555577	1	-0.140523017967	0.746965548349	0.879827516148	0.449433704193	1.289729881658	0.520743099191	0.817634679097	-0.273944334176	-0.099363220095	-0.287220717721	-0.164512386683	-0.285882325733	0.000554573623	0.824791489719	N\A	0.072100756775	0.307702863281	0.278324858662	0.291739607019	0.282749944596	0.383378173938	0.080225746581	0.077423129169	0.080484876080	0.083640451940	0.076447435639	
23700000	256.980123	1	0.142496512135	0.657598518085	0.397924589266	0.532479805175	0.869170102975	0.541456892221	0.446848677582	-0.123623522360	-0.076646719612	-0.192648996230	-0.056243170400	-0.231817517418	0.000562940053	0.822148252109	N\A	0.072642585540	0.310015214355	0.280416437464	0.293931996087	0.284874777401	0.386259216132	0.080828633696	0.078004954941	0.081089710523	0.084269000166	0.077021929187	
23750000	258.725351	1	-0.020681021715	0.694382742118	0.339136137856	0.072956909662	0.503689786334	0.417058794117	1.014158846966	-0.145060265794	-0.040600411742	-0.188850448898	-0.177470490088	-0.236924347524	0.000557256964	0.823943731568	N\A	0.072274978462	0.308446385461	0.278997392885	0.292444556159	0.283433171437	0.384304555229	0.080419601203	0.077610211646	0.080679356853	0.083842557733	0.076632160485	
23800000	260.823788	1	-0.029957798972	0.718784808507	0.514582485636	0.377642791309	0.915945975049	0.241138838556	0.864780838719	-0.156873581992	-0.033423415058	-0.260406149817	-0.129948384589	-0.272235564822	0.000550499612	0.826078607067	N\A	0.071835435189	0.306570556002	0.277300658693	0.290666042487	0.281709460874	0.381967391171	0.079930526070	0.077138221932	0.080188702005	0.083332665748	0.076166118829	
23850000	254.665819	1	-0.150261408154	0.757377902517	0.617401333368	0.347152375126	0.577575434153	0.463509529232	1.033520100732	-0.161821524123	-0.110316520558	-0.191690401079	-0.223601082117	-0.283033385118	0.000570565741	0.819739040244	N\A	0.073132945286	0.312107912192	0.282309334474	0.295916127266	0.286797769573	0.388866584380	0.081374251779	0.078531512325	0.081637090954	0.084837841778	0.077541850847	
23900000	258.417861	1	0.432045954248	0.654201424999	0.394891369308	0.010867786064	0.330536695354	-0.228436981728	0.219199332967	-0.148790188033	-0.014203477559	-0.183165871803	0.033687365651	-0.202022142716	0.000558254082	0.823628708463	N\A	0.072339611526	0.308722218612	0.279246890799	0.292706079416	0.283686636118	0.384648225771	0.080491517727	0.077679615828	0.080751505668	0.083917535291	0.076700690029	
23950000	261.209622	1	0.144105464945	0.644847282756	0.514794215350	0.260059026439	1.012820308222	0.283344937229	0.515760768883	-0.102062348472	0.004021934246	-0.186726972566	-0.093721390316	-0.197121961088	0.000549266105	0.826468313352	N\A	0.071754909097	0.306226896516	0.276989810178	0.290340211644	0.281393670180	0.381539213335	0.079840925542	0.077051751521	0.080098812068	0.083239251490	0.076080738127	
24000000	258.451130	1	-0.079692217130	0.677521649141	0.354103734179	0.260911270740	1.032451675492	0.392938821249	0.806729553206	-0.100937020788	0.012034969221	-0.176186278628	-0.102267029472	-0.191255027888	0.000558146112	0.823662819899	N\A	0.072332615696	0.308692362655	0.279219885347	0.292677772350	0.283659201306	0.384611027150	0.080483733541	0.077672103576	0.080743696339	0.083909419781	0.076693272447	
24050000	259.412730	1	-0.017634041131	0.796950395092	0.680939746510	0.566951851345	0.983401446317	0.252284264332	0.713819238637	-0.252381771550	-0.141309253464	-0.360151140680	-0.164645122315	-0.352709785760	0.000555034391	0.824645917554	N\A	0.072130703049	0.307830664355	0.278440457899	0.291860777927	0.282867381744	0.383537405939	0.080259067482	0.077455286033	0.080518304608	0.083675191102	0.076479187259	
24100000	256.083802	1	-0.048452587493	0.643634059974	0.089324456270	-0.090011967996	0.672678223881	-0.014101921193	1.351014480656	-0.148962531345	-0.012457852549	-0.210908375927	-0.051681552836	-0.213830175036	0.000565881286	0.821219017547	N\A	0.072832108727	0.310824038422	0.281148038859	0.294698859330	0.285618010524	0.387266959415	0.081039514134	0.078208468452	0.081301272105	0.084488856458	0.077222878003	
24150000	257.995349	1	0.291646857761	0.594903241546	0.280319673405	0.060485137509	0.687735973849	0.403575087167	0.405952869085	-0.089888030926	0.093756588648	-0.112693937177	-0.066207917176	-0.181828965860	0.000559627097	0.823194926588	N\A	0.072428515852	0.309101633710	0.279590081150	0.293065810913	0.284035282851	0.385120952823	0.080590440627	0.077775082942	0.080850748089	0.084020668716	0.076794954057	
24200000	255.537696	1	-0.428288448492	0.800235931509	0.516064821623	0.480666503493	1.302619197714	0.837880121206	1.412322003212	-0.278388850625	-0.175345543563	-0.385582511745	-0.215085076200	-0.342968852357	0.000567680832	0.820650480288	N\A	0.072947822656	0.311317868289	0.281594720201	0.295167069895	0.286071793652	0.387882239985	0.081168267794	0.078332724214	0.081430441640	0.084623090351	0.077345567881	
24250000	259.902989	1	-0.161721567882	0.734412666354	0.884239796151	0.732574095642	0.836377854205	0.784871639219	0.802257019331	-0.202104958370	-0.090797733529	-0.206961381552	-0.126016414940	-0.277570176093	0.000553454604	0.825145025275	N\A	0.072027977626	0.307392265256	0.278043915059	0.291445122448	0.282464534271	0.382991188577	0.080144765995	0.077344977569	0.080403633926	0.083556024519	0.076370268913	
24300000	259.731357	1	0.298881493570	0.598250048655	-0.086466609040	-0.182335148974	0.457275814965	-0.058023016918	0.428482555878	-0.066145644829	0.038273539495	-0.095543478146	0.018100526165	-0.100504084689	0.000554007152	0.824970456816	N\A	0.072063923633	0.307545671265	0.278182674592	0.291590569937	0.282605499941	0.383182322696	0.080184762735	0.077383577058	0.080443759856	0.083597723669	0.076408381967	
24350000	253.931988	1	-0.018656776791	0.638556492300	0.442649927378	-0.037005706779	1.085844063657	0.155754722453	0.927404727193	-0.163791402542	-0.039512913521	-0.186867175255	-0.015144237170	-0.176323979367	0.000573005238	0.818968320764	N\A	0.073289121271	0.312774421115	0.282912208297	0.296548058503	0.287410228486	0.389697012056	0.081548027139	0.078699216993	0.081811427610	0.085019013662	0.077707442084	
24400000	259.931040	1	-0.250293329052	0.611506509589	0.677888630488	0.472027692973	1.045162020320	0.394151514143	1.285690013439	-0.084149181230	0.011230387621	-0.137025752524	-0.006357861109	-0.156515136609	0.000553364352	0.825173538994	N\A	0.072022104561	0.307367200902	0.278021243730	0.291421358403	0.282441502490	0.382959959988	0.080138231098	0.077338670963	0.080397077921	0.083549211472	0.076364041783	
24450000	259.333790	1	0.541571701262	0.575223825755	0.155073117493	-0.079118767090	0.485427747515	-0.068658721121	-0.026076075653	-0.054945292282	0.064224270143	-0.140320990707	0.081589021154	-0.115162985188	0.000555289185	0.824565419313	N\A	0.072147257350	0.307901312793	0.278504361160	0.291927761208	0.282932301002	0.383625429393	0.080277487277	0.077473062348	0.080536783899	0.083694394911	0.076496739555	
24500000	258.555346	1	0.292148700524	0.544697859749	0.188005383287	-0.209926357520	0.294430866645	-0.012079997789	0.721952986609	-0.046999447443	0.096237422069	-0.047276311233	0.009400456858	-0.109505834168	0.000557808030	0.823769631466	N\A	0.072310705596	0.308598857390	0.279135307520	0.292589118027	0.283573278776	0.384494525544	0.080459354406	0.077648576105	0.080719238459	0.083884002979	0.076670041471	
24550000	258.656198	1	0.043451576535	0.638775311975	0.679563379680	0.446235793199	0.624228410275	0.146627284256	0.643145354608	-0.131222112724	-0.000875861560	-0.079645510331	0.028049769459	-0.164364566347	0.000557481056	0.823872933575	N\A	0.072289509070	0.308508397426	0.279053484242	0.292503351017	0.283490154590	0.384381818188	0.080435769255	0.077625814882	0.080695577129	0.083859413958	0.076647567087	
24600000	258.808543	1	0.243913761967	0.635641816215	0.406124278215	0.024084020186	0.492807695304	0.034261269157	0.579771695605	-0.175370358063	-0.007406882936	-0.109633459285	-0.081683481052	-0.194341569322	0.000556987497	0.824028865365	N\A	0.072257501699	0.308371800252	0.278929928716	0.292373840341	0.283364634656	0.384211626808	0.080400154994	0.077591444774	0.080659847833	0.083822283821	0.076613630114	
24650000	259.876278	1	-0.117789777277	0.691892235636	0.962912532701	0.757377360583	0.970173450237	0.730234945938	0.764487431291	-0.135935951524	-0.030057954035	-0.216646830326	-0.153318470277	-0.225044529281	0.000553540562	0.825117868509	N\A	0.072033570750	0.307416134911	0.278065505752	0.291467753774	0.282486468234	0.383020928647	0.080150989404	0.077350983569	0.080409877437	0.083562512819	0.076376199224	
24700000	255.789656	1	0.243971610595	0.629665019055	0.057981395363	0.246693267036	0.433435903525	-0.061689981782	0.466941979348	-0.130869319073	0.020673827348	-0.085872485580	0.034831067578	-0.176838718627	0.000566849854	0.820913014304	N\A	0.072894412147	0.311089929397	0.281388543829	0.294950956199	0.285862339282	0.387598242639	0.081108838487	0.078275371019	0.081370820376	0.084561131512	0.077288937457	
24750000	258.478842	1	-0.084123565080	0.665511690771	0.891731812588	0.438706748232	0.689381298903	0.631410561187	0.894992842434	-0.119733507024	-0.029153496746	-0.161055366286	-0.127661541372	-0.198445651973	0.000558056193	0.823691228108	N\A	0.072326789009	0.308667496230	0.279197393050	0.292654195966	0.283636351404	0.384580045168	0.080477250249	0.077665846772	0.080737192106	0.083902660536	0.076687094492	
