Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m3-glob-003.txt
Log File Name:                   SEP_d1_m3-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1739567454
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m3-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	415.863904	1	0.036406990932	0.685160023415	-0.023202481073	0.000208613297	0.934872624190	N\A	0.020728542544	0.004320718265	37	10	-0.000474881412	Global Trend	
1050000	408.884414	1	-0.148395886751	0.703243525328	-0.027674143410	0.000186660758	0.935604568850	N\A	0.021027832299	0.004246741340	34	10	0.001934770431	Global Trend	
1100000	418.177372	1	0.046045611157	0.727537350598	-0.037642562480	0.000226503215	0.933631156367	N\A	0.021754695500	0.004878244035	36	11	-0.000985875703	Global Trend	
1150000	406.905707	1	0.103861336762	0.712445527357	-0.030243897950	0.000228139172	0.943351769721	N\A	0.020533035668	0.004530592390	37	10	-0.002068202557	Global Trend	
1200000	437.634261	1	-0.092796537450	0.714461642324	-0.030227328753	0.000225151920	0.951214621144	N\A	0.020399225963	0.004539192870	37	11	-0.001379781274	Global Trend	
1250000	427.812678	1	-0.028826507182	0.686667239480	-0.026943604904	0.000032056463	0.935182211904	N\A	0.021452601510	0.004764892915	28	11	0.000118774851	Global Trend	
1300000	450.823964	1	0.033874579987	0.713136468453	-0.028476846804	0.000343224048	0.948787990835	N\A	0.019913219869	0.004453651523	41	17	-0.002592748228	Global Trend	
1350000	433.850945	1	-0.100787136397	0.712822297504	-0.029150884301	0.000230193359	0.951313231065	N\A	0.020076973405	0.004403492452	37	14	-0.000238363606	Global Trend	
1400000	423.448516	1	-0.070860066981	0.728742688635	-0.035324663428	0.000319048689	0.941114895070	N\A	0.021684362260	0.005152649885	32	10	0.000312162824	Global Trend	
1450000	413.205786	1	-0.067336822472	0.715478201824	-0.030943243568	0.000309904136	0.932793414234	N\A	0.020931449785	0.004728592765	42	8	0.000435266339	Global Trend	
1500000	415.354357	1	-0.079679022922	0.689922728113	-0.025231706346	0.000130004190	0.943120850854	N\A	0.020621587742	0.004241645053	39	10	0.000876051104	Global Trend	
1550000	416.166628	1	-0.054091589807	0.684212262240	-0.026425538746	0.000240573500	0.937894401386	N\A	0.020739901400	0.004487725138	32	11	0.001247770340	Global Trend	
1600000	402.941946	1	0.050778857970	0.651463643860	-0.019817803879	0.000172558873	0.933977117214	N\A	0.022689386744	0.004849328212	40	6	0.000033779413	Global Trend	
1650000	422.181401	1	0.099368807888	0.711865003176	-0.031659430495	0.000199907925	0.939601535840	N\A	0.020184304391	0.004469945981	36	10	-0.001242887605	Global Trend	
1700000	421.130612	1	0.044242400461	0.731500563885	-0.037186633492	0.000151480342	0.929639669756	N\A	0.020800270476	0.004276501555	24	11	-0.001331437750	Global Trend	
1750000	417.194018	1	-0.067733897438	0.699567642394	-0.026491532359	0.000210473067	0.934055034466	N\A	0.021760102787	0.004494349245	31	10	0.000780826057	Global Trend	
1800000	425.811491	1	-0.120977132380	0.673728921269	-0.024237475016	0.000216818418	0.931660800559	N\A	0.021310995732	0.004439590688	36	12	0.002636241116	Global Trend	
1850000	418.270291	1	0.098738422658	0.639582514508	-0.017822019359	0.000167971287	0.940934454559	N\A	0.019280587444	0.004176247219	45	11	-0.000554016417	Global Trend	
1900000	423.610155	1	0.014941364728	0.687285100509	-0.026009317526	0.000155681962	0.935510067179	N\A	0.021202874943	0.004301356741	32	9	-0.000011706226	Global Trend	
