Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-004.txt
Log File Name:                   SCH_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            6493439
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	327.991891	1	0.070459113724	0.674918897046	0.576368424752	0.105493191115	0.826993972554	0.249491682446	0.491236795045	-0.043018682425	0.054578790247	-0.107214300734	-0.013924069517	-0.136648001626	0.000240564421	0.915015444934	N\A	0.075103080168	0.236517030150	0.220030111376	0.229407789940	0.224036979973	0.285502119936	0.078749669231	0.077518372807	0.079390911503	0.081090376185	0.078653808976	42	21	
1050000	325.929758	1	0.384569057122	0.588109258746	0.403045421406	-0.117982612076	0.916492010375	-0.127689125880	0.138132533220	-0.006488453569	0.080465554478	-0.099974192044	0.114022080707	-0.045704149873	0.000245187473	0.902655785568	N\A	0.083950346423	0.255350025252	0.238517250464	0.335635534273	0.245236440658	0.299629637921	0.087521173058	0.086401365336	0.088492113404	0.089941771625	0.087058860237	47	26	
1100000	321.927766	1	0.029154726745	0.741921993395	0.593376075026	0.158444841357	0.746818176014	0.436923510262	0.370859870590	-0.161655817958	-0.087065728164	-0.174116132779	-0.106881416532	-0.225181709526	0.000478722215	0.914209169442	N\A	0.099338832321	0.263924492878	0.256452207415	0.272543968391	0.258997872625	0.585366856168	0.101970489655	0.100913476364	0.103934879651	0.103315483339	0.102755052856	51	28	
1150000	322.366496	1	0.110905281450	0.860452418541	0.538509079814	0.182674985060	0.825060944428	0.379943012027	0.402272019289	-0.282699863992	-0.169404149220	-0.304862557949	-0.214849755316	-0.371958762007	0.000371443358	0.909702538029	N\A	0.122960669855	0.309295362572	0.299886926673	0.319543074408	0.310876712608	0.377030992331	0.124775978102	0.124264592524	0.128059738351	0.128549458358	0.125666399868	45	19	
1200000	322.457969	1	0.171199759423	0.481497602113	0.632645641596	0.063139985635	0.201007621360	0.030536914927	0.965571261888	0.073562163450	0.269927022591	0.070833622317	0.116151685429	-0.012311610480	0.000357982468	0.905581926970	N\A	0.078047362972	0.255811132871	0.243494622028	0.256635135630	0.249219075280	0.326485935177	0.080761722947	0.080797192060	0.084009291442	0.085902079536	0.080903408126	41	25	
1250000	323.307208	1	0.513059984337	0.516368109307	0.334412183921	-0.298705423324	0.188809214513	-0.201333518452	0.117226767415	0.010619055584	0.177621033275	0.024873277626	0.116539041285	0.015700036324	0.000041663986	0.913897123497	N\A	0.048935733404	0.179393675836	0.164925202930	0.185413467249	0.170916108540	0.193577144085	0.053794967937	0.052120444367	0.058258869352	0.056997085522	0.055893095957	41	26	
1300000	310.836782	1	0.040592074978	0.607067574520	0.797186593798	0.208732870260	0.738029105577	0.246506770121	0.658139444078	-0.058095946270	0.045833786815	-0.027524367278	0.018535225656	-0.092801083455	0.000156225192	0.903066111848	N\A	0.113376238550	0.379301064249	0.326579370698	0.318222095175	0.333713236354	0.394771492393	0.115243680006	0.114880025526	0.118326725691	0.120042410375	0.116823520167	53	31	
1350000	320.336523	1	0.297676144347	0.738941805185	0.469520624757	0.194526476356	0.457526796947	0.164706322196	0.045839065078	-0.123797887476	-0.067055120329	-0.120133461340	-0.064781561768	-0.244200141774	0.000039052964	0.904202451963	N\A	0.073675931510	0.252109778365	0.236290783962	0.256881842067	0.250037329732	0.346330526804	0.077451156035	0.076082718448	0.081022260676	0.083506542645	0.077751538266	49	25	
1400000	329.533168	1	-0.551077845007	0.810550075290	0.799588258968	0.258150389180	0.680965323857	0.464234234742	1.468350770862	-0.196048106235	-0.134000348791	-0.208406538216	-0.157242199443	-0.295560406339	0.000020895404	0.916916521451	N\A	0.068964871947	0.307471350892	0.292991211177	0.300914942115	0.295559835121	0.428279693268	0.076000375223	0.070715878170	0.074244008345	0.075299884609	0.074189544525	38	33	
1450000	326.733286	1	-0.553228514476	0.831064408470	1.221783353986	0.806915999710	1.053765581800	0.817455151364	1.392404620331	-0.240723755685	-0.168138269640	-0.247127639839	-0.226026661028	-0.309343260775	0.000028183849	0.914688509828	N\A	0.110624423683	0.319167241507	0.311741880232	0.318019921352	0.318696769088	0.372729015397	0.114017961886	0.112053634746	0.114330399987	0.117728307180	0.111977899574	52	30	
