Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-bm-005.txt
Log File Name:                   STR_d1_m9-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            204036098
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	515.268316	1	-1.925989864032	1.435946547170	-0.053892637684	-0.150556664789	0.020364736139	0.000125398617	0.970077974506	N\A	0.084440504348	0.010310771719	0.041569038693	0.006342393884	
1050000	514.391265	1	-1.696335925305	1.259170027425	-0.034868400434	-0.050116736384	0.005452382308	0.000126039675	0.969925008347	N\A	0.084656065855	0.010337093275	0.041675157016	0.006358584881	
1100000	513.165629	1	-2.046708473206	1.507896865909	-0.061522307184	-0.175665994335	0.024844086764	0.000126941015	0.969709934939	N\A	0.084958224431	0.010373988935	0.041823906027	0.006381280254	
1150000	514.159809	1	-1.663640073407	1.260244451101	-0.036961188880	-0.073250566440	0.012133796150	0.000126209397	0.969884509991	N\A	0.084713044726	0.010344050791	0.041703207024	0.006362864610	
1200000	513.676221	1	-1.885952500958	1.432079480914	-0.056143571885	-0.162893325839	0.024792623806	0.000126564742	0.969799719413	N\A	0.084832216276	0.010358602464	0.041761873736	0.006371815680	
1250000	514.247260	1	-1.920746567035	1.416801407246	-0.052190785231	-0.113694115350	0.012935960694	0.000126145244	0.969899817945	N\A	0.084691511816	0.010341421473	0.041692606633	0.006361247256	
1300000	514.563604	1	-1.923220786036	1.436027591646	-0.054814552465	-0.138834248496	0.017211924055	0.000125913450	0.969955127567	N\A	0.084613664956	0.010331915831	0.041654283566	0.006355400116	
1350000	513.518804	1	-1.908986668617	1.414835232206	-0.056319163624	-0.100651103388	0.015111356220	0.000126680628	0.969772067087	N\A	0.084871044912	0.010363343710	0.041780988604	0.006374732130	
1400000	515.190312	1	-1.758854739588	1.318782128380	-0.042992940276	-0.090633273319	0.013784497521	0.000125455500	0.970064401369	N\A	0.084459653996	0.010313110024	0.041578465834	0.006343832229	
1450000	514.444083	1	-1.652323266881	1.246312691595	-0.033575832190	-0.069235724460	0.009925018016	0.000126000976	0.969934242525	N\A	0.084643068525	0.010335506211	0.041668758587	0.006357608641	
