Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-glob-002.txt
Log File Name:                   HIP_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1558937194
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	462.234876	1	-1.459576385441	1.310293732506	-0.052139753155	-0.083434869882	0.005950071421	0.000091636795	0.959242894104	N\A	0.087278853162	0.012197199188	0.043107841536	0.007446857216	46	6	-0.001748533260	Global Trend	
1050000	454.382099	1	-1.036614025439	1.011394156422	-0.005669515416	0.001414866449	-0.013945343581	0.000107209733	0.957191123833	N\A	0.090312270812	0.012890407404	0.042919658717	0.007604977480	36	6	0.001518565031	Global Trend	
1100000	458.734466	1	-1.357831874793	1.261246833011	-0.051629549878	-0.105622479002	0.016507651001	0.000371843618	0.952744301915	N\A	0.085285796412	0.012272276996	0.042142201052	0.007902820566	36	3	-0.006916361468	Global Trend	
1150000	453.015806	1	-0.985592363911	1.005236060061	-0.014271884287	0.013763383586	-0.004739826354	0.000156450315	0.999797179185	N\A	0.030572464344	0.004462661549	0.033539436904	0.005748753255	40	5	-0.308942487733	Global Trend	
1200000	473.824045	1	-1.695088636760	1.523004426056	-0.094927752786	-0.122732120217	0.025914343043	0.000094657167	0.959710999969	N\A	0.087239796845	0.013745454051	0.036610037830	0.007881336019	36	6	-0.000320755856	Global Trend	
1250000	442.840049	1	-1.438341512276	1.367836524338	-0.075608394862	-0.054724915315	0.013399551081	0.000175116556	0.957818216348	N\A	0.106891950350	0.014756184243	0.047259577933	0.008565348946	36	3	0.000044505757	Global Trend	
1300000	447.863032	1	-0.977378240934	1.059481943365	-0.025880925277	-0.032257275669	0.008840793496	0.000117623693	0.986732002064	N\A	0.037724364122	0.005222591359	0.038224629652	0.006799066643	38	3	0.021239726443	Global Trend	
1350000	475.278380	1	-1.280407058938	1.278189308036	-0.059453907103	-0.057447418545	0.010188579730	0.000054170824	0.956228407810	N\A	0.106458009367	0.015197356693	0.046862190457	0.008441242709	42	7	0.000280625194	Global Trend	
1400000	470.552693	1	-1.358491340488	1.442468461780	-0.087459617919	-0.146723966627	0.034014390983	0.000151539827	0.961442220220	N\A	0.085570607971	0.012594484220	0.040845396940	0.007835357468	35	4	0.003024185152	Global Trend	
1450000	464.982784	1	-1.031618970285	1.098352854499	-0.015794669291	-0.086480614738	-0.001097568990	0.000145908492	0.993058984431	N\A	0.032144801424	0.004784985490	0.033995278892	0.005821204529	38	6	-0.046131898639	Global Trend	
1500000	456.896870	1	-0.908518310502	0.942683278064	-0.012460380482	0.086799470821	-0.014966900855	0.000069276845	0.988121554026	N\A	0.026404451067	0.004788544142	0.026529223450	0.005967738734	43	10	0.013688573531	Global Trend	
1550000	466.034467	1	-1.008142221651	1.041059462248	-0.021739152241	-0.020513336259	0.004880003538	0.000160857800	0.960993336878	N\A	0.065611185701	0.009716804847	0.036476667459	0.006464271535	39	7	-0.005132452508	Global Trend	
1600000	464.547831	1	-0.941477315810	1.025832498977	-0.013783223388	-0.015575976536	-0.004681057676	0.000076539727	0.995879112451	N\A	0.032549887307	0.004962821865	0.035316788570	0.006468278448	29	5	-0.032274265578	Global Trend	
1650000	464.605540	1	-1.446499615124	1.432829563011	-0.080275014819	-0.153874937966	0.032520001942	0.000125891496	0.955259187227	N\A	0.119077261516	0.016762436855	0.050094618936	0.009595521235	47	7	0.000886680995	Global Trend	
1700000	467.994432	1	-1.168961127962	1.176814495378	-0.036062958591	-0.050732967851	0.004034354455	0.000100535927	0.959620100823	N\A	0.090775715479	0.013953362724	0.040084608578	0.008163700274	49	5	0.001176329397	Global Trend	
1750000	463.065566	1	-0.922362257732	1.002466640144	-0.016690854439	0.012183751719	-0.003161230931	0.000095124161	0.987169551889	N\A	0.031940318441	0.004672935090	0.032422849114	0.005803048980	40	5	-0.016378450103	Global Trend	
