Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-fab-004.txt
Log File Name:                   PAL_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2008845909
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	450.656586	1	-1.816748799059	1.414250246431	-0.074650232500	-0.064390670519	0.013779303375	0.000240404577	0.961687289278	N\A	0.086652747179	0.012963252456	0.040509189137	0.007917614709	47	10	
1050000	443.343658	1	-1.428544845556	1.035951723492	-0.014408144629	0.103177460117	-0.026719029878	0.000093328246	0.954977857828	N\A	0.137448123861	0.018840804062	0.058058128244	0.010057902415	48	12	
1100000	430.321047	1	-1.017166346830	1.013916234889	-0.016918422491	0.092745909804	-0.019930928000	0.000078988288	0.960759429419	N\A	0.109328523759	0.014620267126	0.047778349709	0.008101401001	48	12	
1150000	461.692096	1	-0.639222311682	0.854224140867	-0.001004063369	0.143011822397	-0.023519185691	0.000156214991	0.960566942964	N\A	0.094876647046	0.011623887734	0.043589959313	0.006927702282	42	15	
1200000	457.299114	1	-1.140570838599	1.091121250696	-0.032384930106	0.107673184620	-0.018042001908	0.000243497046	0.955805585253	N\A	0.114717649989	0.015939712665	0.051031876717	0.009346695704	34	11	
1250000	443.781955	1	-1.192577019427	1.203753824689	-0.044547014562	-0.001148968383	-0.002843388048	0.000177753910	0.954909679236	N\A	0.112491899931	0.016075055085	0.050038335377	0.009213424416	30	12	
1300000	432.559875	1	-1.659835066438	1.265612559646	-0.056774525625	0.045798967491	-0.003034622046	0.000261297303	0.950484842736	N\A	0.130835274785	0.017365599110	0.056207832523	0.009069112209	38	9	
1350000	442.596746	1	-0.934551824035	0.869756187775	0.001577647177	0.102762003905	-0.021904435600	0.000250975235	0.950510405005	N\A	0.122496658060	0.017701004106	0.053133291845	0.010061171341	37	14	
1400000	437.517713	1	-0.806001892017	0.876402591805	0.000480679020	0.132289040243	-0.025986828633	0.000296286506	0.949556296001	N\A	0.115046896285	0.015654753022	0.052889555775	0.009122544892	31	11	
1450000	461.987967	1	-1.211137825480	1.233000372526	-0.047700109454	-0.052572781458	0.008331719282	0.000214219760	0.959213967085	N\A	0.105835288143	0.014417640738	0.045737500942	0.008051356373	37	14	
1500000	447.395491	1	-1.044582873682	1.152017427713	-0.040728365911	0.054280336523	-0.009699282490	0.000275708122	0.954740538349	N\A	0.116431023439	0.017541384001	0.049055707585	0.009661552268	39	13	
1550000	467.338738	1	-1.499629349829	1.403869071692	-0.071214546739	-0.018475561158	0.000304846439	0.000117035268	0.960978268654	N\A	0.085556753631	0.011770889433	0.040828925957	0.007246868304	35	15	
1600000	453.823646	1	-1.049143400915	1.118517685531	-0.029729294954	0.016688473518	-0.007291459601	0.000226204893	0.950265974314	N\A	0.132787983794	0.019191377827	0.054963089986	0.010113600358	30	13	
1650000	461.534598	1	-1.360513123798	1.335955700677	-0.060052281104	-0.052782138287	0.006353207408	0.000107947131	0.965994804099	N\A	0.073114677623	0.010897079713	0.034109387534	0.006588136694	33	14	
1700000	466.994932	1	-1.568684380407	1.529657839899	-0.097471776060	-0.092812618837	0.027585319441	0.000206643033	0.956799118286	N\A	0.095094600574	0.012314034762	0.046678749866	0.007787953103	38	16	
1750000	463.506676	1	-1.742043282643	1.618580920817	-0.103450740697	-0.107128971595	0.020859362587	0.000086868280	0.964118070235	N\A	0.087422016344	0.012178355955	0.041513556377	0.007314650369	37	15	
1800000	449.866217	1	-1.611292389420	1.543785207597	-0.100390418785	-0.082449119290	0.027571262671	0.000099108071	0.960884706897	N\A	0.097998253002	0.013925114191	0.045097601594	0.008424375216	40	15	
1850000	457.253457	1	-1.485303022722	1.412977291059	-0.083190251415	-0.034118712637	0.014134394301	0.000146039633	0.983719447522	N\A	0.048990723293	0.009346521561	0.012827857149	0.005232376001	31	15	
1900000	448.064666	1	-1.245486679819	1.290909838175	-0.070020884939	-0.002508333952	0.010826853053	0.000088447709	0.959493113055	N\A	0.093607284631	0.010343499037	0.045833812971	0.006652982642	35	15	
1950000	432.875036	1	-1.205961675876	1.223886304891	-0.055688972184	0.027729977864	0.003659855913	0.000065551052	0.958430300301	N\A	0.109273919743	0.015027654823	0.051831548901	0.009452240151	50	10	
2000000	443.783545	1	-1.250041009333	1.218345310347	-0.034556601353	-0.022550171415	-0.005456350322	0.000063637118	0.987584373624	N\A	0.054874085234	0.009244523610	0.038238478596	0.007234731109	33	11	
2050000	446.708429	1	-1.016006728260	1.108116016451	-0.025392685524	-0.005103285300	-0.004555048971	0.000073258861	0.956779570958	N\A	0.117279016770	0.015576177137	0.053868570213	0.009048715693	43	15	
2100000	464.093273	1	-1.213047828212	1.205990576435	-0.038553583458	-0.012508689014	-0.001096278204	0.000113528618	0.961126638620	N\A	0.095034738300	0.013963573699	0.041975795564	0.008075039350	33	12	
2150000	445.262132	1	-1.248816501968	1.219710380292	-0.037196025287	-0.037425442986	-0.002095337904	0.000338502963	0.953549648627	N\A	0.112042816219	0.017911570779	0.045771808171	0.010286151984	40	11	
2200000	456.319334	1	-1.190549861640	1.191874387193	-0.038238349893	-0.000726983804	-0.004695418463	0.000267540355	0.956905637127	N\A	0.095010552781	0.014379475919	0.041943197912	0.008158328583	37	11	
2250000	456.676601	1	-1.518869443525	1.456594135017	-0.079752231360	-0.107300529738	0.021604352652	0.000322774980	0.964286083348	N\A	0.099144989074	0.016843631829	0.034063178194	0.008724713186	45	10	
2300000	469.157425	1	-1.174981998178	1.216293442773	-0.044667324339	-0.034441353935	0.006830042075	0.000219759993	0.968837835293	N\A	0.090977032902	0.014877988407	0.037745331540	0.008215383717	41	13	
2350000	441.328277	1	-1.243296963795	1.178282837215	-0.026821974262	0.000490456556	-0.010277854940	0.000242032015	0.948127452379	N\A	0.126815079438	0.017087921240	0.055881365830	0.009759905159	34	14	
2400000	466.578907	1	-1.420319404151	1.390695712701	-0.072119348264	-0.070425894408	0.015922260827	0.000192701743	0.960879581635	N\A	0.109525209152	0.016122814504	0.046912812476	0.008770780019	45	13	
2450000	444.330564	1	-1.135379873601	1.180136871809	-0.049986424183	0.029906342475	0.000328340132	0.000277183318	0.951566338205	N\A	0.106660814269	0.014812109184	0.049143279923	0.008834458477	42	12	
2500000	451.137920	1	-0.752438140466	0.856439090653	0.006020495904	0.126917431006	-0.024234022268	0.000027053275	0.953734889904	N\A	0.124861433986	0.017533324758	0.052252258963	0.009632621775	33	13	
2550000	450.822314	1	-1.618624724262	1.570188009587	-0.093605827986	-0.154660835161	0.027946598239	0.000061241369	0.955345154222	N\A	0.093956449291	0.012088851362	0.046274280053	0.007654960604	41	16	
2600000	453.516005	1	-1.354582403281	1.306402464436	-0.048459688912	-0.060083108542	0.003683241183	0.000034069670	0.967370830396	N\A	0.068594779124	0.011797762729	0.029480887983	0.006785553191	38	18	
2650000	456.194828	1	-1.552610769644	1.497804067846	-0.086598458837	-0.105967367236	0.024158439424	0.000227096346	0.966687043302	N\A	0.063601506992	0.010082174196	0.029909844126	0.006339658017	40	14	
2700000	465.495400	1	-1.127995359394	1.162165256897	-0.035683051248	0.025234374867	-0.011641114358	0.000206384717	0.954527513637	N\A	0.109223698044	0.016463573602	0.045058844807	0.008732413176	36	14	
2750000	436.254241	1	-1.156928213143	1.167086550994	-0.041255536061	-0.002883040972	-0.000696334892	0.000202820646	0.949800699772	N\A	0.120444532651	0.016930251933	0.049948204552	0.009187018494	38	12	
2800000	456.600679	1	-0.818399613760	0.940515849772	-0.023211011586	0.148637656084	-0.015660854524	0.000282061922	0.972696478950	N\A	0.119137985217	0.016703767169	0.044910669538	0.008056272223	24	11	
2850000	440.449030	1	-1.036160975040	1.110075720524	-0.041364256577	0.044363569653	-0.001420311700	0.000238788746	0.945834725509	N\A	0.099484391886	0.013093223984	0.046719604462	0.008066262297	28	12	
2900000	466.307240	1	-1.252199402517	1.268625888750	-0.054053515909	-0.029541990484	0.004755211741	0.000147230504	0.956841990889	N\A	0.089539899896	0.011238361827	0.043313845314	0.007218265407	41	12	
2950000	469.240124	1	-1.388733067244	1.316875107325	-0.059394915527	0.012785399764	-0.005689086563	0.000063020500	0.963198758503	N\A	0.077204134066	0.008922799352	0.039775999588	0.006268995608	39	14	
3000000	479.931348	1	-1.427495277645	1.418621179253	-0.074888321922	-0.052977089553	0.010847052408	0.000054608253	0.970646184072	N\A	0.062053259427	0.009800066130	0.032991533827	0.006640099134	38	19	
3050000	446.837991	1	-1.302766512319	1.331287625059	-0.080625362410	0.029222922340	0.014522558479	0.000139081393	0.954684220946	N\A	0.096783245693	0.011634093062	0.048892335758	0.007564734075	36	14	
3100000	468.946526	1	-1.460042645217	1.437957190438	-0.075599042557	-0.118644026298	0.022631981970	0.000226781320	0.962187917702	N\A	0.082202986062	0.011471203737	0.039193631760	0.007123461985	36	18	
3150000	475.553720	1	-1.580709244185	1.523158379449	-0.104302278660	-0.077225922384	0.030436907129	0.000105106957	0.961224536923	N\A	0.079721051649	0.009784101683	0.041237504335	0.006653536196	36	15	
3200000	464.251760	1	-1.372071587212	1.343734825725	-0.055582535228	-0.050727626578	0.000042694013	0.000138078064	0.960439042479	N\A	0.088296317803	0.013218599699	0.040777383098	0.007955242166	41	14	
3250000	427.284220	1	-0.993745299179	1.041489429396	-0.007712801322	-0.000081870586	-0.014483291314	0.000276448621	0.945969447178	N\A	0.108821241518	0.014278362799	0.051491088508	0.008510459561	32	8	
3300000	450.321798	1	-1.493854025979	1.443400092992	-0.086659693545	-0.032431102285	0.013611126249	0.000154773359	0.959699934925	N\A	0.095839281348	0.011869015660	0.044479320618	0.007109195733	28	16	
3350000	470.185023	1	-1.430922562323	1.417134837149	-0.083992245815	-0.067978073707	0.023186632436	0.000174432102	0.955672860622	N\A	0.091616653033	0.011950785856	0.045548752249	0.007977510163	29	17	
3400000	484.144061	1	-1.362435663865	1.328482507834	-0.067699848303	-0.013910464462	0.007010336042	0.000186593792	0.959164897355	N\A	0.081261596320	0.010930363809	0.039611046445	0.006793205997	33	16	
3450000	456.865798	1	-1.182302334181	1.197008983905	-0.042353508044	0.017779068943	-0.004614966029	0.000122550948	0.959637275622	N\A	0.094047245275	0.015194782612	0.040313875222	0.008953868924	34	14	
3500000	485.394198	1	-1.646123243498	1.560955957347	-0.103605935583	-0.086064615946	0.025277526469	0.000120131999	0.962422415042	N\A	0.082391746547	0.010299350974	0.040713915399	0.006796427613	37	17	
3550000	470.751107	1	-1.748086716071	1.666482909154	-0.107428539016	-0.194787695190	0.039128471113	0.000072040018	0.956731386231	N\A	0.088312126527	0.011614489523	0.043129123054	0.007669089878	38	16	
3600000	466.838529	1	-1.315570827510	1.334968150519	-0.070508162458	-0.031296965255	0.016269358966	0.000085831049	0.961130811464	N\A	0.082761727436	0.011213728349	0.039420409967	0.007390473690	45	15	
3650000	471.780161	1	-1.152374712002	1.252193159565	-0.041299899935	-0.065274214188	0.004410282933	0.000163186825	0.959033535239	N\A	0.091832547123	0.012486580285	0.043187302782	0.007004016290	45	15	
3700000	441.787939	1	-0.880022832978	0.999060980961	-0.004004751101	0.033800703581	-0.018346664727	0.000446987767	0.951914709759	N\A	0.103316709936	0.014997751522	0.045849283668	0.008587894697	28	11	
3750000	456.854259	1	-1.191842195512	1.207619528904	-0.046522274377	-0.019658916055	0.006435458717	0.000212506695	0.956724173621	N\A	0.099190315334	0.013215751573	0.044534152208	0.006918511471	39	11	
3800000	453.133393	1	-0.824152932525	0.941053429027	0.000868375694	0.051713313223	-0.018667373404	0.000236200078	0.958562479856	N\A	0.108175854947	0.013676851427	0.052029326815	0.008195935880	44	11	
3850000	444.653178	1	-1.284225877193	1.305841164011	-0.057854953508	-0.060486802430	0.013270031643	0.000297680843	0.952616613503	N\A	0.108775080802	0.014356557171	0.050229348962	0.008524423332	35	11	
3900000	466.405042	1	-1.404873431018	1.326457727053	-0.055128334626	-0.071239730052	0.007711900757	0.000248522809	0.966151066695	N\A	0.087115773192	0.014172009813	0.035847121886	0.007603937199	42	10	
3950000	453.615536	1	-1.264016866587	1.240024751938	-0.042439669924	-0.016222246174	0.000917500592	0.000298383852	0.961637849863	N\A	0.094990233151	0.015891437013	0.037388762888	0.008023240951	42	13	
4000000	474.758489	1	-1.318510940431	1.306634543495	-0.066320506180	-0.004186933705	0.009932133972	0.000259785488	0.963941878674	N\A	0.088819605959	0.013561564922	0.039420996138	0.007852601583	40	13	
4050000	474.290568	1	-1.671681436240	1.573030471257	-0.106702164632	-0.118184223038	0.037177197775	0.000213813166	0.966109014830	N\A	0.080120209601	0.012237786514	0.036413939388	0.007254781026	40	15	
4100000	439.512391	1	-1.195584767646	1.228972611621	-0.037264075967	-0.046790927513	0.002636736531	0.000239683191	0.952287206764	N\A	0.113293361756	0.017249606228	0.048476578962	0.009902132427	47	10	
4150000	458.266111	1	-1.449135427955	1.408693178675	-0.072263566509	-0.100720378493	0.019595917577	0.000163541501	0.977712736360	N\A	0.045972326690	0.008251194535	0.023029941599	0.005607323124	35	11	
4200000	436.146955	1	-1.487534272830	1.417909939990	-0.073420137676	-0.084557381533	0.014631580637	0.000323761030	0.959344393389	N\A	0.098711167187	0.015640288644	0.041971875447	0.008978662371	40	6	
4250000	464.191745	1	-1.239326417327	1.257197801697	-0.061916697872	0.033407782293	0.007874715209	0.000142949929	0.959222036255	N\A	0.101353657398	0.015494227742	0.041614647128	0.008225042641	48	14	
4300000	455.128268	1	-1.112659367826	1.136933647702	-0.032888563966	0.050833778237	-0.011246902726	0.000135792644	0.963577740775	N\A	0.089140688725	0.012036443978	0.039417171020	0.006803237705	54	13	
4350000	450.918643	1	-1.354943022826	1.290429764925	-0.040043178740	-0.055946677790	-0.006768745079	0.000255691781	0.957610106704	N\A	0.100925170173	0.015751715260	0.044265647591	0.008866117964	40	12	
4400000	449.869254	1	-1.476591634730	1.375448005602	-0.056371401181	-0.102199827467	0.010502296933	0.000254258836	0.955528235883	N\A	0.115990362521	0.016628883296	0.049810337805	0.009219968970	34	12	
4450000	440.501377	1	-1.996258659688	1.529763829193	-0.094001277189	-0.111456689171	0.024199464722	0.000229806158	0.959058155236	N\A	0.075294014140	0.010624798287	0.039899868067	0.007290654701	34	14	
4500000	452.154914	1	-1.988703273666	1.624506405802	-0.115625460711	-0.157459219166	0.044390654606	0.000136305756	0.972434478555	N\A	0.077579351183	0.010283931913	0.031721558471	0.006314168448	45	14	
4550000	461.834400	1	-1.801494994017	1.409810072995	-0.077581694167	-0.093232895713	0.023068588653	0.000245276981	0.960809961446	N\A	0.097546014837	0.014733977219	0.040771404902	0.007299255857	42	15	
4600000	459.867159	1	-2.866750267604	1.551924808997	-0.090031977632	-0.143844888645	0.024643763950	0.000142462351	0.960891658661	N\A	0.091844356286	0.011958740985	0.044270693106	0.007136928178	38	18	
4650000	466.153559	1	-1.948793254144	1.227947607775	-0.052267169382	-0.029621430677	0.008919620306	0.000176772630	0.956407436758	N\A	0.101368369386	0.014129773896	0.047206314385	0.008655057741	44	18	
4700000	445.605025	1	-1.817944827333	1.432240170251	-0.091069452990	-0.018016779721	0.020964213113	0.000225975801	0.957626514549	N\A	0.085944284004	0.011878183243	0.041637380097	0.007696709388	35	13	
