Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-003.txt
Log File Name:                   SEP_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3575885596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	365.030730	1	-1.824856771194	1.535872706688	1.965208173422	1.539352130254	2.070541041368	1.846771990773	2.217211667605	-0.933814658745	-0.936621564965	-0.995906833467	-1.004310041933	-0.984857114327	0.000176287954	0.918767454601	N\A	0.268134248340	0.484651715423	0.480148676056	0.486232055314	0.482733851315	0.503423187883	0.269055402870	0.268675408139	0.269574293727	0.269530556780	0.268812235673	52	24	
1050000	353.165919	1	-0.683589241936	1.354793432423	0.247714500878	0.057793472521	1.060360917637	0.862718691865	0.953335373008	-0.729404861187	-0.761053805977	-0.840060776892	-0.782657595846	-0.861602224164	0.000200200250	0.916071161945	N\A	0.250600837856	0.922917888815	0.919266512998	0.831754799948	0.828923760134	0.843833931901	0.251841434864	0.251103071174	0.251722733402	0.252514394604	0.251382805112	52	25	
1100000	387.709710	1	-0.132870660345	0.692185817021	0.429847083475	0.152445469858	0.458112741809	0.429751588879	0.201948346678	-0.042069517002	-0.101542111619	-0.108478153111	-0.126641624000	-0.183534758146	0.000224142573	0.933462052783	N\A	0.045837655396	0.186380629884	0.175551228135	0.196233749727	0.181184470753	0.249873309087	0.049310898497	0.048665629604	0.054672068550	0.054027300929	0.048589325385	40	21	
1150000	367.734616	1	-0.005823511506	0.563363349097	0.254886272547	-0.201368000252	0.329202242057	0.050843054942	0.338466364036	0.072367539800	0.023024683638	-0.048210664599	0.012503752334	-0.039103241949	0.000253411426	0.931417699059	N\A	0.055173279105	0.198582398933	0.192094814962	0.204492368069	0.198482201848	0.263480033703	0.057540562136	0.058434374217	0.060857715180	0.062935318507	0.057757567022	51	30	
1200000	380.218222	1	0.103935274218	0.646245528126	0.113758102585	-0.130816385087	0.345431613337	-0.150815799157	0.072036259524	-0.003429889617	-0.069488093021	-0.086364413052	-0.041363715195	-0.132128196507	0.000202756259	0.942502324971	N\A	0.047710351280	0.176887958608	0.171778065757	0.182972238101	0.177537597212	0.236393355664	0.049520517654	0.050515889921	0.053264956267	0.056267279648	0.051798390235	47	30	
1250000	368.431624	1	-0.089121056021	0.622778295385	0.106587306848	-0.136292814662	0.287750547787	0.162598571271	1.873258179260	-0.000147756707	-0.062915901993	-0.064944068699	-0.068457417220	-0.146130677943	0.000271905383	0.924551355295	N\A	0.051477463257	0.324470393049	0.317971463695	0.203142871635	0.318922256772	0.686273412537	0.054607798273	0.054465962506	0.056517217026	0.056822188726	0.056544776948	38	33	
1300000	386.899553	1	0.386747001378	0.486492576659	0.009753153868	-0.297483846930	-0.348455111265	-0.181011150419	-0.136116404516	0.166881527515	0.117082349274	0.115144269200	0.110299413798	0.028262917031	0.000216604088	0.932455853515	N\A	0.050979048037	0.254970322126	0.250287670706	0.192074716944	0.255691234454	0.246302041990	0.053779877291	0.053626357099	0.056515427651	0.059438184340	0.054356774509	43	20	
1350000	389.806126	1	0.137676035816	0.578331070257	0.316291737024	-0.157823007906	0.227260707484	-0.044979277376	0.140541851333	0.011363833561	0.028646476492	-0.059880622235	0.002216048799	-0.075517395451	0.000160288344	0.928439100758	N\A	0.043076704282	0.182189456674	0.151952321454	0.159859138948	0.162777066513	0.244980870153	0.046712856948	0.045837263322	0.047743266795	0.056087090745	0.049579555710	49	27	
1400000	378.934888	1	-0.110120188292	0.648534672560	0.118361983120	-0.249795044716	0.162557229549	0.155636236180	0.450922617812	-0.050670970211	-0.037367670525	-0.099150026257	-0.108237530225	-0.129604071510	0.000561625619	0.924098860851	N\A	0.052232607296	0.243013792853	0.226789059374	0.238261401781	0.231742943037	0.254978792126	0.056727130116	0.054551650060	0.058961144187	0.060928203344	0.054902488136	41	29	
1450000	370.569740	1	-0.198768525462	0.709792046013	0.243427114843	-0.062306479308	0.494212686402	0.253442501635	0.541298689565	-0.087705205612	-0.100553183885	-0.162589300206	-0.127979789603	-0.183486655990	0.000222132686	0.925601036714	N\A	0.054864679508	0.203846675731	0.186436876638	0.196317357429	0.192116377411	0.257318362358	0.057716771603	0.057516939582	0.060118072636	0.062314168082	0.058216513872	46	31	
1500000	372.691053	1	-0.099220430007	0.653862555263	0.054388290800	-0.303751026876	0.016849904123	-0.060266418254	0.525020601723	-0.067205220476	-0.046492267037	-0.117679120158	-0.111915835142	-0.151696854675	0.000165669803	0.931670464212	N\A	0.039465172517	0.202521471174	0.191165401105	0.248554858462	0.196923769038	0.216904142956	0.043997939732	0.042480689012	0.043558744958	0.049121217105	0.047726414840	49	17	
1550000	375.778293	1	-0.083210486597	0.568320150249	0.384550606309	-0.009360434354	0.397343702381	0.108893986055	0.627184048686	0.042793401794	0.050637927320	-0.010366753079	-0.030176009537	-0.101243758713	0.000190887376	0.934451742612	N\A	0.043953084210	0.167359679319	0.166982865705	0.216530450958	0.167539685451	0.234448881518	0.046391162057	0.047672546112	0.057014381210	0.048632756480	0.048215338450	60	21	
1600000	385.139823	1	-0.366235632207	0.651117773424	0.452414524646	0.133996757086	0.587947194252	0.574447592430	0.836093326255	-0.014571325308	-0.070212809373	-0.102528367261	-0.116349118305	-0.152683577224	0.000205785841	0.928887095257	N\A	0.045777900684	0.174555081808	0.172577405424	0.348054559770	0.177364521351	0.238415655185	0.048613257075	0.049112033942	0.051929013581	0.054907169760	0.049800969852	44	24	
1650000	363.428127	1	0.181750725053	0.609363812313	0.126040035761	-0.351904567855	0.018051782570	0.274031400945	0.100535071302	0.001611362154	0.031722913006	-0.014904523631	-0.119013747907	-0.138546905291	0.000213080884	0.923223790320	N\A	0.087269951518	0.298118107178	0.298813809125	0.305206888412	0.300897981216	0.334896438265	0.088747553517	0.089692312480	0.090875259230	0.091465781315	0.090070184504	47	22	
1700000	377.749737	1	-0.157616175716	0.671736144717	0.411834589601	0.112583634684	0.658305074129	0.419355254049	0.354894978628	-0.052179456600	-0.064937893623	-0.166469678479	-0.115248306633	-0.159211837130	0.000252914506	0.926795521214	N\A	0.049626247746	0.184521170911	0.184248370030	0.202271979929	0.189948790362	0.262307599504	0.053257321190	0.052020082558	0.056977934589	0.057857179027	0.054176232063	55	21	
1750000	384.099300	1	0.283035527266	0.549783607217	0.062883481817	-0.243956927342	0.494929672291	-0.048277332224	-0.228720509009	0.047991804313	0.003835733280	0.005285488829	-0.000723824403	-0.029973863995	0.000207303166	0.934853111107	N\A	0.050286072835	0.173471077212	0.174328246434	0.294565212339	0.179149333118	0.238254811947	0.052276459516	0.053628481087	0.056411339245	0.058251310379	0.053382786076	54	22	
1800000	390.274622	1	-0.144417584246	0.648162100185	-0.066416018392	-0.336042843621	0.289349317203	0.335611828516	0.533597539054	-0.022311034552	-0.052471292322	-0.064976927167	-0.122079371472	-0.156006117472	0.000179935136	0.934908805798	N\A	0.073046811788	0.325266857657	0.323679958496	0.244997227841	0.203179419069	0.251119309853	0.074710809176	0.074918583971	0.080512994250	0.077919889526	0.074893286315	49	22	
1850000	363.944948	1	0.029833844306	0.622631177947	0.379162577982	0.076207762479	0.341014483885	0.477057651706	-0.230193534059	-0.052104044971	-0.029047248302	-0.047152721086	-0.153565411254	-0.133050864140	0.000229764978	0.915963026465	N\A	0.062713574059	0.209737833602	0.192366559357	0.201784231974	0.203400826204	0.336691240070	0.066027952696	0.065608864073	0.066709393276	0.073696034941	0.065457283228	56	21	
1900000	359.470546	1	-0.234655406092	0.748487065615	0.460138894042	0.187908535557	0.613182143420	0.384284584058	0.417139958862	-0.139350280925	-0.142909599331	-0.189371411508	-0.168825144463	-0.206758763230	0.000193815586	0.920450907875	N\A	0.044074976492	0.164824727008	0.155593569172	0.180175688179	0.177395770187	0.220827588604	0.047668804369	0.047924659557	0.051807490833	0.058002371766	0.048946164500	48	30	
1950000	365.008804	1	0.044129084286	0.611079427826	0.347483281898	-0.073862285505	0.316307152710	0.023261455461	0.297934849004	0.001116408545	-0.017018134765	-0.112815974532	-0.039213405440	-0.119158541038	0.000277327727	0.935856850104	N\A	0.057650245995	0.225551627350	0.196874493935	0.236922313951	0.216368024499	0.283877630115	0.059541150920	0.059599666333	0.064091376281	0.066473189055	0.060842226173	40	26	
2000000	364.871097	1	-0.053311709290	0.686471714289	0.272783820619	0.029002781120	-0.360774047017	0.227387399195	0.289403980719	-0.030615277792	-0.089738887405	-0.038504275893	-0.149204374725	-0.179314861401	0.000323783171	0.945214879569	N\A	0.061043408532	0.203560228840	0.199375534427	0.457821123983	0.220301633942	0.343529159568	0.062522055481	0.062551646158	0.067069870548	0.068444937335	0.064994301825	48	32	
2050000	373.492474	1	0.151355019120	0.675482141000	0.047540883899	-0.179062518452	0.123243713274	0.268346024265	0.079667557815	-0.006979656091	-0.058687709175	-0.133756549118	-0.164388409413	-0.182754694348	0.000194894819	0.937106654282	N\A	0.042301068833	0.293128174429	0.289569880259	0.305939736761	0.304087944752	0.337706112079	0.044707969628	0.045466542388	0.050450922595	0.050661333658	0.048165245561	58	24	
2100000	372.725890	1	-0.225203527550	0.716389533739	0.547368968346	0.202907875062	0.856157697160	0.398292075144	0.446267950909	-0.086081112859	-0.155451988883	-0.234663934756	-0.113087467739	-0.221313143572	0.000263129805	0.910732405249	N\A	0.054063640753	0.205348158213	0.189575504325	0.207084459697	0.196508514386	0.266523990174	0.057882472873	0.058007748642	0.060778235188	0.062412705870	0.057334853218	32	16	
2150000	372.297106	1	0.167667204892	0.584192316119	0.306340659672	-0.078291541819	0.331890968393	0.099511318786	-0.186396080628	0.024134875937	0.016673088003	-0.037728040724	-0.014558884187	-0.044911921951	0.000252462462	0.923943189980	N\A	0.049569867236	0.194124681192	0.185785783989	0.212669909588	0.194445972723	0.259810112001	0.053725944020	0.052277384897	0.057544289494	0.059103463488	0.052750694828	34	27	
2200000	373.676567	1	-0.107217340697	0.682790993785	0.632426379657	0.224285703914	0.448344639963	0.342620130508	0.191945658605	-0.076117076365	-0.071316365933	-0.145579625364	-0.125649343515	-0.146082786165	0.000292881767	0.930167790560	N\A	0.067990495171	0.217491365003	0.212550804664	0.237078643099	0.217070541443	0.290062309197	0.070234603482	0.070082668979	0.073045263390	0.073420364663	0.070605128521	47	15	
2250000	381.804877	1	0.204076795233	0.524083890120	0.001196769625	-0.356874709671	0.159986226010	0.145956270444	-0.118849099395	0.086329468576	0.064089553222	0.080665510403	-0.007227051091	-0.027015673059	0.000189290164	0.926992035237	N\A	0.054034499255	0.181406463165	0.177680344660	0.193077889452	0.185596035281	0.278627698583	0.056482060664	0.056209346468	0.061068230092	0.063092115207	0.059502276146	33	19	
2300000	394.156867	1	0.253012309942	0.441276117112	-0.520959935802	-0.858594977052	-0.021935342274	-0.108624618701	0.137054981700	0.149922127619	0.130232808946	0.091037818873	0.114038762626	0.062571720135	0.000143269353	0.933122540784	N\A	0.049694402079	0.329722785636	0.325633180426	0.196711365627	0.166163556960	0.212010193046	0.053039958144	0.052050410759	0.058873931403	0.053205941744	0.053825736539	37	28	
2350000	375.390646	1	0.071674971704	0.593303019376	0.349007987046	-0.124387047720	0.250234338298	0.073468785271	-0.132042440916	0.012571206204	-0.007197452348	-0.036226195942	-0.074806076806	-0.061713756395	0.000272128399	0.927216302008	N\A	0.061172787429	0.213389541396	0.206284310303	0.226894202117	0.238826968824	0.559477801760	0.063266697053	0.063388748755	0.067147597429	0.070082027909	0.064733452819	55	28	
2400000	380.011874	1	-0.270265404933	0.667801995117	0.392348228083	0.129434991820	0.446652855756	0.256051854797	0.700948870005	-0.009009635226	-0.064871087117	-0.124787623787	-0.100065696745	-0.153551567999	0.000229976547	0.938555743936	N\A	0.049136001741	0.185051839760	0.179577902733	0.190183252274	0.185870738241	0.248636197682	0.051481320373	0.052001603219	0.054644530187	0.058329263700	0.052519791138	50	27	
2450000	373.811254	1	-0.149536204089	0.655020095383	0.479424799827	-0.036718358368	0.423752044844	0.273660056946	0.409511246627	-0.079561099959	0.000484644647	-0.100613237487	-0.054703155755	-0.134389213634	0.000220332609	0.909352454242	N\A	0.045446412635	0.195358033716	0.175929474761	0.184356916694	0.187618803648	0.244493270757	0.051366050441	0.049790612566	0.050942158323	0.055073546770	0.050120475956	47	12	
2500000	382.682967	1	-0.180217512928	0.793628690551	0.469368745240	0.122286792025	0.812112481602	0.436659958937	0.556920483467	-0.192991465634	-0.175573029082	-0.273983218533	-0.282624321845	-0.346181096945	0.000212939029	0.920718853430	N\A	0.056071870472	0.186943106363	0.178070260042	0.294168010677	0.182300164977	0.256306744678	0.060040944631	0.058480621086	0.060783588671	0.062400299414	0.060269530979	56	27	
2550000	385.628728	1	-0.162598378992	0.593266339564	0.413827024220	0.099410639559	0.685761195963	0.622472731208	0.454925266550	0.027528615963	0.012491905282	-0.123938978384	-0.092972869795	-0.086808651345	0.000221388001	0.928210786913	N\A	0.046424869321	0.227828609934	0.178873218731	0.188045266270	0.185859503245	0.242371184728	0.049958543883	0.049085025113	0.052486394092	0.055403458366	0.050722446644	44	17	
2600000	383.337948	1	-0.027430423065	0.537785767001	0.206340159713	-0.072362069542	0.567030272696	0.248137591160	0.166340450161	0.103050909988	0.049842420515	-0.004288372259	0.032217800759	0.007152600020	0.000246168367	0.931977806242	N\A	0.048383185214	0.188083733052	0.183553011575	0.201859566703	0.190863946471	0.256845734449	0.051692539678	0.051000068673	0.055669627683	0.056896702932	0.051676826275	36	32	
2650000	386.151867	1	0.058358629639	0.579071610120	0.037365703507	-0.187583179531	0.100215124397	0.334006169169	0.351640896021	0.083547783838	0.021992616065	-0.042330146942	-0.062537882007	-0.109056948205	0.000258176208	0.927090521424	N\A	0.044429970583	0.188213174279	0.182195082495	0.196788588351	0.191257224027	0.259339116045	0.048426709300	0.047470668434	0.051887485515	0.052277953063	0.048810520539	34	28	
2700000	368.311734	1	0.187680778957	0.606871814163	0.096284487560	-0.026083813224	0.124913731072	-0.054228576926	-0.244923557143	0.053242198448	-0.042313998371	-0.068244327621	-0.043802499762	-0.099587014086	0.000224413470	0.935715106340	N\A	0.053223836065	0.266206936756	0.261116233062	0.233816013376	0.209046224810	0.395228708959	0.055063081642	0.056073830756	0.060814628467	0.058528055229	0.056932520198	50	26	
2750000	381.796266	1	0.244178545030	0.559037664627	-0.075527161889	-0.403397939942	0.080803958306	-0.182111351976	0.097742801743	0.042385111289	0.049887440199	-0.018767952408	0.026784617336	-0.083423072144	0.000205174006	0.915847281231	N\A	0.046799292525	0.189711403033	0.172927084044	0.184281280467	0.182596250046	0.239390577592	0.052276456889	0.050303470474	0.052492292579	0.056138763531	0.050482737541	38	23	
2800000	374.857502	1	0.018517191437	0.589657131167	0.124529262547	-0.169265957419	0.775271338562	0.186018793413	0.173399365433	0.024671548134	0.020348923339	-0.119148583168	-0.020012226089	-0.091111484340	0.000380024222	0.930428276203	N\A	0.059685090616	0.213360242337	0.207694889825	0.233330613616	0.223611627315	0.332419731994	0.061687366245	0.062264610327	0.064087780831	0.066665941276	0.063243904813	42	34	
2850000	386.591940	1	0.162504458717	0.598347089645	0.163921259165	-0.221724021186	0.213593001017	0.005178942759	0.048515342770	0.009236875324	0.012427920689	-0.081746738069	-0.034012758758	-0.073963631080	0.000199008698	0.928338458542	N\A	0.044013944563	0.174061025509	0.160894027220	0.188225334167	0.176151394860	0.228610293506	0.048052063198	0.046671318951	0.050543736624	0.054643288469	0.048115648415	45	27	
2900000	370.614355	1	0.250608762648	0.537778848789	0.087429943415	-0.172958063086	-0.018788041656	0.103559479037	-0.124551151647	0.114629297132	0.050168309086	0.027964726753	0.000840957562	-0.019413124437	0.000234912124	0.931218353633	N\A	0.043358694705	0.182921644933	0.180110929422	0.186155036898	0.187237193924	0.249203910752	0.045967650121	0.046863942645	0.050033230535	0.053658305129	0.047654288892	60	26	
2950000	376.995824	1	-0.388699848443	0.655655890808	0.805513902467	0.408031149496	0.977791159609	0.702378404380	0.691604366764	-0.029523326001	-0.082395753825	-0.189703284251	-0.138286307344	-0.153180597417	0.000286804429	0.932471134857	N\A	0.056476007624	0.210381790248	0.199361799161	0.220970370340	0.211728148172	0.268534745280	0.058333621260	0.059087782166	0.062690144259	0.063986546343	0.060242373577	40	22	
3000000	374.296160	1	0.124523082469	0.537023043919	0.216913047627	-0.327049648890	0.353611879892	-0.210488366946	0.109890315819	0.076759967070	0.075525367946	-0.009081407761	-0.007781460816	-0.019846688543	0.000223767590	0.932005717157	N\A	0.041553513450	0.180155525748	0.165312693236	0.177407085613	0.290040389130	0.237414605947	0.046567876923	0.044907998711	0.048166321387	0.045288666693	0.045839554764	42	24	
3050000	381.885965	1	-0.557680755896	0.714955348136	0.813619050229	0.506037885610	1.028468589149	0.865878688421	0.747052063540	-0.083315606441	-0.091579085814	-0.190696449650	-0.200635270724	-0.196366015037	0.000242725430	0.931425499741	N\A	0.047466968417	0.434831705412	0.432040835826	0.438864112479	0.436539271336	0.467411250026	0.050574597220	0.050495359818	0.053691192863	0.056075541422	0.050791885875	51	33	
3100000	385.781668	1	0.217384317331	0.557630915702	0.200220961137	-0.181220728398	0.113083689250	0.314352135062	0.042056211247	0.049860347352	0.062439824986	0.020397824561	-0.028909529674	-0.082950436673	0.000240586289	0.927615150241	N\A	0.048711861269	0.171660127676	0.159308631186	0.170190712152	0.178401934383	0.255015795146	0.052187998631	0.051283990075	0.054713685096	0.057491142134	0.052650145934	54	25	
3150000	389.632274	1	-0.088274426994	0.592690636274	0.378226198971	-0.004840397877	0.730941275171	0.263326879440	0.352253666026	-0.015683404502	-0.003400771735	-0.091561413144	-0.000982270906	-0.087661269661	0.000269321672	0.927677038402	N\A	0.049900313095	0.216871711420	0.207127697681	0.235797895109	0.215840199308	0.248213026128	0.053278400708	0.052579128178	0.056386738921	0.059194607623	0.053174173768	48	24	
