Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-VR-001.txt
Log File Name:                   NEO_d1_m9-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2259383774
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	640.941816	1	-1.528251086354	1.476413725976	-0.033048486516	-0.161233298939	0.012308725880	0.000038796389	0.991089702818	N\A	0.060398577041	0.006417327246	0.029601645963	0.004168538610	50	26	
1050000	650.338523	1	-1.350820365274	1.395232710885	-0.027729351209	-0.123847066129	0.010447158897	0.000006710500	0.992605926098	N\A	0.059658084778	0.006852704527	0.028792422951	0.004321010109	57	29	
1100000	654.093188	1	-1.544365508075	1.478568752938	-0.036347995801	-0.162586723794	0.016123546954	0.000032479326	0.993913531824	N\A	0.056903587425	0.005567544439	0.029023980286	0.003716708330	55	36	
1150000	640.921950	1	-1.351446789079	1.343878102383	-0.023994950592	-0.086239728032	0.004909318071	0.000036811545	0.993100713294	N\A	0.055960040806	0.005378200020	0.029696437557	0.003762443464	44	34	
1200000	650.260651	1	-1.420427296083	1.442586395358	-0.034586929095	-0.147201529854	0.014989709451	0.000020609060	0.994734682584	N\A	0.050140307091	0.004856414381	0.026702520768	0.003367354046	57	24	
1250000	653.473115	1	-1.400867275461	1.423137150407	-0.029820902245	-0.143484405111	0.014430909465	0.000010125825	0.993373357338	N\A	0.057002176712	0.006096705017	0.028894311846	0.003967694140	47	30	
1300000	640.875321	1	-1.536316619571	1.504738510438	-0.041782871656	-0.180961743817	0.021981978808	0.000029259565	0.993201172123	N\A	0.062179512567	0.007046389598	0.030435184078	0.004759126760	46	30	
1350000	643.088357	1	-1.587679429909	1.570499418503	-0.044265876844	-0.192925607989	0.019270200558	0.000026572542	0.992489852793	N\A	0.059271691348	0.006463028036	0.030328521822	0.004250827530	43	34	
1400000	634.701098	1	-1.429449591864	1.453929595638	-0.035228131661	-0.167853370612	0.018759095014	0.000027681349	0.991251213209	N\A	0.058886803644	0.006002476511	0.030233172970	0.004079125472	47	21	
1450000	646.488796	1	-1.306948245791	1.362544723001	-0.025689847158	-0.132396810560	0.016428522924	0.000019569221	0.991029120249	N\A	0.071285800941	0.009059986043	0.031754983304	0.005181339272	48	27	
1500000	661.107888	1	-1.523436650582	1.501470246142	-0.039918474900	-0.181087603720	0.020767017326	0.000055843475	0.993714935290	N\A	0.054644077209	0.005850674756	0.027591302068	0.003835706596	50	28	
1550000	631.393936	1	-1.417073211731	1.459788421339	-0.035771897302	-0.153374782946	0.015648616128	0.000018933215	0.991822445386	N\A	0.057181321400	0.006048373792	0.028212425923	0.003884899952	55	28	
1600000	644.510043	1	-1.339977092753	1.380791880129	-0.028523771189	-0.118965990308	0.012206574067	0.000023200292	0.994173468751	N\A	0.054703554110	0.005514004962	0.027706332292	0.003611430910	43	24	
1650000	628.133783	1	-1.404478324774	1.373998640774	-0.024298322788	-0.149026713757	0.015968317624	0.000046447169	0.987844258883	N\A	0.059405292107	0.006896251677	0.029501585564	0.004487859689	58	23	
1700000	655.245656	1	-1.498841623785	1.464957176764	-0.033372166731	-0.178856081630	0.018762024568	0.000049301852	0.991966520288	N\A	0.068102843388	0.007905177862	0.031675634009	0.004774157830	54	32	
1750000	638.000979	1	-1.518573445555	1.509815635290	-0.042584272641	-0.190672790922	0.025556196290	0.000062903487	0.990569468324	N\A	0.064240509799	0.007781853550	0.031001174252	0.004979751481	47	31	
1800000	648.681595	1	-1.417333646198	1.405887624737	-0.033525754243	-0.112191048889	0.011866049496	0.000032899052	0.993921595391	N\A	0.053401403808	0.005208779772	0.027844769389	0.003591899870	49	28	
