Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m5-bm-003.txt
Log File Name:                   HIP_d1_m5-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4092949358
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m5-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	390.368394	1	-1.255983452045	1.190318466621	-0.045626930184	0.000259215546	0.926548375093	N\A	0.055091621264	0.008023397560	
1050000	389.859762	1	-1.303010261513	1.202251282911	-0.044972099720	0.000259983223	0.926330845220	N\A	0.055173138954	0.008035269580	
1100000	390.420202	1	-1.112921638821	1.105417729667	-0.033627115554	0.000259137480	0.926570496093	N\A	0.055083324827	0.008022189289	
1150000	388.655165	1	-1.012398218281	1.058748619611	-0.028934343575	0.000261810398	0.925813094697	N\A	0.055366679294	0.008063456282	
1200000	389.150196	1	-1.057827488270	1.087677781757	-0.033311745123	0.000261057969	0.926026303863	N\A	0.055287061623	0.008051860976	
1250000	389.332837	1	-1.118508047709	1.126430256501	-0.039190766300	0.000260780907	0.926104812522	N\A	0.055257715615	0.008047587101	
1300000	388.852091	1	-1.083412057552	1.066205264655	-0.024904464027	0.000261510819	0.925897983905	N\A	0.055334993251	0.008058841611	
1350000	389.569172	1	-1.300356931335	1.195431161588	-0.043239355744	0.000260422829	0.926206277872	N\A	0.055219765448	0.008042060139	
1400000	390.100140	1	-1.297326096362	1.207376841348	-0.046942156828	0.000259620138	0.926433729468	N\A	0.055134598874	0.008029656706	
1450000	389.772202	1	-1.055902232797	1.071765204544	-0.028897938862	0.000260115606	0.926293332924	N\A	0.055187184233	0.008037315098	
1500000	390.471712	1	-1.258412810458	1.182973451400	-0.043300984699	0.000259059885	0.926592483302	N\A	0.055075077330	0.008020988146	
1550000	390.078882	1	-1.089314574785	1.096836196427	-0.033209777551	0.000259652227	0.926424636609	N\A	0.055138006113	0.008030152927	
1600000	389.033435	1	-1.244128438433	1.154025239360	-0.036209168798	0.000261235246	0.925976070625	N\A	0.055305830300	0.008054594396	
1650000	388.024091	1	-1.158411149797	1.159233463265	-0.045164169382	0.000262772754	0.925540400353	N\A	0.055468343673	0.008078262413	
1700000	388.813522	1	-1.095907728844	1.116368648825	-0.038259747042	0.000261569465	0.925881365748	N\A	0.055341197631	0.008059745200	
