Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-001.txt
Log File Name:                   SEP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2643472118
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	390.552319	1	0.224784280717	0.502590728827	-0.044619126258	-0.455266072061	0.242359069354	-0.140545917242	0.097987838823	0.139337620240	0.117369596356	0.052760369912	0.074669511860	-0.004894306459	0.000228517118	0.926707374142	N\A	0.040738511250	0.179366071179	0.171740398911	0.197687386747	0.178026421916	0.248836623168	0.044684966238	0.043829943096	0.053162768701	0.050323563131	0.045190895248	56	27	
1050000	380.912015	1	0.041623992393	0.676164791544	0.091587818730	-0.280923501514	0.117587085779	-0.103589470576	0.283891808572	-0.063118214062	-0.027547262652	-0.158799153336	-0.140637424438	-0.175056325237	0.000340099748	0.928131949511	N\A	0.056462925158	0.214646475383	0.203813056472	0.343061355702	0.349611704479	0.301774875798	0.058368614618	0.058877579384	0.064560670536	0.066737947236	0.060912094187	46	20	
1100000	377.405850	1	0.001322510667	0.722604011273	-0.033149197537	-0.356663223996	0.638139335979	0.198363872315	0.297115936221	-0.087682724930	-0.146834258152	-0.268444326865	-0.211247099600	-0.205361048267	0.000274780677	0.927829268770	N\A	0.052223365809	0.213859325635	0.204831111508	0.219825981445	0.211144365557	0.280243213135	0.055354906706	0.054320557810	0.058476019911	0.060916627806	0.055957357218	44	22	
1150000	379.383700	1	-1.054812181375	0.513634371113	0.533306877519	-0.328725105921	0.121081954581	-0.158066998581	1.472373524222	0.055114326376	0.080279643989	0.050613657599	0.040833950165	-0.027724322805	0.000247082904	0.928159357532	N\A	0.056280912198	0.458001919597	0.197040112576	0.216021423070	0.201334911791	0.694352532201	0.058756824062	0.058232425019	0.061806250790	0.063538922031	0.060257325297	58	20	
1200000	381.745561	1	0.209772217734	0.535250837329	0.164368681730	-0.357176881859	0.026109673923	-0.183961197357	0.248070013445	0.096319463908	0.061713655530	0.039913624032	0.005593243955	-0.079311578958	0.000179546491	0.923566383740	N\A	0.047307643427	0.332109346467	0.166284434184	0.179518452592	0.174006870572	0.226575245538	0.051790263650	0.050099465098	0.053428484688	0.056504950175	0.051089422286	51	24	
1250000	378.367429	1	0.091203866159	0.537848453456	0.139088257879	-0.181905493652	0.235758421907	0.011213822286	0.283852099095	0.045958680927	0.090897554757	-0.013504089848	0.024340284669	-0.045870778082	0.000195970040	0.924886218081	N\A	0.049986519245	0.180734209256	0.167873877085	0.187449242304	0.263943878624	0.231502816832	0.053319440833	0.053091018807	0.056879311916	0.057332429965	0.053143413574	51	19	
1300000	367.982184	1	-0.307451754652	0.593862106715	0.593361560393	0.187344067392	0.335298353884	0.314422157502	0.726649395920	-0.029409100633	0.002391691270	-0.011963092218	-0.024466464635	-0.053238791018	0.000261199249	0.922864613215	N\A	0.051036735277	0.191927974275	0.190046064456	0.203867215489	0.202018351975	0.268005062588	0.054241240915	0.053361222504	0.057587689774	0.060560100336	0.055469294018	50	33	
1350000	377.580093	1	0.221210516809	0.505389611394	0.173021130579	-0.363179011014	0.341139732273	-0.179316189536	-0.037619844143	0.103233573496	0.098881038833	-0.020518556406	0.078623317433	0.044589510354	0.000282948858	0.938912991717	N\A	0.066594327241	0.304803152799	0.210054126846	0.223254603716	0.215484177693	0.284058600254	0.067960003950	0.068758853127	0.071464799696	0.072741391854	0.068903232155	51	18	
1400000	394.086049	1	0.052245503887	0.643679144625	0.154487085946	-0.178063033852	0.100109891082	0.175340114139	0.092654926832	-0.020960929094	-0.004454619469	-0.084623011942	-0.055330826152	-0.102093087196	0.000206812673	0.935772267167	N\A	0.045667620404	0.179802584120	0.171672859355	0.183907233020	0.177578362323	0.237227310931	0.048667459523	0.048864094731	0.052035640237	0.054299579762	0.048626019266	43	24	
1450000	378.665702	1	0.091188937103	0.613560121518	0.169097516736	-0.117731354492	0.500068402496	0.294368249686	0.029099111609	0.009265746061	-0.013895956884	-0.071087608614	-0.130868273485	-0.113740073912	0.000211380119	0.917024639174	N\A	0.066813710097	0.280132973159	0.266896180505	0.206607553619	0.199861348947	0.257449873870	0.070130774336	0.069141874170	0.070809339655	0.072009002548	0.069890337878	56	22	
1500000	378.966589	1	0.485048377995	0.541853472315	-0.076641931793	-0.415812477364	-0.025388146767	-0.151048695460	-0.405071751808	0.083318607805	0.086695172679	-0.010936978600	0.033853008766	-0.054965854012	0.000256984174	0.935692062047	N\A	0.050332389835	0.199967494757	0.190384220539	0.202636292584	0.199208535147	0.263131514352	0.053597217132	0.053170996036	0.056787376866	0.052987512550	0.054368059218	56	22	
