Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-VR-004.txt
Log File Name:                   MES_d1_m9-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1891154883
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	582.733186	1	-0.696257668613	0.828744174663	-0.023790236505	0.186010644835	-0.016203841992	0.000050839106	0.977908836779	N\A	0.062725185746	0.007112654230	0.032577173501	0.004674225183	52	26	
1050000	548.510880	1	-0.917389849816	0.941621998281	-0.024304693657	0.121242851386	-0.015154820760	0.000115220596	0.969640189318	N\A	0.070294026617	0.008467664348	0.035094791382	0.005495413112	54	21	
1100000	557.659332	1	-0.847638204864	0.916921201470	-0.028140289972	0.127756288972	-0.009695668637	0.000060537661	0.975120157596	N\A	0.062576410369	0.007606128889	0.031973518926	0.005079638869	49	23	
1150000	571.472598	1	-1.028663179401	1.076156137947	-0.043098567042	0.028205299577	0.001492127927	0.000062420356	0.976875480878	N\A	0.061661898933	0.007517342886	0.030440411951	0.004663770928	43	26	
1200000	556.308883	1	-0.806213182471	0.892057358895	-0.033845661805	0.145861411859	-0.005328130446	0.000066211441	0.973420860061	N\A	0.080159379304	0.012515423645	0.035593381054	0.007458633555	53	30	
1250000	563.564651	1	-1.005706829879	1.013970804641	-0.037738552309	0.081429372372	-0.002412038976	0.000078343648	0.975764804148	N\A	0.055494301701	0.007416894487	0.028038692219	0.004849459802	48	23	
1300000	565.625594	1	-0.866285642525	0.934166985759	-0.024929651479	0.092268614664	-0.009664788740	0.000058771004	0.974587873148	N\A	0.062309166789	0.007561137060	0.031578420637	0.005072277671	37	22	
1350000	567.026908	1	-0.854150443305	0.943661644339	-0.028224632607	0.089502014382	-0.006374999962	0.000064843792	0.976058725231	N\A	0.058216034775	0.008827350749	0.028848704637	0.005725749293	36	22	
1400000	584.133597	1	-0.989155511978	1.041121728731	-0.036905812412	0.017653512786	0.003962175881	0.000072037581	0.983943604653	N\A	0.059691016233	0.007835156196	0.029607209792	0.004970941035	36	24	
1450000	544.125713	1	-0.866598712679	0.995025257731	-0.040935040461	0.049210720257	0.004803882252	0.000072938692	0.971807612920	N\A	0.071075681043	0.009283873150	0.033501636337	0.005640356840	40	29	
1500000	573.770569	1	-1.014249558784	1.055331701142	-0.036425185829	0.047838807533	-0.006346246106	0.000076167978	0.976416744449	N\A	0.061810734473	0.006812942793	0.031741757428	0.004464617582	42	27	
1550000	574.311554	1	-0.886105930636	0.957705093480	-0.035675863617	0.096470299640	-0.002231499988	0.000076408117	0.978436789687	N\A	0.064069067872	0.008053919932	0.031327787375	0.005160446127	51	22	
1600000	575.993013	1	-0.929001546677	1.009789564234	-0.039410091335	0.050158682601	0.003898995235	0.000081083895	0.977240026202	N\A	0.064951490008	0.008167670216	0.031904859072	0.005230868619	42	27	
1650000	568.570567	1	-0.825458492013	0.936697473441	-0.028635744849	0.088799723200	-0.004301492112	0.000264712614	0.977886079129	N\A	0.071557657911	0.010422626138	0.031095889295	0.005373788949	40	27	
1700000	571.807481	1	-0.746076578787	0.888687704284	-0.026068197495	0.120820134444	-0.009663027747	0.000163946508	0.973711181420	N\A	0.067955823606	0.008492067325	0.033648601527	0.005541873220	52	23	
1750000	568.337287	1	-1.323024372583	1.268007969138	-0.064527022948	-0.050116353168	0.011587114444	0.000065267609	0.976870963757	N\A	0.065728619631	0.007715187266	0.033237971825	0.004983772887	48	26	
1800000	545.315460	1	-1.044998560772	1.077432808589	-0.045282568318	0.028393272806	0.005406783201	0.000092171868	0.977842010197	N\A	0.060945692098	0.008373187143	0.028930979679	0.005422264231	35	30	
