Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-004.txt
Log File Name:                   NEO_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3192708379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	237.511845	1	0.898025619106	0.843124838451	0.466981753103	0.098254553328	0.923360224878	0.046670648380	0.133315755806	-0.139653890989	-0.046015926629	-0.157218011721	-0.167425422021	-0.196932622859	0.000630403949	0.879036438260	N\A	0.076872265618	0.328066129893	0.296743937515	0.311046451732	0.301461868317	0.408749507458	0.085534953813	0.082546863815	0.085811232073	0.089175638724	0.081506600500	
1050000	235.558272	1	0.844166263874	0.688971684687	0.565988993770	-0.041610780389	1.061777634377	-0.232677377236	0.184796497351	-0.060652517064	0.086814420563	-0.001454052218	0.024463868407	0.051377798172	0.000637604883	0.877654704178	N\A	0.077310064514	0.329934514909	0.298433938024	0.312817907170	0.303178738138	0.411077396214	0.086022087995	0.083016980384	0.086299939702	0.089683507145	0.081970792616	
1100000	234.385811	1	-0.016366684799	0.832591422566	1.273335173775	0.828695391796	1.602519613651	0.734801816301	1.605058731063	-0.130544090743	-0.032057681337	-0.135970514505	-0.228459115492	-0.182424918862	0.000641966051	0.876817871864	N\A	0.077574011355	0.331060955220	0.299452831176	0.313885909106	0.304213830668	0.412480869112	0.086315778844	0.083300411395	0.086594579172	0.089989698565	0.082250651803	
1150000	237.572076	1	0.742543659208	0.808310678813	0.618496575944	0.109776716711	0.985002712639	0.025065007461	0.340724352658	-0.135909376762	-0.028352631107	-0.029852934052	-0.152981511561	-0.133913091006	0.000630183236	0.879078789297	N\A	0.076858807412	0.328008694593	0.296691985864	0.310991996107	0.301409090686	0.408677946731	0.085519979009	0.082532412143	0.085796208901	0.089160026538	0.081492330950	
1200000	238.625825	1	0.769205272607	0.832530091685	0.345767618840	-0.094637850580	0.920226479634	0.310636228753	0.278283402760	-0.146262804032	-0.084632083670	-0.104328449390	-0.219577688377	-0.130901034113	0.000626334250	0.879817342676	N\A	0.076623731727	0.327005467102	0.295784541758	0.310040814857	0.300487219130	0.407427989160	0.085258412791	0.082279983515	0.085533797823	0.088887327091	0.081243083451	
1250000	236.180733	1	0.193209762824	0.805208772676	1.416611604262	0.837484588210	1.622373567209	0.870001166588	0.969456421805	-0.115991045298	0.006654047332	-0.155555633604	-0.111716530859	-0.118353282426	0.000635301590	0.878096666024	N\A	0.077170300202	0.329338045736	0.297894416888	0.312252382104	0.302630639158	0.410334233606	0.085866573730	0.082866898876	0.086143923125	0.089521373616	0.081822602449	
1300000	238.492508	1	-0.000910216429	0.863491079352	1.624120629874	1.079865112543	1.931913149046	0.989114934362	1.172324967756	-0.181682314400	-0.107800985971	-0.192034029179	-0.191610226888	-0.178771704221	0.000626819912	0.879724152717	N\A	0.076653433095	0.327132222998	0.295899195604	0.310160994809	0.300603695857	0.407585918935	0.085291461188	0.082311877395	0.085566952966	0.088921782150	0.081274575401	
1350000	239.260059	1	0.365281309475	0.848333631517	0.643626959441	0.271995672206	1.355331996231	0.442912746416	0.886528312410	-0.099738516166	-0.053220072014	-0.133338811241	-0.195064826667	-0.152761060216	0.000624028956	0.880259688588	N\A	0.076482590565	0.326403121971	0.295239705672	0.309469718671	0.299933720698	0.406677505483	0.085101366518	0.082128423519	0.085376244290	0.088723596346	0.081093433428	
1400000	239.805406	1	0.571921232448	0.750952878563	0.624703246055	0.171853550581	1.243495258764	0.179873868484	0.574473320140	-0.018809192469	0.019676784960	-0.070757798016	-0.060127241456	-0.026540497707	0.000622053531	0.880638738389	N\A	0.076361438006	0.325886081776	0.294772030014	0.308979501902	0.299458609465	0.406033306323	0.084966561351	0.081998327655	0.085241003702	0.088583053372	0.080964977044	
1450000	237.598034	1	0.504346323090	0.859119982621	0.730801210895	0.429955990044	1.160665705000	0.156463210653	0.775829859107	-0.122355936478	-0.149013485810	-0.146655619095	-0.149849328494	-0.205941090957	0.000630088135	0.879097037507	N\A	0.076853007815	0.327983943776	0.296669598137	0.310968529332	0.301386347017	0.408647108789	0.085513525859	0.082526184428	0.085789734908	0.089153298718	0.081486181717	
