Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-006.txt
Log File Name:                   AMY_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1570378964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	398.522562	1	-0.002131709403	0.689400569964	0.178080521928	0.002029479561	0.465658838167	0.145898186560	0.941790517080	-0.149044174268	-0.051985795664	-0.109133576460	-0.196525892395	-0.254059215660	0.000184938952	0.928886527307	N\A	0.044996083990	0.181473660590	0.164619820443	0.175483178651	0.167409036553	0.227120898274	0.049545007837	0.047503218411	0.050731130097	0.051421836076	0.048672090992	40	10	
1050000	387.085368	1	0.180298020224	0.631706933873	-0.141995175286	-0.344248236113	0.617145399573	-0.190170225803	0.712146977769	-0.093356075522	0.007081620830	-0.144453475855	-0.131526648350	-0.228928216874	0.000186259861	0.909706638071	N\A	0.057671750825	0.191894125893	0.175482767847	0.188091495044	0.179699029172	0.234080904690	0.063859713562	0.060270100304	0.063549343482	0.063801891144	0.060562364198	28	7	
1100000	393.849530	1	-0.184547901695	0.759022801207	0.078232779342	0.013464107604	0.867163366995	0.193594105234	1.265203729769	-0.180732435738	-0.111154168857	-0.233374381746	-0.222262392453	-0.296701862355	0.000332733828	0.922258720296	N\A	0.055848137859	0.205098682288	0.193102088352	0.208217898922	0.197862938706	0.295398335676	0.060012222973	0.058098744136	0.062528821152	0.062084842892	0.058834049256	35	11	
1150000	398.318350	1	-0.077907225947	0.798595065738	0.187763055122	0.033911394386	-0.232219728738	-0.067515441738	0.787060615791	-0.265437942758	-0.130785439187	-0.255633866804	-0.284288163964	-0.325592091487	0.000210865863	0.923103046747	N\A	0.078672052517	0.278673434155	0.266752310593	0.273989406681	0.266994964653	0.312704796419	0.081735116188	0.080323308931	0.082654324019	0.082416003374	0.080577218068	27	15	
1200000	382.162297	1	0.162716920760	0.685758280206	-0.557311128260	-0.790029249050	-0.380048463932	-0.230743783737	0.587719306597	-0.200126967011	-0.017535091373	-0.157640615383	-0.116975870161	-0.265062507702	0.000249295364	0.909185643133	N\A	0.059769114373	0.214868515529	0.195631409935	0.207553404047	0.199590478704	0.267881540553	0.064189217064	0.062250794326	0.065341092059	0.066404927817	0.064250769313	30	10	
1250000	407.300429	1	0.346194709695	0.706419297176	-0.548061466210	-0.607524192186	-0.205070336652	-0.607163528044	0.252489130811	-0.144913368645	-0.094677229432	-0.239221957927	-0.183086482764	-0.235916571021	0.000232606852	0.924583060515	N\A	0.061314849291	0.203418200899	0.186746241437	0.200785302091	0.189773400746	0.256658653516	0.065188248224	0.063118078934	0.066470940827	0.066334933850	0.063815972598	32	20	
1300000	390.327023	1	0.068802110098	0.683776113754	-0.361266280780	-0.922506939992	-0.281720356094	-0.634761859503	0.674298892796	-0.187703959993	-0.084726244020	-0.202954547102	-0.150955700711	-0.216148497523	0.000187142917	0.916458464605	N\A	0.100646507451	0.249111618968	0.236277575616	0.252222920332	0.237971767585	0.281604551697	0.103273751763	0.102363356802	0.104932305093	0.103629523119	0.101918744166	37	14	
1350000	404.737685	1	0.288000008971	0.714055542828	-1.610161409106	-1.638886877622	-0.596932203501	-0.831225710641	0.514119016814	-0.145379272040	-0.096637058238	-0.195094778220	-0.158170377162	-0.276805270427	0.000149436774	0.930127303541	N\A	0.064710528417	0.227385270439	0.216985287464	0.227334335101	0.226856348304	0.258343308272	0.067264686606	0.066555460981	0.069528221159	0.071832971376	0.066862237580	35	19	
1400000	394.675772	1	0.231501942567	0.586042723689	-1.735052353101	-1.782203415233	-0.729357021711	-0.719786066904	0.506957831859	-0.012879545329	0.076547270425	-0.040068890739	-0.113620148239	-0.152948597307	0.000155637154	0.922226622465	N\A	0.064058421607	0.196670950148	0.180144646668	0.194623445549	0.182369670723	0.229655527280	0.070922198616	0.066202008897	0.069960340468	0.068127552323	0.066290623554	27	13	
1450000	386.216582	1	0.425014341528	0.546893903772	-1.075543513756	-1.366710753036	-0.275750955004	-0.413848639346	0.142745802891	-0.053985728606	0.098650154448	-0.054038287822	-0.045594268538	-0.075649968962	0.000209476774	0.917841665274	N\A	0.065508393213	0.213965804721	0.197997415495	0.206309287561	0.201160430261	0.258605067475	0.069121928922	0.067737083679	0.069665762206	0.070822620151	0.068168062045	34	11	
