Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-004.txt
Log File Name:                   SCH_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3268744214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	370.269537	1	0.622315157726	0.499826304919	0.055471343765	-0.385931132059	0.127855532391	-0.133012476232	0.108197935091	0.111829969660	0.161964284558	0.089993660881	0.121803142509	0.037867226802	0.000181284436	0.928081599689	N\A	0.049092282325	0.104757865044	0.084204475275	0.115106189602	0.094551924153	0.161947973052	0.054695927204	0.052107155922	0.053775372055	0.054598370725	0.053587411991	48	13	-0.002748685838	Global Trend	
1050000	360.559530	1	0.627304560752	0.504759075491	0.126355895882	-0.242302311764	-0.133393170142	-0.264140775207	0.526564180132	0.094021211236	0.141650371676	0.105876982617	0.112242521693	0.018687521011	0.000208826581	0.934908030960	N\A	0.041743674617	0.120041832917	0.098251822421	0.136196414312	0.114117193119	0.234461902344	0.049842886339	0.044642282764	0.051413269582	0.049633781292	0.048718118319	39	12	-0.007388213055	Global Trend	
1100000	373.447792	1	0.835637243805	0.502538571015	0.367314449010	-0.257548456128	0.550186143506	-0.221962927772	0.005142095134	0.043401324882	0.185046500452	0.012043432830	0.184635156310	0.026127696893	0.000275559890	0.933248566842	N\A	0.051663078490	0.147739874258	0.119949339579	0.143003377311	0.150141061204	0.224110105916	0.058285593866	0.054311250666	0.053296692084	0.062941171806	0.056772706593	31	12	0.001056423042	Global Trend	
1150000	377.052810	1	0.657280111175	0.419877336764	0.102801758949	-0.347660574858	0.155275987542	-0.259900393200	0.054076756851	0.165607633864	0.246828125247	0.158805326132	0.203447399165	0.097039811662	0.000200641733	0.997551433049	N\A	0.040618428527	0.103359281745	0.084290677008	0.111283521229	0.129174713631	0.170996287915	0.045153035773	0.043868489520	0.044963996756	0.058524174431	0.048029388081	37	12	-0.086762356235	Global Trend	
1200000	381.585812	1	0.727006810759	0.454497823376	-0.081882667537	-0.592325118956	0.072159924089	-0.113614714717	0.526337725651	0.177829563988	0.218931401952	0.072020645661	0.176157592154	0.087062328636	0.000101130949	0.999720144096	N\A	0.032551871258	0.098014703832	0.080721838528	0.098089210170	0.109369879919	0.218141554271	0.041246713595	0.035841285120	0.036890209323	0.047403923629	0.040991487065	45	16	-0.103048331041	Global Trend	
1250000	346.762735	1	0.721862410225	0.468795716595	-0.212638199960	-0.678171618616	0.380483902029	-0.531802078589	0.814350464179	0.122975788078	0.214000229091	0.059261766729	0.201322425270	0.084657394786	0.000280380008	0.929206281647	N\A	0.024049407654	0.112439322928	0.091224631754	0.127941621583	0.116307643109	0.190355185421	0.032045347588	0.030354157153	0.035103352849	0.041494230150	0.031237044310	34	10	-0.003001419226	Global Trend	
1300000	365.511731	1	0.793231056980	0.352531488760	-0.186326641720	-0.573577363234	0.950301277846	-0.550439639200	-0.187730910552	0.219341254859	0.285243446434	0.177660751781	0.312790742430	0.201890296970	0.000365413171	0.924149045195	N\A	0.082696932671	0.121159814724	0.107374710196	0.141411128555	0.133950080271	0.211205419410	0.086061174557	0.084308497546	0.086129530638	0.090511106061	0.085066020968	34	12	-0.005706076135	Global Trend	
1350000	360.683800	1	0.697567585716	0.459336811913	0.178157392602	-0.249860940830	0.568056506208	-0.410371419128	-0.205162706075	0.126797640130	0.213829823603	0.109572465745	0.209082177781	0.014495952730	0.000363937091	0.966244502128	N\A	0.054452002311	0.110475466246	0.094240610498	0.137341705298	0.114438111698	0.212267464833	0.057972036059	0.057098029197	0.062184320699	0.061290977599	0.059440571092	53	13	-0.023896493290	Global Trend	
1400000	375.982555	1	0.654631965793	0.463567951447	0.054481147458	-0.379157579867	0.579512035659	-0.221413847708	-0.161965676297	0.132648098606	0.185346936393	0.076125220837	0.170430696812	0.100213253958	0.000171544263	0.999803026605	N\A	0.040787065717	0.094968057351	0.074724699030	0.105760275203	0.108409074731	0.156722936031	0.048401627511	0.042096626126	0.045468797199	0.053006804372	0.046352605751	33	11	-0.244927050641	Global Trend	
1450000	363.108449	1	0.542802421321	0.547648849161	0.216703160704	-0.254933285777	0.228175740275	-0.067701056721	0.080711162822	0.048908377867	0.145701599909	-0.013400661185	0.108649554295	-0.042602366471	0.000240095798	0.994926424582	N\A	0.044352472920	0.092449359504	0.086780172642	0.123713521663	0.109102285055	0.182692220044	0.050792373190	0.048148847119	0.050602423590	0.052403649887	0.048640240834	33	14	-0.045838933416	Global Trend	
1500000	380.004957	1	0.344456016671	0.598265155979	0.162999279597	-0.147022750518	0.443470537640	0.079440536580	0.434531906271	0.002634151032	0.060795923286	-0.024187901757	0.031584652943	-0.089500201414	0.000168562465	0.932313848057	N\A	0.036454494727	0.139794221865	0.123659124113	0.134850462779	0.151646815993	0.273494282457	0.041271838450	0.040464467628	0.041580340424	0.046474576435	0.042568777072	33	14	0.000271063256	Global Trend	
1550000	364.720571	1	0.546262978385	0.449288208907	0.177959207958	-0.427542892392	-0.060690761747	-0.293635884783	0.316145597598	0.147197143995	0.230492793520	0.127983992331	0.215172663865	0.118361643649	0.000242931478	0.999944825151	N\A	0.037852609097	0.113392605427	0.087180546700	0.122050171846	0.107169481988	0.179251090689	0.046658686949	0.040725891934	0.044864482362	0.046430230426	0.043875839362	36	12	0.842010839910	Global Trend	
1600000	372.756097	1	0.544376435292	0.468793456301	0.144970663667	-0.415641615343	0.063247686728	-0.134357441892	0.280761090336	0.120374828820	0.230818905488	0.110924142180	0.142283966565	-0.011959006658	0.000086613084	0.999949334654	N\A	0.029779334614	0.096341436876	0.077078008759	0.097060483583	0.089346761592	0.169171828523	0.035722236576	0.033887813334	0.036218764721	0.038545465172	0.038900814830	45	9	-0.220548903924	Global Trend	
1650000	376.863588	1	0.539746025447	0.556944627468	0.052541995450	-0.351535438758	0.150392444824	-0.213846884293	0.501567666139	0.062561833602	0.145055968450	0.000085554128	0.122196280480	-0.028510476201	0.000364066071	0.997061276079	N\A	0.054358703438	0.112483951245	0.095230127882	0.124711732883	0.110940349970	0.215093671590	0.058543428309	0.057121176418	0.058969601376	0.059847651688	0.060587256029	45	14	-0.111909700844	Global Trend	
1700000	362.603558	1	0.683522261520	0.486465128659	0.152945226919	-0.424663333490	0.029967424147	-0.300491937386	0.424604623549	0.096931729760	0.207496361386	0.070166386212	0.180960946876	0.047621536362	0.000254862736	0.933458898172	N\A	0.045720775077	0.113835667965	0.091824627080	0.122390774769	0.111958050630	0.184087667676	0.050519214510	0.048934954645	0.050124452010	0.055045031234	0.050472025267	41	12	-0.007052116665	Global Trend	
1750000	356.161845	1	0.398122291929	0.470083780283	-0.052653564115	-0.530647869206	0.145614968576	-0.134278853514	0.448734096427	0.130996509731	0.195719184312	0.123906176143	0.189860804919	0.015123992056	0.000236049588	0.997621439728	N\A	0.037310847022	0.107240161051	0.086749813855	0.128764252803	0.109915440019	0.177494261897	0.044702062639	0.041606937131	0.047819702359	0.048382342888	0.046068080517	34	9	-0.097358630973	Global Trend	
1800000	339.193845	1	0.651231961222	0.560271826944	0.380983001624	-0.216629268993	0.391862241129	-0.205676499319	0.004531993506	0.053295823126	0.119533834809	-0.065226125546	0.138163232390	-0.092152235873	0.000284805045	0.923967398197	N\A	0.048345075583	0.121467341491	0.095465778690	0.137583980309	0.120036922348	0.195569312655	0.054222876494	0.051242191107	0.055620066511	0.057379920860	0.053375617719	36	4	0.005894002911	Global Trend	
1850000	359.670779	1	0.454740311340	0.569479913637	0.158139987353	-0.220122580454	0.224419769008	-0.192566179876	0.253845683387	0.051742846420	0.104980387527	-0.021961470862	0.115027970493	-0.055119087393	0.000164860092	0.933928004882	N\A	0.036890123134	0.099152467163	0.080709061782	0.141619756799	0.097402344185	0.154074194264	0.043562099605	0.040799024364	0.048279667075	0.045112159553	0.043473634102	43	9	-0.004580182119	Global Trend	
1900000	362.381901	1	0.583015879437	0.449060529286	0.007269465871	-0.413959140107	0.041832756097	-0.108186792377	0.235604865471	0.154731002187	0.218207506788	0.134777299093	0.146475015495	0.106623486547	0.000142807660	0.935438083655	N\A	0.043459590034	0.107648080325	0.089360426534	0.114697410075	0.099596636136	0.191806219120	0.049936246198	0.047610336002	0.048289157179	0.047398998347	0.048495026750	39	10	-0.004809587157	Global Trend	
1950000	358.482979	1	0.421485223247	0.637492215451	0.322097327706	-0.284740784054	0.400720009249	-0.064032022398	0.167765749572	-0.010374886940	0.036708326429	-0.104695640019	0.055321276706	-0.155691059127	0.000210460981	0.994133680152	N\A	0.044560896510	0.103027447923	0.085528124373	0.112321216905	0.107671136637	0.177340591639	0.046766041627	0.046456944800	0.048751529025	0.053807484337	0.050799985070	39	12	0.055675962663	Global Trend	
2000000	341.503562	1	-0.181488923851	0.603776602560	-0.189167828404	-0.459078334281	0.095982737950	-0.310032370264	1.412991815489	0.059715766255	0.034419290140	-0.074091490712	-0.000834035413	-0.147199460219	0.000361350394	0.942163055198	N\A	0.078936439756	0.122521485383	0.110042494760	0.160344173330	0.129929431693	0.246804015764	0.082040832181	0.080527690501	0.084863925545	0.084503340086	0.081784891594	34	10	-0.010801150221	Global Trend	
2050000	364.923092	1	0.358945178265	0.614930894379	0.148028853022	-0.243293052415	0.371368863692	-0.123352643304	0.307953131121	-0.035502948836	0.071838143338	-0.073353513501	0.066363034183	-0.097291620243	0.000125288081	0.942306329487	N\A	0.072105946492	0.117042339073	0.096762459727	0.140444577598	0.119258397794	0.161294235975	0.076956063749	0.074088364229	0.077841504647	0.077309595498	0.073374665621	40	10	0.006961972080	Global Trend	
2100000	351.479379	1	0.411977932726	0.641331977728	0.387965674847	-0.115375966571	0.164229968998	-0.199295172624	0.241888017209	-0.038782159088	0.022154682953	-0.079372045252	0.092683696146	-0.118238795686	0.000225352228	0.999742339607	N\A	0.041066389377	0.113513128746	0.089169815169	0.146858833318	0.119976446880	0.172850355933	0.049773761270	0.044525567411	0.052913833930	0.051376705263	0.044628827123	49	12	-0.264481652894	Global Trend	
2150000	353.043741	1	0.686888537457	0.555136693070	0.339194976245	-0.188283869942	0.127617053196	-0.134561143780	0.030577898861	0.012372637342	0.123237454519	-0.006132148973	0.202479489252	-0.064222022020	0.000301931786	0.999575989223	N\A	0.045443063445	0.118403373525	0.097589821460	0.136011241955	0.131699495705	0.197360152550	0.050817671558	0.048834739107	0.052248792002	0.061204424220	0.049694865428	34	15	-0.287833683829	Global Trend	
2200000	367.600277	1	-0.147248084853	0.689400702529	0.417863754680	-0.091745374517	0.297036565479	0.105488187097	0.111353025647	-0.093352418538	-0.025366441603	-0.142045338660	-0.082860642298	-0.190545806931	0.000192649426	0.997648370424	N\A	0.067818648340	0.105665209344	0.090798737322	0.120633623592	0.136245495611	0.166534105886	0.070548812259	0.069526003430	0.070998176056	0.079115869832	0.071470848245	33	13	-0.077183736980	Global Trend	
2250000	363.194072	1	0.660762761782	0.381407400258	-0.015704718998	-0.439804690267	0.244332484558	0.020464038663	-0.247948832573	0.185369429515	0.299731529689	0.178178350569	0.238677680304	0.167990026888	0.000153387866	0.956093894426	N\A	0.036811392135	0.111724122189	0.090917808713	0.109780849646	0.124996896334	0.234956826683	0.046504509485	0.040725830282	0.040753127501	0.051263181812	0.043480512539	31	16	0.012277556102	Global Trend	
2300000	370.939438	1	0.532105309620	0.522756005718	0.159013922145	-0.322393174836	0.160961865775	-0.116426996645	0.256755967226	0.048984772972	0.175785544072	0.015115773575	0.111757648836	-0.004809366633	0.000242370173	0.984145765371	N\A	0.044588553962	0.112243428317	0.090345603000	0.121937491968	0.116173730328	0.179661546946	0.052071569712	0.048478460340	0.049787403330	0.055438661218	0.049351261266	30	12	0.049996702036	Global Trend	
2350000	361.561794	1	0.550239641939	0.543437653166	0.168839420180	-0.379662655518	0.398730772643	-0.118770616436	0.230846680602	0.039228058373	0.135190908762	-0.047517963477	0.101932993065	-0.070909300444	0.000411745067	0.999543380574	N\A	0.051749638559	0.108529406043	0.091024731458	0.119612041496	0.105302313419	0.196820143525	0.055605906724	0.054936661894	0.056411187040	0.056791390486	0.055526680645	36	9	0.339154673674	Global Trend	
2400000	373.948450	1	0.436866298465	0.565845507674	0.017007339250	-0.516165325366	0.091656763409	-0.256506928058	0.877722561443	0.017692418901	0.127214894954	0.007346941274	0.100217402238	-0.033908952339	0.000223109623	0.998764474817	N\A	0.043037278037	0.117277111253	0.097083464313	0.128166200221	0.114910940060	0.234194530411	0.048476726137	0.045492308632	0.049442910024	0.051373071103	0.049278246801	27	13	0.179892734133	Global Trend	
2450000	363.873675	1	0.651241220410	0.502922146874	0.166876156221	-0.248088812912	0.162468856991	-0.160228434780	0.220859004119	0.059750276799	0.130507118915	0.028594198349	0.160136577666	-0.024646049667	0.000246538993	0.999920413082	N\A	0.044189773360	0.121100947708	0.099109362569	0.129807279640	0.115020906898	0.233389950664	0.052772831911	0.048155604893	0.050312909680	0.051369549306	0.047918340224	43	9	-0.600125033741	Global Trend	
2500000	365.039136	1	0.786849008726	0.437031290121	0.419959208481	-0.057669134985	-0.005379952857	-0.359374548530	-0.187408153644	0.132765629345	0.235611431391	0.109565455071	0.190624840957	0.083374882613	0.000254311654	0.999109971353	N\A	0.045628045135	0.102628628973	0.087803394626	0.131397356532	0.110155265537	0.187887826244	0.050647513155	0.049028007557	0.054004837443	0.053147158607	0.051952989839	39	11	-0.240216799587	Global Trend	
2550000	360.490625	1	0.317181298931	0.670299331663	-0.114484764051	-0.658109718648	0.685935820889	0.036236404055	0.826181956152	-0.060598959864	0.022922838028	-0.161441581949	-0.022474013728	-0.189533394623	0.000459518032	0.968766035036	N\A	0.047900885528	0.122721416303	0.096037810527	0.131810630226	0.115331368619	0.211725638658	0.058664258242	0.051051749817	0.054053649401	0.055163642585	0.051332810152	39	11	0.042228170524	Global Trend	
2600000	364.441395	1	0.117360184432	0.662225502881	-0.146674705219	-0.628068423378	0.466272963452	0.352748426828	0.710391423509	-0.082155541447	0.027059988712	-0.080015897725	-0.064365754628	-0.198839689301	0.000293340521	0.934272272421	N\A	0.049059199776	0.123755498624	0.099052354153	0.126366102894	0.118897142123	0.194280631298	0.055238963766	0.052861097421	0.052035482436	0.056124901574	0.051852867586	34	14	-0.006393637251	Global Trend	
2650000	360.094518	1	0.388835293786	0.581240534857	0.360025515678	-0.066020334586	0.269014167962	-0.349492527121	-0.059457488061	0.009623282148	0.082347164483	-0.034050538312	0.146385410671	0.019576076053	0.000322091406	0.924903467089	N\A	0.050187105693	0.107002183488	0.096843497508	0.146180083400	0.128709409911	0.203895305393	0.054169979567	0.053412842844	0.058332800241	0.061046564576	0.054736425842	31	15	0.009468125265	Global Trend	
2700000	360.949622	1	0.482895428871	0.529423909033	0.065036341327	-0.417408030013	0.251532551367	-0.189261315619	0.404183731231	0.105417221103	0.131277798290	-0.008337395144	0.123233513986	-0.075322992408	0.000275366333	0.922091391802	N\A	0.049010298294	0.170621124136	0.144542450656	0.172401667259	0.160771042064	0.231630275361	0.054872726067	0.051507421708	0.056786639801	0.058402882367	0.053786060586	27	11	0.000422217885	Global Trend	
2750000	365.407480	1	0.643289422126	0.432510389179	-0.314575611384	-0.410974242678	-0.133448739896	-0.494927662468	1.114726663108	0.196622061884	0.248270954459	0.162115097008	0.284685196005	0.018701770047	0.000645334297	0.921643650598	N\A	0.037326305446	0.113414973775	0.099243904172	0.136200023258	0.126766591838	0.249052387666	0.041942476952	0.041913580026	0.046289464027	0.052224154298	0.043790351675	41	11	0.016588464713	Global Trend	
2800000	363.060722	1	0.477739782803	0.561716951270	0.090761033644	-0.361376616664	0.051578017242	-0.235204436166	0.544537546784	0.016851152770	0.137363677094	0.043704653349	0.101525733025	0.039116042981	0.000436027224	0.995322168736	N\A	0.027423603912	0.103246092237	0.083445238043	0.121791001242	0.144324171674	0.186523990793	0.035791021047	0.031894969369	0.038002626136	0.054077874184	0.035436508938	34	11	-0.118716400873	Global Trend	
2850000	352.680028	1	0.485501336232	0.568436479225	0.084123679880	-0.195187741475	0.274437345772	-0.135903798245	0.339831460982	0.025523611954	0.103534059779	-0.053012230390	0.068589316917	-0.084521967374	0.000309244822	0.994818732833	N\A	0.038238381961	0.103224011344	0.086417574763	0.136213893515	0.112700692148	0.184204273686	0.043146163829	0.041821668129	0.046783157330	0.045677382243	0.042769330471	35	8	-0.089370302942	Global Trend	
2900000	352.833438	1	-0.134265884354	0.506814680677	0.167415683138	-0.481419914900	0.124461599238	-0.291515819219	0.461367355664	0.067338358695	0.209132003690	0.052740325076	0.133936015266	0.032531970186	0.000502751536	0.947291141404	N\A	0.048109955014	0.123950522385	0.101479749818	0.139839745655	0.120911994830	0.224513986758	0.053052330440	0.051241810883	0.055296015274	0.055577546559	0.053321238815	36	14	-0.024761629877	Global Trend	
2950000	367.829426	1	0.543139891394	0.525938548354	0.297680519600	-0.245752485795	0.165383703286	-0.167030821840	0.071044833998	0.046504626200	0.131095320805	0.046192016235	0.144849091678	-0.017471376920	0.001178699893	0.995833769281	N\A	0.037156040887	0.102526792013	0.084277247489	0.105494966688	0.112677922670	0.194595946756	0.043281912872	0.041357699908	0.041052746384	0.050473040500	0.043523864841	35	11	-0.425853798066	Global Trend	
3000000	354.470320	1	0.631560596084	0.452051683863	-0.107061623913	-0.494087595265	0.246303069192	-0.364067202773	0.552377949634	0.147718309423	0.246248910463	0.066082501555	0.202646367478	0.054036954604	0.003063711859	0.971011437651	N\A	0.040116418956	0.135994381623	0.120299013916	0.141122489846	0.140576468798	0.357570377007	0.045692573759	0.044039089891	0.047264486686	0.050682012636	0.046640415745	36	10	0.234198301851	Global Trend	
3050000	365.995160	1	0.445403332690	0.493254466761	0.283410626116	-0.271402932276	-0.234417452246	-0.039847510120	0.324684210705	0.062096853177	0.191891931520	0.074963762475	0.092760069487	0.023868091569	0.000224386359	0.921338471592	N\A	0.045240863272	0.106729274633	0.093087497316	0.129112833285	0.118169959955	0.177905307088	0.049602737147	0.048739715043	0.052211927626	0.054637185066	0.048779143295	34	9	0.001677481036	Global Trend	
3100000	362.551383	1	0.612376693155	0.450401878584	0.047197837837	-0.278385886371	0.072510785621	-0.042420223793	0.071693430281	0.136045890242	0.223208315582	0.129378417812	0.119377444476	0.076754775379	0.000211188455	0.991836100146	N\A	0.045292454954	0.094904712296	0.086407881265	0.122244964434	0.107543208624	0.175052987627	0.049926907359	0.049605095710	0.052529167065	0.053979798499	0.050614108765	37	10	0.051370013823	Global Trend	
3150000	354.127943	1	0.508946967304	0.542579729740	0.288911448367	-0.186348661208	0.422718518916	-0.155027583911	-0.150747479276	0.078328917234	0.127324547939	0.006011025097	0.081438292873	-0.038544276449	0.000205947099	0.972052608415	N\A	0.041134113462	0.104819783547	0.084471098849	0.121539354807	0.102962495461	0.171546689116	0.046447577266	0.044355973331	0.049310980776	0.048748512105	0.046176934730	33	8	-0.021488617666	Global Trend	
3200000	359.068732	1	0.523628527912	0.582477822011	0.378367468946	-0.249256934132	-0.102095139204	-0.057234887025	0.244332425042	0.002035428665	0.112389679955	0.084109013617	0.056968367269	-0.052790546286	0.000176354602	0.998316017449	N\A	0.038076725399	0.097563049573	0.078857475897	0.121613102219	0.112197143698	0.154271564859	0.043048360992	0.041840462648	0.047669164396	0.050658195960	0.041910255216	31	9	-0.092304690305	Global Trend	
3250000	381.074256	1	0.528881479696	0.504090341215	0.154411724877	-0.333224624880	0.130703704864	-0.060771922382	0.052048790077	0.100249485328	0.173839130118	0.057664455958	0.152038782001	0.069829717304	0.000226891154	0.999055098415	N\A	0.036144551224	0.099990609166	0.081379605836	0.117373063167	0.104649815650	0.154519481482	0.042768977715	0.040356279331	0.043638565981	0.046659616546	0.041798578045	28	13	0.160914277283	Global Trend	
3300000	375.213790	1	0.728433420790	0.473461050792	0.241282564302	-0.301248425851	0.230485954212	-0.269842201819	-0.011233717239	0.073877145379	0.201176880981	0.104076074511	0.189093302439	0.085241885248	0.000254380255	0.988692676603	N\A	0.045677185702	0.113566616726	0.091810169487	0.125677338464	0.112578624646	0.183436313494	0.050636660659	0.049057700899	0.051325740480	0.053716213847	0.050031839392	26	11	0.061889713616	Global Trend	
3350000	354.279113	1	0.506085065180	0.502665788583	-0.000002381941	-0.445290153900	0.306019605651	-0.324819512941	-0.078297091731	0.118848155672	0.177257606438	0.071755042539	0.241978240726	0.008192514916	0.000299556328	0.916240205293	N\A	0.052524961432	0.134350330535	0.112288676769	0.143741933359	0.134022688809	0.210404145163	0.057141549198	0.055560409810	0.057723071709	0.061384224462	0.056870376199	43	10	0.001291421128	Global Trend	
3400000	372.867205	1	0.543760680480	0.563962611297	0.343594620123	-0.207241473873	0.371454096959	-0.138872130112	0.020425004486	0.052858730421	0.097852992031	-0.022180713605	0.096749273503	-0.024719696642	0.000305191905	0.928915534570	N\A	0.050600674847	0.123606315258	0.108044689779	0.136729268644	0.133500638311	0.205555514075	0.056010407273	0.053682303796	0.053780205714	0.060817882029	0.053380646538	28	14	0.001722333926	Global Trend	
