Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-fab-005.txt
Log File Name:                   DIE_d1_m9-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            257253371
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
20500000	736.485785	1	-0.932163551000	0.867364755088	0.015670702570	0.085445082288	-0.015332265607	0.000022451618	0.992424035875	N\A	0.056466201459	0.008578542616	0.023001490847	0.004650006865	25	4	
20550000	723.550268	1	-1.082831989158	1.018417786707	-0.012434771096	0.026699768255	0.002588076191	0.000019128571	0.993201544944	N\A	0.062082205242	0.009813809497	0.023668011347	0.005192125408	44	3	
20600000	727.205193	1	-1.003387412043	0.947956594690	0.001154938675	0.034104097901	-0.001899799966	0.000025454949	0.991981979417	N\A	0.062978897799	0.009183960466	0.026309767781	0.005017001716	41	3	
20650000	725.784625	1	-0.921956737154	0.889121208390	0.004244483044	0.089174013521	-0.009030398917	0.000021644929	0.992149711302	N\A	0.052405829952	0.007803281600	0.021367589730	0.004187554577	32	3	
20700000	734.627552	1	-0.915373184166	0.858299184857	0.011900574459	0.107207152459	-0.015314621236	0.000026729746	0.992526925535	N\A	0.053722702804	0.008273870236	0.022045147424	0.004607065081	28	3	
20750000	731.207198	1	-0.889930945370	0.851324751236	0.011059035842	0.104201249452	-0.012957317353	0.000028124617	0.992617455427	N\A	0.055244387734	0.008619533066	0.021614905220	0.004474651995	22	3	
20800000	736.107174	1	-1.076670054229	0.984714615934	-0.004197067520	0.052503080594	-0.006382594487	0.000025029478	0.992190998194	N\A	0.053122807312	0.008312542611	0.020960976187	0.004403788921	26	3	
20850000	738.025985	1	-1.057738075354	0.961454476012	0.001187319713	0.051848827018	-0.006662568095	0.000028658794	0.992685725825	N\A	0.055331840260	0.008627116069	0.021819476267	0.004565874479	36	3	
20900000	733.676203	1	-0.992006076043	0.943281326153	-0.005197798529	0.079061679115	-0.005875369533	0.000027058570	0.992488080743	N\A	0.057177379544	0.008331029332	0.023270165400	0.004522081976	37	4	
20950000	720.685676	1	-0.900849760768	0.853463381951	0.015857375750	0.077807913697	-0.011517447524	0.000023293590	0.992726103743	N\A	0.064195933427	0.009897638260	0.025403693575	0.005499816581	32	3	
21000000	730.314263	1	-0.956809403969	0.909409842962	0.003439817079	0.075431753390	-0.007833728414	0.000021348063	0.992494755508	N\A	0.057015374465	0.008562465416	0.023150352193	0.004506308762	46	3	
21050000	731.006620	1	-0.885743512036	0.890760485468	0.002104401813	0.064826083254	-0.003110501436	0.000025914747	0.992315573103	N\A	0.055098945576	0.008499821382	0.021586369370	0.004697223454	31	3	
21100000	734.135810	1	-0.944351291876	0.889244739073	0.009876181427	0.076280825325	-0.011373051029	0.000020667580	0.993171935157	N\A	0.057203717006	0.008648878132	0.022785151712	0.004757087463	43	4	
21150000	729.029809	1	-0.845812576243	0.832447411692	0.012105435668	0.105189169976	-0.012316997731	0.000022583250	0.990975458562	N\A	0.058542569964	0.008809108047	0.022846990212	0.004460471991	40	4	
21200000	728.062315	1	-1.016831563293	0.958266468313	-0.004432716782	0.055460547223	-0.001682077703	0.000027160981	0.992211028516	N\A	0.063645720762	0.009592501767	0.025412072554	0.005230430679	39	3	
21250000	732.204953	1	-0.932464350974	0.901815165278	0.004548049275	0.069103463805	-0.007841596723	0.000024307801	0.993795547700	N\A	0.055014901268	0.008772874979	0.020398254143	0.004423957207	36	3	
21300000	739.294520	1	-0.974144237136	0.933928860561	-0.001277145376	0.066945030221	-0.005257262941	0.000025591737	0.993221837249	N\A	0.048193136563	0.007205805379	0.020855480032	0.004236932596	29	4	
21350000	730.287045	1	-0.910343198392	0.877799314942	0.010224860972	0.081130587842	-0.012368767954	0.000023651093	0.992724219962	N\A	0.045444444558	0.006464826526	0.020848426406	0.003958290728	30	4	
21400000	730.318581	1	-0.915744997120	0.874116220104	0.009266655329	0.091225039220	-0.011867115217	0.000024215103	0.993287614176	N\A	0.051400273707	0.008013915635	0.020656292942	0.004361307906	46	4	
21450000	726.870876	1	-0.929472269251	0.853637880973	0.019630199022	0.092464624276	-0.018872063186	0.000025478501	0.992506147884	N\A	0.056708163258	0.008699271611	0.022654452825	0.004771814741	31	4	
21500000	726.822081	1	-1.035546540278	0.976388110675	-0.008691267542	0.067007121768	-0.006309217169	0.000027140142	0.991721687614	N\A	0.058998243767	0.008378245443	0.024491432457	0.004505765167	33	4	
21550000	725.088715	1	-0.844745559824	0.814783379099	0.017437671231	0.115728638193	-0.016721715151	0.000025974164	0.991595046643	N\A	0.055808470128	0.008670934846	0.022746748396	0.004879114281	31	4	
21600000	740.608255	1	-1.003963093908	0.916484160286	0.007328447467	0.072753400932	-0.011872351974	0.000016576772	0.993002202660	N\A	0.049844046221	0.007778556227	0.020551364574	0.004342549493	38	6	
21650000	733.016135	1	-0.951431360918	0.896915682133	0.009834443980	0.055874625107	-0.007056463185	0.000023442186	0.993182206825	N\A	0.053207399701	0.007996218930	0.020939194965	0.004380354298	38	4	
21700000	726.016608	1	-0.782625176236	0.763995152350	0.026114836148	0.114863982782	-0.015937536893	0.000027093513	0.992953610268	N\A	0.049324999838	0.007294304877	0.020889931364	0.004134786361	50	6	
21750000	738.793044	1	-0.883760367394	0.862052552568	0.009046712075	0.089700591142	-0.010377495188	0.000019205653	0.992493884727	N\A	0.057611486825	0.008813148307	0.022711098470	0.004691917448	29	4	
21800000	731.357508	1	-0.877759559183	0.852479895402	0.010545576450	0.097842489518	-0.011905583740	0.000019793436	0.993891298352	N\A	0.055610244958	0.008795344719	0.021920875146	0.004712820717	41	3	
21850000	731.010682	1	-0.878652721807	0.826349600172	0.023425378889	0.091552043805	-0.018964979127	0.000027170061	0.993420372149	N\A	0.051162473681	0.007909043001	0.020193461222	0.004323562238	46	4	
21900000	721.219524	1	-1.006954512974	0.927135747530	0.004941485158	0.075797236563	-0.011942187937	0.000030616836	0.993778189430	N\A	0.055783581969	0.007943166304	0.022657515195	0.004140301535	36	4	
21950000	739.798641	1	-0.879249760139	0.847482139534	0.016153185997	0.072489062947	-0.010581829367	0.000019616177	0.992165820233	N\A	0.054358502060	0.008129881378	0.021940998252	0.004447058339	40	3	
22000000	734.567621	1	-0.945433915299	0.891356727839	0.010208076595	0.076403200214	-0.013696248005	0.000021334489	0.991879628537	N\A	0.050603048462	0.007631218059	0.021345021628	0.004253241666	38	3	
22050000	712.496485	1	-0.916175651128	0.851649446068	0.018830040651	0.095654805908	-0.019627091660	0.000016950311	0.991990358995	N\A	0.059553559598	0.008837507338	0.024844039460	0.004956506804	47	3	
22100000	739.009847	1	-0.808983844806	0.797141461058	0.024153958109	0.095311013225	-0.017487529894	0.000025346527	0.992010813269	N\A	0.062681044224	0.009445501893	0.024076189309	0.004778599777	34	3	
22150000	727.845396	1	-0.914947250594	0.864495038451	0.011952247679	0.089774777682	-0.011426123768	0.000028201550	0.991772690130	N\A	0.048871212126	0.007146835377	0.021622916981	0.004152461642	27	4	
22200000	742.559873	1	-0.768470636779	0.738831323386	0.036574925547	0.114879236719	-0.023729755377	0.000023076158	0.993519407788	N\A	0.050261533230	0.007156118432	0.021257437397	0.004035852743	35	2	
22250000	727.854881	1	-0.822675228653	0.795857875859	0.019763363224	0.124209985153	-0.017209142910	0.000022175640	0.992401035971	N\A	0.050794126296	0.007192916075	0.021875760249	0.004067440545	30	1	
22300000	730.067082	1	-0.794487074083	0.775759194583	0.025913902804	0.111172219394	-0.018036886903	0.000025090284	0.992190453197	N\A	0.055742432899	0.008905355912	0.022042298282	0.004847176130	27	0	
22350000	735.715804	1	-0.995489079125	0.928215036925	0.003123958936	0.063714357786	-0.007009314431	0.000025237938	0.992395945360	N\A	0.049044035128	0.007411022571	0.020532736707	0.004136680022	25	1	
22400000	724.336053	1	-0.852489099338	0.824255852169	0.021877597854	0.069450362744	-0.011427145483	0.000020435113	0.993484072672	N\A	0.054959496425	0.008704286281	0.021982556580	0.004854162676	33	0	
22450000	730.674679	1	-0.850265960734	0.824952457677	0.013907616331	0.116687425005	-0.014820982976	0.000035683410	0.991863337873	N\A	0.057371131189	0.008819052474	0.023061637562	0.004834183435	37	1	
22500000	730.371806	1	-0.885983211562	0.839503348399	0.019910238961	0.080981657256	-0.016130734901	0.000074672894	0.992821446278	N\A	0.056779512953	0.008590285465	0.022355235622	0.004474726646	34	1	
22550000	725.357391	1	-0.923495815982	0.866000946516	0.012886989764	0.095507145789	-0.015874202918	0.000028904771	0.991737559291	N\A	0.049910221745	0.007192147353	0.022043508658	0.004087182743	30	1	
22600000	742.522189	1	-0.857437253480	0.828611211308	0.019557632574	0.089751128395	-0.015962558746	0.000024089882	0.992760411657	N\A	0.048256654681	0.006800806361	0.021712691870	0.003992157004	34	1	
22650000	723.428497	1	-0.936408492921	0.870964219417	0.013914245485	0.078434309465	-0.011125042610	0.000023494017	0.992966125508	N\A	0.053732231360	0.008643846902	0.021417065616	0.004731377787	34	1	
22700000	741.703294	1	-0.825398034735	0.804442472178	0.020874020635	0.099408298882	-0.014161915691	0.000028940898	0.993272053688	N\A	0.055039613006	0.008677883806	0.022225904525	0.004878243161	33	0	
22750000	735.701567	1	-0.944874958497	0.893592205747	0.004804627312	0.091855240423	-0.010341927580	0.000034910307	0.991903083412	N\A	0.054116060208	0.008384370324	0.022505002486	0.004681930513	35	0	
22800000	726.969082	1	-1.022978064307	0.964851036565	-0.004209688788	0.055765932327	-0.005666880189	0.000028579780	0.992241907574	N\A	0.055214304213	0.008784395279	0.021440702986	0.004668359637	28	0	
22850000	731.402217	1	-0.986894188825	0.940761512317	0.001787829894	0.036815089397	-0.003203211343	0.000015874725	0.993303324151	N\A	0.052388259864	0.008547191714	0.020199234280	0.004315450327	40	0	
22900000	733.236624	1	-0.829847261981	0.819623712963	0.015427036950	0.106032401318	-0.014001952572	0.000027611024	0.994330861716	N\A	0.058671540145	0.009468899018	0.021299918330	0.004699954081	32	0	
22950000	734.480556	1	-0.714311512666	0.706754345454	0.036150016453	0.145477833028	-0.026263637154	0.000020920818	0.992268676639	N\A	0.049046332676	0.007635415391	0.019836386856	0.004180517342	36	1	
23000000	722.931082	1	-0.971469269090	0.907802630564	0.006359077928	0.072657119834	-0.009531763872	0.000023697476	0.991272730144	N\A	0.060123246300	0.008982489616	0.024645852296	0.004962215408	27	1	
23050000	745.967696	1	-0.947321737839	0.907145130366	0.003731517574	0.068815584072	-0.007042778609	0.000024996991	0.992607616812	N\A	0.047296350243	0.007094655797	0.020300218088	0.004076585788	39	1	
23100000	725.130302	1	-0.948464893842	0.924902997337	-0.002538233261	0.064153392602	-0.002719988944	0.000022637495	0.992767152424	N\A	0.052720983024	0.007898330816	0.022284776108	0.004707465263	36	0	
23150000	739.830645	1	-0.834651342175	0.793746303534	0.023887006385	0.118168569905	-0.019591955806	0.000021274536	0.993388324535	N\A	0.052477586187	0.008102514799	0.021405467356	0.004450471551	42	1	
23200000	734.308605	1	-1.022494613243	0.948526993943	-0.006111591319	0.106650605136	-0.012488647536	0.000031410459	0.992191796654	N\A	0.051709938205	0.006913043433	0.022990117973	0.004054939947	36	1	
23250000	722.066827	1	-0.913567716727	0.882927336013	0.009861537435	0.067436587563	-0.009700428821	0.000027261562	0.992338683510	N\A	0.055168121724	0.008650700458	0.022940699357	0.005007263547	38	1	
23300000	734.240716	1	-0.954811181773	0.898561385155	0.007755113997	0.087114667688	-0.014743361155	0.000016085931	0.992953735771	N\A	0.052212790611	0.008071388292	0.021238618268	0.004332180716	28	0	
23350000	738.440731	1	-0.827847535553	0.803057468491	0.018890232409	0.124431058659	-0.019266896463	0.000025549164	0.992526047514	N\A	0.054443699142	0.008554928125	0.022029693119	0.004742838985	38	0	
23400000	718.340828	1	-1.000488287132	0.939207672110	-0.000423632283	0.067092468922	-0.007199872591	0.000020572240	0.991467449487	N\A	0.058509307271	0.008842281649	0.023899898361	0.004874317404	39	1	
23450000	732.664863	1	-0.871979758071	0.856337411884	0.010498536729	0.086986053242	-0.010725573921	0.000022676147	0.993852391973	N\A	0.038051295226	0.006745205718	0.016456927848	0.003777806003	43	0	
23500000	736.433077	1	-1.024557650845	0.956917839190	-0.001147983177	0.052797485354	-0.005258415400	0.000021558381	0.992776994871	N\A	0.053614074921	0.008314746637	0.021919881060	0.004540425301	33	0	
23550000	728.179927	1	-0.803484414668	0.786394281360	0.022990152123	0.112422137375	-0.017737860138	0.000024754703	0.992425866061	N\A	0.053812135769	0.008404897375	0.021425666111	0.004533380703	46	1	
23600000	729.972347	1	-0.907868534853	0.849348082218	0.017793491472	0.090593495220	-0.017045439029	0.000025378445	0.991818147678	N\A	0.053386541873	0.008643504670	0.021087068272	0.004595921203	33	0	
23650000	726.391117	1	-1.083439251388	1.020480028566	-0.017497711345	0.053295764792	-0.000199048736	0.000036113957	0.991874997870	N\A	0.053507901694	0.007843472963	0.022836311654	0.004470036647	31	0	
23700000	733.293787	1	-0.905883393914	0.887330872930	-0.000702241062	0.101005332381	-0.006779564084	0.000024990805	0.992346384059	N\A	0.052998043971	0.008446139561	0.021266681814	0.004557824350	32	0	
23750000	738.321818	1	-0.952315190078	0.894959055393	0.007849276161	0.093748336045	-0.015877466479	0.000027862498	0.992710431135	N\A	0.057016611742	0.008547615613	0.022424875474	0.004423433030	38	1	
23800000	732.514991	1	-0.888560616005	0.838258713180	0.017384869000	0.098171274149	-0.015173957914	0.000022918709	0.992424175853	N\A	0.055142506916	0.008147390963	0.022467989086	0.004351493272	39	1	
23850000	724.813640	1	-0.968055624164	0.918949073449	0.004019834010	0.066510575780	-0.009465998883	0.000026755653	0.992828751101	N\A	0.038403998737	0.006186069775	0.015865088247	0.003409157326	33	1	
23900000	726.839669	1	-0.939783153533	0.900054093388	0.006548704410	0.057897802845	-0.005827201770	0.000028858829	0.991594528616	N\A	0.050474850236	0.007453486690	0.022395283431	0.004539670604	30	3	
23950000	746.689343	1	-0.936449626574	0.888398843935	0.009205301842	0.070689434521	-0.008503055433	0.000029475685	0.992347322163	N\A	0.053184660844	0.008379318901	0.021057729490	0.004589900580	38	1	
24000000	726.560921	1	-0.843539915769	0.797756660012	0.023344825011	0.113155564160	-0.018894167320	0.000012264988	0.992513174702	N\A	0.057902330321	0.009269006305	0.022426560957	0.004871974229	37	1	
24050000	733.096330	1	-0.882702737238	0.844550570457	0.019494780714	0.073130582871	-0.013978823630	0.000002536972	0.993045712446	N\A	0.051389171130	0.008085844604	0.020371138109	0.004234441781	32	1	
24100000	728.155532	1	-1.038344832688	0.964791427581	-0.001925599880	0.042863916362	-0.003930703159	0.000001809405	0.992239215463	N\A	0.057373341410	0.008838524702	0.022783926909	0.004738405576	42	2	
24150000	722.769687	1	-0.809398582993	0.814951845936	0.013133900304	0.114270890110	-0.012759667337	0.000004380139	0.991946330434	N\A	0.046165105306	0.006530257765	0.021302969715	0.004071161001	33	1	
24200000	727.520124	1	-0.970596708660	0.923095524185	-0.000654678455	0.080709799108	-0.006751715555	0.000026658103	0.992049103039	N\A	0.052235125588	0.007792872440	0.021630552137	0.004291373758	34	0	
24250000	730.133450	1	-0.989013965179	0.924363127711	-0.004714143575	0.114814291678	-0.010338219012	0.000026708010	0.991666074946	N\A	0.058851324355	0.008953147115	0.024357755393	0.004887863137	31	0	
24300000	737.760480	1	-0.754590295645	0.748280313678	0.031422363638	0.127741904533	-0.025500703483	0.000026177808	0.992019314063	N\A	0.048576067012	0.007102911983	0.021412284192	0.004116947559	37	1	
24350000	733.076289	1	-0.892357936917	0.869014174195	0.011861971614	0.070840088155	-0.010855165786	0.000012882141	0.992209300869	N\A	0.058381838166	0.008937743983	0.021837507671	0.004533279206	44	1	
24400000	727.113324	1	-0.973815006747	0.920711197620	0.007034368194	0.045311817623	-0.007360800245	0.000026187638	0.991950537635	N\A	0.053164750751	0.008487204488	0.020455150947	0.004443459965	44	0	
24450000	728.406355	1	-0.931038121822	0.899194900771	0.004870719304	0.068982109204	-0.006578615725	0.000032300720	0.993376479373	N\A	0.052437782658	0.008261608265	0.020484364160	0.004473760554	34	1	
24500000	726.289734	1	-0.967723848654	0.894269502414	0.010451758724	0.085792205896	-0.015206104112	0.000027112011	0.992013993943	N\A	0.059741287927	0.009169931482	0.023668992468	0.004851019047	26	0	
24550000	735.613956	1	-1.055868605866	0.982819723380	-0.006316466584	0.046738594554	-0.002024622062	0.000025359943	0.992575537921	N\A	0.050681036246	0.007548296195	0.021255930781	0.004344310354	32	0	
24600000	732.577635	1	-0.944828104755	0.898866200919	0.005228910705	0.080656933006	-0.009611001181	0.000024059000	0.992246275054	N\A	0.053752124136	0.008447666605	0.021212599212	0.004404880948	25	1	
24650000	730.760944	1	-0.681392230351	0.682911929737	0.040812924289	0.155931221334	-0.029617951842	0.000024474246	0.992601831367	N\A	0.053605124043	0.007701220559	0.023221229585	0.004342406307	42	1	
24700000	733.856228	1	-0.804850116442	0.789972530694	0.019828116588	0.124093436464	-0.016799196603	0.000025430859	0.992534040053	N\A	0.047663383310	0.006931932967	0.020681878916	0.003970076719	33	2	
24750000	731.743112	1	-0.939018124516	0.886548131127	0.008939708965	0.088302797539	-0.013642222436	0.000021717644	0.992264245814	N\A	0.051270300988	0.007446389998	0.022198270061	0.004248755221	30	2	
24800000	727.326758	1	-0.912637773194	0.885467985973	0.003556864115	0.088828462008	-0.007740295049	0.000034226081	0.991655269178	N\A	0.055018672412	0.008415841229	0.020789463124	0.004497680918	44	0	
24850000	731.855693	1	-1.025621824305	0.949787769087	0.003683086717	0.048757711390	-0.009311421704	0.000032774711	0.992465993272	N\A	0.056542702297	0.008864073072	0.022966600719	0.004966603432	34	0	
24900000	741.237096	1	-0.964497351419	0.912150578408	0.004920303883	0.057729741419	-0.003920207568	0.000024658153	0.993135534840	N\A	0.057502108797	0.008580934341	0.023485059870	0.004604179070	35	0	
24950000	734.943982	1	-0.960927000970	0.918144293784	0.001302517669	0.071544053791	-0.006630503309	0.000026682612	0.992127204665	N\A	0.060270880976	0.009294689856	0.023311252372	0.004762427766	37	1	
25000000	739.527520	1	-0.829546845634	0.798196506526	0.023584181101	0.108571411375	-0.018534569668	0.000022369273	0.992936203723	N\A	0.055455149028	0.008599106728	0.021387432409	0.004438732964	48	1	
25050000	736.986478	1	-0.923591671464	0.885330710716	0.009567469978	0.056248917611	-0.004887444447	0.000019775128	0.992578898514	N\A	0.056572257467	0.009029486613	0.022793128365	0.005038775756	42	0	
25100000	725.169352	1	-1.053449165749	0.968237244634	-0.000977718812	0.055526271301	-0.009455508839	0.000041318396	0.992287720060	N\A	0.057128945941	0.008075853973	0.023752504044	0.004427651049	35	0	
25150000	728.917251	1	-0.863614823044	0.826294655395	0.018247093677	0.093178154467	-0.012768762682	0.000023659619	0.992793627164	N\A	0.052450900380	0.008356858761	0.019723131464	0.004457977088	51	0	
