Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m1-glob-004.txt
Log File Name:                   PAL_d1_m1-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3871406102
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m1-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	361.657026	1	1.035513875242	0.593711905633	0.000916961330	0.920000167063	N\A	0.009479510979	40	16	-0.003530349659	Global Trend	
1050000	367.609373	1	1.249531112067	0.623316386111	0.000809911362	0.928824064325	N\A	0.009159950180	49	17	-0.011928397740	Global Trend	
1100000	339.781600	1	0.784332679308	0.608103182075	0.000826249110	0.899179682114	N\A	0.011025117624	37	20	0.000011644289	Global Trend	
1150000	357.656685	1	0.990755711303	0.602621756371	0.000447019641	0.918318576979	N\A	0.009706610462	45	19	-0.002561168680	Global Trend	
1200000	349.624410	1	1.064046286235	0.591316994395	0.000872023389	0.983069665147	N\A	0.004211469388	40	14	-0.004303480380	Global Trend	
1250000	346.017395	1	0.790250350962	0.605768471446	0.000578921669	0.912217633673	N\A	0.010045651335	50	18	-0.000510242444	Global Trend	
1300000	353.642063	1	0.913545788398	0.602078270868	0.001429331477	0.910725771723	N\A	0.010026482590	36	16	-0.004600439738	Global Trend	
1350000	359.405723	1	0.773314331919	0.601956779634	0.000160895620	0.931626929542	N\A	0.008752153154	44	21	-0.000421725674	Global Trend	
1400000	331.364966	1	0.910040329546	0.558872129147	0.000378710744	0.938102809819	N\A	0.007967917803	50	15	-0.000824889627	Global Trend	
1450000	335.559562	1	0.947437101486	0.578301239996	0.000683536483	0.893655357190	N\A	0.010704924096	41	18	-0.002061758585	Global Trend	
1500000	320.888454	1	0.930897061793	0.573538361001	0.000553768576	0.918392926588	N\A	0.009516669876	35	16	-0.001268027984	Global Trend	
1550000	345.044419	1	0.874188361433	0.585705396499	0.000293840580	0.896090903564	N\A	0.010760425357	47	16	-0.000573076737	Global Trend	
1600000	363.978685	1	0.792653837411	0.615485412062	0.000146308897	0.928729700958	N\A	0.009143762316	43	20	0.000013032129	Global Trend	
1650000	352.721418	1	0.945487593855	0.591246712888	0.000175538088	0.924349418106	N\A	0.009282573471	39	18	-0.001202353739	Global Trend	
1700000	329.549944	1	0.756671428392	0.593261730807	0.000619231946	0.907934898953	N\A	0.010038615260	43	15	0.001208484352	Global Trend	
1750000	316.144032	1	0.852528082860	0.556512455932	0.000379869867	0.929449951273	N\A	0.008488982906	34	12	-0.000377484321	Global Trend	
1800000	302.226177	1	0.501890080472	0.599015403155	0.000493684204	0.879107831838	N\A	0.011758138986	31	10	0.002599464464	Global Trend	
1850000	325.249960	1	0.601499283419	0.572710586451	0.000517346176	0.897204948779	N\A	0.010491087194	32	13	0.001026838366	Global Trend	
1900000	344.104651	1	0.538368304828	0.609027691719	0.000593803527	0.925214808749	N\A	0.009300879310	34	19	0.000257683034	Global Trend	
1950000	349.490383	1	0.940602221528	0.620432615413	0.000522047922	0.908822952767	N\A	0.010542443346	31	20	-0.001867760045	Global Trend	
2000000	306.327181	1	0.640504102217	0.614441468408	0.000620695319	0.901578193413	N\A	0.010900089025	25	15	0.000476887929	Global Trend	
2050000	350.001615	1	0.790723230180	0.593748403183	0.000632011267	0.913474742951	N\A	0.009947889951	29	20	-0.001626350692	Global Trend	
2100000	339.625963	1	0.519301143791	0.593703233494	0.000535000013	0.906648548535	N\A	0.010469675138	31	13	0.001594914076	Global Trend	
2150000	320.687043	1	1.002062531843	0.622692681487	0.000571203341	0.903591180015	N\A	0.010617491507	31	16	-0.005504698287	Global Trend	
2200000	338.837366	1	0.898623763054	0.620111322284	0.000399432260	0.899873438244	N\A	0.011085265132	25	18	-0.003156589442	Global Trend	
2250000	345.544185	1	0.942392278193	0.580919713443	0.000262938954	0.913786001847	N\A	0.009698720540	36	20	-0.001195406723	Global Trend	
2300000	327.449246	1	0.724773715206	0.577831759523	0.000355443808	0.903717240209	N\A	0.010566167904	41	13	-0.000604684399	Global Trend	
