Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m8-bm-006.txt
Log File Name:                   DIE_d1_m8-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3939294144
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m8-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	662.458397	1	-1.309427616164	1.165667835996	-0.038094453022	0.043160782871	0.000053289607	0.986520102229	N\A	0.031534488356	0.003644621193	0.013405040245	
1050000	665.206030	1	-1.148319467481	1.072888461068	-0.031318107592	0.073495156170	0.000052445089	0.986733727582	N\A	0.031283615921	0.003615626430	0.013298396527	
1100000	665.354953	1	-1.156337527410	1.074126434729	-0.028142197368	0.058974007248	0.000052399700	0.986745208932	N\A	0.031270075723	0.003614061512	0.013292640705	
1150000	664.718386	1	-1.102552425216	1.042656431969	-0.027874501668	0.080049122422	0.000052593990	0.986696062443	N\A	0.031327994121	0.003620755473	0.013317261319	
1200000	665.533015	1	-1.216699198424	1.105859439400	-0.031557637350	0.056564518317	0.000052345482	0.986758923753	N\A	0.031253893858	0.003612191281	0.013285761933	
1250000	664.339795	1	-1.138956966147	1.068927683810	-0.032495576081	0.081196168111	0.000052709882	0.986666746767	N\A	0.031362491274	0.003624742506	0.013331925762	
1300000	664.939220	1	-1.249047281322	1.123726198737	-0.033787496983	0.056050072253	0.000052526506	0.986713132681	N\A	0.031307889247	0.003618431837	0.013308714910	
1350000	664.515240	1	-1.264145262487	1.136466136978	-0.035211042246	0.051280709128	0.000052656144	0.986680340132	N\A	0.031346500035	0.003622894307	0.013325128024	
1400000	664.320169	1	-1.104875451730	1.042018783394	-0.028832030932	0.086929106746	0.000052715897	0.986665225268	N\A	0.031364280659	0.003624949315	0.013332686414	
1450000	664.131356	1	-1.263105948847	1.131654101941	-0.036159135169	0.062770324919	0.000052773798	0.986650578969	N\A	0.031381500469	0.003626939507	0.013340006408	
1500000	665.564624	1	-1.172769585456	1.077716003367	-0.029064232104	0.065724198736	0.000052335863	0.986761356922	N\A	0.031251022131	0.003611859380	0.013284541187	
1550000	663.784084	1	-1.142262438388	1.056263827518	-0.029528192258	0.086144594808	0.000052880457	0.986623598962	N\A	0.031413196440	0.003630602792	0.013353480093	
1600000	664.855706	1	-1.218212399832	1.100987670904	-0.031363853178	0.063430471110	0.000052552017	0.986706679700	N\A	0.031315490914	0.003619310406	0.013311946313	
1650000	665.358681	1	-1.214335101277	1.106947188310	-0.031177399950	0.051959494103	0.000052398565	0.986745496181	N\A	0.031269736889	0.003614022351	0.013292496670	
1700000	663.555966	1	-1.163910929659	1.078932536840	-0.026076418504	0.044679182609	0.000052950637	0.986605846524	N\A	0.031434034478	0.003633011163	0.013362338164	
1750000	664.987301	1	-1.154185974482	1.067769798324	-0.030724682555	0.080617648218	0.000052511825	0.986716846372	N\A	0.031303513650	0.003617926125	0.013306854881	
1800000	664.346471	1	-1.098909456815	1.035646033188	-0.024789159699	0.072960502579	0.000052707836	0.986667264248	N\A	0.031361882658	0.003624672165	0.013331667045	
1850000	665.353451	1	-1.148389830130	1.064713324680	-0.027198397156	0.064480275824	0.000052400158	0.986745093172	N\A	0.031270212271	0.003614077294	0.013292698751	
1900000	665.700684	1	-1.189377548846	1.093322308260	-0.032376705464	0.067076058573	0.000052294480	0.986771825143	N\A	0.031238664094	0.003610431091	0.013279287891	
1950000	665.258275	1	-1.218815691808	1.110994792942	-0.034531600882	0.065167681295	0.000052429162	0.986737756573	N\A	0.031278865115	0.003615077352	0.013296377000	
2000000	664.857899	1	-1.119918573008	1.056229605483	-0.029613167609	0.076675627361	0.000052551347	0.986706849162	N\A	0.031315291310	0.003619287336	0.013311861463	
2050000	665.669220	1	-1.179649150235	1.089268114610	-0.031064651471	0.061999913679	0.000052304047	0.986769405123	N\A	0.031241521432	0.003610761329	0.013280502521	
2100000	664.728284	1	-1.158830051157	1.067314378129	-0.029879469125	0.079028921271	0.000052590963	0.986696827986	N\A	0.031327092761	0.003620651297	0.013316878158	
