Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m1-fab-001.txt
Log File Name:                   CEREB_d1_m1-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1418010886
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m1-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	
1000000	383.674351	1	0.953563980760	0.648276362267	0.000502161575	0.951147116947	N\A	0.008091549834	45	6	
1050000	367.251184	1	0.899923561514	0.682349582783	0.000135023845	0.941703077308	N\A	0.009147944735	40	5	
1100000	385.646129	1	0.896942294833	0.678104389671	0.000442809638	0.946983452902	N\A	0.008711184035	47	6	
1150000	381.535404	1	0.941710872768	0.681998336823	0.000280581386	0.944521663869	N\A	0.008851978824	44	10	
1200000	391.960235	1	0.866678426988	0.691643626433	0.000377520079	0.950249379336	N\A	0.008496176219	47	13	
1250000	378.537392	1	0.959590444329	0.679571623858	0.000308318991	0.943079613421	N\A	0.008882466392	39	6	
1300000	374.746246	1	0.891863166805	0.688725681535	0.000181109246	0.947339513569	N\A	0.008734392340	46	10	
1350000	385.231484	1	0.995822345895	0.678471987632	0.000215706330	0.957334450950	N\A	0.007755333420	51	5	
1400000	370.999875	1	0.906999789846	0.677359731757	0.000384525739	0.943485026072	N\A	0.008864466672	36	8	
1450000	395.630497	1	0.929657385551	0.676444148961	0.000185024060	0.950741922160	N\A	0.008350609105	45	8	
1500000	390.393191	1	0.873461554505	0.675726174590	0.000190367277	0.945028639216	N\A	0.008725771980	37	6	
1550000	379.606192	1	1.118486091196	0.686949087974	0.000400338381	0.957594227343	N\A	0.007647629322	45	7	
1600000	379.551657	1	0.937630238088	0.664276908811	0.000065348697	0.951028949372	N\A	0.008177240903	47	7	
1650000	389.193441	1	0.931473646516	0.676262563046	0.000436594795	0.939800533358	N\A	0.009219820743	38	5	
1700000	396.286598	1	0.930261090011	0.667489097827	0.000315177845	0.950231509156	N\A	0.008328082024	38	10	
1750000	367.194502	1	1.023551442240	0.641263245580	0.000384596825	0.940818416592	N\A	0.008988458149	47	9	
1800000	383.833555	1	0.931791969738	0.674675812077	0.000574807669	0.951507750338	N\A	0.008170696208	32	7	
1850000	386.039248	1	0.924439288472	0.668709756555	0.000352697522	0.948256182828	N\A	0.008362875725	40	6	
1900000	379.456476	1	1.004484894310	0.662669505889	0.000476000795	0.940725529321	N\A	0.009064144093	43	4	
1950000	403.493354	1	0.974739709904	0.665305345408	0.000240458384	0.946782331861	N\A	0.008637935185	35	11	
2000000	395.625876	1	0.954770672157	0.665841276180	0.000258194700	0.955211327286	N\A	0.007706479761	43	12	
2050000	388.243312	1	0.937094463138	0.681242662597	0.000556165252	0.948442840102	N\A	0.008545758154	35	6	
2100000	375.911951	1	0.826556122010	0.691050553558	0.000213898631	0.941167339002	N\A	0.009137406423	40	9	
