Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-002.txt
Log File Name:                   STR_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1602504259
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	319.692937	1	-2.399181690430	2.799865883702	3.871254379020	3.742682498517	4.084817207207	3.962553189198	2.646571374746	-2.044211772333	-2.148757919877	-2.243369207468	-2.210222119524	-2.253573077918	0.001541614697	0.911148201143	N\A	0.390240683122	0.764701285129	0.761593652699	0.806731263694	0.764617597213	0.848778141000	0.391057114575	0.390577948861	0.393231882016	0.391559664512	0.391156099137	44	14	0.000026783228	Global Trend	
1050000	315.345738	1	-2.555926919847	2.835119213498	3.363689507978	3.106707486695	3.658073273304	3.335425459009	3.583651902398	-2.105914074948	-2.159471946901	-2.138849391245	-2.224493305263	-2.305810929694	0.001294871464	0.919308773402	N\A	0.410582833323	0.662142685741	0.658622950048	0.708011122084	0.662268741387	0.793334539693	0.411242145274	0.410850580601	0.412535075254	0.411666726041	0.411593923538	41	12	0.000242120156	Global Trend	
1100000	323.537391	1	-0.948569177707	2.320212013702	2.091230802096	1.983508676554	3.348901273128	2.225238586186	2.348835459431	-1.596509293304	-1.681259742800	-1.759570336872	-1.729185094060	-1.672181480215	0.001181534866	0.927929664226	N\A	0.242324608554	0.289770790931	0.286610348952	0.409546211015	0.304267005346	0.470466000365	0.242753652178	0.242739109188	0.247322257453	0.245322687365	0.243192269472	45	11	0.001461649627	Global Trend	
1150000	338.658518	1	-1.966974912227	1.868803890348	2.957718974326	2.951009678689	3.058055481118	3.342675531314	2.213544507799	-1.103262234054	-1.219523440625	-1.339560827917	-1.358424040706	-1.343875834211	0.000891411386	0.923198075202	N\A	0.214232255024	0.656543735691	0.653180962556	0.654670443589	0.653098442074	0.718520125266	0.215191482241	0.214903092469	0.217499778428	0.216002811134	0.216846251478	30	17	-0.000196891120	Global Trend	
1200000	308.989566	1	-2.332113718806	2.008734393622	3.038320270318	2.872508884620	3.724628561281	3.230362082246	2.842962384593	-1.258376886522	-1.342896455712	-1.383398774916	-1.473008033808	-1.404375839776	0.000592064356	0.928416328714	N\A	0.361194787346	0.636536833309	0.632312790231	0.667597499043	0.636436921165	0.709889813985	0.361866508779	0.361321988059	0.364320993396	0.363078103221	0.362725501998	36	5	0.000068918350	Global Trend	
1250000	320.857326	1	-0.950451529951	1.819553906874	2.220520101033	1.690917196951	1.747851125953	1.966877827120	1.425363729591	-1.104164339714	-1.198091019529	-1.086563776761	-1.272856351892	-1.249280448100	0.000677308801	0.924414843444	N\A	0.151993406960	0.342100413295	0.334017533264	0.383228147451	0.339906872901	0.417733216497	0.155229904265	0.152697302693	0.156443159481	0.155046942664	0.153299568073	41	13	0.000163875504	Global Trend	
1300000	350.246702	1	0.087711436811	1.317182988539	0.473280168464	-0.409458572717	0.593616663276	0.142598954100	0.381044817996	-0.592847481127	-0.675267819527	-0.759570906113	-0.778633691148	-0.766378254173	0.000405426415	0.929858328261	N\A	0.057258700269	0.223934598832	0.203590436751	0.227732769908	0.213452191112	0.293276628708	0.061166565057	0.059357809239	0.069546506553	0.070609907421	0.061325260926	45	16	-0.000327518071	Global Trend	
1350000	352.448803	1	0.509665657958	1.056341247179	0.578370236210	-0.032948810914	0.776950840105	0.362552908365	0.064634076658	-0.274087752968	-0.408851771198	-0.361877745238	-0.497121016391	-0.479629456655	0.000212291185	0.930672210741	N\A	0.070987606570	0.120685975582	0.103879516235	0.138558909160	0.125312949835	0.174060579232	0.075561341625	0.072862173065	0.075648235978	0.077791236028	0.074545477569	42	14	-0.001450770056	Global Trend	
1400000	349.022695	1	0.842110153108	0.695281167147	0.486025008814	-0.355638618302	0.054674574968	0.448626708403	-0.592023611599	0.068785944016	-0.062324206252	0.061064172852	-0.174239617574	-0.060850751501	0.000347619698	0.944973355817	N\A	0.091425975850	0.201794074332	0.190290650560	0.210922969577	0.197634878412	0.288970905087	0.094582758999	0.092191214522	0.096286944065	0.095975254029	0.094833291868	39	10	-0.000840836675	Global Trend	
1450000	347.800425	1	1.045212052665	0.401717508072	0.439504281722	-0.300059877809	0.699143494942	-0.155216114422	0.267068808255	0.364864091522	0.244464498567	0.256018987504	0.168680631118	0.132972613565	0.000553930308	0.924581630266	N\A	0.091290582550	0.147907369417	0.134915493268	0.214125568296	0.146824558974	0.301905478977	0.094727231285	0.092670923090	0.097535627104	0.095152694782	0.096028377721	34	8	0.001993266320	Global Trend	
1500000	344.607489	1	1.033038422042	0.455132190587	0.256533101179	-0.485392856173	0.182442268983	-0.339459808567	0.122683744277	0.289733446675	0.162957387229	0.101444522441	0.180637005945	0.066703882780	0.000130532414	0.999008751538	N\A	0.055087570967	0.117132997850	0.102805132200	0.187594764300	0.133342507812	0.217032299037	0.059785138755	0.057070994920	0.067948269457	0.067758464704	0.059335574205	43	10	-0.071717195939	Global Trend	
