Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m7-glob-005.txt
Log File Name:                   SCH_d1_m7-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4047152128
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m7-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	491.978619	1	-1.319138002053	0.954806735717	0.060806349717	-0.016166612795	0.000094045075	0.999985922573	N\A	0.030637793168	0.033548766836	0.003435149169	47	4	-0.724816348272	Global Trend	
1050000	454.077742	1	-1.433770950247	0.967615458470	0.043936748811	-0.012682988485	0.000128873655	0.996198220660	N\A	0.032995249042	0.035651932635	0.003518438493	27	3	0.062664956711	Global Trend	
1100000	465.029286	1	-1.479777384803	1.043140891570	-0.040224913675	-0.002995291312	0.000146540909	0.985125987047	N\A	0.031793630664	0.033607707500	0.003629036183	41	4	-0.019338054214	Global Trend	
1150000	469.733325	1	-1.429429710466	1.009746175024	-0.000746443673	-0.006085760837	0.000121263337	0.997144945893	N\A	0.032523879476	0.035299726124	0.003414231683	33	5	0.072048059633	Global Trend	
1200000	456.602142	1	-1.431412718852	0.963482074700	0.052070913307	-0.013287750509	0.000132387028	0.975391767763	N\A	0.035655805435	0.035642216048	0.003638368286	28	2	-0.014548717247	Global Trend	
1250000	468.594623	1	-1.340473313245	0.930858658465	0.078695540182	-0.015136007345	0.000151516842	0.991681572102	N\A	0.034718681298	0.037016156474	0.003625004104	29	4	-0.042915516167	Global Trend	
1300000	463.432561	1	-1.300731578669	0.959194159635	0.061150205629	-0.018587633101	0.000098839334	0.999800939595	N\A	0.032692127578	0.035856649683	0.003955185252	29	4	0.277202053252	Global Trend	
1350000	474.698816	1	-1.436013033184	0.971959769285	0.080474958080	-0.020467036449	0.000101174686	0.967214607076	N\A	0.033906658191	0.031777051907	0.003643751780	32	8	0.003146985666	Global Trend	
1400000	457.244895	1	-1.365536631840	0.912699683207	0.124590609503	-0.022559933238	0.000136703335	0.958408192127	N\A	0.039406882896	0.035274000677	0.004107628855	35	3	0.001733382934	Global Trend	
1450000	478.199643	1	-1.399299735649	0.973848525153	0.058989759454	-0.016939261944	0.000116655194	0.979684341072	N\A	0.033832018801	0.033634691622	0.003395603698	38	4	0.019971915740	Global Trend	
1500000	467.398801	1	-1.330401953146	0.929037316638	0.087398215563	-0.017083480802	0.000127638454	0.999896612200	N\A	0.031839800221	0.034687870150	0.003390907027	27	0	-0.403700287909	Global Trend	
1550000	454.254468	1	-1.484916770748	0.933579254648	0.083086180332	-0.012481936304	0.000124022454	0.998901808369	N\A	0.031721852764	0.034628708226	0.003457989085	28	4	-0.108521033730	Global Trend	
1600000	457.683521	1	-1.433021495400	0.972908133757	0.047400741249	-0.013877917446	0.000107820129	0.969439088687	N\A	0.038182250852	0.036901812714	0.003729020139	35	1	0.009860393118	Global Trend	
1650000	472.413805	1	-1.375642827396	0.987799111435	0.017947506288	-0.008572089725	0.000107309564	0.999310546089	N\A	0.031015106866	0.033675448441	0.003116922888	32	1	-0.148971186650	Global Trend	
1700000	457.832539	1	-1.423801112336	0.989678764811	0.024313209273	-0.012929612339	0.000129527707	0.999447199681	N\A	0.032686741782	0.035481141571	0.003422804315	34	3	0.138492131363	Global Trend	
1750000	474.079504	1	-1.304754221773	0.934379090612	0.092342972490	-0.018718470238	0.000105428497	0.997183873859	N\A	0.031277091182	0.034316409575	0.003722123655	44	3	0.057215706826	Global Trend	
1800000	464.210836	1	-1.356895607137	0.944322683472	0.068453413815	-0.012865788099	0.000134383068	0.999221861584	N\A	0.029668001321	0.032411464607	0.003450377979	35	3	0.151685937948	Global Trend	
1850000	478.901829	1	-1.423039461069	1.002591880528	0.017719286459	-0.011924995002	0.000137424172	0.994329965376	N\A	0.032479922529	0.034680118000	0.003550067535	41	6	0.050113059227	Global Trend	
1900000	459.834408	1	-1.413830736995	0.946422179101	0.063882842038	-0.009962692845	0.000137812401	0.999627896506	N\A	0.034433130196	0.037358174273	0.003523252976	29	2	0.309779059251	Global Trend	
1950000	467.588145	1	-1.349961636385	0.935394304859	0.076825600644	-0.013068995263	0.000027342819	0.999953158445	N\A	0.031694497528	0.034651729066	0.003516921359	46	5	-0.111222975409	Global Trend	
2000000	471.030714	1	-1.382561858994	0.934735143461	0.075767917107	-0.010571115535	0.000038557118	0.999995489517	N\A	0.031727628597	0.034619485048	0.003551190241	37	3	-0.518826637666	Global Trend	
2050000	467.573760	1	-1.496558597514	0.998200404268	0.060273807773	-0.019238577591	0.000142675532	0.961121021052	N\A	0.037273936875	0.033263905754	0.004132233201	42	4	0.004170197091	Global Trend	
2100000	453.742934	1	-1.377820109002	0.969072292446	0.046365435938	-0.015595489917	0.000104245024	0.999984362720	N\A	0.033765671317	0.036855026833	0.003651368272	36	1	-0.675744190307	Global Trend	
2150000	492.041457	1	-1.257483543038	0.903294491032	0.095487974589	-0.012913157213	0.000049690150	0.991072873732	N\A	0.029882467143	0.031854876119	0.003122092814	34	7	-0.015563211949	Global Trend	
2200000	493.806431	1	-1.403321883717	0.984187309463	0.056664961271	-0.023502151246	0.000096622856	0.982494515211	N\A	0.030189866154	0.030676176323	0.003410887187	53	5	0.014907614694	Global Trend	
2250000	484.658977	1	-1.234000255710	0.875273751428	0.148458681078	-0.022957092286	0.000129004371	0.999952277675	N\A	0.032245478178	0.035054862858	0.003376976873	43	3	0.502565917314	Global Trend	
2300000	479.049090	1	-1.462650926804	1.025966930107	-0.018692482732	-0.007081325505	0.000114507350	0.999990885952	N\A	0.031761926349	0.034578982760	0.003281330314	41	4	1.096421566683	Global Trend	
2350000	487.176786	1	-1.283889702656	0.922813476083	0.089863902947	-0.016921365413	0.000093101959	0.998834761044	N\A	0.027634088236	0.030232262902	0.003294314428	42	3	-0.084321932240	Global Trend	
2400000	471.254612	1	-1.482513421341	1.012561436755	-0.008496193534	-0.004654443586	0.000104658905	0.999557923581	N\A	0.031562413460	0.034263922992	0.003283525899	32	6	-0.122628614589	Global Trend	
2450000	474.702746	1	-1.289695533236	0.954171470114	0.058932361336	-0.014633810265	0.000090198908	0.999907215657	N\A	0.029553304921	0.032241679035	0.003161532450	42	2	-0.315835214193	Global Trend	
