Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-004.txt
Log File Name:                   SCH_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3864695672
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
25600000	368.756866	1	0.372882096331	0.589819778395	0.217570215488	-0.239679155075	0.343583326041	-0.063587895109	0.359387491527	0.016310357029	0.083662438381	-0.008620089173	0.054129350915	-0.063319766834	0.000263195681	0.928663768269	N\A	0.071907731814	0.249237463272	0.240935317923	0.262436451746	0.254045595285	0.343770281371	0.074566020862	0.073693964125	0.078409515165	0.078958933315	0.075151735161	40	14	
25650000	375.060424	1	0.519310722835	0.535287171894	0.311730300106	-0.018799324451	-0.040492187904	-0.076509629461	-0.071338320473	0.098066385545	0.139997763332	0.059774698749	0.098288334297	0.026922001335	0.000238850895	0.929051084693	N\A	0.047317703151	0.199770986884	0.181149643640	0.194908151504	0.186753665195	0.257832085561	0.051109182518	0.050376858076	0.054376282193	0.055810838764	0.052919469007	39	12	
25700000	362.581924	1	0.576740585271	0.518643714498	0.219097159285	-0.389437334776	0.192482933638	-0.337668907072	-0.079053520666	0.094098234754	0.202864356463	0.109749082198	0.114570053271	0.018491915393	0.000293454851	0.917697960685	N\A	0.041397976724	0.205573673882	0.185302534484	0.203542759199	0.194982354083	0.271198645629	0.048713172484	0.045589125048	0.050166463648	0.051979528111	0.045528980603	30	9	
25750000	366.725241	1	0.072060337285	0.621744992784	0.706863728384	0.309130679725	0.630760469625	0.311090460161	0.447114920997	0.008936454390	0.029043221844	-0.057024984755	0.006604176598	-0.067155415817	0.000226142935	0.941193879149	N\A	0.118473083573	0.281202279755	0.270116752865	0.278219320676	0.273213473845	0.323197755677	0.119251754603	0.119744927463	0.121273231731	0.122129209162	0.120556958000	28	12	
25800000	358.353120	1	0.268130010940	0.655754089048	0.523560899812	-0.122760900224	0.343880635503	0.274812748925	-0.267387780814	-0.045759847143	0.041444787729	-0.067882812724	-0.000115763141	-0.124636499809	0.000243959817	0.917312191021	N\A	0.077610906288	0.243572287927	0.227385881190	0.237528754261	0.231538338914	0.289614243202	0.081035460406	0.079754751138	0.082185821361	0.083606342858	0.080173307541	39	9	
25850000	366.913940	1	0.351702479281	0.555587988770	0.325649702968	-0.268455932793	0.596047764288	0.256837593166	0.238309694135	0.023530592562	0.142143070734	-0.084086669668	0.053173975259	-0.012143845775	0.000289594690	0.932217279102	N\A	0.032976762356	0.157690990049	0.145953946104	0.137586754106	0.154599531217	0.223808529598	0.037374333997	0.038308453390	0.038675662041	0.046251576617	0.038034941215	34	11	
25900000	377.239785	1	0.346781246204	0.513828978759	0.288518081016	-0.186633862315	0.328403443313	-0.079188195925	0.427848201527	0.043873843607	0.155539074008	0.073191280323	0.176638805257	0.017196942042	0.000490420897	0.919888054134	N\A	0.043300766975	0.192650272758	0.171187652685	0.190599828376	0.174578473410	0.291814538895	0.051180406539	0.046375405314	0.050174365181	0.051263103642	0.050687203981	36	11	
25950000	356.730540	1	0.580628811226	0.518464433047	0.100590160933	-0.340098781847	0.326368239592	-0.238992737879	0.116788573970	0.114522031743	0.172674449380	-0.022904256711	0.104055575559	-0.046024323599	0.000151151284	0.938039914334	N\A	0.036534137282	0.158440747212	0.146053296530	0.154100305463	0.179460204672	0.205201869123	0.039286746661	0.041248618191	0.042527205878	0.052701917715	0.043262209395	36	8	
26000000	370.425819	1	0.492912006398	0.502559511815	0.045835909843	-0.331668211756	0.399116224519	-0.047201101673	0.073293150313	0.096360256704	0.190992692481	-0.008729075014	0.149457445430	0.040463595286	0.000393303115	0.944295339950	N\A	0.066203989836	0.242926944183	0.225832678648	0.235562864962	0.221970901949	0.325565898994	0.069743366851	0.068624574485	0.071262157057	0.067667138662	0.069638064367	33	11	
26050000	376.671425	1	-0.274042271197	0.569181461225	0.472489315878	-0.019908996833	0.397547440651	0.036745151653	0.907859940878	0.014574370892	0.092684483556	-0.058798503135	0.052865873717	-0.063524523301	0.000242827483	0.925187993123	N\A	0.049079500680	0.206443978410	0.187418293253	0.194806061636	0.189482284458	0.262570118158	0.054368310623	0.051856431327	0.053953833109	0.057246181089	0.053783753509	32	11	
26100000	374.807610	1	0.583043648503	0.512536908846	0.090011941876	-0.310997170175	0.153565767186	-0.165541760211	0.093159995524	0.059276699754	0.189343208648	0.048936853042	0.136314344570	-0.022339727257	0.000191911994	0.930402536166	N\A	0.044625755038	0.183397352693	0.165386579422	0.174842639305	0.190703453399	0.228424808898	0.050103316852	0.047448990176	0.050036061159	0.062787928949	0.048137754994	31	11	
26150000	360.546124	1	0.408900877679	0.559952956340	0.456973927630	-0.005995229858	-0.002145439245	-0.099289701675	0.394719275720	0.025595720481	0.109856324948	-0.033257310002	0.071910050682	-0.066043764232	0.000093034179	0.922009600692	N\A	0.041712293101	0.131275115922	0.119954524612	0.220213156674	0.151477419214	0.170451081735	0.048281052288	0.044727910770	0.056768784107	0.053830732933	0.045968669672	43	15	
26200000	359.931110	1	0.249226472705	0.598611547115	0.366961724220	0.009527476207	0.417690201642	-0.105750970817	0.629172090620	0.007284403245	0.047474894866	-0.048157173396	0.079128722922	-0.133223271250	0.000181590023	0.923825663447	N\A	0.055957169371	0.178078226906	0.162112087713	0.171549359420	0.175053267961	0.229487861002	0.059477704140	0.058475847958	0.060541461249	0.065318322552	0.061234366439	44	8	
26250000	352.836955	1	0.056793261336	0.747504038485	0.483041177662	0.000564902717	0.601866399790	0.180957098259	0.890689984177	-0.126279010803	-0.071470240694	-0.222468659718	-0.126442694681	-0.261420942090	0.000096310662	0.919708338679	N\A	0.043259636157	0.164360451005	0.144814160174	0.157044112082	0.161676277827	0.192663679586	0.049206137241	0.046829191794	0.049242454645	0.056769261248	0.048111068056	44	8	
26300000	357.743884	1	0.409485181611	0.658552281580	0.458500189620	-0.182407646420	0.316162620870	-0.223173906328	0.263177737406	-0.089826254518	-0.008205902601	-0.096862297658	-0.005099018117	-0.162888572014	0.000159749217	0.918936009854	N\A	0.052219497737	0.192967352301	0.172320085304	0.180954056125	0.171359924411	0.322894872546	0.057392758563	0.055219001887	0.057394977038	0.057905306555	0.060020826067	34	12	
26350000	369.245058	1	0.252837920085	0.569580171955	0.369555482176	-0.165237028736	0.628699985006	0.115695250728	0.543481932145	0.040502921983	0.086750880833	-0.026783140436	0.058585721092	-0.043281653495	0.000221825592	0.929072111223	N\A	0.054689279863	0.193494718381	0.179601666011	0.191825686155	0.188112619155	0.278820587519	0.058138279367	0.057248502669	0.059454001796	0.061997948548	0.059911118027	36	9	
26400000	358.059478	1	0.586791412518	0.511624105791	0.044188108988	-0.352171126463	0.245999052190	-0.197160217451	-0.998545931646	0.128024557648	0.161551173608	0.006485105658	0.102067107866	0.040186690616	0.000296501429	0.925797232929	N\A	0.019044907275	0.205346784862	0.178504193120	0.189916499069	0.189219309386	0.271776186727	0.034511961154	0.025622382705	0.030925104758	0.041655513209	0.030387343443	35	11	
26450000	364.429920	1	0.293188063022	0.620381654876	0.166096722536	-0.375729812436	0.737594230109	-0.231811621252	0.371107593557	-0.056416854746	0.017854617186	-0.046802443430	0.043045166999	-0.123753017694	0.000161896085	0.925574635933	N\A	0.050198126871	0.184763739726	0.165156414394	0.172710972923	0.182016809406	0.217057803628	0.054921046179	0.053107092106	0.056222042956	0.064040773925	0.053597830794	44	15	
26500000	350.153121	1	0.499327788221	0.467620361545	0.524134772766	0.134275232843	0.739011228729	0.525624293555	0.113874285114	0.107921910945	0.209845618889	0.116494351231	0.119392955461	0.091038186413	0.000181196082	0.917567771411	N\A	0.041213037139	0.170902040268	0.161930606371	0.180153879419	0.170684100383	0.226640456624	0.045472377938	0.045612639657	0.049764246851	0.052512298446	0.049381216927	39	13	
26550000	364.741944	1	-0.378759302169	0.508778561329	1.621311952310	1.149243310714	1.767170148752	1.392503186621	0.899563171439	0.076702876813	0.158932457016	0.061906041906	0.116643868066	0.062693008443	0.000378693827	0.927446127550	N\A	0.042621038723	0.179860946876	0.161464736531	0.169623418589	0.162800498859	0.267857518121	0.050059735030	0.046408590459	0.047725508866	0.049019292215	0.049081664345	44	14	
26600000	364.275732	1	0.508193778982	0.578092525548	0.895892969337	0.602978104526	1.191824137730	0.671366823268	-0.170178783055	-0.012301683967	0.067991238738	-0.056841208629	0.105787034203	-0.028990546995	0.000199162485	0.921035410711	N\A	0.051705229060	0.190224279494	0.172764481279	0.183986351338	0.187820296561	0.243457066205	0.055845775122	0.054456432925	0.057123600134	0.061632281794	0.058205036539	35	12	
26650000	373.002302	1	0.223031870344	0.619895851992	0.155537075140	-0.221848012258	0.205721199813	0.003780571877	0.629677951104	-0.001448839739	0.047852497241	-0.017300793251	0.040471894569	-0.102478403541	0.000370390754	0.924245184320	N\A	0.042137752806	0.154382651168	0.137175245386	0.144605791064	0.145560378392	0.274394246402	0.049504954666	0.045830871324	0.047071281894	0.052545881427	0.047318761689	46	15	
26700000	379.269988	1	0.002466659363	0.725149259490	0.573639046453	0.201878478210	0.808023135077	0.566191544059	0.657091910133	-0.106519663267	-0.042350624789	-0.190927546486	-0.182513879382	-0.195309261155	0.000243738892	0.937103924942	N\A	0.038529197442	0.180276202385	0.174762064789	0.183033092830	0.184033611921	0.249521346611	0.042633037418	0.042250552177	0.044526274998	0.051599402022	0.043671174425	41	14	
26750000	353.937308	1	0.198670604023	0.708311557234	0.473472296460	0.069190220980	0.694523207539	0.642933135317	0.263498299651	-0.123875780695	-0.030203502828	-0.195214599900	-0.059426094402	-0.191787880916	0.000190791254	0.923120537258	N\A	0.060177428892	0.195818758070	0.179136034252	0.190943837094	0.186498177670	0.327878535575	0.063559094325	0.062738517037	0.065503454235	0.067186590266	0.065287076335	33	11	
26800000	367.887354	1	0.370261040361	0.634987263799	0.538391490552	-0.003230461800	0.391051506422	0.628209676284	0.127632130017	-0.067089247713	0.056100127737	-0.052278545494	0.010800168721	-0.133794493846	0.000385999174	0.924285459314	N\A	0.060152461809	0.223102414940	0.210503403071	0.239466757339	0.220110640530	0.319494618706	0.064409915528	0.062331718339	0.067268998412	0.068328864029	0.064293134381	37	10	
26850000	355.618891	1	0.524676073343	0.496624360427	0.332005739176	-0.107858905708	0.168455549539	0.050706389311	-0.065657834004	0.094681353721	0.179385368638	0.077130414974	0.116707173166	0.049506514701	0.000315736375	0.919986198819	N\A	0.054402959722	0.219308464035	0.208787220938	0.223008068675	0.214325146418	0.291077982483	0.059869881090	0.056935899698	0.061803522558	0.063871076083	0.058933711862	35	7	
26900000	360.427057	1	0.256945519539	0.712081049363	0.578799923060	-0.048526710697	0.769421496676	0.057872600483	0.209166754903	-0.112546232423	-0.022169611222	-0.203124170123	-0.088291405898	-0.184594789703	0.000181890226	0.925181132757	N\A	0.041291903168	0.177775820664	0.159348972250	0.258602634179	0.164413384551	0.324491363478	0.048183569199	0.044170939999	0.062128499619	0.049743608274	0.046435964859	43	13	
26950000	373.931668	1	0.551089649686	0.470528142041	0.126531926180	-0.252671547333	-0.076625995725	-0.062982526098	0.238161038908	0.131480850768	0.151241832551	0.132106250982	0.159079843685	0.023233931501	0.000221956970	0.920111338140	N\A	0.035363897637	0.170452986621	0.157647999172	0.182265887850	0.164591849748	0.362450498540	0.042338747214	0.039195547723	0.044508454035	0.045375704158	0.044995294266	35	13	
27000000	361.147909	1	-0.199448845927	0.867228440894	0.525039234537	0.212722633344	0.901064314482	0.401555975635	0.961053899827	-0.252787709228	-0.182254816181	-0.291354867931	-0.199950871781	-0.352620965619	0.000295257660	0.927986025632	N\A	0.074120189731	0.238318448934	0.221670826206	0.222890462952	0.226045843692	0.298242890053	0.078164753637	0.076053437046	0.075975690757	0.080947635413	0.077655392887	36	12	
27050000	363.915039	1	0.222080104771	0.631690503999	0.302311122774	-0.177852677513	0.227092675090	0.211265523319	1.213532973286	-0.069762633585	0.067914239315	-0.016148612840	-0.016016962391	-0.134524733800	0.000221215234	0.923588637933	N\A	0.066274907730	0.205455344769	0.187525656554	0.201287848820	0.191052860014	0.260348849574	0.070158040543	0.068311445376	0.071718285416	0.071893057964	0.070638147117	35	10	
27100000	361.220392	1	0.350387976335	0.632432210327	0.188913667438	-0.237666697173	0.351486260117	0.099064350850	0.308386545930	-0.015293885675	0.073843120403	-0.072594517195	-0.050689789543	-0.110080278000	0.000275597031	0.929915250659	N\A	0.048244123698	0.208486572610	0.189397219212	0.203686430222	0.195956793674	0.267324404424	0.051534984553	0.051857298085	0.056005075220	0.058226444393	0.051368682206	34	10	
27150000	353.603225	1	0.274417975996	0.543900996484	0.407375839252	0.027471840507	0.564753950456	0.176434441218	0.262613067486	0.057149299009	0.136081577841	-0.008372264813	0.063399341743	0.026327656894	0.000288553173	0.913868077422	N\A	0.046168103969	0.217913556615	0.194243016260	0.199491485361	0.198610172931	0.272491016620	0.055729296530	0.050214752677	0.051343918294	0.056374349312	0.050024584251	39	11	
27200000	369.990126	1	0.424149811012	0.569917833814	0.335114294785	-0.185772742760	0.248056650952	-0.158990419825	0.173224993317	0.021782187357	0.083172225801	0.026546609877	0.088043830718	-0.061897072737	0.000214491112	0.923706300032	N\A	0.055170692647	0.198317686059	0.181912988290	0.193818409723	0.185734796262	0.351919292225	0.061067753385	0.057226747306	0.060791448281	0.061405714089	0.062239027793	40	13	
27250000	361.398994	1	0.209848577147	0.675059508857	0.369033095591	0.184133725407	0.477116546247	0.129413081012	0.408993536290	-0.081854224441	-0.036969570573	-0.136252178753	-0.026830331747	-0.164949582035	0.000144919542	0.917729868831	N\A	0.047100889246	0.172521096828	0.157739742700	0.194319882423	0.185699011876	0.216744476455	0.053062214157	0.049638296952	0.056307398008	0.060219952904	0.056028857006	36	9	
27300000	359.112855	1	0.435851808292	0.687147241568	0.306523983600	-0.131898653066	-0.209348707645	0.045604124871	-0.026253214570	-0.058306825477	0.003192210009	-0.073681542578	-0.030321370785	-0.154922840819	0.000203989257	0.922551188283	N\A	0.061748976820	0.192678555200	0.178219600093	0.195233233880	0.187931385474	0.248856965404	0.066137533865	0.063877984338	0.067415953036	0.068610182305	0.066727385760	35	10	
27350000	370.289072	1	0.131829459188	0.560622936956	0.523581767263	-0.046326984152	-0.539204228284	0.087095314969	0.645553479443	0.015426874378	0.113314330549	-0.012709391987	0.117939983298	-0.034371030493	0.000246844331	0.920531990401	N\A	0.069882409028	0.229411204989	0.210194542949	0.219163755658	0.217046237598	0.283181563649	0.074211254536	0.071736578747	0.073923782742	0.077012340507	0.073777543353	34	15	
27400000	375.727447	1	0.228809663221	0.600408404647	0.241096486742	-0.285529722047	-0.397263941133	0.243212063474	0.208471149102	-0.017820847298	0.055660527593	-0.047002586457	-0.039914010340	-0.031500118240	0.000166868270	0.923981268362	N\A	0.048070869531	0.191235561781	0.174843963319	0.183986249684	0.192970541551	0.233392830309	0.054616311974	0.050759533485	0.052734950441	0.061353045769	0.052252781080	39	17	
27450000	364.745643	1	0.277159457442	0.671265772449	0.113555941994	-0.490128834917	-0.294778974258	-0.282633897634	0.151091824045	-0.082049771242	0.028169217772	-0.076600603220	-0.063395005634	-0.128450813398	0.000637844502	0.930332950993	N\A	0.092196072647	0.211312616623	0.200319721933	0.207205825410	0.205653717443	0.331253322930	0.094521543304	0.093554749803	0.095748150072	0.095490937064	0.096092292468	37	9	
27500000	377.299813	1	0.327162097620	0.545566363004	0.521559343996	-0.148809276023	-0.247330487526	0.175233238901	0.319017007393	0.039796458107	0.166853307556	0.051476679218	0.027999553399	-0.011336738968	0.000179148500	0.935345341097	N\A	0.057515313190	0.188527828764	0.172415181547	0.180486098430	0.183115350572	0.232515298264	0.061627271181	0.059693969361	0.060384134027	0.065599363048	0.061433016180	42	13	
27550000	364.719549	1	0.065247912079	0.568486535347	0.951589414236	0.248196165547	0.545413277910	0.200973600648	0.915744944545	0.015266816421	0.078385580652	0.018653632323	0.064214444374	-0.075342511788	0.000251618027	0.923290991800	N\A	0.048565861245	0.207336543667	0.186606271616	0.198769189428	0.192658929758	0.318027314310	0.054121633782	0.051422394335	0.055073521392	0.057889050560	0.052353193071	35	12	
27600000	374.558185	1	-0.205916165883	0.519422459176	0.884334317685	0.390442665857	0.825366395934	0.605050277188	1.072289156131	0.048706345633	0.160096126360	0.033024963493	0.048427451927	-0.003548240922	0.000333598504	0.925837899910	N\A	0.040435321964	0.172923415739	0.155962115639	0.173723223565	0.196509666087	0.255677368109	0.045212483180	0.043462383426	0.049227320068	0.061213641783	0.046843870928	44	14	
27650000	369.749026	1	0.622068816386	0.566363118389	0.078584041138	-0.517869985614	0.021237540958	-0.418883475127	0.010116736069	-0.000757501636	0.087223859682	-0.012342636419	0.113922897604	-0.041256805949	0.000255168120	0.922810546925	N\A	0.050170438492	0.209790891663	0.189305952632	0.214593680365	0.193502859947	0.261381354264	0.055597521094	0.053207584645	0.057825228560	0.058307163348	0.053344711282	26	11	
27700000	349.719462	1	0.657493997519	0.479843930362	-0.431214141953	-0.926197144110	0.130616520205	-0.702412973289	-0.224027501064	0.148789995148	0.232613290169	0.087465446479	0.174780462370	0.073313954147	0.000339982689	0.923935414310	N\A	0.056413584899	0.228593235031	0.209319892573	0.216608559293	0.219400912478	0.297986639542	0.061294345286	0.059344312081	0.059867790292	0.066373123618	0.060837181441	35	13	
27750000	368.746199	1	0.785296032991	0.428754633674	-0.674296912364	-1.292105032953	-0.124097599814	-1.059941938071	0.169935772652	0.138931683290	0.277187459319	0.116110280391	0.234471707899	0.020866442203	0.000502679971	0.927407274628	N\A	0.054669337114	0.193788388901	0.174591481463	0.185889334062	0.177463554248	0.300727994178	0.060042947989	0.056975839154	0.059827800657	0.060115674739	0.062146404470	33	13	
27800000	372.849570	1	0.739414131079	0.469722845080	-0.736770267738	-1.070572021537	0.003754735359	-0.765713612302	-0.170557539999	0.129573864524	0.212185968653	0.071800281496	0.151551140542	0.042949279965	0.000186241143	0.930528832427	N\A	0.042809128933	0.180870482161	0.162704444610	0.169351824389	0.168035036908	0.228257183495	0.049551257444	0.046136223085	0.047207174661	0.051762087782	0.046994332033	35	13	
27850000	360.158592	1	0.403334654653	0.638931575605	-0.369197530417	-0.925985247975	0.251967726279	-0.708848156197	0.328642652731	-0.059842603189	0.065488007848	-0.103184965645	0.047361602700	-0.166340508295	0.000285869051	0.918949303953	N\A	0.059260944751	0.224531270472	0.204095984088	0.220608569947	0.208883404443	0.279326376164	0.063395619562	0.061923572657	0.067015941993	0.067357154223	0.062059991712	34	11	
27900000	372.207159	1	0.634374603430	0.453287343848	0.011518481988	-0.391575912363	0.025829121622	-0.136320790019	-0.069384947642	0.187500589586	0.237553650119	0.128149942637	0.187722074543	0.081877275817	0.000294187837	0.917781324291	N\A	0.057075489592	0.213214792868	0.205367184842	0.216649751371	0.217848281160	0.284483673135	0.061075701106	0.059844383417	0.062503668242	0.068219333783	0.061180191241	33	15	
27950000	362.430658	1	0.502324342716	0.546572804010	0.295682184218	-0.254379149729	0.314055524674	-0.050594430812	0.127809476459	0.021945920419	0.142151468436	-0.003829203679	0.100828802916	-0.096077969209	0.000104001858	0.927228683375	N\A	0.028292057841	0.169126067107	0.145913368149	0.158988282333	0.152441612961	0.226596859663	0.036344163753	0.033071996966	0.037487732611	0.041666365807	0.035872317918	41	11	
28000000	370.656828	1	0.681454369908	0.513337256299	0.062521431082	-0.397084344930	-0.092358890000	-0.391297881263	-0.191049069057	0.086827658053	0.168082155796	0.000593080738	0.134540205180	0.070881817137	0.000445384569	0.928558087125	N\A	0.047264749856	0.220747912671	0.207769836289	0.247547017010	0.219212801496	0.333859724294	0.052182881334	0.049478760510	0.057054892370	0.058220280564	0.053129428916	30	14	
28050000	374.100641	1	0.702499340576	0.494870040768	0.887129655364	0.208215744355	0.025393951834	-0.044146222311	-0.263415780781	0.095211262246	0.167259952898	0.080351897841	0.113181553256	0.025215510059	0.000240472757	0.923476430232	N\A	0.062365257691	0.210594291393	0.193561800686	0.201603296459	0.196619443195	0.261626038673	0.066756615829	0.065044588931	0.066383252907	0.068416368431	0.065274582125	47	11	
28100000	360.117759	1	0.445161613977	0.384287554602	1.169463100755	0.515386947494	0.046543517479	-0.214503181692	0.426330525413	0.191676011567	0.284347630108	0.191109488972	0.316649168297	0.163959952299	0.000228648989	0.913026299212	N\A	0.046799327032	0.198090130584	0.179078885638	0.199502633895	0.189997597106	0.253203582930	0.052418620604	0.050224658054	0.055625124119	0.060513488702	0.051196864256	27	13	
28150000	362.901286	1	0.598368037624	0.459977109678	0.986803430075	0.557997884304	0.156919746845	-0.150473003177	-0.012413182473	0.103749961750	0.218668801261	0.079438133548	0.181046899592	0.090232200686	0.000134752372	0.919943534114	N\A	0.035540900511	0.163156622723	0.142257675008	0.159738949412	0.152150930866	0.202933600660	0.043384049613	0.038855787715	0.045264716098	0.048543358321	0.044768752037	40	11	
28200000	369.688794	1	0.550514677813	0.551355490126	0.615704816737	0.350970438699	0.394798599290	-0.244459454580	0.035820821145	0.079473529426	0.136036124562	-0.003116563193	0.077380545176	-0.038712933786	0.000288204578	0.921745941713	N\A	0.049066622704	0.211730682504	0.197052592769	0.207948975144	0.202511551629	0.278746199043	0.053439826369	0.052150471003	0.055721922540	0.059170571829	0.054537252481	34	12	
28250000	362.979589	1	0.347429771615	0.595955608359	1.246630495623	0.787751681792	0.520790842593	0.151391388473	0.092779927790	-0.012236405506	0.087291516512	-0.065703505419	0.032549013013	-0.056422133479	0.000337778287	0.920740786020	N\A	0.074190227684	0.224191309521	0.213276409008	0.240904030874	0.232901973548	0.307669744687	0.077830236759	0.076067470617	0.080180621893	0.081850119742	0.076799228635	34	10	
28300000	363.912956	1	0.632171545232	0.478146616697	0.656430410754	0.168549695129	0.224853305600	-0.207054283964	-0.172315881748	0.096026878084	0.186981078252	0.073625804448	0.154038765094	0.066548638782	0.000246530636	0.919439272963	N\A	0.060491495631	0.234919283032	0.217382818557	0.232792022099	0.220614519911	0.288090328629	0.064848367976	0.062750353680	0.067966966818	0.066769398526	0.065491701948	26	11	
28350000	369.294696	1	0.321512896961	0.498514531911	0.778073136348	0.323743705908	0.766463920025	0.362206135577	0.983582982920	0.092648362025	0.169380567452	0.056508562119	0.122090086808	0.049961733635	0.000284355996	0.921914087889	N\A	0.051628726587	0.200695777429	0.198563735785	0.214238886627	0.202466939805	0.276496484550	0.055380759655	0.054856879445	0.058423464451	0.059891882109	0.056050131326	31	13	
28400000	355.012422	1	0.457279277809	0.538114990696	0.751075481048	0.400156168977	0.824547959363	0.507540811414	0.210407754258	0.079799521849	0.114263195660	0.038444086320	0.083927083601	-0.036099994008	0.000105459376	0.986720045641	N\A	0.031441468203	0.132891483752	0.123225020428	0.173080910757	0.132221399568	0.178313382272	0.037975855593	0.031752547495	0.044278000952	0.041047219144	0.038537100627	42	9	
28450000	381.960809	1	0.493891174902	0.513277088039	0.539549590108	0.122678763552	0.631859644236	0.144168703610	0.283540445292	0.081713147393	0.146010378091	0.048878686617	0.150332539244	-0.004472417493	0.000108457426	0.925177182329	N\A	0.031885252899	0.155763484147	0.135435162973	0.160894066151	0.146601762295	0.185803061502	0.041755857040	0.035793263448	0.044298235887	0.044105160421	0.037907295517	39	15	
28500000	363.691117	1	0.201570763736	0.627167514306	0.591323513915	0.002158668844	0.404743590137	0.235380348209	0.605828800141	-0.015183682516	0.073930588698	-0.102685345935	0.000397176168	-0.157534713154	0.000077494909	0.928195009389	N\A	0.026952360447	0.172607129737	0.145947659865	0.154952633882	0.151178941803	0.158318343357	0.033404738841	0.033004363851	0.035205009338	0.041255323642	0.037420625417	34	14	
28550000	373.590936	1	0.337833086375	0.503467596155	0.285420530537	-0.021251016585	0.252767082173	0.054597931218	0.430719178344	0.136602021158	0.138631559114	0.069408300271	0.126966676926	0.005083625581	0.000216558691	0.937597654008	N\A	0.045055522132	0.190518762884	0.173808652458	0.184121462881	0.178055423922	0.243269469318	0.047637334002	0.048314671407	0.051091859656	0.053080790303	0.049660670223	34	13	
28600000	366.252955	1	0.901508561818	0.451405199392	-0.036069870194	-0.470585783734	0.057706284106	-0.526057823167	-0.668125946367	0.177618827601	0.274325165294	0.109722730617	0.192505610240	0.078470763200	0.000158302534	0.935072376303	N\A	0.038521585294	0.167773111292	0.149345669370	0.159195428033	0.158042550016	0.218079588700	0.047134809535	0.041181197081	0.044106370417	0.049756631152	0.045251348808	44	12	
28650000	357.742890	1	0.291088494491	0.597269566416	0.248947248421	-0.147303519362	0.455847096635	0.164168548900	0.255200285621	0.043615614104	0.091352076892	-0.079522881881	0.058013658106	-0.030520095183	0.000251760134	0.923213988820	N\A	0.056972519225	0.214666974374	0.195374416785	0.209346163960	0.200511781349	0.264564984014	0.063069109301	0.059455061660	0.063692948651	0.064445714474	0.059851401803	47	9	
28700000	357.589770	1	0.448562220653	0.582291375070	0.129260726533	-0.245459884597	0.263527508061	-0.104247722250	0.009242239425	0.014956550138	0.070780248165	-0.010321993308	0.052645944727	0.015878340056	0.000165910843	0.923764597549	N\A	0.039436430907	0.168318571416	0.152956552951	0.168742371597	0.161013707835	0.222715274099	0.043880497980	0.043278178222	0.047228112150	0.050236946204	0.047167197430	30	11	
28750000	356.662820	1	0.068801181420	0.726094788441	0.722237108678	0.313303363339	0.647659705892	0.351486007932	0.602754776045	-0.113039020048	-0.076406839222	-0.155468607446	-0.085784680488	-0.256698306827	0.000251161596	0.918234850536	N\A	0.063577448549	0.209067200250	0.198329881350	0.208280960293	0.204053829391	0.265385929999	0.067117329201	0.066195242332	0.067981424846	0.070492949859	0.068200513343	37	9	
