Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-006.txt
Log File Name:                   AMY_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2733249748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
9950000	348.672329	1	0.128799189994	0.681048536269	0.546387370209	0.335275762712	0.546076216835	0.345218119007	0.621235733285	-0.145713189328	-0.001259190675	-0.184113521201	-0.128257647211	-0.206404276341	0.000250889083	0.898433203844	N\A	0.054652594172	0.352297436368	0.340350718193	0.221541326452	0.218840980492	0.276506126872	0.061918424538	0.057483348722	0.062181203317	0.063324352026	0.058942057076	42	28	
10000000	363.841932	1	-0.054145877279	0.657803787358	0.535689923989	0.348121585846	0.712306978987	0.349290489465	1.067740676745	-0.079971966214	-0.006517109209	-0.159213603352	-0.093719918805	-0.222941052986	0.000302842755	0.905098189304	N\A	0.052789973751	0.207076143426	0.189275044352	0.195066933849	0.189296191045	0.270864391929	0.062094106034	0.055115244341	0.058412083882	0.060615193363	0.058847833649	38	29	
10050000	353.519556	1	0.148938707640	0.600056502402	0.080416946211	-0.065881548014	0.472159302787	0.177642297045	0.721468399872	-0.057146558389	0.031215359520	-0.098272662659	-0.056592821729	-0.105775285303	0.000231016452	0.904776604721	N\A	0.046356987047	0.195112328334	0.175729869061	0.185482009352	0.178962065286	0.249131943859	0.051863898403	0.050327255452	0.052532899420	0.054331479571	0.051252878948	35	20	
10100000	369.836164	1	-0.087400513476	0.722769867668	0.578982026485	0.470561097238	0.810063698026	0.621592394538	0.741119673407	-0.197697786724	-0.082607478849	-0.207512282598	-0.168331459094	-0.228610813275	0.000255960684	0.924521846418	N\A	0.086865493758	0.253232439245	0.238874553384	0.244926919941	0.241964805488	0.298300859182	0.088890208147	0.088271668289	0.090023729460	0.092123953879	0.088938540507	46	28	
10150000	366.668190	1	0.161120269645	0.548811862351	0.348750641195	0.094343408942	0.554515258721	0.289635958163	0.666418169404	-0.037145834850	0.096701880223	-0.069871415912	-0.005168286459	-0.044987454212	0.000215018655	0.904225999622	N\A	0.071766368203	0.210817303948	0.196023239523	0.332585489688	0.212126269399	0.255980473579	0.076554739457	0.073840006644	0.077860349192	0.077362435824	0.074427429687	49	34	
10200000	363.730248	1	-0.201533978665	0.680360828497	0.987162509401	0.764355210337	0.920524927875	0.750639356567	0.919218404052	-0.166114773036	-0.043016699800	-0.169616221341	-0.125334300189	-0.204493517910	0.000227093605	0.904104908722	N\A	0.061674983238	0.215476216364	0.197889343340	0.205250896270	0.199817629532	0.262616378349	0.066045374410	0.064294319130	0.066417253218	0.068015842980	0.065577109658	41	15	
10250000	346.332521	1	0.445562005788	0.685466765689	0.235398416751	0.245343429220	0.642335772848	0.071955609743	0.316422084026	-0.115089414159	-0.027733729250	-0.207045048784	-0.067541078051	-0.250070348327	0.000183752959	0.903860880420	N\A	0.059268154803	0.194652023243	0.182004785857	0.186445852384	0.190903067651	0.502682936628	0.062967620176	0.062056432840	0.064821775092	0.069340724666	0.064854724381	55	29	
10300000	334.334099	1	-0.015907928480	0.657658068738	0.498894403915	0.477083123892	0.848455199442	0.593107179238	0.733387312793	-0.103125490324	-0.039098718312	-0.142085402916	-0.169195242223	-0.192349333592	0.000237183222	0.900538016998	N\A	0.042688084677	0.191265227546	0.175460908825	0.194582537554	0.190068886497	0.253349115754	0.053118277507	0.045910655656	0.051051196284	0.054365913809	0.049019957761	46	28	
10350000	366.202797	1	-0.103463800759	0.702618191273	0.454234840994	0.509570251545	0.859030413041	0.635964319813	0.916428553090	-0.159012216618	-0.037636091538	-0.194321764388	-0.187577917625	-0.243713987354	0.000210772704	0.913048763269	N\A	0.070972245234	0.215759950485	0.200266839283	0.218284009418	0.205040482490	0.257973572793	0.074508013987	0.073040515486	0.077137303621	0.076880398978	0.072946628154	44	20	
10400000	371.717642	1	0.227784720252	0.643877116582	0.468085441009	0.371821834019	0.701157653107	0.177063567993	0.299240353729	-0.085672570556	-0.057640391368	-0.125471036760	-0.080151381405	-0.170637592917	0.000201691694	0.909345591142	N\A	0.058942754800	0.199451798261	0.182088309639	0.193295674951	0.189351234190	0.244647666175	0.063125181830	0.061671116413	0.064541540115	0.067813889204	0.061747641588	40	23	
10450000	357.908451	1	0.284048034952	0.694188269528	0.224650948403	0.255510427630	0.813436556277	0.382596402077	0.148733260985	-0.219182710884	-0.051991096525	-0.247422155749	-0.136451424184	-0.215026945147	0.000219695313	0.909167638255	N\A	0.046379516771	0.192025520762	0.176418109565	0.190940441818	0.182547332211	0.248832301372	0.052186341130	0.049337051506	0.053399322983	0.055431997043	0.051267514081	39	18	
10500000	368.696518	1	0.324319180802	0.556450208403	0.032878516154	-0.029926660828	0.412870644330	0.335600685367	0.363677305527	0.003828819595	0.074197283860	-0.051944386103	-0.031713793244	-0.081004100162	0.000228888885	0.913128580724	N\A	0.057794454703	0.194014236232	0.178068899053	0.203524829356	0.186407414429	0.255457743841	0.063599737146	0.059826189024	0.064335205519	0.063735714742	0.062557782141	51	33	
10550000	367.040626	1	0.301113265733	0.647436879650	0.284770889917	0.140459885555	0.306813514028	0.137738780587	0.207399794353	-0.135170768604	0.001651845841	-0.072576127648	-0.082822110504	-0.161511577932	0.000162655134	0.919488408249	N\A	0.084517276097	0.220578737653	0.212472464623	0.228741267894	0.214018904567	0.289108289746	0.086574191446	0.085942030141	0.089962879012	0.088964508307	0.087425571964	44	30	
10600000	362.439328	1	0.310918828591	0.633509118494	0.413923245427	0.239413062075	0.600500805194	0.316309901881	0.310457498367	-0.093902753126	-0.005166979475	-0.118284706929	-0.115457866757	-0.203357568161	0.000220204007	0.905353889802	N\A	0.045949028183	0.195811121411	0.175791213367	0.188841394607	0.180251459852	0.249784822118	0.051324050597	0.049286914417	0.053138783508	0.054024371992	0.053663280293	31	16	
10650000	353.353548	1	0.188310163121	0.652998890787	0.261831084824	0.251392428844	0.444127420970	0.479842367289	0.571216335210	-0.085117990362	0.008896946445	-0.129838876377	-0.127045472134	-0.215862120385	0.000296357608	0.905543003780	N\A	0.052706995344	0.206535970850	0.190153312296	0.205568905510	0.194008237462	0.320510463804	0.057605297973	0.055414741002	0.060499887108	0.059722011295	0.058143589088	54	28	
10700000	356.335125	1	-0.168615951174	0.763692939263	0.978086237609	0.876447984033	0.710292702241	0.591054727429	1.018923390431	-0.228382679864	-0.101427113114	-0.185055996838	-0.207770643332	-0.335135624179	0.000244221461	0.900601527836	N\A	0.057697278864	0.238367054267	0.221373095682	0.203350653338	0.196191836424	0.271553878938	0.062246347317	0.060715255062	0.063080503735	0.064533145081	0.062774665908	53	13	
10750000	362.122004	1	0.149765653288	0.696034229788	0.190405393007	0.140591203095	0.586734966981	0.412741298524	0.630734526996	-0.176625902030	-0.040624847947	-0.217442384180	-0.150240018486	-0.245588984412	0.000197632190	0.912085615778	N\A	0.043252437942	0.180735170712	0.162627249200	0.188103718591	0.168704534871	0.229767422455	0.048572697308	0.046563366538	0.053530618717	0.052238618380	0.048049366865	39	28	
10800000	358.472254	1	-0.058727445023	0.888081211739	0.644633108691	0.505394056117	0.809053078128	0.626184634561	0.780446507994	-0.311043355464	-0.236194354160	-0.345805766667	-0.377350378948	-0.463207740394	0.000197640691	0.907169454764	N\A	0.096880921209	0.248475059146	0.234380225927	0.252756103721	0.236827827202	0.285346809503	0.100140424378	0.098256991879	0.101378446837	0.100514407031	0.099454039095	43	19	
10850000	356.482087	1	0.093896659750	0.585005446630	0.398287834288	0.314079018906	0.436956782218	0.405402217824	0.727840491629	-0.047777322227	0.054429949785	-0.036898232506	-0.080718215519	-0.107338667768	0.000232583635	0.916990594769	N\A	0.055895107001	0.220264577808	0.200629263294	0.219005364407	0.208481728982	0.264241514622	0.062659969250	0.057819899345	0.064645351164	0.065102057829	0.058488770670	50	25	
10900000	362.968390	1	0.109376025041	0.567416456704	0.631409407811	0.286453397484	0.799916992171	0.293577226836	0.688376203969	-0.037960430887	0.077711179438	-0.115632898797	0.023650262151	-0.122848408039	0.000236619132	0.910394608510	N\A	0.066264106011	0.260334329141	0.245469637202	0.266882503020	0.250959046819	0.315038781205	0.070328839833	0.068413934895	0.074669873365	0.073937895821	0.068319434318	43	25	
10950000	378.978555	1	0.259954663748	0.574548912481	0.128434053983	-0.087213743665	0.540735865391	0.314698320982	0.447431785277	-0.067260696789	0.080595489752	-0.084816401888	-0.021497492791	-0.129125688686	0.000207515677	0.907922756219	N\A	0.048394310426	0.293698611532	0.281769546677	0.184145468826	0.180915726704	0.242464959562	0.054500117293	0.051387687904	0.053184296428	0.056556153541	0.054119202501	38	33	
11000000	347.062733	1	-0.131969820655	0.772470118285	0.891643192537	0.694318634609	0.985072106139	0.723717251737	0.717138968163	-0.255170249690	-0.170480920608	-0.291936235062	-0.223853191823	-0.292763219005	0.000354570306	0.909438073573	N\A	0.089347118003	0.263280806338	0.247726496022	0.266446101470	0.248394676342	0.341072588539	0.091675688076	0.090922973983	0.093685319917	0.093265397999	0.092378608874	49	26	
11050000	370.608852	1	0.236547925460	0.696822921349	0.472070560003	0.239509796994	0.548880789030	0.270392991449	0.487285019555	-0.188284981204	-0.061535066598	-0.218051611667	-0.143787124641	-0.264710705329	0.000344267615	0.969263830433	N\A	0.058359461011	0.215309150146	0.203764802411	0.245579603043	0.224705229423	0.306585039345	0.061039581133	0.058750286063	0.066651499667	0.067819010011	0.063708657326	42	25	
11100000	376.734585	1	0.023119326938	0.685251059242	0.421921117772	0.386930574890	0.960665947415	0.445565035282	0.651874500087	-0.123260855700	-0.050423651728	-0.194600746754	-0.158496210844	-0.198654855180	0.000470897051	0.913792785571	N\A	0.066439017871	0.237297138738	0.227339401747	0.257797076761	0.232099973529	0.361281990173	0.070012849605	0.068231701178	0.071359177070	0.071023507253	0.072159407400	40	15	
11150000	336.990037	1	0.169563112732	0.766368262221	0.599398991740	0.374641312328	0.764853839068	0.325734075230	0.305788964500	-0.233253255137	-0.112549688833	-0.307859178412	-0.203171043098	-0.260724355563	0.000207194608	0.901373235989	N\A	0.080445103119	0.229460457394	0.215331981609	0.242217804078	0.218816238432	0.270152236299	0.083307696209	0.082810768046	0.085209356902	0.085541911204	0.082940878057	70	20	
11200000	353.914110	1	-0.295671118641	0.753920692896	0.829480942723	0.813799818924	0.763175413730	0.781877338238	0.954098032411	-0.196098419456	-0.108606596262	-0.251233461772	-0.210426915688	-0.223372196387	0.000481139209	0.931788814392	N\A	0.066933366449	0.250067960185	0.234806085846	0.257123209098	0.238591726039	0.356679411210	0.071570848611	0.068316678596	0.069017252071	0.072256457349	0.070654329407	42	23	
11250000	362.171333	1	-0.053839949734	0.692988153877	0.596041533732	0.571635883723	0.897861734360	0.426383796649	0.763105670332	-0.133288877499	-0.064425552196	-0.207636449018	-0.144356702953	-0.215305622510	0.000189106263	0.914124920922	N\A	0.103038469765	0.485997404502	0.486429950153	0.482678023004	0.481062629573	0.503810507177	0.105002203187	0.104528586102	0.105962826738	0.106317230362	0.105110123784	39	30	
11300000	358.707903	1	0.113587383592	0.765265741502	0.809392702597	0.454167866364	0.768730956742	0.577492896103	0.306135644755	-0.241009507891	-0.135370269506	-0.283353717672	-0.217193844573	-0.289431032886	0.000641540511	0.911525170706	N\A	0.067756838415	0.356058246526	0.246072783806	0.259611388683	0.248205697714	0.402287541102	0.070261580390	0.069950047057	0.073333645191	0.072446291573	0.072201495623	50	29	
11350000	356.114765	1	0.107006473632	0.538247218320	0.402427068798	0.166006898473	0.596810384327	0.213923444595	0.861771388314	-0.025202952891	0.112434685090	-0.073087983686	0.058833144990	-0.082510548264	0.000203253565	0.905115397672	N\A	0.089540691921	0.242532539930	0.229705410515	0.252441137446	0.240042755129	0.286339096826	0.091751593845	0.091198307164	0.093763093742	0.095796230657	0.092516744511	54	30	
11400000	361.010454	1	0.127339267129	0.629769435242	0.452924731917	0.367761326562	0.755771526594	0.335474522492	0.641649667330	-0.081665756721	-0.020557600629	-0.174407807047	-0.030055713193	-0.190524101823	0.000212779591	0.913926694689	N\A	0.061706877635	0.205145522389	0.188222679456	0.175273634849	0.230224522785	0.252486645214	0.065783899634	0.064247594761	0.064019626986	0.068064653715	0.065666058316	47	28	
11450000	372.180539	1	0.041114568282	0.653900074348	0.495076040783	0.451971322458	0.799991169436	0.291735855657	0.832416855195	-0.092613734155	-0.054831171792	-0.187627679633	-0.121649846617	-0.217465867688	0.000211636336	0.908076931530	N\A	0.045274833980	0.196899264984	0.182214519251	0.216118609027	0.187178593513	0.247299360521	0.050280662690	0.048563055969	0.057789682866	0.053821897350	0.049694099141	54	30	
11500000	349.085464	1	0.245653526528	0.674505599340	0.339756921027	0.165845966167	0.450370596871	0.261794859165	0.293975577380	-0.138711413360	-0.033890636426	-0.138913406042	-0.117164687976	-0.197121303413	0.000168312819	0.908656611169	N\A	0.043185804340	0.172816035417	0.156516635758	0.170117490241	0.174091806578	0.248313255328	0.047910039399	0.046640372184	0.050069224528	0.056593429873	0.050038441048	50	20	
11550000	366.767078	1	-0.147577449333	0.691059662774	0.560809743902	0.360786354633	0.722708484409	0.529754031911	1.143967748948	-0.164669569794	-0.063970720254	-0.176649369367	-0.178777331765	-0.240154028931	0.000349468874	0.902399495614	N\A	0.068930608677	0.235407343686	0.221507268078	0.249845587315	0.224759977443	0.316644300323	0.072961646000	0.070995159058	0.075991418229	0.074011031827	0.072639130958	37	24	
11600000	351.002283	1	-0.338651501043	0.724849648032	0.774124442294	0.669989742027	0.942442263233	0.919291094352	1.158276647832	-0.191633268111	-0.069157733667	-0.272690654222	-0.219154791602	-0.235046887668	0.000266041791	0.901875396172	N\A	0.062178573310	0.238143823360	0.222347669506	0.256799201524	0.244161327643	0.307701470638	0.065504862627	0.064427486113	0.070823227368	0.072983597909	0.066271000468	46	21	
11650000	348.409162	1	0.097085005520	0.726244421364	0.653650208212	0.542589876791	0.612663010131	0.382504752351	0.150887220677	-0.212006755484	-0.084342505289	-0.246019862195	-0.166172356475	-0.291646436844	0.000257891483	0.901144526533	N\A	0.049574583408	0.214825260856	0.197014167153	0.210049365898	0.200806628605	0.670367214184	0.055973318252	0.052988451353	0.055930516304	0.058118996810	0.054739634834	45	22	
11700000	351.463743	1	0.116899056232	0.704853845356	0.414329265365	0.387090724050	0.566881231294	0.396014301538	0.490596857323	-0.137411658062	-0.053672750078	-0.276899387845	-0.123045545446	-0.245983392951	0.000240962227	0.901465640913	N\A	0.047773810470	0.209194913395	0.187971203805	0.351036081417	0.192434539309	0.258844655099	0.054463882481	0.051140479347	0.060600168818	0.056223266179	0.051721048989	50	29	
11750000	366.709740	1	0.215543563387	0.624567563218	0.038644782049	-0.042966320137	0.250997675773	-0.038490103426	0.750930500937	-0.086763603321	-0.012079325226	-0.100115317988	-0.069209025429	-0.136140484491	0.000321101897	0.909543066544	N\A	0.070450388971	0.222075488622	0.210529276691	0.249758475912	0.229047368456	0.307913471855	0.074624899408	0.072074681778	0.077847320197	0.077751106056	0.074184328528	41	30	
11800000	360.585576	1	-0.287221461406	0.658220565918	0.625455776089	0.518830584953	1.082760539531	0.708586773889	1.047391812407	-0.126986119800	-0.037499684884	-0.185436208713	-0.159976585572	-0.138873482335	0.000299727477	0.905203149850	N\A	0.047355212239	0.440923176739	0.433622305805	0.436753370177	0.440291214869	0.476206581730	0.053130432372	0.050459175608	0.053862166259	0.057630750700	0.052278266752	59	26	
11850000	363.769011	1	0.277949439815	0.602002601232	0.252001840961	0.281388938639	0.538229481157	0.230106230616	0.292727684748	-0.063071622172	0.018602435961	-0.133013531908	-0.018369525930	-0.096654684466	0.000213900863	0.933263184394	N\A	0.073525390126	0.221660462992	0.205483434138	0.213701670696	0.202273431786	0.265551017390	0.076854323228	0.075794421536	0.077458033133	0.074653197217	0.076539682557	50	20	
11900000	357.697373	1	0.020750588676	0.672924484717	0.450853567027	0.215607515897	0.766207270662	0.403775558824	0.792111727468	-0.161153599253	-0.013033202476	-0.150047775345	-0.130543595424	-0.243068946414	0.000100726981	0.909961383407	N\A	0.118155175252	0.308951095434	0.299394390878	0.307432416518	0.303148754349	0.350625102083	0.119849928335	0.119312032007	0.121064261274	0.121716253519	0.120741816134	56	24	
11950000	361.121129	1	0.534568561055	0.643424527517	0.423143462961	0.239823664386	0.478504648211	0.449881707261	-0.008131471196	-0.091080426796	-0.002232363336	-0.068101295372	-0.149258193144	-0.185941369018	0.000170684371	0.913550656521	N\A	0.083240186532	0.288999743561	0.277317855316	0.289452518980	0.285477617484	0.376120918581	0.086331294870	0.084753489045	0.088811814472	0.088074243249	0.085807925229	45	20	
12000000	372.295627	1	0.484102155825	0.552844939859	0.061808185080	0.001777646649	0.675874542010	0.118070756173	0.106346911699	0.007393068701	0.113109147732	-0.057785793282	0.016924225642	-0.099741983115	0.000036379824	0.918525118859	N\A	0.098151926544	0.320289634793	0.310805895810	0.324193312790	0.310989357283	0.333213295355	0.100503112243	0.099503285060	0.102316997532	0.100087063334	0.101031831242	53	29	
12050000	361.432952	1	0.870887693170	0.558099844465	-0.316629245978	-0.549030663669	-0.120829931940	-0.187394272131	-0.235090913846	-0.040325651353	0.098527949325	0.004277202867	-0.040067932221	-0.079936814445	0.000024538979	0.911195902350	N\A	0.055337800761	0.594314919000	0.590502782503	0.602503836848	0.594658649973	0.611417059127	0.059129809387	0.057927725269	0.065709630879	0.062340496681	0.058307740487	51	24	
12100000	364.533464	1	0.416833259582	0.541806835774	0.034072361469	-0.111381709758	0.476396678713	0.242102336950	0.111352129709	0.024620849046	0.114681398029	-0.021308868294	-0.020278310514	-0.059130302968	0.000041414546	0.921980322935	N\A	0.055973037857	0.177397677615	0.163241212570	0.187467702963	0.175293396603	0.220534631643	0.059089920825	0.057930153926	0.063498248951	0.063205386060	0.059832153069	44	38	
12150000	362.010461	1	0.037007574360	0.643530676559	0.408816799239	0.275430729495	0.558865142952	0.365414407308	0.685330620790	-0.071738052230	-0.009185003593	-0.100917134493	-0.104780545651	-0.130122740189	0.000206201650	0.919296476487	N\A	0.076423362815	0.257044873705	0.241263766925	0.251186202767	0.243435550266	0.290166563773	0.080308737608	0.078300415667	0.081181447565	0.080962381978	0.078086809127	48	28	
12200000	372.236115	1	0.420987525212	0.543876392381	-0.030257396011	0.062109324687	0.445051520824	-0.050559347632	0.240646221864	0.002387030855	0.080743946764	-0.041891647954	0.045920390997	-0.083402280368	0.000311945017	0.909315340449	N\A	0.074250273469	0.291185157299	0.222111373427	0.248182484511	0.236308815076	0.310593436978	0.076842540871	0.075945089627	0.080724270572	0.080454420598	0.078571228030	60	17	
12250000	369.847215	1	0.311739318265	0.691549644832	0.274757913285	0.194206808315	0.829940798959	0.539897704476	0.169857480288	-0.114243316788	-0.036721055360	-0.207376574650	-0.171687964017	-0.158785463436	0.000156164127	0.932137768842	N\A	0.068848300649	0.251447340403	0.243795870886	0.248060209710	0.258713245265	0.321505736244	0.071083776061	0.070697063204	0.071285770933	0.072723995138	0.072705838707	56	33	
12300000	366.525307	1	0.583849928352	0.519871699636	0.003331710085	-0.271687858954	-0.072183560895	-0.175162997821	0.149913176386	-0.015275925555	0.115987448164	0.039730009678	0.020180820260	-0.037784714560	0.000219496250	0.934651882695	N\A	0.077718484815	0.276794773362	0.265763723834	0.277001050405	0.268707921920	0.314576112092	0.079896109954	0.078754680366	0.082968596482	0.082404330274	0.080026114183	52	23	
12350000	365.365151	1	0.504988220596	0.676261181977	0.079620681171	-0.095333578379	0.221322075973	-0.078550946747	0.199929909610	-0.129937412538	-0.046751548396	-0.156369110653	-0.120760988153	-0.214832413120	0.000181805894	0.924480931859	N\A	0.090293461684	0.294002707678	0.283234468574	0.295397527659	0.285346870482	0.323663512736	0.092342384937	0.091458628986	0.095321073052	0.093708568020	0.092604687433	60	23	
12400000	372.554800	1	0.563892557564	0.515816195091	-0.096482464784	-0.094411503047	0.334349754201	0.028903738321	0.061370982292	0.107451096600	0.099971201422	-0.005435928754	0.048221280972	-0.085888350631	0.000216403057	0.915536553373	N\A	0.078819202274	0.231029699424	0.221890679000	0.242342249212	0.230985562648	0.284997625067	0.082605781518	0.080194436424	0.084688866573	0.083317559826	0.082011562088	44	38	
12450000	374.455985	1	-0.294897018769	0.752567937047	0.966723327427	0.762943256706	1.083590496444	0.636735058585	1.004892532137	-0.214902690748	-0.119490582947	-0.258927882591	-0.172387468641	-0.254573594052	0.000159510503	0.919910175047	N\A	0.080999614713	0.252864857489	0.242670900372	0.251323405931	0.244691262711	0.270676855937	0.083366676327	0.082822307916	0.085029020590	0.084573761665	0.082983332279	46	23	
12500000	358.657852	1	0.000605434758	0.629040776532	0.370071101169	0.406183729157	0.581960860195	0.400448477943	0.907932944800	-0.093321599409	-0.002959375693	-0.103539262345	-0.051761295589	-0.190681210045	0.000217543947	0.901205850059	N\A	0.064101260865	0.216355582877	0.198261865063	0.213137568911	0.203688489896	0.259787916323	0.067959528921	0.066745477635	0.070458129364	0.070980403592	0.067044047771	47	26	
12550000	359.827551	1	0.173787641785	0.760113620145	0.182367419162	0.107406349554	0.745284366539	0.471422532420	0.462662588474	-0.215713576799	-0.097983142147	-0.290735125713	-0.258073958961	-0.277701766885	0.000318052607	0.910308624852	N\A	0.088364410477	0.358409938324	0.351439076290	0.364775747964	0.360456977930	0.398235038659	0.090399329593	0.089985802801	0.092298023821	0.093464657010	0.091569876314	43	27	
12600000	370.293612	1	-0.076548849565	0.711135699461	0.594465173137	0.357924165021	0.747427430234	0.653235426841	0.828805173347	-0.170679225932	-0.070890765225	-0.210665260626	-0.176104508773	-0.237743235101	0.000288541360	0.909331642507	N\A	0.050524347563	0.200424844140	0.186265814344	0.200343776809	0.188860769181	0.279092567115	0.054598352512	0.053693762022	0.058233700507	0.056587478441	0.055658217496	43	29	
12650000	344.487509	1	0.310052804281	0.650953621121	0.180266470971	0.150212265949	0.601173281481	0.227718605764	0.278118522892	-0.099032015536	-0.007586866093	-0.135312068101	-0.107877384142	-0.199854892554	0.000483333047	0.902798895974	N\A	0.066699083327	0.228007678040	0.212461829529	0.223813925420	0.215575335506	0.349901103953	0.072085145292	0.068931339945	0.071547817453	0.071805088356	0.071643960598	54	26	
12700000	354.553106	1	-0.079459097093	0.625685097484	0.505469691392	0.283572035150	0.710629841173	0.131148323474	0.965412212985	-0.132537354325	0.025291371362	-0.131593726990	-0.073385584044	-0.129219221934	0.000270349082	0.913720932359	N\A	0.050780372071	0.274837813200	0.266106325197	0.288250878775	0.273891646353	0.269214248634	0.054166607061	0.053578206064	0.059633808001	0.059488315750	0.054823461326	40	29	
12750000	365.353297	1	0.050509705417	0.682072323752	0.431446107847	0.182895101473	0.717534228997	0.435102237635	0.859859828731	-0.159168869088	-0.054787016345	-0.211092822737	-0.149469926674	-0.232077012748	0.000205203587	0.921870141163	N\A	0.063858130599	0.239535456150	0.223897683309	0.230187505360	0.232120751200	0.282940291667	0.067511403683	0.065778116023	0.066985132969	0.070250110018	0.066551531179	56	23	
12800000	362.579832	1	0.347619166576	0.571817339778	0.205117999484	0.088589128195	0.603607375321	0.266414500223	0.256663802350	-0.034565489149	0.057824184003	-0.090780994459	-0.010833113350	-0.103549598032	0.000329926157	0.915356360079	N\A	0.097486052297	0.263252410995	0.254858469420	0.283484736582	0.256227924528	0.339257516061	0.100829442893	0.098694642538	0.102671310839	0.099451868732	0.100865126315	40	23	
12850000	361.906059	1	0.164634952619	0.571956851320	0.554357013868	0.347751490285	0.460760266052	0.529281790370	0.611097972273	-0.043443466850	0.085867000094	-0.004260500368	-0.062530679757	-0.161526093179	0.000378754989	0.906158781291	N\A	0.074316405021	0.229943036893	0.211763119913	0.218417506158	0.213821310722	0.306952083510	0.080770410991	0.076022011038	0.077690760783	0.079788594270	0.078869014539	55	28	
12900000	354.136216	1	0.257742407495	0.614864394238	0.064242522304	-0.076039463044	0.475220975549	-0.027777322540	0.597681584186	-0.113326599482	0.038280430174	-0.159513399707	-0.010154072525	-0.150651235562	0.000235655990	0.904108474091	N\A	0.047628707508	0.205816344215	0.182136130221	0.191720944559	0.194642983308	0.253331403048	0.053982259558	0.050720516332	0.054045428056	0.061590555938	0.052625981832	43	27	
12950000	336.905474	1	0.157818931485	0.656984041796	0.519582502790	0.232645878036	0.590508792221	0.506244489620	0.396924136170	-0.106929622028	0.008612245637	-0.089781911053	-0.105842583971	-0.181997571113	0.000352556222	0.900495617850	N\A	0.056287350909	0.232941183986	0.220442862342	0.237257285347	0.225467434352	0.306295414260	0.060626969980	0.059091466325	0.066759650204	0.063285062023	0.061792841314	43	25	
13000000	351.429946	1	-0.011340775614	0.630362761621	0.377998879114	0.291855960572	0.754615989774	0.189793034177	0.871308044889	-0.088101739061	-0.009882659460	-0.156795263720	-0.065597133187	-0.123683358163	0.000364985126	0.904334851333	N\A	0.060577974929	0.229789710544	0.214058727176	0.227539103329	0.220170191083	0.316505745972	0.064731088972	0.062895483913	0.067127300452	0.066752001371	0.066563123702	41	22	
13050000	367.234531	1	0.136310263745	0.619631078877	0.398170886136	0.236491949883	0.617864399826	0.242084264205	0.689832934691	-0.069258058821	0.030647676693	-0.113797407993	-0.072127764370	-0.153708159599	0.000350982535	0.920944974908	N\A	0.063441463175	0.225856895516	0.211911779988	0.223901654605	0.218169560307	0.298593912660	0.066923512312	0.065106686421	0.068971530423	0.070028007178	0.068212496942	54	22	
13100000	369.526466	1	0.013807833779	0.708205482143	0.389170003792	0.193879170501	0.715334504628	0.397401684955	0.729386530765	-0.200623929227	-0.044559854751	-0.206258503426	-0.181822591056	-0.231380588805	0.000178907532	0.912927133810	N\A	0.049867615092	0.185523872771	0.173877513310	0.179073108517	0.172138167587	0.217729662446	0.055417608359	0.052934162195	0.055465900289	0.056670691509	0.053818896447	48	32	
