Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m6-bm-002.txt
Log File Name:                   HIP_d1_m6-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            755135791
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m6-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	379.279597	1	-0.752807404552	0.876629140146	0.004709590948	0.000276477567	0.921656988263	N\A	0.044411965564	0.030477087770	
1050000	375.536444	1	-0.614176017282	0.826477924700	0.016904137127	0.000282560364	0.919933359921	N\A	0.044897862431	0.030810527673	
1100000	378.981190	1	-0.809382026992	0.893572590509	0.004928369805	0.000276957652	0.921520950905	N\A	0.044450508031	0.030503536998	
1150000	378.790908	1	-0.754291349696	0.885089674912	-0.007106023439	0.000277264218	0.921434082141	N\A	0.044475102447	0.030520414570	
1200000	378.737492	1	-0.670604826300	0.833355677270	0.031901831296	0.000277350337	0.921409679124	N\A	0.044482009020	0.030525154109	
1250000	375.482189	1	-0.582914171912	0.766077909468	0.092048143556	0.000282649508	0.919908099719	N\A	0.044904944280	0.030815387492	
1300000	377.970435	1	-0.622364540624	0.807993781404	0.047810864653	0.000278589981	0.921058412336	N\A	0.044581306438	0.030593295568	
1350000	379.029912	1	-0.742256796557	0.875761468658	0.001288610881	0.000276879210	0.921543178361	N\A	0.044444212774	0.030499216965	
1400000	377.924541	1	-0.654331717283	0.835066127667	0.022129392694	0.000278664326	0.921037345845	N\A	0.044587254564	0.030597377386	
1450000	379.198008	1	-0.786663813632	0.895011354339	-0.007314852658	0.000276608748	0.921619816753	N\A	0.044422500415	0.030484317165	
1500000	379.159714	1	-0.730159943622	0.866536369644	0.009503437048	0.000276670339	0.921602364316	N\A	0.044427445784	0.030487710854	
1550000	379.088812	1	-0.822498774514	0.905695019121	-0.007104760456	0.000276784411	0.921570040548	N\A	0.044436603678	0.030493995330	
1600000	376.961652	1	-0.820558627015	0.930148406557	-0.044030535850	0.000280228716	0.920594058343	N\A	0.044712233334	0.030683142311	
1650000	378.767725	1	-0.761791213894	0.864782551406	0.026182238669	0.000277301591	0.921423492035	N\A	0.044478099804	0.030522471464	
1700000	378.469259	1	-0.750526234437	0.886177372833	-0.010387494986	0.000277783201	0.921287022414	N\A	0.044516707248	0.030548965280	
1750000	377.710876	1	-0.613865901074	0.807141991312	0.045280662693	0.000279010708	0.920939194526	N\A	0.044614957146	0.030616387893	
1800000	378.551185	1	-0.687660196071	0.829278693522	0.045512710083	0.000277650920	0.921324505608	N\A	0.044506106537	0.030541690691	
1850000	378.078756	1	-0.638030548201	0.807412757901	0.055647260658	0.000278414587	0.921108112062	N\A	0.044567270569	0.030583663650	
1900000	378.251102	1	-0.805161830455	0.883178705391	0.018376032861	0.000278135752	0.921187123227	N\A	0.044544947652	0.030568344862	
1950000	378.780225	1	-0.723735956581	0.868627963605	0.003556933049	0.000277281438	0.921429202440	N\A	0.044476483592	0.030521362361	
2000000	378.326708	1	-0.733266886181	0.846885198701	0.039867220276	0.000278013520	0.921221759009	N\A	0.044535158525	0.030561627210	
2050000	379.086743	1	-0.758446907685	0.883518605347	-0.002937772945	0.000276787741	0.921569096998	N\A	0.044436870974	0.030494178758	
2100000	378.872337	1	-0.681284868212	0.838478612506	0.029105242207	0.000277132984	0.921471268546	N\A	0.044464575841	0.030513190835	
2150000	379.052225	1	-0.802366130464	0.890521955089	0.006301399310	0.000276843294	0.921553355458	N\A	0.044441330120	0.030497238785	
2200000	376.821558	1	-0.614173637076	0.786367542557	0.076053833152	0.000280457055	0.920529355821	N\A	0.044730446109	0.030695640573	
2250000	378.346219	1	-0.760647951379	0.860412724667	0.032117070207	0.000277981983	0.921230695167	N\A	0.044532632545	0.030559893792	
2300000	377.669238	1	-0.904655253764	0.957645542015	-0.047113594151	0.000279078259	0.920920053320	N\A	0.044620357625	0.030620093896	
2350000	378.475391	1	-0.663755772611	0.820344395144	0.048038152779	0.000277773297	0.921289828756	N\A	0.044515913667	0.030548420697	
2400000	379.239623	1	-0.721928502816	0.856693000696	0.020352154116	0.000276541830	0.921638778708	N\A	0.044417126682	0.030480629516	
2450000	378.938000	1	-0.743400109492	0.857720677632	0.028402726367	0.000277027207	0.921501241789	N\A	0.044456089299	0.030507367064	
2500000	379.160979	1	-0.736950592597	0.870543549682	0.006619438886	0.000276668304	0.921602941002	N\A	0.044427282381	0.030487598721	
2550000	378.969941	1	-0.833352170226	0.916171565525	-0.017719083676	0.000276975765	0.921515818345	N\A	0.044451961548	0.030504534453	
2600000	378.677254	1	-0.683946395538	0.829729269189	0.043193664214	0.000277447489	0.921382150213	N\A	0.044489799000	0.030530499873	
2650000	374.257049	1	-0.849342011322	0.887015592360	0.032401048600	0.000284669981	0.919335576160	N\A	0.045065156221	0.030925330687	
