Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m6-bm-005.txt
Log File Name:                   NEO_d1_m6-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2382031851
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m6-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	571.486386	1	-1.113223877668	1.171557231440	-0.036343192026	0.000090436537	0.982646800286	N\A	0.025400484846	0.017430726072	
1050000	572.012143	1	-1.135796785444	1.199078811845	-0.066872508743	0.000090160519	0.982699763298	N\A	0.025361693319	0.017404105931	
1100000	572.214961	1	-1.130220939772	1.182952405497	-0.045575072448	0.000090054267	0.982720151268	N\A	0.025346744799	0.017393847719	
1150000	572.043052	1	-1.134880536574	1.198400309835	-0.066280131848	0.000090144319	0.982702871913	N\A	0.025359414642	0.017402542221	
1200000	569.576033	1	-1.055308359123	1.141399772204	-0.017672679503	0.000091446587	0.982452989147	N\A	0.025541935060	0.017527794296	
1250000	572.621643	1	-1.168670470845	1.210952625993	-0.069736844353	0.000089841591	0.982760960012	N\A	0.025316797192	0.017373296594	
1300000	572.517936	1	-1.121381781929	1.185199621166	-0.052827084950	0.000089895778	0.982750562618	N\A	0.025324430710	0.017378534989	
1350000	571.257474	1	-1.125032548182	1.196619086415	-0.068040864490	0.000090556978	0.982623689783	N\A	0.025417393043	0.017442329085	
1400000	572.110846	1	-1.100440270513	1.175250715934	-0.047485357753	0.000090108795	0.982709688213	N\A	0.025354417442	0.017399112963	
1450000	571.386178	1	-1.163114913053	1.194912568020	-0.048557707247	0.000090489241	0.982636687288	N\A	0.025407885142	0.017435804421	
1500000	572.166482	1	-1.102354770502	1.173619389767	-0.044226688951	0.000090079653	0.982715280153	N\A	0.025350317116	0.017396299172	
1550000	572.384128	1	-1.193889913274	1.219531755069	-0.071152648376	0.000089965740	0.982737138066	N\A	0.025334283292	0.017385296185	
1600000	571.920089	1	-1.091804322200	1.169874275841	-0.043404235234	0.000090208786	0.982690501698	N\A	0.025368481042	0.017408763911	
1650000	572.054089	1	-1.153782168989	1.193146660104	-0.050111472642	0.000090138535	0.982703981774	N\A	0.025358601043	0.017401983900	
1700000	571.697626	1	-1.089665390869	1.164591749750	-0.036567039506	0.000090325537	0.982668099336	N\A	0.025384891978	0.017420025685	
1750000	572.630535	1	-1.156535708738	1.198945669939	-0.057436504676	0.000089836947	0.982761851139	N\A	0.025316142840	0.017372847555	
1800000	572.259032	1	-1.130186968700	1.183255237328	-0.046036793250	0.000090031196	0.982724578239	N\A	0.025343497765	0.017391619488	
1850000	572.318139	1	-1.111926440921	1.181719849686	-0.051908036492	0.000090000262	0.982730513864	N\A	0.025339143532	0.017388631457	
1900000	572.738523	1	-1.145598711088	1.196167752734	-0.058212591866	0.000089780562	0.982772670493	N\A	0.025308196879	0.017367394751	
1950000	572.450479	1	-1.166508175247	1.211899866753	-0.072097091370	0.000089931041	0.982743796183	N\A	0.025329397228	0.017381943193	
2000000	571.336235	1	-1.077209157416	1.158468349892	-0.033086399378	0.000090515520	0.982631644802	N\A	0.025411574231	0.017438336007	
2050000	572.320510	1	-1.181740326969	1.210187689143	-0.062785875685	0.000089999022	0.982730751845	N\A	0.025338968940	0.017388511645	
2100000	572.715139	1	-1.153511639851	1.198776884572	-0.058534888140	0.000089792769	0.982770328216	N\A	0.025309917309	0.017368575371	
2150000	572.479085	1	-1.150376367924	1.194275471405	-0.053293491459	0.000089916086	0.982746665863	N\A	0.025327291021	0.017380497837	
2200000	571.958944	1	-1.161707824105	1.212779617162	-0.075533123864	0.000090188410	0.982694411491	N\A	0.025365615820	0.017406797693	
2250000	572.012277	1	-1.114140576074	1.174940630967	-0.040924279386	0.000090160449	0.982699776753	N\A	0.025361683457	0.017404099163	
2300000	572.107024	1	-1.102337149596	1.177182426629	-0.049488947784	0.000090110798	0.982709303988	N\A	0.025354699153	0.017399306283	
2350000	572.012053	1	-1.206001979154	1.230780807154	-0.082345419209	0.000090160566	0.982699754251	N\A	0.025361699950	0.017404110482	
2400000	572.571372	1	-1.129866082025	1.186438843019	-0.050874616927	0.000089867854	0.982755920686	N\A	0.025320497232	0.017375835695	
2450000	571.130583	1	-1.070106584025	1.155362093677	-0.031669962424	0.000090623810	0.982610865921	N\A	0.025426770438	0.017448764191	
2500000	571.507294	1	-1.087239517512	1.171963904090	-0.048519532577	0.000090425544	0.982648909573	N\A	0.025398941080	0.017429666685	
2550000	570.782127	1	-1.185569351703	1.204776500485	-0.053100081827	0.000090807591	0.982575601442	N\A	0.025452539624	0.017466447933	
2600000	571.928290	1	-1.105181836777	1.181241301689	-0.054207195867	0.000090204485	0.982691327043	N\A	0.025367876229	0.017408348867	
