Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-glob-001.txt
Log File Name:                   STR_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3108264062
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
19000000	545.601590	1	-1.107929573464	0.952865590682	0.022021013697	-0.042869026571	-0.006386270942	0.000167139965	0.985862600517	N\A	0.036914204487	0.004573970796	0.027442081809	0.004667450635	37	4	-0.017261685233	Global Trend	
19050000	542.799295	1	-1.461048948198	1.069520700669	0.012477181686	-0.074259749316	-0.007429977914	0.000152839601	0.998782893845	N\A	0.022683950856	0.002877247017	0.024552579071	0.004308926011	30	5	-0.172782900448	Global Trend	
19100000	547.782823	1	-1.542045637657	1.135019369657	-0.005231957534	-0.095813479180	0.007716037272	0.000125615460	0.978708776711	N\A	0.070459394108	0.009192703100	0.034975048422	0.005784353430	30	3	-0.000833356957	Global Trend	
19150000	556.400267	1	-1.501114894605	1.049280421262	0.011206797317	-0.056448311983	-0.005330212279	0.000132513850	0.999787889466	N\A	0.022382165968	0.003029599052	0.024305650044	0.004119911813	39	4	0.378569391163	Global Trend	
19200000	558.123588	1	-1.458962802493	1.062905592845	0.009630264011	-0.068189263109	-0.004247890593	0.000180170106	0.999705538452	N\A	0.024279487061	0.003277445476	0.026245289357	0.004281168037	39	4	-0.517659257495	Global Trend	
19250000	539.190307	1	-1.434482902073	1.099839757444	0.007046730160	-0.112432495202	0.005329399548	0.000145477670	0.999990890531	N\A	0.025613384244	0.003538412017	0.027769194873	0.004608319833	32	1	-2.173436805252	Global Trend	
19300000	555.813002	1	-1.472003501553	1.121482608737	-0.002100113545	-0.133094168680	0.014274101700	0.000183011196	0.987347930596	N\A	0.030077843343	0.004102502348	0.026755305830	0.004697400205	44	4	0.042516695280	Global Trend	
19350000	549.322774	1	-1.420213312547	1.078979229145	0.004580382087	-0.089189420517	0.003489814485	0.000161909212	0.994799784330	N\A	0.024329223234	0.003248456084	0.024622002870	0.004226752640	31	4	-0.065484294196	Global Trend	
19400000	556.069826	1	-1.497501223811	1.079316124315	0.007875508683	-0.086533385198	-0.001730604968	0.000077830357	0.999289520682	N\A	0.021772167176	0.002534711820	0.023409953523	0.003690636148	36	4	0.079417105986	Global Trend	
19450000	553.949426	1	-1.415455258189	1.075750978989	0.005219238926	-0.086239633873	0.003884680132	0.000116396336	0.999327045757	N\A	0.021398072428	0.002769487169	0.023080405574	0.003804225889	38	3	-0.187455200758	Global Trend	
19500000	551.602557	1	-1.459349197088	1.080001964801	0.009897977394	-0.086474491082	-0.003102879202	0.000120039390	0.999923893105	N\A	0.021885769929	0.002946584709	0.023890185910	0.004014704399	36	3	0.458281789869	Global Trend	
19550000	542.716704	1	-1.508871161196	1.066048674775	0.002192726559	-0.069096071845	0.001790080035	0.000111849287	0.999730239672	N\A	0.024488549571	0.003112830655	0.026224204156	0.004230850613	34	4	0.286885919851	Global Trend	
19600000	545.714913	1	-1.549303320555	1.154359678017	-0.005108592573	-0.123498568640	0.011722160481	0.000071361502	0.985454746975	N\A	0.075736047929	0.011730235376	0.032708379978	0.007018992602	40	1	0.000906244081	Global Trend	
19650000	543.365542	1	-1.472512347483	1.153208103256	-0.006455861016	-0.078053894351	-0.000952387865	0.000162555222	0.980468331689	N\A	0.056510563251	0.007062929343	0.032127289221	0.005434681859	37	2	0.010589549784	Global Trend	
19700000	544.622733	1	-1.458694844171	1.089704765965	0.003829425206	-0.095273387361	0.000929405882	0.000144653805	0.999185604511	N\A	0.022782191614	0.003006719375	0.024637701105	0.004168294150	29	2	0.204283825193	Global Trend	
19750000	548.818310	1	-1.564862451394	1.153223505767	-0.006551732055	-0.114458937144	0.009583027003	0.000191460885	0.984073256029	N\A	0.084315370814	0.011269121763	0.038738802231	0.006972952509	30	2	-0.005546052211	Global Trend	
19800000	542.125822	1	-1.264854326397	1.012845736787	0.011579507640	-0.031110630237	-0.003348667625	0.000135307292	0.996901095594	N\A	0.025269972867	0.003782524427	0.026820251885	0.004841347558	26	2	-0.093801022096	Global Trend	
19850000	540.021155	1	-1.402305321593	1.064400201227	-0.000796517860	-0.070754766320	0.006583691243	0.000138567720	0.986214309714	N\A	0.040441230875	0.004916987644	0.028165350207	0.004691834341	30	2	-0.016021597633	Global Trend	
19900000	545.523237	1	-1.518578233072	1.075565281433	0.012156014002	-0.074590404629	-0.008254672310	0.000135202307	0.994431561626	N\A	0.023838920662	0.003181622153	0.024342666817	0.004254816860	32	1	-0.065047535193	Global Trend	
19950000	534.624471	1	-1.485974403024	1.024948356747	0.013303058441	-0.018068960218	-0.011138332598	0.000106143839	0.992300321311	N\A	0.026760961246	0.003784658696	0.025152540098	0.004584070710	35	1	-0.027879633699	Global Trend	
20000000	537.227027	1	-1.355387251915	1.073220185778	0.007046260810	-0.078452003574	-0.000359750939	0.000257904301	0.999681456579	N\A	0.025385937900	0.003692132846	0.027436089006	0.004972585634	37	1	0.569677470726	Global Trend	
20050000	519.529570	1	-1.296516196196	0.976164457169	0.010704639222	0.016533254040	-0.009848987491	0.000124438913	0.994753860355	N\A	0.029432121542	0.003793235456	0.030923014266	0.004914632570	38	0	-0.040248130547	Global Trend	
20100000	533.086370	1	-1.479764221569	1.132714246194	0.006141115402	-0.128623425056	0.004306842020	0.000078857199	0.988190496098	N\A	0.029059094625	0.004140368972	0.027939772433	0.004719680570	40	3	0.017602523257	Global Trend	
20150000	542.452534	1	-1.379165994830	1.027296309783	0.010990370809	-0.031618388723	-0.006299561065	0.000126224368	0.999959609368	N\A	0.023582074497	0.002977747944	0.025548513263	0.003801398192	39	2	0.766744801029	Global Trend	
20200000	537.226292	1	-1.493271322209	1.111169339636	0.010659345424	-0.124278124471	0.001038478458	0.000123923410	0.999439443506	N\A	0.026921225464	0.003227567142	0.028992871514	0.004571914117	46	2	-0.179347443882	Global Trend	
20250000	540.346738	1	-1.646075490811	1.197219043544	-0.004194422316	-0.119352162619	0.002304605820	0.000189070342	0.990521126310	N\A	0.081280288084	0.010657005447	0.036270071277	0.006729840842	38	2	0.000417534608	Global Trend	
20300000	529.731875	1	-1.453361254037	1.080359945022	0.006216330861	-0.087258887597	0.000180562756	0.000103701331	0.989501821140	N\A	0.028817902723	0.003938257305	0.026939474194	0.004841312914	43	0	0.021827089698	Global Trend	
20350000	541.478895	1	-1.385906222301	1.048300089295	0.017955013124	-0.052379361326	-0.012820067389	0.000111033673	0.999938142747	N\A	0.022817901091	0.002958712955	0.024417188522	0.004042243592	34	2	0.588646304912	Global Trend	
20400000	531.649923	1	-1.427556259931	1.018769883402	0.019701619291	-0.027673095543	-0.012953662994	0.000124468261	0.997361710586	N\A	0.024871958871	0.003145099184	0.026746721935	0.004153707901	28	2	-0.101393697739	Global Trend	
20450000	549.449520	1	-1.447757536845	1.029352558237	0.010013327291	-0.033909053216	-0.009652616682	0.000091983943	0.997587321091	N\A	0.021758835224	0.003047607121	0.023053109592	0.003888030267	33	4	0.061070379281	Global Trend	
20500000	535.843264	1	-1.424468454362	1.045594408753	0.012991899647	-0.071299889934	-0.003693096543	0.000122220894	0.978305713200	N\A	0.087572310309	0.012295705592	0.039021157548	0.007035360658	38	2	0.000519347657	Global Trend	
20550000	550.230780	1	-1.417915473200	1.028401176945	0.014744865734	-0.044163079817	-0.005833497893	0.000097675631	0.990824553058	N\A	0.024602879753	0.003689197046	0.022148164777	0.003888426217	48	1	-0.016102781295	Global Trend	
20600000	540.569760	1	-1.513769858217	1.045871461292	0.003567679918	-0.048964158848	0.001355856624	0.000172665909	0.985949302249	N\A	0.039523238607	0.005873722378	0.025799691208	0.004776763398	32	3	-0.013234923143	Global Trend	
20650000	550.032805	1	-1.340351122455	1.035222967223	0.017703647725	-0.074589698166	-0.008586005940	0.000190248795	0.979999550234	N\A	0.047036569859	0.007042922810	0.029602050805	0.005345476384	37	3	-0.017483434700	Global Trend	
20700000	535.090756	1	-1.545393393548	1.097308091236	0.002663145302	-0.097412503828	0.003658775160	0.000141634285	0.994940005773	N\A	0.024624711432	0.003381487152	0.025892187780	0.003970978746	34	2	-0.057456594885	Global Trend	
20750000	537.297241	1	-1.587399697379	1.226853697061	-0.013973313364	-0.147317147670	0.015032530921	0.000161873082	0.977949712562	N\A	0.066779090262	0.009361074476	0.035543396069	0.006312438902	30	2	0.007048674235	Global Trend	
20800000	539.371626	1	-1.518771118540	1.098844353679	0.013374799810	-0.101317133837	-0.005911923432	0.000152879003	0.977368641133	N\A	0.076876108738	0.010718742052	0.036858544892	0.006658456835	36	4	0.003718940133	Global Trend	
20850000	552.672532	1	-1.301428310690	1.033078195633	0.010858045348	-0.053003453099	-0.003439408875	0.000197087436	0.993453412089	N\A	0.021035338603	0.003242676891	0.020571088190	0.003832917680	37	2	-0.065633594741	Global Trend	
20900000	541.453151	1	-1.408715385717	1.063065811529	0.007293418690	-0.067101028423	-0.001285013649	0.000161727336	0.998366168245	N\A	0.026587509895	0.003744799545	0.028392095852	0.004865425185	26	2	0.187223384167	Global Trend	
20950000	536.557462	1	-1.497055771522	1.074866346927	0.000033293993	-0.053275445267	0.000115039979	0.000133708133	0.982169173940	N\A	0.044988059210	0.006733024312	0.030293427314	0.005235244316	34	0	-0.012108579919	Global Trend	
21000000	551.893050	1	-1.405672377065	1.105230053333	0.002750768145	-0.109809470881	0.008326952792	0.000119056210	0.995893786439	N\A	0.025832689928	0.003723852849	0.026917989987	0.004910375757	32	2	0.077032956223	Global Trend	
21050000	535.965971	1	-1.552002003510	1.097639441287	0.003493053944	-0.090235489462	0.000238863132	0.000184546566	0.990176772295	N\A	0.026000579194	0.003814731807	0.024840753160	0.004488108869	35	0	-0.048034494335	Global Trend	
21100000	543.204445	1	-1.760085130559	1.274122334838	-0.022749899154	-0.144531404508	0.016430991940	0.000053057939	0.977970878690	N\A	0.093118047368	0.014297192819	0.038018013170	0.007901578686	52	3	-0.000399428968	Global Trend	
21150000	544.030711	1	-1.580366890840	1.161324311277	0.000562995583	-0.162789571114	0.014621597595	0.000115832834	0.978640678567	N\A	0.071444359372	0.010084738743	0.035993798657	0.007059992484	42	2	0.004168122418	Global Trend	
21200000	539.582579	1	-1.433720766537	1.052196278519	0.007719066240	-0.054965445801	-0.004947153639	0.000139300975	0.999854818876	N\A	0.024099574250	0.003532112114	0.026102386858	0.004457447434	34	2	0.498017668997	Global Trend	
21250000	549.650255	1	-1.522501821056	1.189749340244	-0.013781239217	-0.122515624002	0.013579778044	0.000194816290	0.982019722028	N\A	0.063260756344	0.009273906281	0.031119703592	0.006175513385	36	2	0.008147372652	Global Trend	
21300000	536.818933	1	-1.571256022870	1.056782121806	0.014864544562	-0.062742703831	-0.007144876214	0.000103220013	0.999738260597	N\A	0.022322519803	0.002881001851	0.024249712206	0.003846020394	39	2	-0.284879649358	Global Trend	
21350000	542.570206	1	-1.402410014739	1.068956673443	0.010642554778	-0.076683747886	-0.003858983088	0.000088677023	0.999884625299	N\A	0.025370501416	0.003092245796	0.027064076251	0.004182836699	31	4	-0.373590010145	Global Trend	
21400000	531.583016	1	-1.435623752083	1.055107328330	0.012277380331	-0.061561679582	-0.006334080316	0.000116230580	0.999786024008	N\A	0.027883781003	0.003845028376	0.030337915053	0.004859029141	37	4	-0.339004316327	Global Trend	
21450000	548.664195	1	-1.404237060649	1.040901373972	0.011851436424	-0.042109993091	-0.010794093318	0.000238733510	0.999256671726	N\A	0.025003877199	0.003366176894	0.027203462735	0.004300666508	30	7	-0.447777581035	Global Trend	
21500000	547.702990	1	-1.567854151399	1.114791221868	0.009726048321	-0.123486221030	-0.000818689510	0.000080968685	0.999996719384	N\A	0.020511554921	0.002624567822	0.022146619308	0.003468536278	42	3	-1.312770328585	Global Trend	
21550000	551.453188	1	-1.428851163803	1.069654295715	0.008285703784	-0.074393396014	-0.003157698339	0.000244119112	0.999698169802	N\A	0.020957316357	0.002859431827	0.022798415521	0.003918435852	44	1	0.514373945318	Global Trend	
21600000	544.568611	1	-1.390181083242	1.017192937327	0.012732980847	-0.021809320952	-0.008011066136	0.000098223236	0.999966213947	N\A	0.024698277043	0.003528882175	0.026707908387	0.004604449355	32	3	0.543363832787	Global Trend	
21650000	549.544788	1	-1.916820848324	1.185441838330	-0.011174713721	-0.128225025281	0.011291236969	0.000256927293	0.984929290086	N\A	0.032698730603	0.004742549756	0.027292393426	0.004521444017	34	2	-0.050079844653	Global Trend	
21700000	547.414520	1	-1.379711131004	1.025851365668	0.013641556468	-0.059707317841	-0.003099139484	0.000191783238	0.978522153521	N\A	0.074664993774	0.010274187373	0.035726874932	0.006526678604	34	2	-0.007281513513	Global Trend	
21750000	540.560238	1	-1.265593052064	0.929168732714	0.032422909553	-0.042296837239	-0.012564209699	0.000190588700	0.983456654818	N\A	0.063173292895	0.009441378242	0.023091246089	0.005199967212	43	5	-0.000370226215	Global Trend	
21800000	548.077852	1	-1.391588400611	1.082151607938	0.007820711366	-0.094187419347	0.001842891361	0.000086657159	0.999677932745	N\A	0.024320581637	0.003013677038	0.026008353560	0.004134584233	32	3	-0.185765980995	Global Trend	
21850000	550.361322	1	-1.433858663898	0.993806235686	0.017743929587	-0.035147708790	-0.007877156451	0.000142358505	0.988678882573	N\A	0.048010798124	0.004323241356	0.029293842514	0.003932744238	40	2	0.012572243382	Global Trend	
21900000	551.330667	1	-1.459942772925	1.083227933616	0.003606365795	-0.094522699752	0.007702166493	0.000081534697	0.999786683965	N\A	0.022614772164	0.002919023925	0.024757064746	0.004074496856	44	2	0.193365215289	Global Trend	
21950000	541.963333	1	-1.345981423659	1.046975321282	0.009878347123	-0.061522916720	-0.002727619450	0.000078495115	0.998495598705	N\A	0.020054654032	0.002867579319	0.021650182195	0.003943235800	37	2	-0.052231940030	Global Trend	
22000000	541.811868	1	-1.513633187890	1.137596468089	0.003093407738	-0.128686253415	0.005159181416	0.000188889795	0.982673113677	N\A	0.046755385164	0.006777163805	0.029779141692	0.005612059960	33	2	0.017682970414	Global Trend	
22050000	548.301097	1	-1.319929465450	1.073968335714	0.001524158808	-0.074034129617	0.002022855152	0.000200113103	0.998767599130	N\A	0.022129517280	0.003091252756	0.023714597892	0.004273079772	33	2	0.229721439843	Global Trend	
22100000	549.929490	1	-1.516918137612	1.063800827138	0.011189212611	-0.067596213959	-0.004832924138	0.000139376049	0.999070652542	N\A	0.026283074740	0.003533059272	0.028423332380	0.004597452463	43	4	-0.146367301079	Global Trend	
22150000	549.463533	1	-1.368921462709	1.129505835578	0.006147159460	-0.138763332950	0.005262853761	0.000139420442	0.999846406480	N\A	0.025928644342	0.003624867416	0.028105730303	0.004809743016	46	2	0.482695679002	Global Trend	
22200000	543.457122	1	-1.443976045204	1.083591006670	0.004608538354	-0.094722732081	0.005936953987	0.000207352695	0.999689159301	N\A	0.022891192062	0.003119766830	0.025314922024	0.004484056127	37	3	-0.297647116360	Global Trend	
22250000	542.383446	1	-1.337621296358	1.076291563733	0.009581017788	-0.094946973046	0.001091237295	0.000215604432	0.997429083740	N\A	0.026126597513	0.003470250760	0.027708637082	0.004521146062	35	2	-0.158493116594	Global Trend	
22300000	541.474667	1	-1.438030319371	1.094118575738	-0.000964126874	-0.080874655674	0.005896106024	0.000096099024	0.986079529883	N\A	0.036887187491	0.005044501282	0.026189456472	0.004780825112	30	0	0.010676450514	Global Trend	
22350000	530.406356	1	-1.454061910408	1.127273542225	0.008852011925	-0.122429759254	-0.001551790378	0.000147910869	0.989383199964	N\A	0.028222102813	0.003696970551	0.028230048547	0.004978166776	32	4	0.056025907497	Global Trend	
22400000	552.166962	1	-1.543923919725	1.145464963756	0.009839544740	-0.160206259620	0.005116351919	0.000101505009	0.999950085886	N\A	0.024573405654	0.003280292866	0.026967671538	0.004760525413	48	3	0.468507197230	Global Trend	
22450000	549.262497	1	-1.440084832537	1.058969998356	0.016346313778	-0.074759286344	-0.006803325823	0.000087852022	0.995063480049	N\A	0.022370496472	0.003344918267	0.023128652454	0.004242823541	36	4	-0.031759965845	Global Trend	
22500000	539.302494	1	-1.610794024691	1.127290343669	0.010377583517	-0.141768805951	0.003584016623	0.000082451862	0.999953885346	N\A	0.024465765290	0.003384162367	0.026591565873	0.004797648775	45	1	0.430689525444	Global Trend	
22550000	529.383733	1	-1.655358716066	1.243099009674	-0.018953520363	-0.145123592159	0.017331315079	0.000198936009	0.977159727627	N\A	0.094086857649	0.013165918697	0.041025200727	0.007713923746	44	0	0.002346797724	Global Trend	
22600000	549.678915	1	-1.420263688347	1.052735899659	0.012464483584	-0.058457707400	-0.006625072815	0.000169071936	0.999985149264	N\A	0.025242884847	0.003381453073	0.027547365442	0.004707286153	31	2	2.310309625095	Global Trend	
22650000	548.935308	1	-1.437447482919	1.071505546802	0.006598227644	-0.077898633159	-0.000695931355	0.000117033962	0.991401407039	N\A	0.026537999174	0.003653998672	0.026318641632	0.004626604367	42	2	0.027911658464	Global Trend	
22700000	548.622834	1	-1.352622615432	1.032139981788	0.007564255771	-0.034866884897	-0.005162493927	0.000125151897	0.999947161449	N\A	0.022610644732	0.002905504350	0.024466847895	0.004168186872	36	2	-0.585674466954	Global Trend	
22750000	551.565783	1	-1.505117079581	1.095186647826	0.005618649866	-0.105721418485	0.003082291413	0.000167188758	0.997462900082	N\A	0.025038455846	0.003393707667	0.026755433560	0.004387912731	34	2	0.121814959554	Global Trend	
22800000	542.477437	1	-1.457972291159	1.036516242191	0.012803567801	-0.036526485305	-0.012495758886	0.000183607693	0.999933874615	N\A	0.022215524843	0.003152295118	0.024179394728	0.004065050371	40	1	-0.666074108866	Global Trend	
22850000	541.689511	1	-1.324620979288	1.108424073835	0.000322875047	-0.112412871000	0.011305449432	0.000306790651	0.986751447633	N\A	0.029842967463	0.004282967272	0.026715446441	0.004918752923	44	2	0.037310554590	Global Trend	
22900000	538.744147	1	-1.491228418022	1.093921133353	0.009769388452	-0.102989856548	-0.000161790643	0.000121713720	0.999688813636	N\A	0.023780272947	0.003191253695	0.025785666679	0.004394875824	46	1	0.217938508873	Global Trend	
22950000	537.567371	1	-1.566447495530	1.067770073772	0.012389386173	-0.068109469911	-0.008403159457	0.000137551696	0.998347143318	N\A	0.024066344408	0.003186710358	0.025854350907	0.004412229968	36	2	-0.123646466473	Global Trend	
23000000	541.658437	1	-1.463340364625	1.077597034729	0.005128320199	-0.079084516357	-0.000864440201	0.000184715099	0.993254436947	N\A	0.023778206350	0.003147177557	0.023506668321	0.004197245908	40	2	-0.050302060043	Global Trend	
23050000	549.243183	1	-1.567113367940	1.118006011800	0.004885121866	-0.123033727993	0.003198005276	0.000136069091	0.998536252572	N\A	0.023633607324	0.002957555081	0.025388177529	0.004152651937	36	3	-0.136597553819	Global Trend	
23100000	553.662573	1	-1.372121549933	1.045541209526	0.013322667339	-0.081039332576	-0.001307682356	0.000163902778	0.985184947422	N\A	0.037049793258	0.004774413423	0.027202629074	0.004549125678	49	3	-0.017167492912	Global Trend	
