Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-005.txt
Log File Name:                   NEO_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3169934643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	238.149107	1	0.623747844218	0.648910333668	0.842369481132	0.429667667178	1.200563423212	0.324578858652	0.539862511517	0.058780955713	0.107454197486	0.069776655065	0.001283809559	0.019864441308	0.000628072618	0.879483780208	N\A	0.076729991198	0.327458948383	0.296194726805	0.310470770072	0.300903925708	0.407992997960	0.085376646576	0.082394086905	0.085652413504	0.089010593345	0.081355748900	
1050000	236.927780	1	0.248142784367	0.892929608734	1.024132214632	0.353950457600	1.762879340952	0.623999924841	0.986648536503	-0.236937508774	-0.150611197731	-0.256262613136	-0.255971932825	-0.191607040298	0.000632548269	0.878624980459	N\A	0.077002895212	0.328623615028	0.297248196623	0.311575015206	0.301974144638	0.409444098437	0.085680303975	0.082687136294	0.085957051717	0.089327175529	0.081645105253	
1100000	234.555372	1	0.863171461695	0.711950037813	0.596355268188	0.268149473070	1.190101868010	0.308817588893	0.180231675545	-0.076028898523	0.041921706671	-0.084254659102	-0.125338180364	-0.054268686358	0.000641333501	0.876939247223	N\A	0.077535783837	0.330897812457	0.299305264507	0.313731229993	0.304063917837	0.412277603618	0.086273243490	0.083259361978	0.086551906430	0.089945352749	0.082210119695	
1150000	237.026222	1	0.537939356687	0.921264963097	0.544603295768	0.112861743392	1.210168587726	0.405764988977	0.408788468885	-0.219977096912	-0.159743750233	-0.180473483028	-0.229764285487	-0.187327594048	0.000632186340	0.878694428399	N\A	0.076980862435	0.328529586213	0.297163145231	0.311485864493	0.301887741015	0.409326944520	0.085655788337	0.082663477089	0.085932456894	0.089301616415	0.081621744203	
1200000	240.614981	1	0.484353035746	0.821487183466	0.829192584345	0.275505878418	1.194716808391	0.566142944370	0.640419103913	-0.108170513896	-0.048633619666	-0.116585700968	-0.151531709844	-0.124685909123	0.000619132507	0.881199232140	N\A	0.076181938931	0.325120037398	0.294079123907	0.308253198990	0.298754686847	0.405078863809	0.084766834636	0.081805578221	0.085040631869	0.088374825547	0.080774656657	
1250000	237.522836	1	0.852433759168	0.759758817424	0.526552829099	0.010585382579	0.812394212826	0.120058506956	0.288478559553	-0.006494964772	-0.004308487470	-0.020131386012	-0.125970334025	-0.107390075955	0.000630363669	0.879044167279	N\A	0.076869809686	0.328055648763	0.296734457073	0.311036514351	0.301452237145	0.408736448637	0.085532221123	0.082544226589	0.085808490557	0.089172789721	0.081503996509	
1300000	239.915093	1	0.580459027221	0.791016500174	0.489581447204	0.147067923632	1.203063761035	0.368179352979	0.557881928144	-0.061108998566	0.008357955817	-0.109453424032	-0.117416609436	-0.093002252458	0.000621656961	0.880714833207	N\A	0.076337093272	0.325782186276	0.294678053962	0.308880996376	0.299363139289	0.405903859146	0.084939473225	0.081972185829	0.085213828081	0.088554812274	0.080939164660	
1350000	238.531189	1	0.325762109242	0.747168124684	1.024255941566	0.566530615420	1.704560046211	0.580461138195	0.843945189835	-0.003226725348	0.022053237570	-0.075609363712	-0.095688465507	-0.054982938160	0.000626678963	0.879751198213	N\A	0.076644814380	0.327095441089	0.295865925457	0.310126121101	0.300569896748	0.407540091019	0.085281871234	0.082302622458	0.085557332037	0.088911784013	0.081265437096	
1400000	235.849925	1	0.988052644223	0.796793452128	0.596377238101	0.055050510420	0.799175630542	0.271302864916	-0.093917861920	-0.089158396826	-0.061640498806	-0.142738203474	-0.213428399813	-0.092729429140	0.000636524643	0.877861983436	N\A	0.077244546809	0.329654906397	0.298181025201	0.312552804413	0.302921804255	0.410729021812	0.085949187141	0.082946626258	0.086226803377	0.089607503360	0.081901325100	
1450000	234.886004	1	0.165906380180	0.892209570320	0.941986613896	0.691107622746	1.251619061822	0.486086340277	1.284185185057	-0.167237430268	-0.209455688765	-0.164166582101	-0.255609542337	-0.203329395470	0.000640101863	0.877175577152	N\A	0.077461296920	0.330579926226	0.299017728541	0.313429835320	0.303771810338	0.411881537617	0.086190362688	0.083179376545	0.086468757922	0.089858944233	0.082131142246	
