Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-003.txt
Log File Name:                   MED_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619381820
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	508.973693	1	1.064768251422	0.578904196651	-0.753140110579	-0.772621611233	0.144429883220	-0.716549760940	-0.028547974942	0.015283179328	0.054385912043	-0.018970695594	-0.010094547720	-0.041801681769	0.000163578480	0.962609907849	N\A	0.040858305065	0.145936969794	0.138826734264	0.162746019677	0.156677028651	0.210272246531	0.043257936011	0.042046530692	0.046998792547	0.048269324309	0.044529214012	28	8	
1050000	508.831678	1	1.381714829709	0.491900148284	-0.509192865461	-0.493393794691	-0.325501717789	-0.299502231435	-0.107297875567	0.130425034272	0.156616455976	0.052929148406	0.068575654357	0.002098086741	0.000179733339	0.963324869340	N\A	0.041312033707	0.153346130559	0.146248034619	0.169819409760	0.163361682601	0.221445334831	0.043170021988	0.042467142990	0.047370765970	0.049013471575	0.045637454781	37	12	
1100000	496.011699	1	0.904846138107	0.562717518212	-0.136383825916	-0.158406821826	-0.203224040293	-0.185946452459	0.522199784721	0.042442819733	0.083429049546	0.046933717189	0.024924523762	-0.075533489902	0.000241461007	0.966819461033	N\A	0.049513738508	0.172396767865	0.167967821534	0.210732505083	0.190491153611	0.255528049927	0.050715835596	0.050543088980	0.053033403763	0.057675188816	0.052272030505	39	7	
1150000	504.250085	1	0.444512190301	0.706273745940	0.622047250474	0.545327044597	0.155234224801	0.588391281591	0.415150367966	-0.101500304185	-0.050782345847	-0.170831730376	-0.140052777187	-0.129705003194	0.000269720959	0.969926346116	N\A	0.041282768208	0.168479881752	0.164321221804	0.193523008347	0.180918412902	0.262513167253	0.042472807759	0.042361500554	0.047251153084	0.048379573263	0.045494040648	41	7	
1200000	509.603911	1	0.854190325262	0.644527665303	0.026824554791	-0.023622845887	-0.636683043603	-0.006245805474	0.366830458976	-0.014934693704	-0.001121258066	-0.050992629197	-0.024823667449	-0.138929750171	0.000150853144	0.966423436260	N\A	0.077556038598	0.253617951728	0.250156576886	0.262634032362	0.260848384817	0.292580172051	0.078369964911	0.078164639899	0.080642193381	0.082768909910	0.079309583323	38	4	
1250000	498.789284	1	1.004320865461	0.573297599138	-0.297652386564	-0.268818679869	-0.643075434943	-0.244822990126	0.283587814824	0.059445125894	0.077335312295	-0.039756032391	0.063819776809	-0.066821312463	0.000124523550	0.962872768691	N\A	0.097570949689	0.300618881689	0.298186440351	0.304379948175	0.306225428534	0.327122171341	0.098374091731	0.098131469478	0.099303872271	0.102454328415	0.098901448662	41	7	
1300000	490.502868	1	1.850775095655	0.678897459500	-0.345809771848	-0.335165786832	-0.706269545144	-0.198657780186	-0.774681534621	-0.061940911575	-0.027530314722	-0.078815194502	-0.131428848882	-0.175412284607	0.000203859221	0.975977853905	N\A	0.072047132283	0.238180153802	0.233656391311	0.255667179939	0.235974638849	0.295127689574	0.073201129290	0.072372580470	0.076961114434	0.074472955897	0.074111262010	38	9	
1350000	505.022390	1	0.949059027387	0.583620633590	-0.231176829363	-0.119600704078	-0.490565005013	0.065968645040	0.185048948478	0.021004582101	0.050375596573	-0.008523214116	-0.030522048550	-0.019825198840	0.000154362472	0.966222229228	N\A	0.038299882653	0.153013119130	0.141992431261	0.164864283650	0.159931613837	0.211021177329	0.039843096697	0.039594536267	0.044692039211	0.047662014405	0.042205781600	39	8	
1400000	486.789341	1	0.978169188942	0.727646101726	-0.071271755076	-0.111649114035	-0.540683234839	-0.006692125479	0.229891869714	-0.116911636181	-0.099754777308	-0.132717402450	-0.125591194818	-0.225712322161	0.000358058891	0.965546152670	N\A	0.073854582547	0.221776467836	0.217415067393	0.237085074432	0.228169012148	0.320975611682	0.074831030349	0.074469838796	0.078799260831	0.077738910560	0.075583628029	39	4	
1450000	519.885297	1	0.981123566376	0.535433304311	0.469517467951	0.427077415194	-0.967634589772	-0.096140970342	0.047989769876	0.088864533031	0.102575920642	0.008459890636	0.093559540143	-0.005709266632	0.000239882206	0.972511813212	N\A	0.055688949089	0.177708268885	0.173492672346	0.199234318423	0.192063229796	0.256823363836	0.056542106151	0.056410403001	0.060402021024	0.061040016636	0.057546312953	44	11	
1500000	497.763971	1	0.727569233281	0.716452837953	0.231806800250	0.244892483117	-0.484520500118	0.170353575531	0.387706761188	-0.097678304183	-0.088619155770	-0.199887764865	-0.112268297815	-0.179016316389	0.000240814139	0.974913186156	N\A	0.069321422602	0.199240015195	0.194553105923	0.219523224856	0.212245796313	0.271210826345	0.069850411771	0.069850703033	0.074033666478	0.074743256295	0.070812695627	40	5	
1550000	504.397705	1	0.566579399013	0.666126384332	0.195339945071	0.222988702104	0.016991591208	0.404671593896	0.547863247809	-0.036889006453	-0.015591961219	-0.115940978901	-0.141677816382	-0.168306917394	0.000198256515	0.969997251219	N\A	0.060846368051	0.179752578193	0.175282159490	0.197248672835	0.193152234040	0.245721287408	0.061542689104	0.061739477807	0.065018119663	0.067295524404	0.062611405375	33	8	
1600000	498.606623	1	0.785698241939	0.629315747604	0.279979491071	0.164577137207	-0.307737998310	0.245835882784	-0.801391082187	0.001848783949	0.039309109281	-0.057902565407	-0.088158008128	-0.093958112805	0.000255893625	0.974967069106	N\A	0.050629240192	0.174804689155	0.170715487188	0.200884904420	0.185561216724	0.262954298591	0.051235733380	0.051575563704	0.056367524166	0.055920913890	0.053324066818	37	11	
1650000	505.867611	1	1.154689468986	0.636085238086	-0.121555592272	-0.136634758346	-0.716494475587	0.011646273295	-0.193680260775	-0.018619819348	0.006326183356	-0.059673477972	-0.101257762394	-0.145794819176	0.000259320120	0.971264895197	N\A	0.046728182327	0.170135102021	0.166400352368	0.200509553430	0.191839348544	0.262837484690	0.047826855300	0.047486529252	0.054425047364	0.055591538011	0.050721660942	35	9	
1700000	501.683629	1	0.764788959900	0.598605775822	0.146538087653	0.190451305031	-0.181907807889	0.340472368801	1.082995652209	0.036101754954	0.028940831184	-0.032693346002	-0.066788308951	-0.063370093534	0.000148000486	0.971138325498	N\A	0.068694504559	0.172999508084	0.171226638821	0.186080742657	0.187377844425	0.230569398271	0.069288457914	0.069414502335	0.071076237821	0.074126973070	0.071704095090	51	8	
