Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-005.txt
Log File Name:                   MED_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2962425218
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
26850000	486.554773	1	0.761391938202	0.611491400905	0.175686923043	0.174979933445	0.361181377650	0.115822498442	0.317302926664	0.001345399150	0.039740767498	-0.035671583015	-0.011028076184	-0.077334663298	0.000139397863	0.962496280128	N\A	0.081001876970	0.263675776325	0.260585792074	0.271176099922	0.280272556968	0.296639398384	0.081821739240	0.081778941046	0.083393234143	0.086732098949	0.082816302957	54	28	
26900000	474.362068	1	0.770258023242	0.576389062230	0.511784427960	0.364277476687	0.685174530024	0.502488619056	0.068306506310	0.052249261227	0.063765025549	-0.063301873184	-0.003960938682	-0.004709090515	0.000190876299	0.965318429228	N\A	0.070303821808	0.360555556533	0.343606148346	0.362589985641	0.358678863727	0.389721596951	0.071145747886	0.071062217401	0.075379226849	0.077823619670	0.071869127910	44	26	
26950000	471.396156	1	0.949235894587	0.595222590123	-0.079447161267	0.000236943961	0.254808492133	-0.097182563717	0.109866080329	0.014721534250	0.044984395155	-0.044791812601	-0.002986233816	-0.039881858227	0.000193495526	0.956037919087	N\A	0.067256125210	0.204517472016	0.186342759842	0.206824700198	0.211083124911	0.250451409405	0.069294160253	0.068110970999	0.070798366883	0.073367982248	0.069122966781	50	23	
27000000	458.036315	1	0.901302825891	0.617277765547	0.052492103941	-0.042569743546	0.112099622594	-0.165514995454	0.273776095985	-0.021274666357	0.010680567563	-0.021474011784	-0.020155179141	-0.104281955798	0.000178551612	0.956104650326	N\A	0.042260596917	0.153794431955	0.145039486403	0.170405342590	0.150169619327	0.346472186684	0.044609923313	0.043974216797	0.048091006281	0.046986203129	0.045453109170	55	31	
27050000	474.487372	1	1.035792994580	0.446317227441	-0.275061265283	-0.283315083072	0.007561425991	-0.153731476464	0.231083983988	0.161587285350	0.200867432384	0.096871836348	0.178745324324	0.076957116848	0.000247485610	0.964236435814	N\A	0.078761924527	0.284353487514	0.280769292235	0.298697236269	0.293645821376	0.288083678231	0.079662962451	0.079371469992	0.082745897668	0.083326442916	0.080645285891	34	21	
27100000	491.347673	1	0.943752116205	0.507988130028	-0.003678888642	-0.070723587498	0.406153335207	0.038354029491	0.210576792150	0.098771251536	0.141622188879	0.017035362795	0.059700178070	0.025236740821	0.000151101847	0.959337225297	N\A	0.042270327011	0.152346386296	0.144580991816	0.196707075611	0.152808487026	0.204726620491	0.044400448273	0.043624713064	0.046707128485	0.049525006589	0.045589496966	54	20	
27150000	482.697675	1	0.753477820661	0.698223810228	-0.028171508441	-0.028399558460	0.273430670122	0.179343197826	0.518055683111	-0.064903438209	-0.043958529363	-0.147287743661	-0.134130410649	-0.161369923189	0.000197194061	0.962954044150	N\A	0.070696176107	0.193636805073	0.188367116471	0.211016021744	0.204983736666	0.257775553583	0.071849631938	0.071412834126	0.074493239630	0.077051710252	0.072590121859	49	30	
27200000	481.023115	1	1.241902494818	0.506331787297	-0.396588107628	-0.307825799372	-0.151576338671	-0.485444984970	-0.177111191721	0.107412400670	0.150680469359	0.050304859708	0.181190204436	0.022191285066	0.000222833865	0.966577300538	N\A	0.055913363725	0.162310139280	0.156984746023	0.189198324138	0.168433656479	0.245548506168	0.056816627583	0.056865781589	0.061514197212	0.064803492781	0.059225860754	46	27	
27250000	478.703620	1	0.581315252334	0.622847080573	0.238563601396	0.256559626653	0.493901311747	0.176585018277	0.753132225489	-0.006229954485	0.021442146527	-0.061398665431	-0.024366027138	-0.101620093115	0.000236167917	0.964130865861	N\A	0.047051196088	0.168925773759	0.163429869966	0.192639058294	0.187797725371	0.252876373967	0.048538349692	0.048081561166	0.052907084150	0.057580293154	0.050639725555	54	20	
27300000	490.051427	1	0.945795443651	0.588961702081	-0.025871193637	-0.031755145002	0.161403468006	-0.107945595782	0.218078290792	0.027843368968	0.054639249591	-0.012865258998	-0.004332789663	-0.067448593793	0.000218993568	0.969155577492	N\A	0.045308105012	0.163473790679	0.158446060885	0.185260309950	0.181253280577	0.245272497457	0.046238483677	0.046377959830	0.050639415462	0.054367287384	0.050252023572	37	24	
27350000	484.647882	1	0.982190345089	0.648300987944	-0.032001033026	0.024601819575	0.032080853444	0.179727681151	0.135085066049	-0.024023252814	-0.016294832938	-0.080818137846	-0.140349345612	-0.139533644677	0.000256155012	0.967114938545	N\A	0.074880558422	0.213036500807	0.209809870474	0.230262575849	0.218669281041	0.285499624768	0.075583869212	0.075489978462	0.079078733616	0.079942063687	0.077621285358	47	21	
27400000	470.355801	1	0.390765590932	0.632100673823	0.399407538143	0.301209025869	0.580307084483	0.550987997495	1.064804994719	-0.032977661953	0.013734590091	-0.087707039454	-0.094503171308	-0.102237878919	0.000278049080	0.962427280851	N\A	0.051052962667	0.181622192035	0.176187428072	0.210660838350	0.208594324414	0.273618470464	0.052411143682	0.052025794529	0.057978318642	0.059813008927	0.055679274278	39	21	
27450000	461.859685	1	0.553318526204	0.605725879924	0.075969841239	0.122212554502	0.475346683132	0.485307391810	0.883074753335	0.033585104143	0.033700129398	-0.033375151103	-0.144061996021	-0.080110230137	0.000280342642	0.963508261657	N\A	0.051413276705	0.181693704352	0.176809162480	0.207692852968	0.200557272661	0.277601093823	0.052758753231	0.052291970417	0.057510601948	0.058271389125	0.057138264203	38	27	
27500000	475.914636	1	1.150682110938	0.549276624422	-0.297420496061	-0.272730560043	0.134236569824	-0.042198146826	-0.076818034328	0.079307003307	0.085146351698	0.003634713286	0.023317508618	-0.013959498638	0.000172081045	0.962471273202	N\A	0.077338145994	0.217481266516	0.212964726598	0.232415061172	0.230221242058	0.268435224971	0.078390780596	0.077953126002	0.080522460976	0.082681191454	0.079817283866	51	28	
27550000	478.487382	1	0.426191627545	0.742013288144	0.468111785014	0.468520979802	0.680687108685	0.720878843394	0.725783076363	-0.135004922648	-0.106207745549	-0.151830110755	-0.189987136515	-0.218706781482	0.000199428716	0.958726163965	N\A	0.084076986387	0.212600864485	0.207489418903	0.224189715466	0.220178635251	0.272335445748	0.085263018789	0.084724967709	0.086613675454	0.087675148802	0.086543339726	44	29	
27600000	471.954527	1	0.571317925129	0.761876621105	0.511284455003	0.549102203340	0.699045243268	0.634343051423	0.467281914140	-0.138872345228	-0.123991721981	-0.179055785825	-0.156578752459	-0.214638263534	0.000187261866	0.960040257892	N\A	0.052794449568	0.205054891317	0.199772939148	0.217848437968	0.215375531619	0.229091539760	0.054408449844	0.054010978398	0.057923087456	0.061069013696	0.054735401067	51	26	
27650000	485.128952	1	0.749548869557	0.737980444377	0.323761287015	0.274552868164	0.622386222694	0.322474008610	0.222990595281	-0.121276883408	-0.084293674206	-0.219013562873	-0.155889830125	-0.200392047837	0.000173482605	0.963252678151	N\A	0.047988856894	0.159997497979	0.154053424726	0.192840148534	0.160968226914	0.223729288186	0.049590849590	0.049051320173	0.053983165401	0.053652768931	0.051073016798	44	22	
27700000	487.426548	1	0.732838306015	0.666867534228	0.127199315602	0.139451066170	0.473606442352	0.262998373753	0.424330770493	-0.047844396759	-0.025450922751	-0.098956841155	-0.068511845864	-0.163742553763	0.000160796878	0.966965750736	N\A	0.044856912932	0.147530014070	0.142501441181	0.229243398992	0.163048667892	0.191800396211	0.046140656727	0.045843844818	0.052709063891	0.053474974285	0.049398539978	57	29	
27750000	474.905048	1	0.880249949929	0.652718044992	-0.164489431641	-0.233035089718	0.322453874149	-0.026503341049	0.205322251939	-0.029303578727	-0.004899550201	-0.155148177991	-0.091074867888	-0.108808676983	0.000348331216	0.960560419898	N\A	0.058928112844	0.256991820719	0.253018004745	0.235012301086	0.277569271378	0.263776019682	0.060353650023	0.059828242049	0.066001813396	0.069026927767	0.061087539511	38	19	
27800000	489.002594	1	0.809159540301	0.601725942850	-0.022198568425	0.010457896230	0.479052982872	0.114203167136	0.453694358247	0.019834378551	0.036371632554	-0.083675251619	-0.009886757788	-0.096396896434	0.000163342771	0.964608932597	N\A	0.041391311662	0.159661882164	0.154767947215	0.182037614719	0.177426751931	0.216520185403	0.043011256072	0.042626690135	0.046304816706	0.053190624551	0.045130691858	43	25	
27850000	481.158839	1	0.611399803003	0.695548093545	0.316509971310	0.292725645109	0.575844756817	0.286560019720	0.572862867589	-0.089677052975	-0.031137366190	-0.143608299398	-0.106292802625	-0.183587807517	0.000248141889	0.960822116060	N\A	0.055772106530	0.183530227428	0.178333305199	0.206107315668	0.202453594471	0.263495895574	0.056973557951	0.056924148958	0.060972324457	0.064151781627	0.058397120484	61	18	
27900000	477.624374	1	1.086514075474	0.594827649246	-0.279744589818	-0.159354539297	0.318742885474	-0.035687493392	-0.056289524452	0.021431361453	0.040814151191	-0.077053171692	-0.062178489951	-0.063875335055	0.000185266237	0.958636651499	N\A	0.048086473004	0.215758507863	0.181015605836	0.195226362628	0.193424367599	0.245691131463	0.049989273725	0.049391444668	0.051525060328	0.054722813763	0.051870824617	45	29	
27950000	481.936206	1	0.976527417641	0.507466651224	-0.021001909400	-0.153724873857	0.307062648769	0.032261902044	0.012183196926	0.105839397869	0.168146745962	0.075515196387	0.078559734696	0.052330989765	0.000135743454	0.960588540091	N\A	0.068754151598	0.226498689796	0.216526505347	0.227276001781	0.225446729266	0.253845727970	0.069920323412	0.069713808559	0.072462688118	0.075336765778	0.070455725237	52	25	
28000000	459.995847	1	0.611728258164	0.541392464032	0.375234227095	0.293748380957	0.630616579037	0.221523875467	0.505381077926	0.032271972437	0.083312068853	-0.011998105770	0.059786929410	-0.013469201115	0.000060301185	0.951884116259	N\A	0.053412431504	0.193808043172	0.188251890983	0.216435912768	0.206076313694	0.236788950164	0.055921405291	0.054544657103	0.059709785712	0.060903238499	0.055797097790	60	24	
28050000	490.509372	1	0.891369617487	0.635168766860	-0.106813138182	-0.113099296638	0.260257256725	-0.175885320545	0.268564712450	-0.007183163851	0.009067175488	-0.097749231220	-0.036062171723	-0.146108761174	0.000024130546	0.963599840905	N\A	0.049452914095	0.180785989438	0.176492371199	0.206769979712	0.202981542110	0.183862594000	0.050708358029	0.050431875292	0.056550969722	0.062885861220	0.053159422101	52	25	
28100000	475.177137	1	0.831300198421	0.590678238492	0.020054748164	0.049393310476	0.179500455973	-0.035450273136	0.314396639893	0.035496018629	0.051841854500	-0.040411071199	0.056914869877	-0.035400364553	0.000161988330	0.962576883816	N\A	0.077145857756	0.254561799616	0.248504636320	0.259333089586	0.263263026670	0.294495521277	0.078155370427	0.077816278346	0.079269344747	0.085893944828	0.079824126882	40	29	
28150000	477.624992	1	0.917170124877	0.544412788046	0.114932512214	0.012833782389	0.280637772264	-0.059405975545	0.145888878125	0.089707061901	0.090634990311	0.011286256648	0.077452865453	-0.011260554828	0.000030228878	0.958699569961	N\A	0.056227336529	0.191748093754	0.187482021678	0.206608395523	0.205346282111	0.194904575253	0.057425636650	0.057537879931	0.060550342666	0.064817103405	0.059178785026	42	27	
28200000	481.112186	1	0.650137791457	0.594053162744	0.309861775678	0.283665603024	0.617031450345	0.279551826334	0.373602513301	0.017378284611	0.048114273703	-0.071191422367	0.041885743686	-0.042592438020	0.000024585971	0.966616997887	N\A	0.077543740143	0.253889870380	0.250828843585	0.269732023309	0.266651098231	0.255023795312	0.078338964268	0.078106872244	0.081730341226	0.084309460590	0.080227647855	45	27	
28250000	483.068073	1	0.912506191334	0.621745814806	-0.102267909337	-0.118668162925	0.104138008559	-0.075645158496	0.251235266839	-0.006001926340	0.022851856958	-0.076115616534	-0.039774248341	-0.054533252724	0.000038202151	0.965518720052	N\A	0.044654721925	0.160456397784	0.155384463110	0.184340734534	0.175525475005	0.241602569281	0.045887952591	0.045871960348	0.051959658799	0.052475472992	0.048294002845	40	36	
28300000	475.421668	1	0.985368488880	0.546037182545	-0.115292341808	-0.099755427598	0.273643000401	0.100084963591	0.176397240435	0.084995038637	0.099540350011	-0.018669672971	0.017614304214	-0.042625958508	0.000019795463	0.956260373117	N\A	0.049135024454	0.185189672271	0.180288587888	0.217281639623	0.202697675462	0.224172731341	0.050825763807	0.050427122628	0.056273047900	0.059312328214	0.052703258496	36	24	
28350000	463.699511	1	1.018372759406	0.666519886217	-0.115285452414	-0.082640935455	0.101055627704	-0.293683362129	0.061729752032	-0.022702726803	-0.003207343272	-0.125918722311	-0.016953113501	-0.137870617591	0.000026936341	0.959072139091	N\A	0.058590708269	0.204969654355	0.200031325597	0.234371314060	0.224313620148	0.283608191429	0.059722167033	0.059698964884	0.065588815091	0.067397731822	0.061295284404	50	20	
28400000	477.156055	1	-0.023557693084	0.883532172405	1.192916071888	1.128811920733	1.333287207914	1.151375185687	1.090695841664	-0.276527244507	-0.243723210793	-0.284233769486	-0.300101914329	-0.355708586982	0.000053087094	0.963790431997	N\A	0.091853593697	0.609270322614	0.607861402474	0.615819220123	0.615451499280	0.651416131976	0.092830516522	0.092331485072	0.094783690227	0.097975627259	0.093503136586	48	27	
28450000	473.208200	1	0.534620936061	0.768957783744	0.187073219724	0.114603872661	0.630468158783	0.286464857642	0.545122637398	-0.146253261094	-0.152802046272	-0.185290924833	-0.195935785689	-0.228226778884	0.000031265305	0.962663961601	N\A	0.061935911928	0.255534411140	0.251662989601	0.216900727911	0.203038846143	0.224904176219	0.063146292319	0.062733137453	0.067055759426	0.069254814282	0.064487890544	47	19	
28500000	467.609921	1	1.113582794495	0.643753081477	-0.129541016375	-0.117626922035	-0.089947540378	-0.152934281899	0.016677625134	-0.043515966467	0.009963081000	-0.070505855118	-0.064418985981	-0.145989936769	0.000029556525	0.960389657620	N\A	0.082249306198	0.264744775438	0.261175117875	0.281409647803	0.271413469386	0.281191280845	0.083213866047	0.082904211163	0.086706778685	0.087015468768	0.084173839388	49	33	
28550000	475.721892	1	1.257206296232	0.513034004226	-0.317554466747	-0.336026322510	-0.065985381302	-0.312405787980	-0.107491418726	0.102387292415	0.119790686538	0.069635867848	0.095719969855	-0.042651922009	0.000045168121	0.967814920877	N\A	0.068120225636	0.228332530664	0.223192426350	0.238524162888	0.238735777406	0.253460502876	0.068935212749	0.068752908870	0.071695239592	0.075963122603	0.071279926579	34	30	
28600000	485.641050	1	1.097826107529	0.609024231119	-0.220578183049	-0.236763661379	0.103861535682	-0.159558176024	-0.067170488966	0.008873878524	0.032817047392	-0.036531454482	-0.034737699714	-0.057323967214	0.000010355485	0.968122553560	N\A	0.062101801263	0.203430937117	0.200266653100	0.220956348777	0.209777981427	0.251968594864	0.062868996623	0.062917239573	0.067983729263	0.066821306346	0.065182987511	44	26	
28650000	477.530432	1	0.401139632121	0.788745726161	0.422940427979	0.452415163703	0.587684341064	0.575790535076	0.761411466029	-0.153433517737	-0.141273001403	-0.218512653594	-0.187344224292	-0.301592274041	0.000014044973	0.954867626480	N\A	0.067641421322	0.181877082550	0.175630615140	0.201826858492	0.180004181966	0.202749035214	0.069193034676	0.068634983660	0.073088837539	0.071108142090	0.069936417578	43	30	
28700000	480.789245	1	0.758408438761	0.605469348538	0.008171253243	-0.016208183958	0.098268163708	0.140093706527	0.379255041482	0.005770831660	0.026913394136	-0.014171054146	-0.051455665101	-0.107484890140	0.000012193841	0.959619834038	N\A	0.088527148429	0.219219151584	0.214027490159	0.237740171928	0.222771512586	0.240921629270	0.089532333883	0.089135317679	0.092124851617	0.092258392881	0.090260240486	42	27	
28750000	495.525923	1	0.811114122277	0.619161511534	0.150042468838	0.057568641959	0.558825586394	0.245523069097	0.275890883654	-0.011430381214	0.033922563538	-0.074268946098	-0.062974673607	-0.107568445138	0.000028503602	0.958594747674	N\A	0.038144620853	0.218616618764	0.214697150931	0.165064823960	0.145330235410	0.169298090570	0.040569773652	0.039742837937	0.043549329767	0.047310328345	0.042050329966	52	29	
28800000	468.270211	1	1.144026719758	0.481671108614	-0.198858002717	-0.246814561543	0.086089568510	0.041214730253	-0.089818889169	0.127087888410	0.189234867530	0.114314337994	0.096115826060	0.047456121607	0.000033428842	0.960595867360	N\A	0.040529354196	0.149928143558	0.141111412897	0.169785335772	0.150284250385	0.167394827703	0.042096286260	0.042400386617	0.048011411761	0.045340471467	0.043780768563	54	28	
28850000	489.179688	1	1.085170509636	0.498334781636	-0.184058136038	-0.252117207812	0.281292744736	0.046285739591	0.140579124391	0.106977629639	0.145169942392	0.006376682170	0.044752706256	-0.017516487670	0.000244170189	0.964164209868	N\A	0.061071994888	0.188796969786	0.183978537070	0.206654456960	0.203872355949	0.244075148220	0.062163071516	0.061909864975	0.064871141294	0.067820371234	0.063311590944	62	26	
28900000	490.443996	1	0.536179896303	0.595923964793	0.049706051175	0.033160661106	0.334580972499	0.134729295248	0.671588192616	0.021363232126	0.049582545787	-0.048343830223	-0.035810976468	-0.087971077281	0.000121648192	0.966566539721	N\A	0.041539640647	0.209327894512	0.146116380348	0.167515146785	0.164456966888	0.572402126605	0.042900043667	0.042879097526	0.046671890532	0.049247269879	0.044798790736	44	30	
28950000	468.420235	1	0.990186715409	0.568011313080	-0.046088832810	-0.023426697011	0.319164828933	0.252371488775	-0.003673969162	0.045241520306	0.079038680624	-0.028888246549	-0.063819055563	-0.024549497805	0.000231895936	0.955855417990	N\A	0.038565948872	0.194484724087	0.161699578023	0.185488844160	0.183128706745	0.248772145948	0.041026441065	0.040147120957	0.044626410448	0.049041069180	0.043063543377	49	25	
29000000	471.657491	1	0.974325423115	0.632442938450	-0.139045252007	-0.147569713217	0.089815747846	0.057965006537	0.231549881194	-0.020196243302	0.027387492632	-0.043485487181	-0.102320368814	-0.149519329490	0.000196334017	0.961740197932	N\A	0.046613056217	0.223270749545	0.130209454809	0.160145597146	0.159118142493	0.219599543596	0.048049917818	0.047827808897	0.052705606106	0.057662579321	0.050291572605	65	36	
29050000	488.868389	1	0.876126522422	0.699489408746	0.009482728477	0.015007904976	0.229188500022	0.072086163241	0.196499092933	-0.095846943770	-0.052160814319	-0.159079160856	-0.085725083838	-0.154242719213	0.000273955045	0.963684183420	N\A	0.059952580705	0.193272715793	0.189394475142	0.218908068640	0.209725537275	0.280153455527	0.061180724309	0.060743377778	0.065396449222	0.066130682745	0.063098419725	63	22	
29100000	481.038720	1	1.081940958512	0.504720679552	-0.148936317659	-0.113693563780	-0.070958368205	-0.107715391910	-0.039636152581	0.116983192047	0.135324246154	0.083424380978	0.077304747554	0.039101734694	0.000285763077	0.968239882909	N\A	0.053275715663	0.198135331264	0.194810815456	0.226724671484	0.220642620060	0.286090222980	0.054232857690	0.054134597449	0.059232823794	0.063093372843	0.056117731981	55	24	
29150000	485.587866	1	0.739591880646	0.602983008539	0.233408495048	0.231269229745	0.345793185260	0.354754953401	0.352392377373	0.015467220759	0.051177679067	-0.059881154224	-0.056008105726	-0.066603494794	0.000135249586	0.964491202740	N\A	0.062296182135	0.208629543191	0.204166062119	0.220026358998	0.215009735638	0.248394501284	0.063534684631	0.063093076656	0.066797023244	0.067751197075	0.064245885180	47	23	
29200000	470.912559	1	0.748309275742	0.629427381802	0.247874941924	0.193841520142	0.616184072232	0.170182477892	0.336206231215	-0.025791528042	-0.007142999056	-0.128322184007	-0.013306745823	-0.095913715844	0.000266713744	0.961081252899	N\A	0.051809738534	0.200490402719	0.194497437298	0.221868812281	0.204190326392	0.278507227274	0.053032169449	0.053109805152	0.058040047723	0.058021334957	0.054092766600	43	25	
29250000	469.177677	1	1.030978597384	0.583242515739	-0.100040158498	-0.114015664628	0.244895410249	0.176283204708	-0.255336578591	0.032788091824	0.064087573121	-0.024077382661	-0.065938528209	-0.020360509208	0.000170502526	0.966724227528	N\A	0.051761851005	0.179634569839	0.175031829538	0.198175086855	0.194505281977	0.292368299014	0.052978510237	0.052846277041	0.057372366379	0.060414246093	0.053275779255	41	27	
29300000	477.197907	1	0.926882693876	0.678805665470	0.154808422571	0.076231561268	0.373339610900	-0.073498259907	-0.035308138790	-0.069261734473	-0.017671188307	-0.111676981213	-0.039097413927	-0.132525380969	0.000311806363	0.965750088352	N\A	0.058414645756	0.209987789222	0.206410722874	0.238549064520	0.233080302528	0.301743112614	0.059393219951	0.059224238183	0.065060281381	0.069480097641	0.061638993110	52	22	
29350000	491.177158	1	0.864256141467	0.629819543643	-0.070017834448	-0.119660443479	0.245544266541	0.028834142606	0.452019151604	-0.017696492896	0.001317589499	-0.076430610040	-0.048084707376	-0.110120057345	0.000369529000	0.966133873721	N\A	0.078470743172	0.279593348020	0.276518921023	0.304125737661	0.286126299206	0.367524071512	0.079279780442	0.079049380919	0.082722954513	0.081736261751	0.080856446770	45	29	
29400000	480.808400	1	0.385071263359	0.580273527565	-0.323844037927	-0.284631709543	-0.005934076571	-0.217101746272	0.790610105604	0.046675338479	0.045574043404	-0.022044240959	0.010910325732	-0.018822969390	0.000303788256	0.963572068007	N\A	0.062265360608	0.196373636979	0.192029542521	0.221752268048	0.215368966710	0.500828168902	0.063287161089	0.063080012251	0.067330498469	0.069716985517	0.065566919574	46	19	
29450000	481.806170	1	0.738132068903	0.616531735027	0.229475385479	0.178055661189	0.548977417158	0.373531048978	0.393094733012	-0.001790783133	0.033966564542	-0.083506636809	-0.075573334510	-0.098248410856	0.000178254447	0.970928506195	N\A	0.054274863253	0.182641757073	0.178653500899	0.176974268256	0.194114740640	0.227418985236	0.055155022475	0.055048510126	0.058295026670	0.060590850402	0.057370865885	49	24	
29500000	461.602131	1	0.825202095338	0.866874675958	0.089950242327	0.143894710247	0.416928298006	0.258060861641	0.018287443593	-0.237338483842	-0.223378280028	-0.302130437670	-0.346383620597	-0.295853673451	0.000248932860	0.962600602073	N\A	0.082530796477	0.213679136513	0.209496319729	0.233194650867	0.228832236702	0.286824791044	0.083360683043	0.083176244545	0.086316176364	0.087997279242	0.084588286622	52	25	
29550000	475.738413	1	0.693724905946	0.719559130460	0.143219150425	0.191265344676	0.344780264339	0.272637858441	0.485998971934	-0.089747614288	-0.069751986694	-0.196833368029	-0.116502115635	-0.174787184175	0.000177736456	0.959459244668	N\A	0.075993829076	0.213234260487	0.211562086672	0.225456247724	0.223816674523	0.268174243696	0.077029023631	0.076979736239	0.079163614689	0.081647456759	0.077405473003	47	22	
29600000	485.388309	1	1.147413358153	0.616305634622	-0.091599452255	-0.110089162901	0.344936203670	-0.044002191342	-0.287895252475	0.007320874685	0.037347727322	-0.111031760964	-0.048090152039	-0.081139508351	0.000248020413	0.962521761855	N\A	0.048399348394	0.174770888409	0.168526257011	0.185801982595	0.190905647494	0.254338832240	0.050250405745	0.049687614313	0.049973043368	0.057154523615	0.051524691646	44	22	
29650000	475.125052	1	0.778021270554	0.632924471070	0.351732884048	0.292617193474	0.586147674194	0.484786358638	0.300675095129	-0.016750758688	0.017670576201	-0.102766686653	-0.056617348491	-0.125304372594	0.000287310065	0.963079543338	N\A	0.051784584484	0.226605264672	0.222558720763	0.212243756630	0.234227396127	0.276840322730	0.052947348487	0.052848116093	0.058876118555	0.057562676883	0.055754344576	50	19	
29700000	476.926420	1	1.180131327445	0.493696061225	-0.303067352647	-0.274776115716	0.112880618764	-0.037737928836	-0.141860517055	0.118377606705	0.151348247678	0.088306454248	0.038810700172	0.019990415459	0.000218585099	0.974977135764	N\A	0.037353237312	0.153391759520	0.149281607017	0.178794070907	0.174457266416	0.236999343385	0.038049061990	0.038763004880	0.044454275211	0.048800661047	0.041780476180	55	29	
29750000	481.454803	1	1.044770388935	0.599030733994	-0.028076983653	-0.050320970713	0.413314764924	0.074103176371	-0.153068460910	-0.004558615653	0.034208347071	-0.077203319804	-0.022428758274	-0.050508865246	0.000197008023	0.961548386415	N\A	0.043234725131	0.202683307006	0.198638209099	0.175893856771	0.213347651406	0.229825749263	0.044797908268	0.044648534563	0.049096286040	0.051525160192	0.046832795335	45	25	
29800000	472.109655	1	0.785338765347	0.652517372526	0.214465853660	0.219197981650	0.185391405913	0.292626250625	0.349318812362	-0.058387449329	-0.017690780972	-0.083162250950	-0.064209518639	-0.137032924686	0.000257315962	0.970010472132	N\A	0.053709462669	0.182215738658	0.177395206045	0.207166004873	0.195288454211	0.264757596413	0.054425825716	0.054686644796	0.059444137295	0.061337036590	0.057292895737	49	30	
29850000	486.338730	1	0.949311766612	0.662526072431	0.188950693568	0.199383781360	0.571439460865	0.123317641271	-0.054283282968	-0.042653188806	-0.042585463102	-0.150306168940	-0.120462670546	-0.116777824640	0.000208321642	0.963338106402	N\A	0.057623925038	0.196548721701	0.190914595668	0.200900136516	0.198634015918	0.250981911334	0.058960067544	0.058491790845	0.061602590063	0.064967292850	0.059872316041	47	24	
29900000	483.129123	1	1.076760580574	0.483352045065	-0.199390691231	-0.203158932418	0.223584458592	-0.075675407747	0.056520758277	0.150335517867	0.173141127771	0.019715299517	0.029038850053	0.044415169338	0.000196945546	0.964034103336	N\A	0.048199006129	0.267412976759	0.162559727588	0.185087304078	0.184567069837	0.238515495273	0.049708564294	0.049161968867	0.052975560677	0.058108165904	0.051849533999	50	24	
29950000	469.885281	1	0.787626231014	0.670121463915	0.036606486370	0.168959737681	0.459931406088	0.433982420005	0.291307715168	-0.050398352213	-0.033654904328	-0.146309449144	-0.156188216193	-0.145181709648	0.000236080699	0.963599093712	N\A	0.047553300466	0.223338298046	0.166235338324	0.176322596563	0.189782908915	0.252947394138	0.048616536350	0.048899657107	0.051690230118	0.058818166357	0.051670457977	55	19	
30000000	477.615976	1	0.687929095776	0.543241864383	-0.017523413453	0.029645484226	0.658758359473	0.239510737122	0.601547262845	0.053726338935	0.122705018319	-0.013607625455	0.011114485682	-0.000774150477	0.000269405128	0.967799432224	N\A	0.079349842457	0.291064951016	0.238545830813	0.307896121233	0.268145825423	0.315698764979	0.079896793992	0.079996868560	0.081736041015	0.087767972469	0.082309341440	44	37	
