Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-006.txt
Log File Name:                   PAL_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3940940657
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	347.453310	1	0.967022820839	0.488341554636	-0.247466228483	-0.521641093894	-0.334725183925	0.346194812006	0.342566653040	0.114885685521	0.178096306755	0.152627492241	0.083907988061	-0.013491627797	0.000394761372	0.906344679407	N\A	0.046956186965	0.141376570322	0.118015248475	0.151082515549	0.139909205917	0.228546236650	0.054733267283	0.050173872379	0.053368672391	0.058587422236	0.053178133044	47	14	-0.002480571021	Global Trend	
1050000	339.434127	1	0.769469827932	0.496286047389	0.031928755988	-0.607556164466	0.111871240244	-0.004111610355	0.710890985097	0.118781619920	0.107979703152	-0.012534394443	0.098789208822	-0.045132654258	0.000562954250	0.974513958641	N\A	0.118765883131	0.141407011382	0.130169390658	0.177327305747	0.148588931112	0.276834283512	0.120645360502	0.119501822038	0.121713118893	0.123068290297	0.121345461171	33	12	0.061741994401	Global Trend	
1100000	349.139136	1	0.873539409500	0.475597546990	0.251524712099	-0.406845497744	0.218377118374	0.159819160550	-0.131840663963	0.138473518221	0.198558467669	0.024009673749	0.108601323048	-0.045034035028	0.000500740568	0.993259864078	N\A	0.090317924089	0.128324310566	0.116259775228	0.155005699344	0.147065868463	0.241069253090	0.092810134387	0.092023005009	0.093868609170	0.097117399153	0.091903799560	44	16	0.109511368769	Global Trend	
1150000	347.750031	1	1.188238817976	0.477663143580	0.076664535153	-0.601893875229	-0.099878614785	0.090118306050	-0.636565331189	0.068218860592	0.143642123068	0.017554693530	0.105379598881	-0.032112083326	0.000582535901	0.910297773087	N\A	0.072293657960	0.240322829815	0.229624195807	0.267155476430	0.235616097842	0.353862023133	0.076115500697	0.073947016915	0.080922499035	0.079393333043	0.075825272557	44	14	-0.000214707353	Global Trend	
1200000	345.540277	1	1.285013132806	0.629617968709	-1.500463160819	-2.027088710312	0.062643959321	0.114763683998	-0.192160719119	-0.047448629803	-0.003821132714	-0.131702717311	-0.091693524767	-0.173749935957	0.000520391662	0.918015212112	N\A	0.070828987855	0.247865547761	0.235049781583	0.261375728726	0.237685877760	0.343647932450	0.074352431436	0.073170358085	0.079323387976	0.075190352060	0.075741894169	33	12	-0.000333795304	Global Trend	
1250000	338.075647	1	0.361210665840	0.668992067495	-0.489393575571	-1.010293350786	0.820449891235	0.975669980793	0.613128336895	-0.065603797449	-0.000781847862	-0.180017939221	-0.128523670025	-0.196004761132	0.000519934543	0.973727022452	N\A	0.073419950762	0.124566972734	0.110008746314	0.174071144515	0.121831992727	0.249100580172	0.076878860106	0.075703197053	0.080879000458	0.076807203405	0.077063385934	41	12	0.036375774384	Global Trend	
1300000	344.107844	1	0.949022674932	0.528855792200	-0.890173586351	-1.376749135280	0.204464461252	0.363570409786	-0.016931957618	0.080845998722	0.103976178194	0.015319816845	-0.117850760027	0.019870870047	0.000363752731	0.924902155304	N\A	0.068283939011	0.257235882552	0.249576612447	0.269996998373	0.255191543549	0.333467293034	0.071212194153	0.069800931216	0.077301399344	0.078495605278	0.072179211763	43	17	-0.000098624071	Global Trend	
1350000	338.252686	1	0.683036922358	0.749499367134	0.175818269655	-0.353662235511	0.537470576200	0.201501586033	0.565339614862	-0.113379743856	-0.075988666001	-0.266008101423	-0.146317830342	-0.272823219694	0.000504960435	0.999528227903	N\A	0.074421095606	0.116328733998	0.108974133773	0.175380365448	0.125118176230	0.257518626406	0.076712135838	0.076453421887	0.082543633119	0.080218555469	0.079949633277	45	13	0.353120758914	Global Trend	
1400000	348.588947	1	1.060100075788	0.569258475041	-0.119527214833	-0.667128797010	0.312284188443	0.237957421125	0.822661418699	0.056986171614	0.075065501656	-0.100835264111	-0.048328108337	-0.130212040354	0.000580609643	0.998978059899	N\A	0.061552791208	0.110934201613	0.100557012068	0.160296087420	0.115493080412	0.256345100766	0.064893009817	0.064046890327	0.065429240490	0.067064946878	0.067139236027	45	8	0.317700275246	Global Trend	
1450000	351.598001	1	0.519528984080	0.656009056484	0.213769377010	-0.383622728601	0.086585016753	0.316198261038	0.509009342697	-0.041666752230	0.006499047758	-0.146716315789	-0.082467161991	-0.127416860511	0.000601900700	0.980267084330	N\A	0.073891394317	0.120591405850	0.110202864894	0.178568975774	0.125990812881	0.271142613083	0.076167380608	0.076010169727	0.080187895563	0.079686112710	0.077804706416	44	14	-0.068924880918	Global Trend	
1500000	332.317053	1	0.859001705651	0.566088026165	-0.130001821474	-0.673921187588	0.386229313733	0.164000447636	0.352583889931	0.097543864054	0.108841788422	-0.099192044649	-0.014045513500	-0.097983650542	0.000574064921	0.913249496967	N\A	0.069432661250	0.183517478864	0.176097347454	0.209263738740	0.193140336531	0.294032089018	0.071781718019	0.071714774776	0.077009806468	0.081047275626	0.075384142269	39	7	-0.000866742718	Global Trend	
1550000	355.452638	1	0.902262535567	0.498252609738	0.056894212476	-0.489116752888	0.329945307606	0.121104948891	0.084304686908	0.099547359709	0.169398523474	0.007936491208	0.017933603026	0.035223521645	0.000378232545	0.917372616812	N\A	0.055855995337	0.133230852785	0.118731141488	0.158544155406	0.137206814798	0.225258351515	0.059862318003	0.058720160078	0.062988661879	0.061809255817	0.059233599348	37	16	-0.001309125299	Global Trend	
