Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m8-VR-006.txt
Log File Name:                   SEP_d1_m8-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1409892271
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m8-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	546.060268	1	-1.952004784395	1.151810202569	-0.038256260744	0.003330272907	0.000056107229	0.976957460543	N\A	0.042933931757	0.005798683787	0.017194068052	38	27	
1050000	548.640110	1	-1.928651766009	1.129594788684	-0.041803661426	0.036605489295	0.000057115259	0.979995196932	N\A	0.043136726167	0.005790746808	0.017764254060	42	20	
1100000	536.466554	1	-1.838194040328	1.065825645073	-0.026076214457	0.022056250598	0.000070483538	0.976028411985	N\A	0.044235436258	0.006054388919	0.018509799510	52	25	
1150000	549.684559	1	-1.750817925705	1.025057025737	-0.018995886132	0.005265741065	0.000085957524	0.974511473173	N\A	0.043668951015	0.005102199072	0.017351505224	40	27	
1200000	545.025096	1	-1.869144622473	1.106139767716	-0.030603115837	-0.005759097487	0.000048819099	0.977493986594	N\A	0.039595455672	0.005152457702	0.015810193874	43	26	
1250000	539.939609	1	-1.814447521434	1.071701198296	-0.027150388508	0.008541927153	0.000073313075	0.973270156274	N\A	0.040245940557	0.005644157610	0.017947229348	42	19	
1300000	542.935655	1	-1.875969375029	1.089402409311	-0.031589698222	0.019278512014	0.000070717876	0.973892630048	N\A	0.046297742436	0.006414291407	0.019365064771	51	30	
1350000	535.120271	1	-1.914665526711	1.104208130604	-0.036683464120	0.038844379849	0.000079106042	0.977321486129	N\A	0.043711755988	0.005892235123	0.019113939602	50	30	
1400000	534.726342	1	-1.803371605348	1.084196423837	-0.034182143455	0.014455514107	0.000086929394	0.973861534938	N\A	0.045704803663	0.005957133651	0.019812369388	45	21	
1450000	541.606800	1	-1.851351446083	1.076723627976	-0.033561849987	0.027160433414	0.000066983578	0.975772723961	N\A	0.041655574097	0.005838314244	0.018577540210	46	29	
1500000	535.763174	1	-1.727363710170	1.009826409946	-0.024140936707	0.039948920376	0.000100240435	0.978809078959	N\A	0.033211755855	0.004601494929	0.015728890511	49	19	
1550000	541.665371	1	-1.810707962862	1.071186869046	-0.033955052040	0.030242050207	0.000064803281	0.975091558144	N\A	0.040761151853	0.006143026571	0.017386632921	44	29	
1600000	523.757103	1	-1.869972638110	1.122404169617	-0.034719833601	-0.004571778285	0.000057607204	0.975964641507	N\A	0.042087441435	0.005932408406	0.017966712200	38	27	
1650000	533.488766	1	-1.876794012424	1.104413774280	-0.040812650133	0.043144665442	0.000063188287	0.975935491904	N\A	0.042630530337	0.005784442393	0.017919601799	40	26	
1700000	543.604463	1	-1.826337322942	1.069215125876	-0.027167659064	0.004673709130	0.000069906080	0.977181837054	N\A	0.041675169396	0.005322515705	0.017806357967	36	22	
1750000	540.082112	1	-1.946472980056	1.137739034283	-0.034614105944	-0.000356539252	0.000071201716	0.977504179888	N\A	0.044371055844	0.005626388199	0.017950177426	52	27	
1800000	548.864808	1	-1.900846722583	1.112264437488	-0.036367980718	0.026323440004	0.000059790807	0.977505280820	N\A	0.043821086877	0.006267028714	0.018367671209	51	25	
1850000	523.845376	1	-1.581888476384	0.950763993484	-0.022060348688	0.053881787846	0.000092470105	0.972471859369	N\A	0.047419235439	0.005945193654	0.019591161564	57	26	
1900000	559.462740	1	-1.965430089160	1.169701199282	-0.038672138799	-0.019922089358	0.000064280020	0.977136196310	N\A	0.040383392928	0.005259367517	0.017781027677	56	20	
1950000	537.886657	1	-1.774363222193	1.031240439370	-0.026642906352	0.035213605961	0.000050959049	0.977242096671	N\A	0.042377982983	0.005917108647	0.017153589688	32	29	
2000000	541.893776	1	-1.845553664250	1.096977369136	-0.040474472708	0.044099755687	0.000063198810	0.974609629177	N\A	0.043378921393	0.005771695867	0.018300887865	38	21	
