Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-fab-004.txt
Log File Name:                   HIP_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3819928890
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	454.745755	1	-1.377077527974	1.309430478062	-0.054994322447	-0.089131965393	0.007085605087	0.000163347245	0.948901485386	N\A	0.115633544335	0.016817336721	0.050043714645	0.009404614520	34	3	
1050000	463.606466	1	-1.149280372031	1.116419700473	-0.029540595609	-0.025607741711	-0.000328680308	0.000145846445	0.954043385205	N\A	0.092980070006	0.011727264867	0.045505545234	0.007540256528	23	8	
1100000	472.804154	1	-1.494504419714	1.418803567450	-0.070311625803	-0.149155320206	0.022051088600	0.000072492892	0.959335444567	N\A	0.108680218179	0.015473380423	0.045647797145	0.008481598888	27	8	
1150000	468.108772	1	-1.210772840503	1.228857407228	-0.046390233696	-0.098498905158	0.012318209349	0.000080580832	0.960581935138	N\A	0.087967179875	0.012917562399	0.039140426108	0.007856785138	44	8	
1200000	458.284832	1	-1.197655692244	1.162284228830	-0.032343072793	-0.065665364844	0.006830378828	0.000133072439	0.958387219334	N\A	0.097544875845	0.015736710186	0.040227256413	0.008766294217	40	3	
1250000	481.027729	1	-0.962180717784	0.978295552095	-0.012564397451	0.053315844157	-0.011804202783	0.000077449230	0.969622984633	N\A	0.090957716964	0.012846418525	0.041498641266	0.007896257950	50	9	
1300000	454.770091	1	-1.295986369778	1.291791975192	-0.066604578789	-0.044570718756	0.011637719753	0.000129312964	0.952175808550	N\A	0.102053544408	0.015074629926	0.046977353289	0.008827019422	35	6	
1350000	460.445258	1	-1.171247191200	1.170654260605	-0.040470490293	-0.027501098611	0.001479987680	0.000049281897	0.957323201256	N\A	0.119351680781	0.017507074489	0.049018954325	0.009262531132	37	7	
1400000	477.555904	1	-1.074416026435	1.127735712419	-0.032851929817	-0.051623641155	0.006760266689	0.000100069036	0.964256251692	N\A	0.074154526745	0.013111360748	0.030522739650	0.007277701588	44	7	
1450000	460.177630	1	-1.409794890472	1.333551155861	-0.055632023601	-0.129962136510	0.015695751715	0.000098789089	0.955404437058	N\A	0.107604081829	0.015934820839	0.046501923465	0.008887464386	37	3	
1500000	462.025421	1	-1.261511276164	1.256269067374	-0.052715901809	-0.099427494839	0.016360516413	0.000171745901	0.958813712159	N\A	0.097269980248	0.014394678961	0.040070577787	0.008045585156	42	5	
1550000	461.412469	1	-1.341588467655	1.296987771350	-0.053294958780	-0.112231726670	0.012909194254	0.000106009324	0.958400143189	N\A	0.115417336282	0.017104394303	0.046638038208	0.009214183653	38	3	
1600000	456.914009	1	-1.444318617392	1.358428348881	-0.056969522829	-0.124290559897	0.013787789187	0.000075799199	0.959255940926	N\A	0.103040954689	0.016294411708	0.043081595530	0.008822539038	48	5	
1650000	477.373588	1	-1.018969607450	1.060414763320	-0.031289944722	0.004356845428	0.004422876468	0.000088403756	0.965016460850	N\A	0.095311651694	0.013781987966	0.041707856453	0.008241553322	47	7	
1700000	446.959816	1	-1.101444756042	1.154086192813	-0.044161196886	-0.057613815497	0.015118565885	0.000220173672	0.954517706758	N\A	0.121441495030	0.018784916693	0.046748294441	0.009615629401	38	3	
1750000	461.769976	1	-1.233058438050	1.170056580871	-0.025816820409	-0.071701428344	-0.001596406601	0.000134786238	0.962616198477	N\A	0.101927402738	0.016406363645	0.041401767506	0.009219097718	33	6	
1800000	478.093624	1	-1.346827237984	1.327301472531	-0.063510751572	-0.089457000749	0.011722632771	0.000106599642	0.962547671527	N\A	0.100698165913	0.014950206871	0.042436187695	0.008360004626	38	11	
1850000	472.659247	1	-1.124792629333	1.186072898765	-0.035244190832	-0.054068959737	-0.002537449244	0.000081929609	0.956821741017	N\A	0.108003528960	0.015437450571	0.045258374555	0.008396749660	41	6	
1900000	467.602096	1	-1.239020428255	1.175319900924	-0.035743340122	-0.055990743745	0.004430154869	0.000163568862	0.967717482385	N\A	0.104295493283	0.014936779512	0.042792623266	0.008138053484	43	9	
1950000	472.304377	1	-1.256230045585	1.211601555399	-0.038016317391	-0.081257919614	0.003844019140	0.000098525921	0.964492910453	N\A	0.088122408899	0.014261386222	0.037588149123	0.008114983381	49	9	
2000000	464.069344	1	-1.126287904359	1.101618929687	-0.019927976874	-0.039476113037	-0.004687223681	0.000180680365	0.961109801006	N\A	0.087209120488	0.013784400139	0.037056144947	0.008121187293	43	7	
2050000	453.791227	1	-1.324654613853	1.288444119995	-0.060798176647	-0.067380365090	0.013263531052	0.000167623027	0.956349052855	N\A	0.107840900695	0.015143291250	0.048018353362	0.009020110192	49	4	
2100000	458.199219	1	-1.260509204574	1.234386564705	-0.047870035120	-0.062655440356	0.009089542942	0.000089874344	0.958740586386	N\A	0.101581650374	0.015246901405	0.042057247913	0.008735140409	46	5	
2150000	480.013395	1	-1.017518713033	1.053565493126	-0.018663212986	-0.024873353664	-0.002355727697	0.000027238045	0.962721538627	N\A	0.107287539046	0.015227641505	0.045376455756	0.008299371662	44	5	
2200000	461.150517	1	-1.180746673272	1.230213426651	-0.066560437722	-0.016828863026	0.010380184373	0.000009049714	0.963983334801	N\A	0.109278293514	0.015907003199	0.040879515639	0.008353946739	36	5	
2250000	459.969325	1	-1.241387103864	1.237744130035	-0.045137477700	-0.077948104647	0.004602734982	0.000010250567	0.962614918260	N\A	0.097106813505	0.015482184424	0.039262659831	0.008421999910	41	4	
2300000	472.078724	1	-1.530973939529	1.433916654446	-0.073369661811	-0.129641951976	0.019945439897	0.000014977550	0.959399931471	N\A	0.098843137505	0.014368636862	0.041631523078	0.008092114104	36	4	
2350000	454.442255	1	-1.282007740011	1.284374292234	-0.072985386029	-0.010713402899	0.013453286726	0.000053139065	0.952751843668	N\A	0.112902751295	0.015703459429	0.049265547088	0.008796630482	41	3	
2400000	469.282612	1	-1.134106771935	1.154816255710	-0.038592440501	-0.043118412791	0.005772656051	0.000051407657	0.957373415057	N\A	0.101917283474	0.015130454977	0.044106916170	0.008656715424	41	6	
2450000	476.648658	1	-1.192270588088	1.161964649512	-0.025815568400	-0.072007303558	-0.002936849103	0.000124342051	0.959906718276	N\A	0.105768980254	0.015646946483	0.044297725743	0.008738544592	43	5	
2500000	473.724031	1	-1.335761438891	1.294822241878	-0.058931724418	-0.082735252393	0.013343157530	0.000090491037	0.960359419145	N\A	0.096484229463	0.013821929188	0.042564741855	0.008215979402	39	6	
2550000	448.912481	1	-0.974325732737	0.982342389822	-0.006726794700	0.004221852410	-0.007935829584	0.000151029882	0.951986004152	N\A	0.114117261592	0.015532982730	0.049519382260	0.008780732694	36	4	
2600000	461.894494	1	-1.476243578148	1.424129445705	-0.074954730010	-0.157795325600	0.025135437153	0.000136848152	0.962545120051	N\A	0.091055239860	0.015076238521	0.035901244442	0.007988273378	45	6	
2650000	463.928391	1	-1.117491068815	1.177714091332	-0.048412463858	-0.061955958575	0.020739176509	0.000020042728	0.955773614061	N\A	0.105614304487	0.015631163761	0.046375447879	0.009013786769	43	4	
2700000	479.085640	1	-1.398663811458	1.376272290441	-0.071940939645	-0.121823961842	0.023640408307	0.000019541368	0.959322100507	N\A	0.103747892284	0.014806151970	0.045007356972	0.008396716635	43	5	
2750000	482.649438	1	-1.146812951675	1.189360739272	-0.050040027026	-0.034081744510	0.011503962326	0.000010660008	0.961539159922	N\A	0.109487101515	0.015736790307	0.043783172373	0.008322905183	50	5	
2800000	466.534247	1	-1.455794295288	1.406514454420	-0.083751520171	-0.082571664425	0.019022804460	0.000086422888	0.953020446150	N\A	0.117194070021	0.017060024309	0.049821959752	0.009543600623	34	5	
2850000	456.655317	1	-1.278314840042	1.266415882203	-0.047912769209	-0.156310066497	0.024923088980	0.000147146876	0.962246676876	N\A	0.086187572543	0.010991739570	0.041549235299	0.006938375489	42	9	
2900000	476.235198	1	-1.454631771610	1.371339189309	-0.071579820026	-0.087043389034	0.017839279988	0.000206084225	0.960193051588	N\A	0.093359531531	0.013793733582	0.039851505356	0.008086386041	33	5	
2950000	481.438978	1	-1.107355459532	1.112603408866	-0.023245338931	-0.060962581808	-0.000314400214	0.000110203043	0.962866137776	N\A	0.088344526586	0.013076258071	0.041796857747	0.008195718824	37	9	
3000000	467.784356	1	-1.282203281292	1.232751325962	-0.039978515169	-0.109941427209	0.014086755586	0.000149961651	0.955351871349	N\A	0.119160867086	0.016983149352	0.048718729226	0.009543034395	43	4	
3050000	475.995662	1	-1.043407997978	1.112127575618	-0.033832561425	-0.060492473264	0.011209257607	0.000122559297	0.955647997998	N\A	0.098138856299	0.014316940351	0.043405705739	0.008514337220	32	8	
